Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,3.82,6.55,-,48.83M,2.92%,1.22B,-,-,-,48.83M,7.25%,-,-,-,31.31%,0.07%,-7.85%,-,-,-,-,0.20,-4.90%,-,-,-,-,0.03M,5.97%,-,-,-,-,20.34,27.95,-7.54%,-,-,-,-,-10.52%,1.14,1.96 (7.84%),-,-,-,22.96%,0.50,"Mar 14, 2025",-,-,-,63.96,0.91%,1.61%,-,-,-,-,-,-,No / Yes,-,-,27.77%,0.76,25.13,-,-,-,-,174.62K,25.01,4.78%,5.35%,-1.05%,"

","132,342",-0.48%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,27.77,4.89,1.23%,36.40M,1.81%,4.94B,20.61,6.59,-14.62%,35.88M,9.62%,181.48M,6.09,1.47,95.87%,7.80%,-3.71%,622.35M,7.93,0.16%,-5.22%,8.43,-12.46%,13.68,9.93,7.39%,19.53%,2.80M,-8.67%,12.14,11.20,4.56%,40.23%,112.61,170.00,-3.08%,-,19.29,22.62%,33.88%,-20.06%,0.60,-,1.38,13.64%,81.83%,20.68%,4.08,-,1.38,12.41%,31.40%,63.73,1.78%,2.86%,2400,0.10,9.58%,29.16%,2.88,135.38,Yes / Yes,0.08,22.69%,0.00%,0.82,135.63,1.77%,14.13%,9.33%,May 06 AMC,332.11K,135.90,6.20%,7.31%,2.07%,"

","273,659",0.20%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,101.20,0.42,0.79%,216.56M,0.19%,9.13B,16.78,2.52,0.00%,214.42M,1.71%,93.68M,13.96,0.60,73.83%,2.35%,5.44%,2.00B,4.56,4.38%,-7.83%,3.76,-4.10%,15.74,2.68,7.68%,1.65%,5.04M,-4.70%,4.46,9.48,7.25%,2.67%,37.63,47.92,-5.13%,0.03 (0.06%),18.05,-,1.97%,-11.86%,0.64,-,2.83,6.09%,63.48%,12.25%,1.13,"Jul 02, 2025",3.37,-75.89%,26.06%,52.30,2.95%,2.14%,5765,0.41,3.31%,4.68%,2.00,49.43,Yes / Yes,0.40,12.56%,0.00%,0.91,41.15,3.11%,9.45%,5.37%,May 07 AMC,1.34M,42.24,0.07%,3.39%,-2.01%,"

","1,223,032",2.65%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,7.64,5.79,8.74%,141.99M,2.81%,5.71B,5.60,7.89,0.00%,117.95M,14.03%,870.72M,0.48,1.72,78.40%,4.91%,0.45%,2.39B,2.40,20.57%,6.84%,2.82,35.66%,23.34,1.89,14.32%,13.34%,5.79M,110.72%,10.81,4.09,15.95%,27.18%,18.13,48.94,15.19%,1.73 (3.92%),-,18.01%,26.00%,-9.66%,0.58,1.30 (2.94%),-,14.22%,79.66%,143.85%,2.24,"Apr 23, 2025",-,56.29%,43.86%,57.09,4.43%,4.59%,3527,0.07,3.88%,36.50%,1.14,55.23,Yes / Yes,0.01,93.64%,22.31%,0.60,45.08,5.49%,9.28%,0.25%,May 19 AMC,2.05M,44.21,6.37%,5.79%,25.19%,"

","1,225,996",-1.93%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-4.96,1.99%,67.50M,-9.41%,2.23B,10.22,3.23,-85.98%,66.28M,24.36%,-333.70M,-,-0.01,112.46%,6.47%,-20.70%,2.77B,0.81,28.99%,-0.90%,3.11,-23.15%,44.40,0.74,35.39%,-5.07%,4.29M,-21.56%,1.88,17.57,31.81%,-10.59%,23.77,49.45,-25.86%,-,-,-,-6.34%,-33.21%,0.13,-,0.66,57.95%,39.79%,38.96%,2.26,-,1.20,81.18%,3.19%,54.97,5.08%,6.33%,6600,0.90,-3.18%,-12.07%,1.90,47.38,Yes / Yes,0.76,99.26%,-,1.02,33.55,0.46%,26.15%,-2.23%,May 07 AMC,1.38M,33.03,11.98%,3.87%,-16.54%,"

","1,402,726",-1.55%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,10.60,6.65,4.98%,16.92M,4.57%,1.19B,9.86,7.14,0.17%,16.09M,7.20%,112.92M,-,1.61,73.22%,1.53%,-9.26%,592.67M,2.01,-5.46%,-1.56%,2.70,-23.28%,60.44,1.17,7.49%,1.27%,0.25M,20.69%,-,-,-,11.70%,54.75,96.08,-12.62%,0.24 (0.34%),3.01,13.30%,7.78%,-26.67%,0.83,0.24 (0.34%),-,17.41%,-,28.69%,2.00,"Mar 19, 2025",0.07,-0.91%,20.78%,59.86,1.81%,2.48%,1013,0.42,4.17%,19.05%,1.20,84.80,Yes / Yes,0.42,-4.06%,3.58%,0.73,69.65,-18.44%,1.13%,-5.29%,Apr 22 AMC,91.33K,70.46,5.55%,2.48%,-7.99%,"

","66,478",1.16%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",15.54,9.82,0.13%,1.10B,5.18%,167.57B,12.65,12.06,-4.50%,1.10B,10.11%,11.04B,2.39,2.71,82.27%,1.59%,-11.35%,42.28B,3.96,15.41%,1.86%,1.91,-9.32%,25.21,6.05,2.25%,20.30%,17.49M,-17.15%,12.61,12.10,6.51%,42.21%,120.80,230.63,-0.66%,3.56 (2.34%),14.31,20.08%,26.94%,-33.83%,1.28,3.40 (2.23%),2.08,12.22%,55.68%,26.33%,5.23,"Jun 05, 2025",2.73,32.28%,27.63%,58.91,2.05%,2.55%,49000,0.53,16.15%,26.11%,2.16,176.18,Yes / Yes,0.48,22.52%,36.77%,0.76,152.98,1.80%,1.05%,16.93%,Apr 30 AMC,9.15M,152.61,5.66%,3.61%,-5.15%,"

","6,929,490",-0.24%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.60,5.84%,287.83M,5.85%,3.22B,-,-0.16,-69.60%,275.11M,59.39%,-131.99M,-,-0.05,26.47%,20.50%,69.69%,21.36M,150.88,55.90%,-15.07%,0.90,576.69%,0.71,15.50,9.30%,-70.54%,56.40M,705.11%,1.04,10.59,32.49%,-154.89%,0.75,11.95,31.31%,-,-,-0.61%,-54.10%,-7.70%,1.11,-,20.61,9.28%,83.23%,1369.69%,1.08,-,20.73,-13.50%,-332.34%,70.49,13.93%,10.50%,220,0.19,121.61%,-617.83%,1.00,12.83,Yes / Yes,0.18,82.39%,-,1.79,11.08,42.85%,45.00%,508.56%,May 08 BMO,62.75M,11.03,34.87%,41.92%,149.83%,"

","112,527,069",-0.45%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,16.97,2.36,1.86%,32.73M,3.76%,1.31B,17.79,2.25,0.00%,32.13M,31.53%,77.71M,3.45,0.35,115.70%,10.74%,-21.90%,2.06B,0.64,-26.87%,-6.04%,2.77,-24.97%,-13.20,-,31.54%,8.92%,3.45M,-23.38%,1.34,29.79,4.92%,-,30.16,60.75,-2.48%,1.95 (4.87%),24.14,-,15.06%,-34.07%,1.11,2.30 (5.74%),0.72,5.14%,16.68%,32.79%,1.91,"May 19, 2025",0.86,4.01%,8.16%,60.94,3.94%,4.36%,11400,-,-2.77%,3.77%,2.06,46.55,Yes / Yes,-,-38.34%,72.48%,0.73,40.27,0.82%,0.87%,0.85%,May 08 BMO,1.25M,40.05,13.21%,4.15%,-10.26%,"

","909,125",-0.55%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",16.06,4.46,0.41%,979.00M,1.55%,69.60B,12.68,5.65,-0.06%,968.50M,15.44%,4.55B,1.41,1.29,76.72%,2.88%,-6.55%,31.80B,2.19,9.44%,2.30%,2.34,-17.68%,20.69,3.46,10.95%,5.52%,27.88M,11.92%,11.53,6.21,11.40%,22.20%,55.85,93.66,-16.15%,-,11.66,14.03%,14.08%,-23.59%,1.47,-,1.30,12.83%,41.24%,28.15%,2.09,-,1.30,12.82%,18.53%,63.13,1.87%,2.59%,24400,0.66,4.50%,14.29%,2.27,81.81,Yes / Yes,0.59,55.52%,0.00%,0.67,72.68,-0.74%,14.59%,0.19%,Apr 29 BMO,11.90M,71.57,6.83%,7.81%,-5.99%,"

","8,006,716",-1.53%,PYPL
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,79.43,0.15,49.46%,75.82M,4.10%,1.37B,11.47,1.06,-11.50%,56.67M,10.91%,18.20M,9.26,0.20,41.64%,3.13%,-4.01%,298.00M,4.59,-12.30%,-7.29%,3.02,-0.25%,3.03,4.03,21.24%,2.13%,1.77M,46.81%,0.67,18.14,8.58%,5.24%,7.88,14.28,-3.25%,0.15 (1.21%),17.12,-3.78%,2.56%,-14.57%,1.05,0.14 (1.15%),-,49.95%,-,54.82%,0.43,"May 30, 2025",-,809.57%,21.63%,63.67,2.82%,3.22%,267,1.14,18.92%,6.11%,1.75,15.38,Yes / Yes,1.13,-3.67%,88.54%,0.75,12.12,-2.59%,-3.24%,2.35%,May 08 BMO,588.45K,12.20,7.10%,7.80%,4.20%,"

","443,929",0.66%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,55.03,6.18,1.09%,148.26M,4.33%,50.44B,28.78,11.83,0.00%,146.58M,24.66%,930.72M,3.51,2.47,92.24%,3.48%,17.02%,24.87B,2.03,15.23%,2.13%,2.98,3.24%,50.29,6.77,14.43%,5.37%,5.10M,28.23%,3.52,96.66,15.66%,13.48%,227.08,365.88,7.69%,0.40 (0.12%),35.21,17.22%,7.73%,-6.97%,1.07,0.38 (0.11%),1.26,15.11%,13.29%,49.89%,11.18,"Apr 03, 2025",1.31,19.58%,5.73%,74.18,2.13%,3.06%,58400,0.64,15.77%,3.74%,1.75,354.83,Yes / Yes,0.61,20.58%,6.14%,0.81,343.15,6.31%,6.90%,23.88%,May 01 BMO,1.71M,340.37,11.21%,22.50%,15.46%,"

","1,393,127",-0.81%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-0.44,6.16%,62.19M,8.65%,1.68B,12.12,1.56,-13.85%,58.36M,18.34%,-11.54M,-,0.15,88.96%,5.41%,-16.69%,987.74M,1.70,14.32%,4.60%,3.30,-25.55%,-5.20,-,42.60%,-2.00%,3.16M,26.80%,1.27,14.90,16.55%,-32.48%,13.82,27.03,-20.43%,0.28 (1.48%),6.87,-,-,-29.82%,1.70,0.28 (1.48%),1.17,14.26%,97.94%,37.26%,1.13,"May 14, 2025",1.17,72.23%,-1.35%,60.32,6.06%,5.82%,691,-,59.48%,-1.17%,2.00,22.75,Yes / Yes,-,126.51%,-,0.75,19.25,3.07%,34.94%,107.42%,May 02 BMO,957.09K,18.97,9.60%,5.86%,-10.04%,"

","720,524",-1.45%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,8.08,10.56,0.80%,53.25M,13.02%,4.10B,6.29,13.58,-0.82%,47.61M,24.65%,598.50M,0.87,2.23,112.70%,11.13%,10.19%,8.65B,0.47,3.28%,-2.53%,3.61,-16.59%,96.54,0.88,12.02%,5.39%,5.30M,-24.79%,15.59,5.48,9.34%,11.67%,59.28,124.68,-19.24%,0.17 (0.20%),7.04,13.54%,7.74%,-31.50%,1.91,0.15 (0.18%),0.72,-1.02%,59.15%,44.06%,3.77,"Jun 04, 2025",1.27,-2.63%,8.78%,69.04,3.41%,3.43%,28000,0.66,-6.13%,6.92%,1.81,96.00,Yes / Yes,0.50,-37.79%,1.42%,0.97,87.28,1.61%,1.80%,-4.75%,Mar 31 AMC,1.47M,85.40,15.86%,21.84%,-5.14%,"

","1,426,411",-2.15%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,13.99,1.66,0.01%,1.32B,6.40%,30.20B,10.04,2.32,0.00%,1.30B,15.19%,2.26B,0.95,0.78,2.30%,0.14%,27.07%,16.57B,1.82,11.72%,-8.53%,1.80,42.04%,13.24,1.76,15.73%,1.27%,1.81M,16.93%,-,-,14.71%,12.82%,14.39,23.35,46.05%,0.53 (2.28%),9.12,22.70%,10.54%,-0.30%,1.03,0.46 (1.99%),-,-9.39%,-,61.78%,0.52,"Mar 28, 2025",4.25,34.80%,31.73%,69.97,1.22%,1.52%,15412,0.29,-14.78%,13.66%,1.60,29.73,Yes / Yes,0.23,189.28%,27.48%,0.48,22.98,-,35.59%,18.79%,Mar 19 AMC,1.01M,23.28,6.77%,11.79%,30.43%,"

","482,520",1.31%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.44,7.35%,382.31M,-2.76%,2.52B,-,-0.26,-5.04%,369.28M,10.47%,-171.10M,-,-0.07,85.45%,18.91%,-37.64%,2.53B,1.00,71.61%,-10.97%,4.92,-26.22%,-1.23,-,38.76%,-7.65%,69.83M,51.07%,2.29,2.76,56.85%,-,2.83,10.90,-27.24%,-,10.63,-11.89%,-14.00%,-41.90%,2.14,-,1.39,36.70%,47.65%,123.67%,0.48,-,1.65,79.04%,-1.46%,47.78,5.99%,6.33%,2918,-,-6.35%,-6.77%,2.32,8.94,Yes / Yes,-,73.37%,-,0.67,6.62,0.06%,-72.66%,-13.06%,May 08 BMO,14.20M,6.33,-1.88%,1.03%,-5.93%,"

","9,459,747",-4.38%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,58.38,0.76,5.73%,61.93M,1.12%,2.75B,-,-0.52,-8.33%,58.43M,-5.41%,56.19M,-,-0.19,94.45%,10.47%,14.81%,207.80M,13.25,-133.93%,1.54%,4.80,-4.49%,11.13,3.99,63.45%,8.19%,6.12M,51.47%,9.27,4.79,-,8.99%,27.00,60.60,15.05%,-,8.21,-,8.04%,-26.72%,2.22,-,17.26,2607.12%,98.85%,64.48%,2.15,-,17.26,-65.83%,13.10%,48.78,4.61%,4.17%,126,0.02,-34.02%,27.04%,1.18,68.36,Yes / Yes,0.01,-105.68%,0.00%,0.49,43.77,44.91%,71.86%,-88.89%,Feb 21 BMO,1.27M,44.41,-0.62%,-5.77%,3.44%,"

","625,803",1.46%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.60,10.09%,385.98M,4.79%,2.36B,-,-0.03,-1.34%,347.04M,5.70%,-1018.26M,-,-0.02,97.20%,7.06%,-32.60%,5.15B,0.46,-12.30%,-5.91%,1.87,-29.66%,8.88,0.69,75.15%,-15.68%,24.51M,-44.06%,0.58,10.49,-,-24.93%,5.12,11.69,-25.91%,0.32 (5.23%),5.84,-3.06%,-21.72%,-47.67%,1.37,0.32 (5.23%),1.40,29.52%,4.18%,19.53%,0.38,"Jun 02, 2025",1.61,-481.39%,-1.08%,48.18,3.91%,4.99%,9200,0.38,5.82%,-19.78%,1.75,9.18,Yes / Yes,0.37,-97.92%,-,0.68,6.28,8.31%,111.16%,-15.22%,Apr 24 BMO,13.13M,6.12,2.84%,-9.86%,-23.34%,"

","8,952,874",-2.55%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,6.96,6.51,2.61%,79.23M,6.59%,3.59B,-,-2.68,-15.29%,77.19M,-3.47%,594.84M,0.12,-1.04,100.52%,6.49%,-8.78%,1.77B,2.03,263.45%,-1.75%,4.23,0.98%,-2.34,-,-134.67%,26.76%,5.01M,42.93%,25.58,1.77,55.78%,-,28.72,58.38,0.38%,-,5.18,-2.04%,317.51%,-22.39%,0.49,-,3.85,23.09%,96.13%,57.76%,2.98,-,3.89,198.37%,48.98%,47.73,3.73%,5.05%,939,-,91.12%,33.55%,1.94,61.13,Yes / Yes,-,939.01%,-,1.72,46.75,592.11%,1096.23%,459.73%,May 06 AMC,1.18M,45.31,-2.58%,-7.37%,4.34%,"

","2,030,927",-3.08%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,47.20,3.64,1.11%,119.93M,4.29%,20.61B,24.94,6.89,-2.40%,118.61M,16.82%,440.38M,3.22,1.22,98.36%,2.06%,2.30%,2.35B,8.78,20.05%,0.47%,2.37,-11.48%,28.24,6.08,12.95%,7.12%,2.45M,-4.09%,1.97,87.40,14.65%,13.91%,133.38,203.09,-6.56%,-,25.13,-,8.98%,-15.41%,1.19,-,0.99,13.04%,79.25%,28.80%,4.85,-,0.99,51.72%,27.02%,69.49,1.95%,2.75%,7501,0.46,4.66%,18.77%,1.77,186.39,Yes / Yes,0.45,41.95%,0.00%,0.65,171.47,4.90%,28.32%,5.52%,Apr 30 AMC,1.03M,171.80,9.05%,10.56%,-1.87%,"

","668,571",0.19%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,28.46,4.38,0.29%,407.58M,14.27%,50.84B,11.99,10.41,0.00%,406.27M,29.69%,1.85B,1.16,1.81,74.04%,3.37%,-0.61%,137.60B,0.37,-26.78%,0.26%,3.65,-2.48%,66.91,1.86,131.12%,2.49%,13.71M,-14.00%,3.65,34.14,24.62%,6.48%,91.01,150.12,9.51%,4.73 (3.79%),17.17,-5.91%,4.10%,-16.89%,1.03,4.60 (3.69%),0.88,14.15%,2.57%,37.09%,4.17,"May 19, 2025",1.23,-66.18%,0.26%,70.52,2.35%,2.58%,13200,0.69,-7.61%,1.34%,1.95,131.12,Yes / Yes,0.65,-31.59%,90.10%,0.63,124.70,-1.24%,-24.48%,-15.32%,Apr 25 BMO,3.75M,124.77,15.18%,10.22%,0.62%,"

","2,371,957",0.06%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,181.37,0.31,5.57%,326.10M,13.27%,18.15B,25.94,2.14,-1.91%,308.93M,32.25%,106.74M,17.13,0.25,83.89%,3.77%,-17.86%,3.17B,5.73,-2.00%,1.16%,3.85,5.44%,4.01,13.85,26.77%,2.80%,11.65M,2.12%,4.65,11.93,10.59%,8.29%,34.51,73.67,-9.69%,-,34.45,-,7.39%,-24.69%,1.07,-,1.52,14.59%,69.84%,60.77%,2.24,-,1.55,74.08%,3.19%,71.04,3.38%,3.34%,6000,0.22,11.92%,3.37%,1.67,68.28,Yes / Yes,0.11,-37.24%,0.00%,1.27,56.44,1.27%,8.54%,11.40%,May 28 AMC,3.03M,55.48,17.13%,18.66%,0.89%,"

","3,857,607",-1.70%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,19.86,0.81,0.01%,679.27M,3.19%,10.97B,17.21,0.94,0.00%,679.22M,1.76%,556.12M,1.91,0.35,2.75%,0.26%,-4.15%,4.54B,2.42,10.69%,-0.42%,2.27,3.53%,7.62,2.12,10.22%,6.46%,1.77M,31.30%,1.00,16.13,10.42%,10.99%,11.78,17.90,0.19%,0.34 (2.13%),9.44,13.71%,8.55%,-9.78%,0.60,0.31 (1.90%),1.80,-1.45%,50.99%,37.10%,0.28,"Mar 21, 2025",1.85,24.06%,15.40%,55.96,0.94%,1.26%,17116,0.36,-0.59%,12.25%,2.50,17.53,Yes / Yes,0.29,55.92%,38.54%,0.78,15.92,1.39%,-0.39%,3.19%,Feb 28 BMO,779.96K,16.15,1.88%,1.33%,6.17%,"

","606,183",1.44%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,2.06B,-6.09%,2.23B,-,-0.43,0.00%,2.06B,4.85%,-1577.86M,-,-0.14,3.44%,2.02%,-2.70%,1.99B,1.12,39.19%,9.20%,9.64,-12.20%,-,-,3.81%,-34.87%,41.59M,-19.40%,0.24,4.44,7.80%,-208.82%,0.61,1.94,2.86%,-,-,-2.66%,-,-44.33%,1.46,-,-,148.98%,-20.00%,77.02%,0.07,-,0.72,-115.85%,-34.16%,51.49,7.95%,5.66%,2547,0.00,-29.59%,-79.20%,3.33,0.40,Yes / Yes,0.00,65.78%,-,1.20,1.15,-6.34%,35.71%,16.11%,May 12 BMO,4.31M,1.08,1.81%,1.60%,-5.17%,"

","5,160,684",-6.09%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,18.47,3.70,1.20%,106.82M,6.57%,7.29B,17.54,3.89,0.63%,105.50M,6.51%,408.61M,1.67,0.80,99.15%,4.88%,-7.02%,6.77B,1.08,8.98%,-0.70%,3.13,-39.77%,22.97,2.97,9.50%,7.75%,5.15M,-11.09%,2.52,27.04,11.05%,17.75%,54.56,114.68,-26.02%,-,13.97,10.30%,12.18%,-40.49%,0.54,-,1.29,12.17%,21.21%,25.09%,2.40,-,1.29,1279.09%,6.82%,62.74,3.29%,3.39%,13600,0.57,16.61%,6.04%,2.00,79.00,Yes / Yes,0.37,158.90%,0.00%,1.11,66.91,-4.41%,5.11%,1.22%,Apr 30 BMO,1.65M,68.25,4.75%,9.55%,-20.13%,"

","1,834,082",2.00%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,22.06,4.69,17.88%,30.76M,-2.21%,3.18B,17.38,5.95,-0.54%,25.26M,12.96%,140.75M,1.58,1.12,89.06%,5.64%,10.30%,5.08B,0.63,6.62%,-1.44%,5.33,14.48%,38.12,2.71,22.19%,6.82%,1.42M,21.95%,8.15,12.69,13.99%,12.42%,77.51,108.01,12.25%,1.34 (1.30%),40.57,13.72%,10.29%,-4.21%,0.79,1.21 (1.17%),0.46,8.84%,17.22%,33.48%,3.02,"Aug 15, 2025",1.25,27.03%,4.45%,63.19,3.26%,2.72%,12000,0.20,8.65%,2.77%,1.67,105.00,Yes / Yes,0.17,10.81%,25.41%,1.00,101.46,0.34%,0.74%,5.57%,Apr 09 AMC,267.49K,103.46,2.57%,11.94%,14.31%,"

","266,388",1.97%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,AMEX,-,-,-,-,539.19M,0.55%,5.89B,-,-,-,539.19M,0.37%,-,-,-,-,0.06%,-0.46%,-,-,-,-,0.01,5.50%,-,-,-,-,0.33M,14.45%,-,-,-,-,9.12,11.77,13.26%,-,-,-,-,-7.14%,0.51,-,-,-,-,19.85%,0.24,-,-,-,-,49.29,1.42%,1.67%,-,-,-,-,-,-,No / Yes,-,-,-,0.61,10.79,-,-,-,-,43.86M,10.93,-0.52%,-1.29%,3.67%,"

","26,585,917",1.30%,PSLV
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.21,28.48%,451.53M,0.55%,1.64B,6.87,0.53,9.92%,324.42M,1.68%,-,-,0.14,11.02%,7.17%,-16.51%,796.25M,2.06,-45.10%,-,7.53,-16.89%,8.74,0.42,-5.36%,-,23.25M,-33.46%,-,-,-,-,3.39,5.72,-15.55%,-,-,-,-,-36.36%,0.88,0.63 (17.31%),-,-,-,7.37%,0.10,"May 28, 2025",-,-,-,46.99,3.19%,2.51%,-,-,-,-,5.00,3.50,Yes / Yes,-,-,201.90%,0.55,3.65,-2.22%,40.35%,-12.10%,May 08 AMC,3.09M,3.64,0.87%,-5.68%,-20.02%,"

","1,682,773",-0.27%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,30.29,10.07,10.20%,175.43M,1.42%,53.50B,28.63,10.65,-0.00%,157.54M,5.56%,1.77B,12.67,2.56,81.60%,1.84%,1.24%,4.72B,11.33,-6.34%,-0.47%,3.39,-9.47%,29.73,10.26,6.92%,10.05%,2.90M,10.14%,1.64,186.30,2.39%,20.20%,256.60,369.99,1.85%,12.28 (4.03%),19.06,7.84%,9.67%,-17.57%,0.89,12.00 (3.93%),-,10.79%,49.12%,18.85%,7.17,"Jun 12, 2025",-,-8.54%,46.86%,58.66,2.12%,2.12%,5900,0.99,3.08%,37.52%,1.90,332.47,Yes / Yes,0.92,-21.81%,112.80%,0.62,298.19,0.43%,-14.82%,2.24%,Apr 30 AMC,857.78K,304.98,2.35%,3.27%,-3.80%,"

","532,573",2.28%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,201.46,0.12,12.40%,121.39M,-0.68%,3.04B,74.10,0.34,-1.47%,106.80M,2.94%,15.62M,3.25,0.05,92.88%,3.14%,0.12%,1.80B,1.69,88.25%,-2.06%,3.87,9.21%,5.43,4.58,62.28%,1.41%,3.35M,38.41%,3.85,6.47,61.90%,2.53%,15.92,26.09,27.37%,-,25.65,7.98%,2.36%,-4.56%,0.87,-,1.88,17.90%,9.68%,56.41%,0.91,-,1.88,-18.52%,1.19%,60.59,3.62%,3.38%,1140,0.01,6.79%,0.87%,1.23,30.43,Yes / Yes,0.00,38.08%,0.00%,0.80,24.30,6.02%,-34.07%,15.62%,May 08 BMO,867.46K,24.90,5.23%,6.11%,16.85%,"

","696,521",2.47%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.93,6.32,0.22%,354.01M,3.27%,37.88B,7.24,14.77,476.22%,353.23M,6.75%,2.27B,2.14,3.42,61.34%,1.91%,-4.39%,60.37B,0.63,8.68%,2.32%,3.47,-14.40%,84.41,1.27,7.69%,0.31%,6.76M,-9.17%,-,-,7.93%,8.04%,90.38,130.55,-9.73%,5.40 (5.05%),48.87,-5.79%,4.46%,-18.04%,1.06,5.25 (4.91%),-,3.58%,-,18.39%,2.99,"May 20, 2025",2.47,6.88%,4.54%,56.91,1.51%,2.33%,38196,1.00,2.47%,3.76%,2.90,112.57,Yes / Yes,0.70,-37.17%,69.33%,0.70,106.32,-6.03%,3.54%,-42.70%,Apr 30 AMC,1.95M,107.00,3.79%,1.64%,-7.51%,"

","1,363,957",0.64%,PRU
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,RUT,-,-0.09,45.01%,376.20M,-0.50%,12.11B,17.58,1.83,-54.73%,207.00M,-4.99%,-84.40M,-,0.41,49.93%,4.92%,-4.14%,4.01B,3.02,49.92%,196.03%,2.06,26.12%,8.86,3.63,20.79%,-0.93%,10.19M,57.33%,1.19,26.92,28.16%,-2.83%,19.53,35.85,4.52%,0.40 (1.24%),47.26,-,-0.95%,-10.28%,0.75,0.36 (1.13%),0.87,36.75%,39.96%,64.67%,1.07,"Jun 06, 2025",1.07,-105.48%,10.26%,44.84,2.75%,3.04%,13700,1.71,90.28%,-2.11%,1.00,42.88,Yes / Yes,1.66,-53.00%,-,1.09,31.88,-0.21%,29.29%,257.01%,May 08 BMO,4.94M,32.16,-1.26%,-2.12%,11.43%,"

","5,372,115",0.88%,PRMB
