Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,59.45,0.40,5.54%,148.49M,4.63%,3.49B,9.37,2.51,243.67%,140.28M,12.82%,5.64B,12.03,0.54,94.98%,3.12%,43.03%,59.00M,0.50,4.40%,4.92%,3.78,1.95%,7.04B,1.22,4.90%,1.08%,4.38M,1.95%,19.29,6.05,4.94%,2.58%,28.28 -16.90%,21.51%,3.89,12.16,-27.91% 15.89%,1.07%,14.18 65.73%,21.32%,-,7.58,4.97% 6.27%,27.13%,3.44%,2.61%,107.05%,-,0.80,-69.91%,8.19%,0.63,-,-,1.16,14.02%,0.84%,66.66,2.60,- -,1.94,-106.99%,7.24%,2.15,23.33,0.00%,0.67,19.11%,14.86%,0.82,24.08,14600,0.65,May 06 AMC,11.74%,1.16M,23.50,"Oct 15, 2018",Yes / Yes,106.42% 1.96%,"

","949,069",-2.41%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.56,1.59,74.25%,210.30M,1.31%,4.54B,13.07,1.65,0.03%,54.15M,-2.00%,6.22B,9.22,0.38,27.23%,6.37%,-10.60%,335.00M,1.23,-5.60%,-0.00%,3.04,-20.04%,3.68B,2.14,4.71%,6.91%,3.45M,-20.04%,10.09,78.25,1.47%,16.30%,32.65 -33.91%,-21.67%,0.28,14.36,2.70% 9.29%,8.76%,20.91 3.20%,-19.93%,0.92 (4.25%),9.37,1.29% 4.03%,26.20%,1.89%,1.94%,-37.52%,0.92 (4.26%),1.69,1.45%,14.51%,0.43,-,"May 16, 2025",0.72,-0.97%,9.11%,46.45,2.22,0.00% -,1.80,-36.79%,0.33%,0.57,26.25,54.99%,0.82,-1.80%,-3.05%,0.94,21.77,6400,0.80,Apr 30 BMO,-15.89%,1.14M,21.58,"Jan 31, 2020",Yes / Yes,-0.39% -0.39%,"

","1,070,324",-0.87%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,29.84,1.23,0.22%,236.69M,1.38%,8.69B,34.67,1.06,0.00%,236.17M,2.89%,12.16B,11.05,0.25,105.03%,4.64%,2.40%,272.57M,8.95,-13.87%,3.11%,3.84,-4.99%,971.53M,1.00,2.51%,2.21%,10.96M,-4.99%,36.62,15.67,2.70%,3.35%,52.61 -30.18%,-18.16%,2.34,69.51,14.67% 20.55%,2.33%,29.68 23.75%,-36.55%,1.72 (4.68%),18.03,27.24% 28.34%,47.14%,2.92%,2.31%,-10.74%,1.69 (4.61%),12.52,12.12%,38.99%,0.91,149.07%,"Jun 30, 2025",1.11,18.02%,28.06%,54.70,2.24,20.27% 17.68%,1.11,9.91%,0.51%,1.12,39.06,138.80%,0.40,17.98%,3.74%,1.34,37.13,271,0.33,Jul 16 AMC,-7.90%,2.85M,36.73,"Jul 19, 2013",Yes / Yes,9.61% 2.15%,"

","3,823,077",-1.08%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,26.70,1.86,1.48%,48.80M,7.00%,2.43B,14.72,3.38,-11.86%,48.08M,15.98%,2.56B,0.71,0.65,108.89%,4.11%,67.51%,96.90M,1.04,53.46%,0.46%,2.53,56.26%,2.33B,6.79,38.63%,9.92%,1.98M,56.26%,7.33,84.38,37.87%,34.41%,50.29 -0.97%,99.36%,0.59,15.25,90.07% -,19.13%,21.54 131.20%,453.41%,0.25 (0.50%),14.51,-0.01% -0.20%,13.77%,2.93%,2.71%,856.54%,0.23 (0.46%),1.10,-54.36%,6.50%,1.30,-,"Jun 27, 2025",0.53,-9.50%,4.16%,78.01,2.75,10.06% 0.00%,1.66,32.77%,8.51%,1.20,45.25,4.24%,0.43,1.98%,23.60%,1.02,50.25,5700,0.42,Jun 04 BMO,50.27%,780.84K,49.80,"Jan 27, 2017",Yes / Yes,22.81% 4.24%,"

","796,842",-0.90%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,14.57,0.35,55.84%,216.02M,8.00%,1.13B,11.63,0.44,0.00%,97.41M,11.76%,835.69M,-,0.09,41.79%,16.72%,4.27%,74.62M,0.83,-20.99%,-2.44%,10.33,-13.64%,1.37B,1.02,29.87%,5.65%,16.29M,-13.64%,5.01,3.46,-,7.06%,7.53 -31.92%,-15.62%,1.48,8.49,133.28% -,6.77%,4.10 25.12%,-27.44%,0.10 (1.95%),4.03,17.83% 2.97%,16.64%,4.57%,3.91%,67.65%,0.16 (3.12%),0.61,-49.45%,5.04%,0.20,-62.65%,"May 09, 2025",4.18,-9.78%,5.45%,59.52,2.50,- 1.30%,4.95,-56.34%,4.00%,0.88,6.34,37.62%,0.03,-11.90%,6.43%,1.40,5.18,2597,0.02,Jul 24 BMO,-9.79%,1.58M,5.13,"Jun 11, 1984",Yes / Yes,22.20% 2.71%,"

","2,212,886",-0.97%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,19.74%,203.83M,-2.06%,3.78B,17.58,1.05,-23.58%,163.62M,-10.92%,3.30B,-,0.19,64.39%,6.30%,-8.00%,-4.55M,2.78,31.39%,7.07%,3.48,-17.94%,1.36B,5.22,35.51%,-0.42%,10.32M,-17.94%,3.55,7.63,32.34%,-0.71%,27.32 -32.21%,48.76%,2.43,10.67,6.97% 13.42%,-0.62%,12.33 50.20%,132.37%,-,218.98,40.21% 58.45%,57.94%,3.48%,3.70%,-,-,2.43,95.80%,-0.44%,0.75,-,-,2.78,34.37%,-0.34%,36.23,1.73,- -,2.78,146.85%,-5.49%,0.13,27.75,-,0.03,34.37%,-11.43%,1.18,18.50,2800,0.02,May 07 AMC,-8.69%,2.97M,18.52,"Sep 23, 2021",Yes / Yes,23.64% 4.00%,"

","3,510,122",0.11%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,40.59,1.32,0.00%,1.86B,-0.67%,97.87B,27.65,1.93,-,1.83B,-1.69%,105.95B,3.44,0.84,4.44%,0.06%,3.89%,2.47B,8.12,16.60%,-1.24%,1.19,17.66%,12.06B,22.75,10.19%,12.79%,1.07M,17.66%,2.35,656.68,11.79%,57.96%,56.33 -5.13%,17.45%,0.08,28.88,8.09% 6.05%,22.91%,43.45 22.99%,97.49%,0.91 (1.69%),22.59,6.58% 3.72%,62.28%,1.00%,0.96%,126.25%,0.80 (1.49%),8.79,13.13%,30.60%,0.73,215.47%,"May 09, 2025",0.47,5.86%,20.49%,50.53,2.00,9.49% 8.45%,0.52,9.41%,0.55%,0.88,59.45,63.54%,1.88,5.97%,-0.67%,0.96,53.19,36400,1.47,Feb 13 BMO,7.90%,905.53K,53.44,"Oct 06, 1994",Yes / Yes,- -,"

","872,014",0.47%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",13.70,39.29,3.61%,106.40M,3.28%,58.10B,13.82,38.94,0.00%,104.06M,10.97%,52.45B,10.15,8.49,87.19%,1.95%,-11.88%,4.50B,4.12,-22.85%,1.03%,1.50,-24.46%,14.09B,1.98,10.63%,12.51%,2.03M,-24.46%,271.60,6.96,1.35%,15.96%,1211.20 -55.57%,-48.49%,77.33,18.73,-18.94% 15.74%,14.02%,476.49 12.93%,-9.96%,2.83 (0.53%),11.77,-4.04% 16.71%,82.28%,3.01%,2.79%,-11.91%,1.76 (0.33%),3.72,15.65%,28.11%,16.93,3.36%,"May 20, 2025",4.03,7.52%,31.94%,51.99,1.74,- -,4.93,15.94%,3.00%,0.32,727.24,0.00%,0.09,-3.70%,-2.38%,0.70,547.36,15106,0.09,Aug 01 BMO,-24.55%,1.35M,538.11,"Apr 02, 1991",Yes / Yes,-4.66% -6.74%,"

","953,297",-1.69%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,32.98,2.12,0.73%,181.05M,-0.88%,12.77B,28.62,2.44,-8.52%,180.20M,-2.44%,18.35B,3.79,0.55,103.44%,3.45%,-3.01%,386.55M,8.67,8.17%,0.70%,5.48,-5.42%,1.47B,1.96,7.04%,3.17%,6.21M,-5.42%,35.76,162.58,8.70%,5.83%,78.18 -10.57%,12.77%,0.43,33.26,-0.07% 8.16%,3.31%,61.34 13.99%,15.82%,2.83 (4.05%),19.87,9.70% 6.21%,43.40%,2.08%,1.69%,52.60%,2.78 (3.98%),12.46,3.41%,35.96%,1.26,16.03%,"Jun 11, 2025",0.97,7.39%,26.24%,41.42,1.76,3.99% 2.98%,0.97,1.46%,-1.55%,1.06,78.79,128.50%,0.79,4.44%,-2.51%,0.97,70.79,500,0.74,Jul 29 AMC,-3.46%,1.13M,69.92,"Oct 29, 1993",Yes / Yes,2.98% 3.56%,"

","1,095,301",-1.23%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.83,0.80,0.00%,834.46M,0.07%,12.55B,23.60,0.64,-,832.07M,2.24%,12.46B,-,0.22,13.50%,1.50%,13.90%,667.00M,3.26,-0.57%,22.22%,6.34,-4.50%,3.85B,3.23,-19.06%,12.81%,12.47M,-4.50%,4.67,18.52,-2.42%,18.36%,16.89 -10.73%,-0.95%,0.81,-,28.16% 19.33%,16.71%,12.26 23.00%,36.25%,0.10 (0.63%),12.99,10.20% 9.35%,58.88%,1.10%,1.41%,42.18%,0.10 (0.63%),3.24,-0.84%,20.73%,0.25,37.37%,"Jul 25, 2025",1.37,14.23%,17.32%,50.13,2.91,5.27% 3.13%,1.92,16.85%,-2.13%,0.29,14.69,9.11%,0.14,15.12%,2.66%,0.93,15.08,27811,0.02,May 09 AMC,4.24%,1.97M,15.08,"Apr 11, 2001",Yes / Yes,5.82% 1.84%,"

","1,838,554",0.00%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,114.11,0.27,21.91%,41.79M,3.70%,1.29B,26.44,1.14,0.00%,33.33M,26.46%,1.06B,9.56,0.27,73.59%,1.38%,44.12%,11.60M,4.58,23.72%,1.55%,1.71,34.27%,281.87M,3.89,6.28%,1.88%,0.46M,34.27%,7.78,4.43,11.93%,3.78%,30.57 -1.05%,65.57%,6.83,18.90,-6.46% -22.00%,3.44%,17.36 74.25%,38.38%,-,75.44,-1.37% 1.75%,80.69%,2.17%,3.22%,30.05%,-,3.75,159.04%,0.70%,0.82,32.44%,-,1.78,9.54%,4.12%,82.58,2.25,- -,1.85,435.49%,9.65%,0.99,30.00,0.00%,0.05,10.75%,20.55%,0.59,30.49,1208,0.04,Jul 30 BMO,31.19%,269.85K,30.25,"Sep 30, 1999",Yes / Yes,17.39% 2.15%,"

","158,479",-0.79%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.26,66.35%,76.35M,-3.97%,2.21B,136.59,0.11,-3.24%,47.97M,-9.05%,2.41B,-,-0.13,9.06%,17.87%,77.52%,-150.71M,7.95,92.70%,-64.69%,3.41,-5.95%,277.70M,-,166.02%,-38.06%,8.57M,-5.95%,-0.89,40.71,-,-,26.66 -41.94%,124.02%,0.38,-,-33.75% -53.57%,-80.89%,4.87 217.86%,428.33%,-,-,30.26% 51.69%,13.93%,5.98%,8.81%,-,-,8.69,-213.87%,-13.82%,1.43,-,-,1.18,1.36%,-54.27%,47.91,1.29,- -,1.20,46.44%,-10.12%,2.55,22.86,-,-,-30.07%,6.92%,1.28,15.99,750,-,May 12 BMO,18.26%,2.51M,15.48,"Jan 14, 2021",Yes / Yes,68.75% -16.87%,"

","3,215,897",-3.19%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,10.68%,74.96M,-3.26%,4.15B,78.20,0.71,-2.30%,67.01M,-2.71%,5.41B,-,0.16,93.51%,9.87%,11.61%,-32.35M,2.22,500.00%,9.07%,9.20,-20.88%,1.87B,4.61,194.44%,-1.03%,6.62M,-20.88%,11.98,5.78,-,-3.65%,93.65 -40.99%,-7.17%,9.56,53.21,-56.77% -33.78%,-1.26%,45.00 22.80%,213.98%,-,24.21,11.64% 9.65%,4.42%,2.86%,3.30%,268.40%,-,2.90,-231.18%,4.42%,1.92,710.26%,-,2.01,12.76%,-1.73%,44.92,1.14,- -,2.01,-1171.57%,-2.61%,1.44,71.57,0.00%,1.94,9.19%,-1.96%,0.58,56.20,8546,1.85,May 12 BMO,-12.22%,718.69K,55.26,"Feb 27, 1991",Yes / Yes,-258.42% 6.38%,"

","413,840",-1.67%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,9.08,3.93,1.47%,141.22M,-0.70%,4.80B,8.89,4.02,-10.04%,132.36M,7.50%,-,7.10,0.98,99.10%,7.05%,8.68%,596.64M,3.72,-4.54%,-6.72%,6.72,12.55%,1.29B,1.10,2.38%,7.25%,9.34M,12.55%,32.48,-,1.28%,13.22%,37.86 -5.71%,13.15%,-,-,7.48% 4.17%,10.93%,29.32 21.76%,81.49%,1.02 (2.86%),-,-0.98% -3.31%,-,1.93%,1.97%,133.49%,1.00 (2.80%),-,4.08%,68.75%,0.76,89.19%,"Jun 02, 2025",-,2.95%,46.29%,55.33,2.86,21.23% 150.18%,2.10,0.18%,1.56%,0.74,36.83,25.00%,0.30,-0.41%,4.62%,0.88,36.80,1000,0.19,Apr 30 AMC,6.61%,1.39M,35.70,"Oct 30, 1992",Yes / Yes,3.14% 0.90%,"

","1,218,172",-2.99%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,237.27,0.65,37.98%,129.15M,7.24%,28.30B,65.79,2.33,-2.18%,114.43M,29.74%,26.38B,-,0.19,55.50%,17.12%,58.28%,116.95M,19.52,137.62%,6.05%,2.26,-6.16%,1.45B,12.75,86.09%,5.25%,19.59M,-6.16%,12.03,14.50,-,5.77%,230.41 -33.44%,108.64%,10.57,90.35,-50.81% -65.02%,5.23%,49.13 212.17%,-,-,544.38,38.93% 54.38%,89.73%,5.64%,6.19%,-,-,18.19,117.45%,2.25%,8.82,-,-,12.46,64.12%,8.07%,67.95,1.89,- -,12.46,104.03%,12.70%,2.36,153.16,-,0.01,61.49%,26.49%,0.72,157.03,2233,0.01,Jul 31 AMC,17.41%,8.68M,153.37,"Mar 21, 2024",Yes / Yes,647.13% 6.18%,"

","6,286,050",-2.33%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,27.62,11.91,9.09%,271.56M,6.25%,89.30B,18.41,17.86,-0.74%,246.87M,23.80%,109.22B,1.38,4.05,80.80%,4.62%,74.32%,3.25B,5.33,30.43%,2.21%,4.58,42.55%,16.76B,11.22,16.05%,8.94%,11.40M,42.55%,29.31,231.35,20.04%,49.55%,334.48 -1.68%,109.98%,1.42,42.32,- 4.10%,12.21%,130.08 152.81%,812.97%,2.64 (0.80%),18.34,120.76% 8.52%,38.77%,2.81%,2.73%,553.78%,2.45 (0.75%),6.52,49.86%,25.99%,8.82,312.09%,"Jun 04, 2025",0.15,13.66%,19.38%,79.45,1.63,- -20.33%,0.18,106.46%,14.57%,2.23,284.95,8.68%,2.53,7.27%,26.86%,1.37,334.48,106000,2.34,Apr 29 BMO,42.50%,2.49M,328.85,"Apr 28, 1993",Yes / Yes,6.27% -0.36%,"

","3,419,192",-1.68%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,13.47,2.37,29.28%,426.89M,9.53%,17.14B,8.89,3.58,0.00%,380.50M,18.80%,49.56B,5.52,0.77,50.85%,1.84%,22.17%,1.27B,1.15,-1.37%,3.13%,5.49,3.64%,14.87B,2.32,3.85%,2.48%,7.02M,3.64%,13.72,9.20,2.44%,16.65%,41.84 -23.88%,-12.02%,3.46,13.79,-1.24% -4.65%,3.32%,23.18 37.40%,-33.48%,1.45 (4.56%),7.09,8.76% 5.77%,24.32%,3.31%,2.24%,-21.09%,1.43 (4.51%),3.33,186.64%,24.32%,0.69,-10.03%,"Jun 09, 2025",0.94,-1.55%,8.53%,81.83,1.74,-3.01% -0.67%,1.00,1.66%,10.95%,0.78,38.10,61.59%,4.64,-4.57%,17.97%,2.17,32.07,24000,4.18,Jul 23 BMO,3.85%,1.28M,31.85,"Nov 01, 1982",Yes / Yes,-0.35% 1.96%,"

","2,776,717",-0.69%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.84,48.11%,123.43M,2.83%,17.39B,-,-0.51,-2.44%,100.42M,-8.82%,16.99B,-,-0.34,39.17%,9.25%,56.40%,-524.83M,17.78,37.41%,11.26%,2.56,37.47%,977.71M,-,47.93%,-39.75%,9.29M,37.47%,-2.88,22.82,-,-,103.00 -12.77%,200.50%,3.94,189.28,-72.98% -57.67%,-,28.60 214.16%,-,-,-,20.54% 22.97%,76.45%,4.18%,4.24%,-,-,17.38,49.74%,-51.37%,3.88,-,-,1.06,43.89%,-53.68%,52.53,1.46,- -,1.06,87.15%,0.42%,0.50,111.89,-,-,48.67%,4.48%,1.00,89.08,3200,-,Jun 05 AMC,40.03%,3.63M,89.85,"Apr 25, 2024",Yes / Yes,53.31% 6.96%,"

","3,646,771",0.86%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.41%,629.46M,2.06%,73.09B,-,-1.16,-10.14%,580.51M,18.33%,72.14B,-,-0.36,71.34%,3.72%,85.09%,-879.84M,19.05,4.26%,4.97%,2.58,86.24%,3.84B,235.07,15.81%,-12.78%,21.60M,86.24%,0.46,26.63,17.10%,-460.30%,106.17 1.50%,190.15%,4.05,83.35,-19.85% -61.92%,-44.34%,35.30 205.27%,216.75%,-,-,23.35% 47.93%,27.54%,3.94%,3.03%,-,-,18.81,27.61%,-26.48%,3.11,-,-,0.85,30.24%,-22.94%,72.45,1.91,- -,0.85,24.85%,6.75%,1.61,87.46,-,5.81,29.19%,23.68%,1.02,103.59,2474,5.39,Jul 31 BMO,69.25%,8.37M,107.76,"Mar 10, 2021",Yes / Yes,19.01% 5.40%,"

","8,505,662",4.03%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.56,6.01,58.27%,17.37M,3.69%,1.31B,12.56,6.01,-0.05%,8.07M,10.36%,-,-,1.44,25.47%,0.98%,24.83%,118.03M,2.55,22.99%,-,1.52,8.09%,514.60M,1.41,-6.14%,1.69%,0.08M,8.09%,53.52,-,-,11.99%,80.68 -6.40%,41.95%,-,7.92,6.77% 9.25%,8.80%,50.80 48.66%,55.26%,1.80 (2.38%),-,16.65% 7.81%,-,2.87%,2.70%,135.56%,1.72 (2.27%),-,27.46%,28.95%,1.94,185.74%,"Jun 20, 2025",-,12.35%,22.94%,64.14,3.00,9.84% 8.99%,0.19,53.68%,5.58%,0.58,69.00,31.42%,0.48,5.99%,6.60%,1.24,77.63,999,0.30,Apr 24 BMO,9.91%,52.33K,75.52,"Jul 22, 1998",Yes / Yes,30.11% 2.52%,"

","65,086",-2.72%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,50.38,7.68,1.65%,31.48M,1.47%,12.18B,30.80,12.57,-20.07%,30.96M,2.51%,13.17B,5.07,2.74,101.13%,1.40%,22.00%,233.80M,7.44,13.32%,-1.69%,2.40,29.36%,1.64B,4.02,10.78%,5.26%,0.43M,29.36%,96.31,331.02,9.94%,8.51%,393.51 -1.66%,42.93%,1.17,49.96,70.16% 8.78%,5.78%,260.53 48.54%,111.78%,-,26.61,20.17% 17.60%,39.99%,1.79%,2.16%,194.51%,-,8.05,19.66%,22.92%,8.59,433.84%,"Mar 29, 2005",1.18,4.87%,14.29%,60.35,1.57,- -,3.26,20.55%,2.08%,1.72,418.60,0.00%,0.34,5.81%,5.96%,0.74,388.59,5334,0.33,May 16 BMO,16.65%,180.89K,386.98,"Aug 10, 2005",Yes / Yes,4.47% -0.40%,"

","132,994",-0.41%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,51.84,2.04,0.11%,185.15M,-0.06%,19.55B,25.02,4.22,-18.64%,184.99M,1.28%,23.74B,-,0.96,94.44%,4.37%,7.70%,378.30M,4.52,8.17%,0.81%,7.26,17.05%,4.33B,3.70,11.79%,3.50%,8.09M,17.05%,28.54,27.09,-,7.74%,109.25 -3.35%,38.13%,3.90,25.34,13.48% 7.93%,3.86%,70.38 50.04%,69.46%,1.16 (1.10%),17.19,44.60% 26.58%,35.81%,1.31%,1.53%,172.28%,1.16 (1.10%),5.49,23.12%,17.89%,1.70,277.04%,"May 29, 2025",1.21,2.27%,8.74%,51.65,2.09,6.01% 8.06%,1.31,4.96%,-0.12%,0.74,117.78,55.54%,0.93,4.12%,0.77%,1.05,105.61,8690,0.86,May 07 AMC,10.80%,1.11M,105.59,"Mar 10, 1998",Yes / Yes,6.42% 6.93%,"

","1,168,337",-0.02%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.52%,93.74M,8.46%,3.74B,-,-3.44,-2.60%,88.38M,8.19%,4.14B,-,-1.30,95.29%,6.88%,12.75%,-549.58M,6.34,18.09%,2.58%,5.68,-5.85%,590.69M,25.74,33.22%,-41.97%,6.08M,-5.85%,1.54,7.45,65.39%,-386.33%,60.37 -34.39%,-3.30%,5.32,-,2.09% 2.45%,-56.89%,29.59 33.86%,-34.25%,-,-,16.82% 40.12%,79.08%,4.20%,4.21%,-46.23%,-,7.01,26.72%,-86.94%,1.58,-61.60%,-,2.24,33.46%,-93.04%,62.96,1.21,- -,2.40,22.52%,5.50%,0.26,87.74,-,6.17,27.99%,7.65%,0.99,39.91,1294,5.70,May 06 AMC,-8.23%,1.07M,39.61,"Jan 31, 2014",Yes / Yes,1.74% -3.15%,"

","1,057,074",-0.75%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.01,3.52%,65.42M,1.90%,2.20B,12.85,2.59,-2.91%,63.62M,1.90%,1.81B,-,0.42,93.42%,2.12%,32.06%,-0.81M,2.95,31.18%,0.21%,2.36,9.71%,745.58M,2.30,16.26%,-0.20%,1.35M,9.71%,14.51,5.21,-,-0.26%,36.08 -7.65%,4.85%,6.39,14.21,70.84% 63.30%,-0.08%,21.45 55.34%,25.50%,-,59.22,12.14% 14.40%,71.04%,2.01%,2.58%,-21.23%,-,2.43,-105.82%,1.80%,0.93,81.19%,"Aug 19, 2008",2.65,13.02%,-0.11%,59.78,2.00,- -,2.65,-17.28%,2.73%,1.01,38.12,-,0.04,9.82%,8.79%,0.63,33.55,1400,0.03,May 21 AMC,14.65%,571.80K,33.32,"Dec 14, 1983",Yes / Yes,8.11% 1.77%,"

","362,561",-0.69%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,-,113.29M,-12.84%,5.23B,-,-,-,112.96M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2.78%,-,-,-,-,55.08 -16.16%,-,-,-,- -,-,43.75 5.55%,-,-,-,- -,-,8.59%,-,-,-,-,-,-,3.75,-,-,-,-,-,-,-,- -,-,-,-3.19%,-,-,-,-,-,-3.19%,1.04,45.20,-,-,-,-3.19%,6.36M,46.18,"Jun 25, 2025",No / Yes,- -,"

","6,626,598",2.17%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,51.44,9.45,29.26%,178.20M,-0.97%,86.66B,41.30,11.77,0.00%,126.06M,1.11%,88.15B,3.77,2.74,38.95%,1.70%,12.78%,1.70B,11.73,17.44%,5.70%,5.61,14.47%,7.39B,22.48,14.17%,16.94%,2.14M,14.47%,21.64,40.87,13.65%,45.95%,509.13 -4.48%,17.36%,11.90,46.64,19.82% 17.04%,28.14%,391.54 24.21%,163.16%,3.41 (0.70%),30.99,12.68% 11.37%,50.50%,1.00%,1.40%,184.43%,3.41 (0.70%),11.93,20.74%,28.98%,7.63,-,"Apr 23, 2025",1.67,11.21%,22.99%,57.18,2.09,26.12% 20.72%,2.11,14.64%,1.99%,1.10,522.94,35.27%,0.93,9.58%,1.71%,0.69,490.20,5435,0.56,May 06 BMO,6.49%,382.20K,486.32,"Oct 21, 2015",Yes / Yes,3.87% 3.03%,"

","262,791",-0.79%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,14.81,11.43,3.24%,41.34M,5.21%,7.00B,11.47,14.76,-6.31%,40.00M,13.90%,15.67B,1.20,3.14,91.19%,3.02%,22.13%,498.00M,0.55,7.49%,-0.99%,3.29,7.91%,12.67B,2.33,14.40%,3.03%,1.21M,7.91%,72.64,46.34,12.29%,16.41%,172.67 -1.97%,36.83%,3.65,-,4.62% -,4.78%,117.17 44.46%,140.12%,3.06 (1.81%),5.42,9.35% 7.20%,19.43%,2.85%,2.24%,360.95%,3.24 (1.91%),1.24,47.05%,8.27%,4.08,90.01%,"May 19, 2025",0.73,6.21%,3.93%,68.99,2.00,10.06% 6.68%,0.73,20.85%,8.06%,0.98,173.00,27.50%,2.94,1.07%,11.77%,0.70,171.57,50700,2.47,Jul 24 BMO,10.64%,367.12K,169.26,"Sep 19, 1960",Yes / Yes,2.20% -0.55%,"

","257,678",-1.35%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,11.89%,670.33M,4.58%,14.53B,37.74,0.57,0.00%,590.65M,26.12%,9.95B,-,0.04,49.75%,4.97%,57.22%,-30.91M,259.75,455.31%,13.13%,3.31,36.35%,55.95M,1.95,46.99%,1.43%,29.35M,36.35%,11.14,2.86,-,1.44%,157.28 -86.22%,-67.01%,7.59,120.28,19.20% 55.18%,-0.61%,10.61 104.34%,26.82%,-,-,10.90% 8.11%,38.72%,3.90%,5.07%,101.62%,-,177.78,48.10%,-197.54%,1.05,15.22%,"Jun 05, 2024",95.23,0.22%,-55.26%,59.07,1.20,- -,95.23,-114.63%,1.93%,2.34,33.25,-,0.00,-6.43%,22.17%,0.56,21.98,211,0.00,May 08 AMC,40.76%,8.88M,21.68,"Mar 05, 2004",Yes / Yes,40.00% 12.57%,"

","4,987,171",-1.36%,QXO
