Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,539.44,0.13,1.78%,187.33M,0.92%,13.30B,67.22,1.06,-27.74%,183.99M,-23.70%,12.88B,1.90,0.13,81.22%,5.97%,-43.01%,22.00M,9.87,41.01%,0.26%,2.63,-21.63%,1.35B,6.01,36.17%,1.00%,10.99M,-6.48%,11.82,23.72,35.36%,1.31%,134.00 -47.02%,114.54%,2.99,-,- -27.62%,1.03%,31.48 125.51%,446.92%,-,148.09,14.45% 12.49%,22.14%,6.23%,7.24%,159.56%,-,9.57,23.63%,2.06%,5.53,1239.43%,-,3.46,18.53%,1.63%,42.04,1.41,- -,4.06,35.32%,-3.47%,1.22,117.40,0.00%,0.07,21.90%,-15.66%,1.71,74.41,4300,0.06,Feb 23 AMC,-11.29%,4.18M,70.99,"Nov 05, 1999",Yes / Yes,14.00% 5.48%,"

","7,140,140",-4.60%,KTOS
Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,19.07,4.05,1.62%,55.24M,7.47%,4.27B,11.03,7.01,-0.33%,54.36M,11.90%,5.46B,1.08,1.12,96.89%,7.45%,29.72%,227.45M,1.35,13.97%,1.07%,4.94,-8.58%,3.15B,7.56,10.04%,10.75%,4.05M,26.52%,10.23,39.38,10.25%,47.14%,87.00 -11.16%,40.53%,1.96,9.82,-2.02% 28.13%,12.52%,53.55 44.33%,64.80%,2.18 (2.82%),11.92,6.21% 8.49%,46.71%,3.11%,3.78%,21.62%,2.10 (2.72%),1.73,-7.43%,12.99%,3.00,-,"Mar 10, 2026",0.87,20.87%,7.21%,65.17,2.00,3.96% 16.84%,1.82,14.69%,9.68%,0.95,92.67,51.56%,2.29,45.60%,11.24%,0.86,72.32,10600,2.22,May 07 BMO,9.48%,820.61K,77.29,"May 09, 2019",Yes / Yes,5.24% 4.29%,"

","709,052",6.87%,KTB
KT Corp ADR,Communication Services,Telecom Services,South Korea,NYSE,-,9.05,2.51,0.01%,482.19M,0.31%,10.94B,10.00,2.27,0.00%,482.15M,3.09%,17.18B,5.78,0.53,28.70%,1.12%,17.63%,1.22B,0.55,-10.78%,-0.43%,3.04,22.65%,19.89B,0.89,8.55%,4.19%,5.39M,19.61%,25.42,3.14,1.73%,10.51%,24.58 -7.69%,25.99%,7.23,11.58,7.54% 17.11%,6.52%,17.54 29.36%,93.77%,0.86 (3.78%),3.85,3.31% -0.39%,34.75%,1.57%,1.87%,78.10%,0.42 (1.85%),0.86,246.94%,8.70%,0.49,64.30%,"Feb 25, 2026",1.16,12.09%,6.14%,58.40,1.38,-5.18% 0.39%,1.20,116.47%,3.55%,0.65,25.03,26.94%,0.69,54.76%,1.06%,1.06,22.70,14701,0.53,Feb 10 AMC,11.94%,1.77M,22.69,"May 26, 1999",Yes / Yes,-11.72% 0.57%,"

","1,880,527",-0.04%,KT
Kohl's Corp,Consumer Cyclical,Department Stores,USA,NYSE,RUT,6.19,2.34,3.85%,112.00M,9.34%,1.63B,10.08,1.44,-0.92%,107.90M,20.70%,7.59B,-,-0.21,106.96%,28.29%,-24.61%,271.00M,0.10,-16.05%,12.43%,6.55,-5.41%,15.53B,0.40,5.86%,2.01%,30.53M,-28.86%,36.14,2.42,-4.40%,6.90%,25.22 -42.43%,124.07%,6.01,1.62,- -,2.58%,6.08 138.82%,-37.79%,0.50 (3.45%),6.27,-4.98% -0.54%,36.06%,4.83%,4.96%,-75.56%,0.50 (3.44%),0.49,146.27%,3.28%,0.77,-66.52%,"Mar 18, 2026",0.37,-4.28%,1.75%,56.75,3.20,-32.32% -2.40%,1.46,149.28%,10.10%,1.53,15.32,26.19%,1.64,-4.15%,-3.62%,1.09,14.33,84000,1.59,Mar 10 BMO,-10.21%,4.66M,14.52,"May 19, 1992",Yes / Yes,24.35% -0.87%,"

","5,100,443",1.33%,KSS
Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,NASD,-,7.91,10.73,23.25%,190.23M,13.38%,16.13B,6.32,13.44,0.00%,145.84M,16.20%,-,0.46,2.66,24.39%,1.17%,7.55%,2.06B,2.08,1.73%,-3.91%,3.16,13.83%,7.76B,3.29,11.40%,10.89%,1.70M,8.68%,25.83,-,13.85%,52.77%,99.20 -14.41%,-0.78%,-,5.73,17.78% 26.88%,36.58%,68.59 23.79%,21.12%,7.16 (8.43%),-,39.77% 38.04%,-,4.01%,3.51%,21.62%,1.76 (2.07%),-,-7.07%,32.95%,2.87,-,"Apr 16, 2026",-,44.06%,26.56%,69.08,2.43,- -,0.92,-13.54%,11.76%,0.67,87.06,0.00%,0.15,50.04%,14.14%,1.14,81.23,-,0.15,May 11 BMO,6.84%,537.34K,84.91,"Jan 19, 2024",Yes / Yes,-10.59% -3.84%,"

","612,322",4.53%,KSPI
Krystal Biotech Inc,Healthcare,Biotechnology,USA,NASD,RUT,40.06,6.84,13.34%,29.19M,5.87%,8.02B,28.35,9.67,-6.12%,25.33M,9.32%,7.20B,1.12,1.49,95.89%,12.38%,-2.77%,204.83M,20.60,10.53%,-1.32%,10.95,42.09%,389.13M,6.56,27.94%,17.14%,3.14M,11.22%,41.78,9.68,25.30%,18.91%,298.30 -8.08%,62.67%,28.32,42.43,- -,16.69%,122.80 123.30%,211.32%,-,42.92,- -,92.50%,3.23%,3.58%,254.60%,-,18.50,127.79%,41.41%,9.59,-,-,9.56,33.95%,52.64%,60.88,1.17,- -,9.95,11.65%,5.93%,0.52,324.78,0.00%,0.01,17.52%,4.40%,1.14,264.06,295,0.01,Feb 17 BMO,29.61%,286.59K,274.21,"Sep 20, 2017",Yes / Yes,10.08% 1.67%,"

","327,185",3.84%,KRYS
Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,USA,NYSE,-,27.61,0.51,11.63%,93.40M,-2.90%,1.72B,19.45,0.72,-0.29%,82.53M,-2.22%,2.37B,54.04,0.24,24.19%,1.42%,13.00%,56.04M,5.36,8.67%,5.97%,1.62,8.39%,321.74M,2.47,-18.93%,7.74%,1.17M,19.73%,5.69,39.18,0.36%,12.36%,15.12 -6.88%,12.19%,0.36,7.01,-28.97% -,4.93%,11.31 24.49%,-14.56%,1.70 (12.05%),9.64,4.12% 28.19%,54.93%,2.10%,2.14%,39.13%,1.57 (11.15%),7.36,704.60%,37.53%,0.37,-,"Mar 18, 2026",8.64,3.57%,17.42%,43.15,2.00,-5.23% 12.96%,8.64,143.93%,-3.08%,0.24,18.17,259.28%,0.65,8.78%,-2.16%,1.53,14.45,29,0.65,May 07 BMO,3.74%,723.08K,14.08,"Feb 03, 2017",Yes / Yes,52.06% 7.32%,"

","1,104,759",-2.56%,KRP
Karman Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,637.04,0.13,29.74%,132.32M,1.28%,11.08B,85.78,0.97,-1.60%,93.11M,-17.60%,11.63B,1.61,0.12,67.08%,9.23%,-23.66%,17.37M,23.49,77.80%,18.16%,4.16,10.03%,471.50M,28.90,48.10%,1.77%,8.60M,14.23%,2.89,326.16,53.44%,6.00%,118.38 -29.40%,139.55%,0.26,-,- -,1.81%,31.64 164.16%,-,-,88.98,27.72% -,33.64%,6.94%,8.51%,-,-,24.67,36.67%,18.66%,7.00,-,-,3.17,36.57%,3.68%,44.18,1.67,- -,3.29,359.06%,-5.10%,1.98,117.10,0.00%,1.53,47.41%,-7.73%,1.92,87.91,1400,1.51,Mar 25 AMC,11.32%,2.07M,83.58,"Feb 13, 2025",Yes / Yes,-4.35% 1.40%,"

","3,962,007",-4.93%,KRMN
Kite Realty Group Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,31.20,0.86,1.84%,208.98M,4.78%,5.43B,64.70,0.41,-0.21%,199.31M,5.82%,8.27B,-,0.07,103.91%,6.83%,14.48%,183.80M,6.35,-76.25%,-0.90%,7.60,21.35%,853.97M,1.82,26.92%,4.34%,13.62M,12.14%,14.71,11.34,-,9.35%,26.38 1.29%,25.84%,2.36,19.25,- -,3.14%,20.74 28.86%,30.34%,1.20 (4.50%),14.53,1.81% 24.97%,30.45%,1.79%,1.79%,35.93%,1.12 (4.18%),9.68,4532.43%,22.92%,0.47,-4.29%,"Apr 09, 2026",0.95,0.72%,21.52%,73.60,2.23,8.13% 12.89%,0.95,750.86%,7.03%,0.86,27.73,80.45%,1.04,-4.59%,5.57%,1.08,25.99,228,0.90,Apr 29 BMO,14.99%,1.79M,26.72,"Aug 11, 2004",Yes / Yes,852.38% -3.08%,"

","1,938,572",2.81%,KRG
Kilroy Realty Corp,Real Estate,REIT - Office,USA,NYSE,-,13.58,2.32,1.42%,118.37M,11.45%,3.76B,71.23,0.44,-0.23%,116.82M,7.48%,8.54B,-,0.14,126.71%,13.06%,-17.71%,275.12M,3.38,-82.16%,-2.04%,6.49,-22.42%,1.11B,0.69,6.69%,2.52%,15.25M,-15.84%,45.79,20.98,-,5.09%,45.03 -30.16%,-1.07%,1.50,6.64,5.47% 7.33%,2.88%,27.36 14.95%,3.82%,2.17 (6.91%),12.81,0.47% 4.37%,34.52%,3.30%,3.24%,-52.76%,2.16 (6.87%),7.68,30.95%,27.95%,0.99,-48.08%,"Mar 31, 2026",0.98,-2.02%,24.73%,65.79,2.88,0.63% 1.86%,0.98,-79.11%,9.30%,1.12,33.92,93.27%,0.88,-4.96%,4.54%,1.24,30.87,241,0.76,Apr 27 AMC,-15.65%,2.35M,31.45,"Jan 29, 1997",Yes / Yes,-65.66% 0.36%,"

","2,918,945",1.88%,KRC
Kroger Co,Consumer Defensive,Grocery Stores,USA,NYSE,S&P 500,44.10,1.55,0.91%,615.00M,0.29%,41.77B,12.14,5.62,0.00%,606.99M,-6.95%,61.89B,1.68,1.58,89.16%,4.19%,9.12%,1.00B,0.28,7.98%,-2.35%,3.82,-1.32%,147.64B,7.08,7.24%,1.90%,25.41M,9.14%,9.64,9.12,7.22%,14.09%,76.58 -10.96%,-4.25%,7.47,12.33,-20.44% -13.99%,3.56%,58.60 16.37%,42.63%,1.43 (2.10%),7.21,-0.14% 2.19%,21.04%,2.56%,2.58%,83.75%,1.37 (2.01%),0.42,-57.81%,3.16%,2.05,84.75%,"May 15, 2026",0.42,0.35%,0.68%,42.54,2.32,11.44% 14.37%,0.80,50.22%,-3.61%,0.49,76.24,88.93%,4.17,1.22%,-3.31%,0.97,67.77,403000,3.75,Mar 05 BMO,0.78%,6.64M,68.19,"Jan 26, 1928",Yes / Yes,6.57% -0.67%,"

","6,464,141",0.62%,KR
Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-1.46,4.11%,593.15M,-3.50%,1.47B,53.49,0.05,16.27%,568.80M,-6.77%,4.44B,-,0.08,63.90%,5.56%,98.40%,-699.79M,1.13,104.57%,-9.11%,1.20,61.04%,1.30B,2.24,39.04%,-13.99%,31.63M,173.31%,1.11,16.07,-,-80.95%,3.17 -21.77%,38.55%,0.15,-,- -7.60%,-20.23%,0.84 196.62%,-67.20%,-,14.34,-16.88% 9.90%,-14.59%,5.76%,7.63%,-7.46%,-,3.42,-462.48%,-20.44%,0.23,-57.89%,"Mar 04, 2020",0.45,-22.65%,-53.84%,46.51,2.25,- -,0.75,-5572.66%,-9.60%,0.63,2.81,-,5.80,-25.20%,4.55%,0.76,2.63,216,5.54,May 05 BMO,41.99%,26.35M,2.48,"May 11, 2011",Yes / Yes,-25.00% -10.17%,"

","20,132,372",-5.70%,KOS
Coca-Cola Femsa SAB de CV ADR,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,NYSE,-,17.47,5.95,5.19%,52.52M,-0.75%,5.46B,13.01,7.99,0.00%,49.80M,8.27%,8.90B,1.46,1.46,36.63%,0.47%,2.76%,1.25B,0.36,9.01%,0.59%,1.12,27.80%,15.28B,2.69,11.37%,7.74%,0.23M,9.75%,38.71,3.43,8.94%,16.64%,116.36 -10.67%,7.71%,30.26,17.15,9.50% 20.97%,10.20%,80.22 29.56%,25.11%,4.25 (4.09%),2.94,10.48% 12.22%,45.65%,1.83%,2.39%,120.57%,3.93 (3.79%),0.58,-3.22%,14.24%,2.55,24.55%,"Apr 20, 2026",0.88,0.39%,8.18%,57.18,1.70,- -,1.12,13.04%,4.37%,0.54,117.85,-,0.57,13.03%,-0.11%,0.40,102.58,108840,0.51,Feb 24 BMO,11.68%,208.50K,103.94,"Sep 14, 1993",Yes / Yes,1.85% -0.45%,"

","82,395",1.33%,KOF
Eastman Kodak Co,Industrials,Specialty Business Services,USA,NYSE,RUT,-,-1.68,31.55%,97.40M,8.85%,1.28B,-,-,-0.05%,66.74M,65.95%,1.29B,-,-,37.72%,8.42%,77.36%,-155.00M,1.20,-,-0.47%,5.11,89.63%,1.07B,2.09,-,-6.62%,5.62M,55.56%,6.30,3.71,-,-16.28%,13.00 1.23%,115.74%,3.55,2.88,- 28.85%,-16.30%,4.94 166.40%,261.54%,-,23.82,-3.91% 0.77%,21.70%,6.35%,7.87%,77.36%,-,1.20,-272.50%,2.34%,0.72,15.74%,-,2.32,2.49%,-14.50%,82.66,-,- -,3.14,-594.96%,24.44%,1.59,-,-,0.35,9.02%,52.00%,1.23,12.83,3500,0.33,Mar 12 AMC,77.42%,1.10M,13.16,"Sep 23, 2013",Yes / Yes,- -,"

","1,352,087",2.57%,KODK
Kodiak Sciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.32,7.14%,61.76M,4.15%,2.78B,-,-3.42,140.36%,57.43M,103.35%,2.73B,-,-0.96,88.32%,17.16%,68.16%,-229.97M,-,13.21%,19.46%,8.98,201.75%,0.00M,17.62,8.88%,-66.94%,9.85M,60.59%,2.55,13.23,35.18%,-149.49%,46.67 -3.79%,1480.99%,3.39,-,12.22% -8.23%,-75.52%,2.34 1818.80%,810.75%,-,-,- -,-,9.11%,10.61%,-60.92%,-,-,-29.02%,-,3.72,-,-,4.72,-,-,65.02,1.00,- -,4.72,-24.42%,20.79%,2.34,64.80,-,1.01,-,51.36%,0.95,40.41,124,0.93,Mar 31 AMC,127.90%,1.10M,44.90,"Oct 04, 2018",Yes / Yes,1.25% -,"

","1,040,552",11.11%,KOD
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,"DJIA, S&P 500",24.93,3.04,0.70%,4.30B,-2.23%,326.00B,21.93,3.45,-3.60%,4.27B,-0.30%,359.19B,3.10,0.81,75.38%,1.08%,7.46%,13.11B,6.74,7.41%,0.81%,2.63,12.91%,48.39B,10.13,7.18%,12.76%,46.17M,8.34%,7.48,20.62,7.08%,45.97%,82.00 -7.63%,3.75%,3.67,61.56,11.48% 11.14%,17.32%,65.35 15.89%,19.35%,2.12 (2.80%),22.13,4.14% 7.94%,61.75%,1.50%,1.69%,41.10%,2.06 (2.72%),7.42,23.47%,31.37%,1.28,64.30%,"Mar 13, 2026",1.25,3.48%,27.09%,45.95,1.52,5.04% 4.46%,1.46,3.58%,-0.34%,0.34,85.11,67.13%,1.46,5.66%,-2.32%,0.86,75.18,65900,1.35,Apr 28 BMO,5.75%,17.53M,75.74,"Jan 26, 1950",Yes / Yes,2.73% -2.07%,"

","14,998,210",0.74%,KO
Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,NYSE,-,158.79,0.41,3.09%,162.34M,4.24%,10.47B,21.24,3.03,-3.19%,157.43M,21.78%,12.86B,0.45,0.20,102.84%,4.34%,12.02%,65.95M,1.40,48.98%,8.19%,2.09,45.75%,7.47B,1.48,61.56%,0.52%,6.83M,23.22%,43.63,34.56,47.02%,0.93%,65.71 -1.96%,63.54%,1.86,22.71,-55.89% -29.95%,0.70%,37.76 70.60%,16.05%,0.72 (1.12%),12.04,0.18% 9.83%,11.04%,3.51%,3.23%,28.48%,0.74 (1.15%),1.72,-44.01%,3.75%,2.25,158.11%,"Mar 06, 2026",0.86,0.80%,0.88%,70.14,1.83,14.47% 17.61%,0.86,-109.79%,9.36%,1.16,67.06,177.56%,0.38,-0.43%,9.89%,1.42,64.33,37100,0.33,Apr 22 AMC,29.37%,3.27M,64.42,"Dec 16, 2010",Yes / Yes,-12.55% -2.29%,"

","4,643,440",0.14%,KNX
Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,18.20,2.56,32.79%,64.08M,-1.31%,7.57B,27.50,1.70,-7.01%,43.41M,1.97%,14.92B,-,0.21,83.94%,13.45%,24.32%,164.70M,4.35,-57.92%,4.62%,4.23,27.37%,1.74B,-,53.33%,2.50%,5.84M,29.46%,-8.82,1915.81,-4.71%,-,49.55 -5.81%,6.67%,0.02,101.64,21.25% 71.44%,5.33%,31.33 48.96%,47.55%,3.25 (6.97%),27.84,12.72% 63.58%,15.46%,2.96%,3.26%,73.46%,3.15 (6.75%),8.59,152.37%,8.83%,1.68,-,"Apr 24, 2026",0.68,13.27%,9.48%,51.75,1.72,11.51% -,0.69,41517.31%,-0.70%,0.59,50.27,118.47%,-,4.64%,2.78%,0.71,47.38,500,-,Feb 25 AMC,14.81%,1.38M,46.67,"May 02, 2017",Yes / Yes,692.08% -0.67%,"

","986,399",-1.50%,KNTK
Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,16.66,21.66,5.43%,23.38M,3.58%,8.35B,16.34,22.08,-0.58%,21.90M,3.58%,-,2.54,4.66,89.53%,10.02%,-9.69%,503.61M,4.46,4.00%,3.35%,8.79,-22.11%,1.87B,4.30,8.80%,9.87%,2.19M,-7.76%,83.81,-,6.44%,29.25%,512.76 -29.64%,-25.72%,-,8.44,46.54% 41.12%,23.06%,321.97 12.05%,13.62%,1.00 (0.28%),-,31.74% 32.44%,-,2.77%,3.33%,114.15%,0.76 (0.21%),-,21.49%,34.42%,11.46,-,"Feb 26, 2026",-,18.08%,26.87%,54.95,2.86,9.35% 13.56%,0.13,27.99%,4.80%,1.06,377.11,3.14%,0.11,17.27%,-0.87%,0.74,359.04,720,0.11,Apr 23 AMC,-11.98%,249.68K,360.78,"Jul 28, 2016",Yes / Yes,10.20% -5.57%,"

","184,982",0.48%,KNSL
Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NASD,-,60.24,0.75,42.68%,45.66M,-4.63%,3.44B,26.94,1.67,-1.84%,43.87M,-0.55%,3.03B,0.61,0.22,60.92%,9.32%,18.41%,59.01M,5.07,67.11%,6.81%,6.53,15.54%,677.56M,6.04,32.99%,8.78%,4.09M,8.85%,7.44,8.30,44.25%,11.73%,50.03 -10.25%,122.17%,5.41,25.19,-34.04% -,10.28%,19.62 128.85%,279.54%,-,38.49,45.45% -,54.63%,4.08%,3.97%,187.27%,-,4.47,231.11%,11.40%,1.89,-,-,3.39,60.09%,8.71%,41.38,1.00,- -,3.79,241.66%,-4.11%,0.06,58.00,0.00%,0.02,64.95%,-2.42%,1.62,45.32,366,0.01,Feb 24 BMO,13.83%,626.48K,44.90,"May 24, 2018",Yes / Yes,-50.70% 0.66%,"

","1,013,443",-0.93%,KNSA
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,32.35,2.75,0.59%,56.66M,6.02%,5.06B,23.43,3.80,0.00%,56.42M,8.14%,6.15B,1.63,-1.40,90.92%,7.00%,11.07%,157.04M,1.61,15.55%,-1.33%,5.86,31.85%,3.15B,3.08,19.25%,4.71%,3.95M,26.68%,28.96,40.98,14.40%,10.08%,103.18 -13.62%,-2.72%,2.17,-,10.35% 1.17%,5.55%,58.72 51.77%,-,-,12.33,7.47% 7.63%,18.35%,4.57%,4.54%,-,-,1.96,-22.24%,9.70%,4.09,-,-,1.39,8.52%,4.99%,58.62,1.91,- -,2.54,37.34%,7.45%,0.52,102.50,0.00%,0.74,14.90%,6.66%,0.83,83.85,5298,0.73,Feb 17 BMO,14.66%,674.47K,89.12,"May 25, 2023",Yes / Yes,39.20% 4.01%,"

","561,687",6.29%,KNF
Knowles Corp,Technology,Electronic Components,USA,NYSE,RUT,55.24,0.54,2.69%,84.89M,3.52%,2.54B,19.84,1.50,-18.01%,83.23M,20.89%,2.62B,-,0.24,100.78%,3.00%,19.09%,47.00M,4.28,11.71%,-3.56%,3.97,25.86%,593.20M,3.25,20.70%,4.69%,2.50M,38.54%,9.14,46.85,-,6.65%,29.39 1.02%,105.61%,0.63,31.01,- 50.23%,5.19%,14.10 110.64%,79.29%,-,23.02,-8.12% -4.94%,41.18%,2.56%,3.26%,39.06%,-,4.42,120.50%,13.06%,0.93,119.11%,-,1.58,-13.54%,7.92%,71.18,1.75,- -,2.75,56.41%,10.39%,1.53,28.50,0.00%,0.17,13.82%,11.75%,1.14,29.00,5200,0.17,Apr 23 AMC,28.26%,630.13K,29.69,"Feb 14, 2014",Yes / Yes,2.13% 3.82%,"

","719,372",2.38%,KN
Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,25.68,1.59,4.12%,141.80M,-12.50%,5.80B,-,-,0.00%,135.97M,-2.20%,23.82B,-,0.96,103.49%,11.09%,-15.75%,247.29M,0.21,-19.18%,-1.16%,4.35,-7.97%,27.75B,0.98,-,0.91%,15.09M,5.80%,41.53,8.11,-0.29%,4.08%,71.99 -43.21%,-36.71%,5.04,4.66,-17.96% -18.02%,1.04%,30.26 35.10%,-41.26%,-,24.58,-3.76% 6.67%,11.02%,6.20%,4.76%,-68.55%,-,0.86,-50.32%,2.18%,2.38,-23.83%,-,0.49,-1.64%,0.89%,44.80,3.21,- -,2.20,-246.39%,-3.83%,1.25,37.00,0.00%,3.18,-1.29%,-4.58%,1.20,40.49,27796,3.04,Apr 14 BMO,-13.92%,3.47M,40.88,"Feb 04, 1997",Yes / Yes,48.93% 4.02%,"

","4,155,642",0.96%,KMX
Kestra Medical Technologies Ltd,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-2.81,67.07%,58.35M,27.64%,1.33B,-,-2.19,-0.19%,19.22M,16.50%,1.09B,-,-0.59,45.34%,18.18%,-0.74%,-147.18M,15.90,54.32%,21.82%,10.02,-0.78%,83.72M,4.62,6.33%,-59.05%,3.49M,-13.99%,4.94,4.57,29.86%,-97.73%,30.00 -23.97%,-6.90%,4.99,-,-18.44% -,-44.00%,13.25 72.15%,-,-,-,179.99% -,48.75%,8.11%,7.98%,-,-,12.98,-47.91%,-171.53%,1.59,-,-,7.16,59.06%,-175.80%,61.57,1.29,- -,7.32,-26.51%,15.58%,0.91,27.71,-,0.16,62.70%,2.52%,1.13,20.41,330,0.16,Mar 17 AMC,2.47%,348.71K,22.81,"Mar 06, 2025",No / Yes,-2.33% 7.35%,"

","393,261",11.76%,KMTS
Kennametal Inc,Industrials,Tools & Accessories,USA,NYSE,RUT,27.26,1.43,2.66%,76.19M,0.26%,2.97B,15.20,2.56,-3.89%,74.18M,7.98%,3.53B,0.61,0.67,99.94%,3.84%,12.70%,110.26M,1.46,82.03%,-1.96%,1.87,75.85%,2.03B,2.26,5.06%,4.38%,2.85M,37.10%,17.26,22.95,25.03%,8.70%,42.03 -7.33%,109.07%,1.70,29.88,-11.47% -,5.67%,17.62 121.06%,47.65%,0.80 (2.05%),11.08,-0.76% 0.85%,30.49%,3.14%,3.49%,-7.81%,0.80 (2.05%),1.74,17.62%,8.86%,1.45,64.48%,"Feb 10, 2026",1.14,0.36%,5.43%,56.80,3.38,0.00% 0.00%,2.55,92.22%,5.28%,1.47,37.57,66.92%,0.49,9.85%,1.68%,0.70,38.31,8124,0.48,May 06 BMO,36.03%,1.52M,38.95,"Jan 23, 1967",Yes / Yes,24.27% 1.26%,"

","1,067,149",1.67%,KMT
Kemper Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,15.15,2.19,1.37%,58.67M,6.49%,1.95B,6.48,5.12,3.14%,57.91M,11.80%,-,0.36,0.79,87.64%,6.07%,-14.14%,143.30M,0.41,4.38%,2.21%,3.39,-28.56%,4.80B,0.73,36.15%,1.14%,3.52M,-18.23%,45.71,-,18.19%,5.24%,66.13 -49.87%,-41.54%,-,3.51,- -17.90%,3.91%,28.41 16.70%,-38.93%,1.30 (3.91%),-,-4.72% -1.33%,-,2.74%,3.36%,-59.99%,1.28 (3.86%),-,-55.22%,5.14%,1.02,9.23%,"Feb 17, 2026",-,3.36%,2.99%,61.35,3.00,1.06% 1.30%,0.26,-109.02%,6.10%,1.16,54.67,55.92%,0.37,-4.46%,5.40%,0.55,32.85,7400,0.37,Feb 04 AMC,-24.14%,1.04M,33.15,"Apr 23, 1990",Yes / Yes,-71.14% -4.47%,"

","574,379",0.91%,KMPR
Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,NYSE,S&P 500,23.43,1.37,12.79%,2.22B,-2.02%,71.24B,21.91,1.46,0.33%,1.94B,-1.81%,104.64B,3.16,0.39,68.98%,2.49%,16.82%,3.04B,4.24,7.14%,1.02%,3.37,15.97%,16.81B,2.29,4.91%,4.16%,48.35M,16.48%,14.01,653.57,6.93%,9.85%,34.73 -7.79%,18.15%,0.05,22.12,6.80% 96.40%,4.89%,25.42 25.94%,80.09%,1.19 (3.72%),14.73,-4.91% 7.93%,34.74%,2.48%,2.46%,93.59%,1.17 (3.65%),6.22,16.82%,27.67%,0.76,76.32%,"Feb 02, 2026",0.50,11.53%,18.08%,40.40,2.15,2.08% 2.38%,0.64,49.26%,-2.96%,0.57,35.50,85.19%,1.03,11.29%,-2.37%,1.00,31.79,11028,0.99,Apr 22 AMC,11.40%,14.35M,32.02,"Feb 11, 2011",Yes / Yes,6.91% 4.37%,"

","14,351,545",0.72%,KMI
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NASD,S&P 500,16.30,6.07,0.17%,331.90M,1.60%,32.81B,13.02,7.59,1.30%,331.35M,0.12%,39.74B,5.49,1.93,88.18%,11.66%,-1.56%,2.02B,1.90,-0.29%,5.10%,6.95,-17.58%,17.23B,21.84,1.13%,10.25%,38.65M,-2.03%,4.53,42.39,2.37%,147.22%,144.30 -31.51%,-30.79%,2.33,20.02,1.99% -2.45%,24.54%,92.42 6.95%,-28.70%,5.21 (5.27%),11.90,-6.58% -2.99%,35.67%,1.99%,2.23%,-29.00%,5.06 (5.12%),2.31,-19.70%,14.70%,2.28,-27.57%,"Mar 06, 2026",0.54,-14.08%,11.73%,50.65,2.39,2.79% 3.32%,0.75,12.07%,1.39%,0.31,113.46,83.09%,5.03,-17.21%,-3.28%,0.73,97.97,36000,4.48,Apr 28 BMO,-12.33%,5.56M,98.84,"May 09, 1929",Yes / Yes,2.69% -0.33%,"

","4,066,785",0.89%,KMB
