Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,29.33,6.05,0.38%,65.74M,4.90%,11.69B,22.08,8.04,-2.92%,65.56M,-4.50%,398.36M,2.14,1.58,88.75%,2.93%,18.98%,763.93M,15.30,34.10%,3.71%,3.28,27.01%,48.73,3.64,13.99%,11.77%,1.92M,36.96%,3.66,48.54,13.72%,13.03%,119.72,191.78,34.67%,1.78 (1.00%),31.77,28.65%,12.44%,-7.41%,0.43,1.70 (0.96%),4.52,9.59%,67.82%,48.31%,5.44,"Apr 04, 2025",4.74,78.69%,62.50%,53.63,2.18%,2.60%,30,0.00,30.76%,52.15%,1.77,203.33,Yes / Yes,0.00,140.43%,31.20%,0.82,173.10,6.19%,5.90%,29.91%,May 07 AMC,586.65K,177.56,0.09%,4.59%,19.07%,"

","478,952",2.58%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.41,5.44%,56.18M,-3.01%,7.17B,58.42,2.18,-2.46%,53.13M,-3.08%,-22.98M,-,0.40,102.41%,6.47%,-15.35%,650.43M,11.02,6.06%,5.30%,4.01,-10.42%,35.34,3.61,30.33%,-0.81%,3.44M,-25.40%,12.41,10.28,21.23%,-1.16%,102.96,182.52,-11.36%,-,59.87,-,-0.87%,-30.10%,1.12,-,5.79,23.47%,46.39%,23.92%,7.18,-,6.79,-196.93%,4.15%,45.86,4.52%,4.99%,1778,0.34,4.88%,-3.53%,1.55,183.38,Yes / Yes,0.34,76.84%,-,0.76,126.19,3.35%,12.68%,10.44%,Apr 29 BMO,856.36K,127.59,-4.69%,-4.43%,-12.30%,"

","651,189",1.11%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.33,93.84%,13.01M,43.99%,5.85B,-,-,0.00%,0.80M,1450.17%,-4.30M,-,-,0.07%,2.37%,11121.64%,0.00M,-,-,0.01%,0.03,7269.67%,0.63,711.79,-,-40.85%,0.02M,6880.59%,0.61,734.92,-,-42.49%,3.03,550.00,9000.20%,-,-,-60.65%,-52.18%,-18.26%,-1.45,-,41.92,0.00%,-,14736.63%,78.36,"Feb 15, 2018",41.92,26.73%,-,71.66,29.93%,45.34%,12,0.01,-,-,-,-,No / No,0.00,15.45%,-,0.08,352.02,-,-,-,-,707.93K,449.55,120.00%,353.13%,1442.95%,"

","54,358",27.71%,RGC
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.59,11.84,0.36%,66.09M,0.89%,13.76B,8.17,25.50,0.00%,65.85M,14.87%,793.00M,1.50,5.58,98.39%,0.66%,4.52%,21.02B,0.65,14.83%,-0.33%,0.93,-9.27%,172.53,1.21,10.69%,0.71%,0.43M,-0.95%,-,-,11.76%,7.60%,159.25,233.81,-2.52%,3.69 (1.77%),2.72,-5.04%,4.63%,-10.94%,0.64,3.56 (1.71%),-,9.48%,-,30.76%,5.84,"May 13, 2025",-,-7.47%,6.67%,64.26,2.13%,2.49%,4100,0.50,1.47%,3.77%,1.46,241.09,Yes / Yes,0.50,36.19%,32.47%,1.07,209.71,-5.75%,6.55%,-17.91%,May 01 AMC,466.92K,208.24,4.78%,8.36%,-0.29%,"

","500,174",-0.70%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,10.74,2.07,0.35%,898.28M,-0.85%,20.00B,9.03,2.46,-0.12%,895.82M,16.55%,1.90B,1.27,0.56,82.33%,5.71%,-9.26%,9.34B,2.14,5.87%,0.79%,5.43,-15.30%,18.72,1.19,9.82%,1.28%,51.15M,10.70%,-,-,8.44%,11.33%,17.72,27.96,-5.40%,1.03 (4.62%),8.19,5.13%,8.02%,-20.42%,1.00,0.99 (4.45%),-,7.44%,-,25.56%,0.60,"Jun 02, 2025",0.19,12.14%,27.09%,62.28,1.39%,2.16%,19644,0.32,1.05%,20.31%,2.27,23.91,Yes / Yes,0.28,37.51%,50.71%,0.52,22.54,-1.09%,6.24%,-1.00%,Apr 17 BMO,9.43M,22.25,4.50%,6.64%,-3.38%,"

","4,874,199",-1.29%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,52.64,0.40,6.17%,148.49M,-3.25%,3.09B,8.30,2.51,161.43%,139.34M,32.80%,59.00M,10.70,0.54,95.05%,2.57%,-4.80%,7.04B,0.44,4.37%,14.25%,2.81,-17.94%,19.29,1.08,4.92%,1.08%,3.59M,-4.37%,3.89,5.36,4.92%,2.58%,14.18,28.28,-9.72%,-,10.77,15.89%,1.07%,-26.41%,2.20,-,1.16,6.44%,27.13%,46.76%,0.76,-,1.94,-69.91%,8.19%,68.21,1.76%,3.41%,14600,0.67,14.02%,0.84%,2.20,23.00,Yes / Yes,0.65,-106.99%,0.00%,0.92,20.98,1.96%,106.42%,19.11%,May 06 AMC,1.28M,20.81,11.34%,18.13%,0.69%,"

","1,171,793",-0.81%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.51,1.59,74.24%,210.30M,-0.35%,4.86B,13.97,1.65,0.01%,54.18M,-2.33%,335.00M,9.87,0.38,27.28%,5.38%,-2.57%,3.68B,1.32,-5.45%,-4.07%,3.67,-16.76%,10.09,2.29,4.72%,6.91%,2.92M,-20.43%,0.28,83.77,1.47%,16.30%,21.90,32.65,-14.41%,0.92 (3.97%),15.37,9.29%,8.76%,-29.25%,0.58,0.92 (3.98%),0.72,4.14%,26.20%,5.48%,0.53,"May 16, 2025",1.80,1.45%,14.51%,47.39,2.02%,2.24%,6400,0.82,-0.97%,9.11%,2.11,26.25,Yes / Yes,0.80,-36.79%,54.99%,0.74,23.13,-0.39%,-0.39%,-1.80%,Apr 30 BMO,794.47K,23.10,-0.36%,-1.46%,-14.67%,"

","589,472",-0.13%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,28.53,1.23,0.21%,236.69M,-1.07%,8.31B,29.98,1.17,0.00%,236.19M,10.79%,272.57M,3.81,0.27,105.05%,3.86%,-14.11%,971.53M,8.56,-8.43%,5.10%,3.59,-15.86%,36.62,0.96,6.62%,2.21%,9.13M,-23.86%,2.34,14.99,7.48%,3.35%,29.68,52.61,-9.16%,1.72 (4.90%),66.46,20.55%,2.33%,-33.24%,1.16,1.68 (4.78%),-,28.57%,47.14%,18.33%,1.00,"Jun 30, 2025",-,12.12%,38.99%,52.34,1.71%,2.33%,271,0.40,18.02%,28.06%,2.29,38.88,Yes / Yes,0.33,9.91%,138.80%,0.58,35.59,2.15%,9.61%,17.98%,Apr 16 AMC,2.54M,35.12,2.51%,-1.87%,-16.55%,"

","1,477,880",-1.32%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,21.72,1.77,1.66%,51.66M,0.21%,1.99B,12.78,3.01,-0.53%,50.82M,32.04%,93.10M,0.64,0.57,103.00%,7.08%,15.79%,2.32B,0.86,48.74%,-0.35%,4.59,29.07%,8.30,4.64,27.38%,6.99%,3.60M,47.92%,0.61,62.94,34.01%,20.13%,21.54,38.78,20.77%,0.24 (0.63%),22.60,-,15.70%,-0.75%,1.15,0.22 (0.57%),0.55,0.12%,13.02%,78.69%,1.22,"Mar 28, 2025",1.93,-56.14%,5.60%,74.51,2.35%,2.93%,5700,0.40,-12.16%,4.01%,3.25,34.00,Yes / Yes,0.38,-88.61%,4.24%,0.68,38.33,6.56%,50.94%,-10.39%,Mar 05 BMO,783.85K,38.49,8.93%,17.24%,24.81%,"

","533,229",0.42%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.23,0.35,55.84%,216.02M,-6.24%,1.03B,10.56,0.44,0.00%,97.41M,-5.67%,74.62M,-,0.09,41.81%,18.09%,-23.36%,1.37B,0.75,-20.99%,-4.17%,10.38,-21.15%,5.01,0.93,29.87%,5.65%,17.62M,-32.46%,1.48,3.15,-,7.06%,4.10,7.53,-21.55%,0.10 (2.14%),7.71,-,6.77%,-38.16%,0.86,0.16 (3.43%),4.18,13.43%,16.64%,13.66%,0.21,"May 09, 2025",4.95,-49.45%,5.04%,40.94,2.59%,3.85%,2597,0.03,-9.78%,5.45%,2.80,6.25,Yes / Yes,0.02,-56.34%,37.62%,0.77,4.75,2.71%,22.20%,-11.90%,Apr 24 BMO,1.70M,4.66,-4.18%,-7.54%,-21.16%,"

","1,304,891",-1.89%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,19.73%,203.83M,-5.86%,4.65B,20.65,1.10,-23.42%,163.64M,19.37%,-4.55M,-,0.19,64.33%,4.44%,-12.00%,1.36B,3.43,35.49%,-0.01%,2.68,14.98%,3.55,6.42,37.72%,-0.42%,7.27M,60.56%,2.43,9.40,34.44%,-0.71%,11.60,27.32,1.02%,-,13.13,13.42%,-0.62%,-16.54%,0.22,-,-,60.47%,57.94%,96.55%,0.90,-,-,95.80%,-0.44%,58.08,3.05%,3.41%,2800,0.03,34.37%,-0.34%,1.77,27.70,Yes / Yes,0.02,146.85%,-,1.18,22.54,4.00%,23.64%,34.37%,May 07 AMC,2.71M,22.80,4.69%,9.61%,18.32%,"

","3,198,169",1.15%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,41.77,1.32,0.00%,1.86B,4.94%,101.28B,28.66,1.92,-,1.84B,5.61%,2.47B,3.60,0.83,4.41%,0.07%,8.85%,12.06B,8.40,14.90%,-0.53%,1.61,19.67%,2.35,23.41,11.01%,13.01%,1.21M,25.20%,0.08,679.54,11.60%,56.34%,43.28,55.21,21.07%,0.88 (1.61%),29.89,6.04%,22.91%,-0.40%,0.84,0.80 (1.45%),0.47,3.95%,62.28%,27.06%,0.88,"May 09, 2025",0.52,13.13%,30.60%,61.81,0.88%,0.99%,36400,1.88,5.86%,20.49%,2.00,58.85,Yes / Yes,1.47,9.34%,60.24%,0.59,55.03,-,-,5.91%,Feb 13 BMO,753.14K,54.99,1.93%,7.06%,13.73%,"

","445,344",-0.07%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",15.65,39.29,3.61%,106.40M,7.08%,66.38B,15.56,39.50,0.00%,104.06M,9.49%,4.50B,8.32,8.53,87.34%,2.77%,-10.34%,14.09B,4.71,-21.87%,3.63%,2.54,-21.43%,271.60,2.26,10.83%,12.51%,2.89M,-36.49%,77.33,7.95,1.88%,15.96%,520.50,1211.20,-13.69%,2.83 (0.46%),21.40,15.74%,14.02%,-49.24%,0.37,1.76 (0.29%),4.03,22.10%,82.28%,18.12%,23.79,"May 20, 2025",4.93,15.65%,28.11%,57.27,2.74%,3.87%,15106,0.09,7.52%,31.94%,1.61,806.00,Yes / Yes,0.09,15.94%,0.00%,0.97,596.54,-6.74%,-4.66%,-3.70%,Apr 29 BMO,1.14M,614.79,5.32%,1.68%,-24.07%,"

","1,101,822",3.06%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,34.49,2.12,0.73%,181.05M,0.11%,13.36B,29.96,2.44,-8.26%,180.20M,3.32%,386.55M,3.96,0.55,103.51%,3.43%,-0.42%,1.47B,9.07,8.30%,2.26%,5.37,-0.72%,35.76,2.04,6.80%,3.17%,6.17M,21.64%,0.43,170.05,8.71%,5.83%,58.19,78.18,-1.08%,2.83 (3.87%),34.79,8.16%,3.31%,-6.46%,1.03,2.75 (3.76%),-,6.32%,43.40%,25.67%,1.51,"Jun 11, 2025",-,3.41%,35.96%,54.10,1.42%,1.84%,500,0.79,7.39%,26.24%,1.71,78.78,Yes / Yes,0.74,1.46%,128.50%,0.76,74.05,3.13%,2.98%,4.44%,Apr 29 AMC,1.15M,73.13,0.90%,1.94%,0.90%,"

","869,590",-1.24%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.10,0.80,0.00%,833.11M,2.84%,12.08B,22.23,0.65,-,833.09M,6.07%,667.00M,-,0.22,13.52%,1.79%,8.45%,3.85B,3.14,0.17%,20.00%,7.12,1.83%,4.37,3.32,-17.98%,12.81%,14.93M,4.62%,0.81,17.83,-2.29%,18.36%,12.26,16.89,-8.17%,0.10 (0.66%),35.00,19.33%,16.71%,-14.16%,0.32,0.10 (0.66%),1.37,9.42%,58.88%,18.27%,0.28,"Jul 30, 2024",1.92,-0.80%,20.73%,65.54,1.45%,1.60%,27048,0.14,14.23%,17.32%,2.85,14.81,Yes / Yes,0.02,16.91%,10.00%,0.78,14.46,1.84%,5.82%,15.12%,May 09 AMC,2.10M,14.50,4.11%,7.61%,-1.04%,"

","1,629,432",0.28%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,89.32,0.27,25.57%,41.79M,-1.58%,1.01B,21.33,1.11,0.00%,31.77M,13.68%,11.60M,7.49,0.26,73.65%,1.83%,0.68%,281.87M,3.59,21.07%,2.78%,3.49,0.89%,7.78,3.04,5.38%,1.88%,0.58M,16.25%,6.83,3.47,11.93%,3.78%,17.01,25.00,5.10%,-,14.80,-22.00%,3.44%,-5.28%,0.93,-,1.78,2.09%,80.69%,39.21%,0.82,-,1.85,159.04%,0.70%,59.14,1.69%,3.87%,1208,0.05,9.54%,4.12%,2.67,27.50,Yes / Yes,0.04,435.49%,0.00%,0.39,23.77,2.15%,17.39%,10.75%,May 07 BMO,166.28K,23.68,1.92%,6.82%,6.02%,"

","65,608",-0.38%,RDWR
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,10.86%,74.96M,-0.61%,4.51B,82.98,0.72,-1.55%,66.88M,27.03%,-32.35M,-,0.12,93.37%,10.96%,-6.45%,1.87B,2.41,121.67%,1.13%,7.77,-25.78%,11.98,5.02,717.67%,-1.03%,7.33M,4.48%,9.56,6.29,-,-3.65%,45.00,93.65,-13.86%,-,57.93,-33.78%,-1.26%,-35.76%,1.45,-,2.01,10.11%,4.42%,33.69%,2.34,-,2.01,-231.18%,4.42%,68.37,2.54%,3.79%,8546,1.94,12.76%,-1.73%,1.17,72.00,Yes / Yes,1.85,-1171.57%,0.00%,0.59,60.66,6.38%,-287.60%,9.19%,May 12 BMO,943.29K,60.16,8.94%,15.50%,-5.81%,"

","553,929",-0.82%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.72,3.93,1.31%,141.22M,0.79%,4.61B,8.73,3.93,-8.01%,132.58M,10.76%,596.64M,7.79,0.97,99.64%,7.26%,4.51%,1.29B,3.57,-5.09%,-9.24%,5.16,-0.29%,32.48,1.06,0.69%,7.25%,9.62M,8.10%,-,-,1.12%,13.22%,29.32,37.86,8.10%,1.02 (2.97%),-,4.17%,10.93%,-9.43%,0.70,0.99 (2.89%),-,-3.12%,-,16.95%,0.84,"Feb 24, 2025",2.10,4.08%,68.75%,59.78,1.84%,2.44%,1000,0.30,2.95%,46.29%,2.83,35.75,Yes / Yes,0.19,0.18%,25.00%,0.39,34.39,0.90%,3.14%,-0.41%,Apr 30 AMC,1.86M,34.29,3.24%,5.48%,2.29%,"

","734,858",-0.29%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.53,4.42%,128.02M,4.27%,1.31B,-,-0.68,-3.74%,122.38M,24.67%,-191.39M,-,-0.18,73.01%,9.64%,14.13%,1.04B,1.26,16.35%,-5.74%,1.27,17.80%,-1.23,-,40.23%,-17.75%,11.80M,34.12%,1.43,7.15,30.63%,-1476.50%,5.49,15.29,30.37%,-,34.38,-9.09%,-31.76%,-32.90%,2.37,-,-,16.68%,35.05%,86.89%,0.57,-,-,-29.67%,-14.04%,61.56,4.77%,5.55%,4778,-,5.11%,-18.43%,2.86,10.07,Yes / Yes,-,-28.51%,-,0.49,10.12,0.04%,-4.05%,-1.97%,May 06 AMC,9.27M,10.26,8.65%,6.21%,9.35%,"

","4,528,039",1.38%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,163.43,0.65,38.32%,129.15M,-6.38%,19.49B,46.21,2.29,-3.08%,113.80M,12.20%,116.95M,-,0.19,55.26%,16.81%,-44.30%,1.45B,13.45,137.44%,17.63%,2.12,-19.90%,12.03,8.78,83.38%,5.25%,19.13M,87.37%,10.57,9.99,-,5.77%,49.13,230.41,-35.36%,-,62.24,-65.02%,5.23%,-54.15%,1.71,-,12.46,57.91%,89.73%,115.02%,8.84,-,12.46,117.45%,2.25%,44.76,7.41%,6.79%,2233,0.01,64.12%,8.07%,1.93,156.84,Yes / Yes,0.01,104.03%,-,0.79,107.99,6.18%,647.13%,61.49%,May 01 AMC,9.02M,105.64,-6.84%,-4.24%,-11.89%,"

","7,133,758",-2.18%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,20.93,11.91,9.10%,271.56M,0.57%,67.67B,14.06,17.72,-3.14%,246.86M,31.50%,3.25B,1.06,4.05,80.87%,4.68%,-5.61%,16.76B,4.04,29.85%,3.15%,4.00,6.95%,29.31,8.50,15.64%,8.94%,11.55M,74.44%,1.42,175.32,19.72%,49.55%,130.08,277.08,8.02%,2.64 (1.06%),32.07,4.10%,12.21%,-10.06%,2.13,1.70 (0.68%),0.15,88.47%,38.77%,91.57%,8.51,"Jun 04, 2025",0.18,49.86%,25.99%,67.32,2.11%,3.10%,106000,2.53,13.66%,19.38%,1.57,266.91,Yes / Yes,2.34,106.46%,8.68%,0.47,254.03,-0.36%,6.27%,7.27%,Apr 29 BMO,2.89M,249.20,7.70%,16.12%,17.19%,"

","1,363,233",-1.90%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,10.95,2.37,29.40%,426.89M,1.81%,13.93B,7.26,3.57,0.00%,379.87M,1.37%,1.27B,5.59,0.76,51.02%,1.31%,-7.80%,14.87B,0.94,-1.81%,5.29%,4.33,-28.34%,13.72,1.89,3.91%,2.48%,4.97M,-35.10%,3.46,7.48,1.96%,16.65%,23.18,41.84,-15.75%,1.44 (5.58%),11.21,-4.65%,3.32%,-38.12%,0.73,1.43 (5.53%),0.94,6.25%,24.32%,11.69%,0.54,"Jun 09, 2025",1.00,186.64%,24.32%,53.80,1.61%,1.95%,24000,4.64,-1.55%,8.53%,1.76,37.05,Yes / Yes,4.18,1.66%,61.59%,0.74,25.65,1.96%,-0.35%,-4.57%,Apr 23 BMO,1.15M,25.89,1.62%,-0.52%,-20.49%,"

","844,079",0.94%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,47.33%,101.98M,7.11%,17.21B,-,-0.59,-2.75%,101.86M,50.15%,-1154.82M,-,-0.32,38.96%,6.38%,19.98%,886.54M,19.42,26.72%,-4.58%,2.51,100.02%,-2.92,-,48.56%,-100.57%,6.49M,155.34%,3.65,24.41,-,-,28.34,87.50,36.18%,-,804.31,-57.67%,-,1.73%,0.54,-,1.03,23.73%,70.02%,214.08%,3.61,-,1.04,-220.59%,-127.92%,80.99,3.86%,4.19%,3200,-,41.19%,-130.26%,1.43,83.00,Yes / Yes,-,-10.25%,-,0.83,86.72,10.72%,53.70%,47.47%,Jun 05 AMC,2.59M,89.01,16.34%,30.53%,61.59%,"

","2,152,022",2.64%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.74%,629.46M,6.09%,55.42B,-,-1.20,-6.75%,578.30M,36.39%,-879.84M,-,-0.38,71.41%,2.44%,28.39%,3.84B,14.45,1.60%,7.99%,1.64,54.96%,0.46,178.25,15.66%,-12.78%,14.12M,149.42%,4.05,20.19,14.96%,-460.30%,31.59,82.02,41.22%,-,63.20,-61.92%,-44.34%,-0.38%,1.52,-,0.85,51.98%,27.54%,158.66%,2.80,-,0.85,27.61%,-26.48%,79.47,2.84%,3.59%,2474,5.81,30.24%,-22.94%,1.97,75.36,Yes / Yes,5.39,24.85%,-,1.10,81.21,5.40%,19.01%,29.19%,May 01 BMO,8.63M,81.71,12.81%,28.16%,47.77%,"

","9,464,071",0.62%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.22,6.01,58.12%,17.37M,0.42%,1.28B,12.33,5.96,-0.06%,8.10M,15.26%,118.03M,-,1.45,25.44%,1.11%,8.65%,514.60M,2.48,22.65%,-,3.05,-4.11%,53.52,1.37,-6.73%,1.69%,0.09M,35.36%,-,-,-,11.99%,48.67,80.68,5.20%,1.80 (2.45%),7.71,9.25%,8.80%,-8.90%,0.56,1.67 (2.27%),-,8.72%,-,51.02%,1.83,"Mar 21, 2025",0.19,27.46%,28.95%,72.22,1.84%,2.20%,999,0.48,12.35%,22.94%,3.00,69.00,Yes / Yes,0.30,53.68%,31.42%,0.86,73.50,2.60%,30.11%,5.99%,Apr 24 BMO,29.35K,73.50,3.94%,10.70%,9.41%,"

","25,211",0.00%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,48.60,7.68,1.67%,31.48M,0.89%,11.75B,29.84,12.51,-8.91%,30.92M,19.05%,233.80M,6.98,2.74,101.19%,1.70%,0.66%,1.64B,7.18,12.17%,1.58%,3.15,19.09%,96.31,3.88,11.41%,5.26%,0.53M,39.52%,1.17,319.31,6.96%,8.51%,260.53,378.07,24.79%,-,48.20,8.78%,5.78%,-1.26%,1.67,-,1.18,21.09%,39.99%,43.28%,10.90,"Mar 29, 2005",3.26,19.66%,22.92%,68.41,3.24%,2.55%,5334,0.34,4.87%,14.29%,1.57,406.83,Yes / Yes,0.33,20.55%,0.00%,1.09,377.14,-0.40%,4.47%,5.81%,May 16 BMO,166.83K,373.30,7.37%,11.06%,17.46%,"

","182,638",-1.02%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,53.54,2.04,0.11%,185.15M,4.13%,20.19B,26.82,4.07,-15.89%,184.99M,14.90%,378.30M,-,0.96,94.44%,3.31%,4.13%,4.33B,4.67,7.78%,4.15%,5.19,18.07%,28.54,3.82,8.10%,3.50%,6.12M,45.28%,3.90,27.98,-,7.74%,70.27,108.78,20.88%,1.16 (1.06%),26.17,7.93%,3.86%,0.25%,0.79,1.14 (1.05%),1.21,31.67%,35.81%,55.19%,2.33,"May 29, 2025",1.31,23.12%,17.89%,71.33,1.54%,2.06%,8690,0.93,2.27%,8.74%,1.80,117.78,Yes / Yes,0.86,4.96%,55.54%,0.92,108.62,6.93%,6.42%,4.12%,May 07 AMC,1.18M,109.05,5.85%,9.51%,18.95%,"

","1,081,584",0.40%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.44%,93.74M,5.51%,3.53B,-,-3.31,-2.91%,88.45M,5.51%,-549.58M,-,-1.29,95.25%,6.26%,-15.67%,590.69M,5.98,19.29%,-0.02%,6.24,-21.60%,1.54,24.27,34.87%,-41.97%,5.54M,-12.34%,5.32,7.02,75.67%,-386.33%,29.59,60.37,-11.22%,-,-,2.45%,-56.89%,-38.13%,0.26,-,2.24,48.58%,79.08%,26.23%,1.75,-,2.40,26.72%,-86.94%,54.28,3.70%,4.51%,1294,6.17,33.46%,-93.04%,1.20,90.15,Yes / Yes,5.70,22.52%,-,0.70,36.19,-3.15%,1.74%,27.99%,May 06 AMC,887.75K,37.35,1.64%,2.00%,-18.62%,"

","624,680",3.21%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,96166.67,0.00,3.52%,65.75M,-2.89%,1.90B,14.51,1.99,-2.60%,63.45M,17.18%,0.08M,4431.64,0.28,93.69%,2.55%,-12.97%,728.71M,2.60,18.34%,-3.59%,2.71,1.41%,14.57,1.98,15.85%,-0.19%,1.62M,-13.00%,5.85,4.93,21.70%,-0.25%,21.45,38.00,-5.00%,-,15.71,-58.20%,0.01%,-24.08%,0.97,-,2.78,14.79%,71.77%,34.50%,0.79,"Aug 19, 2008",2.78,101.59%,1.24%,60.38,1.97%,2.31%,1400,0.04,14.50%,0.01%,2.00,35.62,Yes / Yes,0.03,-18.33%,0.00%,0.88,29.18,2.05%,17.90%,12.39%,May 21 AMC,596.27K,28.85,3.96%,8.22%,3.34%,"

","524,338",-1.13%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,52.79,9.45,29.26%,178.20M,1.66%,88.93B,43.27,11.53,0.00%,126.06M,14.78%,1.70B,4.05,2.64,39.01%,1.68%,-0.36%,7.39B,12.04,14.69%,3.79%,4.28,13.31%,21.64,23.06,14.50%,16.94%,2.11M,18.94%,11.90,41.93,13.04%,45.95%,391.54,509.13,17.46%,3.33 (0.67%),47.85,17.04%,28.14%,-1.99%,1.12,3.41 (0.68%),1.67,12.01%,50.50%,27.45%,8.59,"Apr 23, 2025",2.11,20.74%,28.98%,73.27,0.88%,1.28%,5435,0.93,11.21%,22.99%,2.09,511.78,Yes / Yes,0.56,14.64%,35.27%,0.40,497.63,3.03%,3.87%,9.58%,May 06 BMO,493.68K,499.02,4.89%,10.83%,9.91%,"

","195,959",0.28%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,13.54,11.43,3.23%,41.34M,-3.16%,6.40B,10.53,14.70,-5.93%,40.01M,15.32%,498.00M,0.97,3.14,91.38%,3.23%,-7.80%,12.67B,0.50,7.40%,1.58%,3.13,-6.59%,72.64,2.13,14.09%,3.03%,1.29M,23.83%,3.65,42.37,13.96%,16.41%,116.58,171.78,-1.34%,3.12 (2.01%),-,-,4.78%,-9.91%,0.97,3.24 (2.09%),0.73,7.75%,19.43%,32.75%,5.00,"May 19, 2025",0.73,47.05%,8.27%,59.89,1.84%,3.04%,50700,2.94,6.21%,3.93%,2.14,165.00,Yes / Yes,2.47,20.85%,27.50%,0.66,156.28,-0.55%,2.20%,1.07%,Apr 23 BMO,412.78K,154.76,5.64%,8.22%,3.00%,"

","272,652",-0.97%,R
