Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,16.79,11.84,0.33%,66.09M,1.66%,13.13B,7.79,25.51,0.00%,65.87M,-2.75%,-,1.42,5.58,98.35%,0.74%,-1.42%,793.00M,0.62,15.28%,1.21%,1.21,-4.24%,21.02B,1.15,10.32%,0.71%,0.49M,-6.97%,172.53,-,11.79%,7.60%,233.81 -15.00%,-4.61%,-,2.59,5.86% -5.04%,4.63%,159.25 24.80%,75.13%,3.69 (1.86%),-,10.00% 9.16%,-,1.89%,1.90%,136.79%,3.56 (1.79%),-,-7.47%,6.67%,4.23,105.10%,"May 13, 2025",-,1.47%,3.77%,49.70,1.67,6.76% 6.00%,-,36.19%,-0.51%,0.62,240.30,32.47%,0.50,-17.91%,0.38%,0.56,195.42,4100,0.50,May 01 AMC,-4.36%,404.02K,198.74,"May 04, 1993",Yes / Yes,6.55% -5.75%,"

","227,393",1.70%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.27,2.07,0.35%,898.28M,6.33%,20.99B,9.49,2.46,-0.12%,895.82M,7.75%,-,1.35,0.56,82.21%,4.97%,4.99%,1.90B,2.25,5.93%,0.73%,4.88,-1.77%,9.34B,1.25,9.56%,1.28%,44.50M,-0.72%,18.72,-,8.36%,11.33%,27.96 -16.49%,20.92%,-,8.59,-8.13% 5.13%,8.02%,17.74 31.62%,22.32%,1.03 (4.40%),-,11.77% 7.09%,-,1.76%,1.86%,94.58%,1.00 (4.28%),-,12.14%,27.09%,0.49,122.38%,"Jun 02, 2025",-,1.05%,20.31%,68.41,2.27,14.67% 10.68%,0.19,37.51%,6.19%,0.98,24.16,50.71%,0.32,-1.00%,9.18%,0.85,22.89,19644,0.28,Jul 18 BMO,1.36%,9.12M,23.35,"Mar 17, 1980",Yes / Yes,6.24% -1.09%,"

","7,740,550",2.01%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,56.44,0.40,5.53%,148.49M,6.44%,3.31B,8.90,2.51,243.67%,140.28M,7.93%,5.46B,11.42,0.54,95.06%,3.12%,21.18%,59.00M,0.47,4.40%,4.94%,3.91,-8.98%,7.04B,1.16,4.90%,1.08%,4.38M,-3.21%,19.29,5.74,4.94%,2.58%,28.28 -21.11%,13.94%,3.89,11.54,-27.91% 15.89%,1.07%,14.18 57.33%,12.79%,-,7.34,4.97% 6.27%,27.13%,2.52%,2.36%,96.91%,-,0.77,-69.91%,8.19%,0.59,-,-,1.16,14.02%,0.84%,66.19,2.20,- -,1.94,-106.99%,5.25%,2.16,23.33,0.00%,0.67,19.11%,14.21%,0.77,21.89,14600,0.65,May 06 AMC,6.80%,1.12M,22.31,"Oct 15, 2018",Yes / Yes,106.42% 1.96%,"

","859,190",1.92%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.36,1.59,74.25%,210.30M,1.00%,4.47B,12.86,1.65,0.03%,54.15M,-4.75%,6.16B,9.09,0.38,27.22%,6.37%,-9.06%,335.00M,1.22,-5.45%,0.55%,3.88,-22.96%,3.68B,2.11,4.72%,6.91%,3.45M,-21.19%,10.09,77.13,1.47%,16.30%,32.65 -34.85%,-26.25%,0.28,14.16,2.70% 9.29%,8.76%,20.91 1.72%,-15.09%,0.92 (4.31%),9.27,1.29% 4.03%,26.20%,1.95%,1.92%,-37.72%,0.92 (4.33%),1.67,1.45%,14.51%,0.44,-,"May 16, 2025",0.72,-0.97%,9.11%,40.39,2.11,0.00% -,1.80,-36.79%,-1.57%,0.56,26.25,54.99%,0.82,-1.80%,-5.46%,5.26,21.20,6400,0.80,Apr 30 BMO,-18.09%,889.51K,21.27,"Jan 31, 2020",Yes / Yes,-0.39% -0.39%,"

","4,677,295",0.33%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,29.39,1.23,0.22%,236.69M,-1.44%,8.56B,32.72,1.11,0.00%,236.17M,2.15%,12.03B,10.88,0.26,105.07%,4.64%,-9.35%,272.57M,8.81,-11.43%,3.24%,3.96,-4.87%,971.53M,0.99,4.02%,2.21%,10.96M,-6.44%,36.62,15.43,2.70%,3.35%,52.61 -31.25%,-19.49%,2.34,68.45,14.67% 20.55%,2.33%,29.68 21.87%,-36.63%,1.72 (4.76%),17.83,27.24% 28.34%,47.14%,2.04%,2.24%,-11.74%,1.68 (4.64%),12.38,12.12%,38.99%,0.83,141.99%,"Jun 30, 2025",1.11,18.02%,28.06%,51.29,2.28,20.27% 17.68%,1.11,9.91%,-0.19%,1.15,38.82,138.80%,0.40,17.98%,3.56%,0.78,35.81,271,0.33,Jul 16 AMC,-10.24%,2.77M,36.17,"Jul 19, 2013",Yes / Yes,9.61% 2.15%,"

","2,149,785",1.01%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,24.55,1.86,1.48%,48.80M,3.13%,2.23B,13.53,3.38,-11.86%,48.08M,22.08%,2.36B,0.65,0.65,109.14%,4.11%,35.97%,96.90M,0.96,53.46%,0.57%,2.49,44.05%,2.33B,6.24,38.63%,9.92%,1.98M,43.65%,7.33,77.57,37.87%,34.41%,46.10 -0.69%,80.31%,0.59,14.01,90.07% -,19.13%,21.54 112.53%,412.59%,0.25 (0.54%),13.40,-0.01% -0.20%,13.77%,2.49%,2.77%,748.96%,0.22 (0.48%),1.01,-54.36%,6.50%,1.28,-,"Jun 27, 2025",0.53,-9.50%,4.16%,70.99,2.75,10.06% 0.00%,1.66,32.77%,6.46%,1.16,45.25,4.24%,0.43,1.98%,20.17%,0.70,44.80,5700,0.42,Jun 04 BMO,40.94%,793.42K,45.78,"Jan 27, 2017",Yes / Yes,22.81% 4.24%,"

","558,829",2.19%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.41,0.35,55.84%,216.02M,-9.23%,1.04B,10.70,0.44,0.00%,97.41M,3.51%,745.26M,-,0.09,41.80%,16.72%,-15.11%,74.62M,0.76,-20.99%,-2.45%,10.70,-16.16%,1.37B,0.94,29.87%,5.65%,16.29M,-20.54%,5.01,3.19,-,7.06%,7.53 -37.36%,-25.43%,1.48,7.81,133.28% -,6.77%,4.10 15.12%,-36.56%,0.10 (2.12%),3.60,17.83% 2.97%,16.64%,4.36%,3.86%,45.68%,0.16 (3.39%),0.54,-49.45%,5.04%,0.19,-67.04%,"May 09, 2025",4.18,-9.78%,5.45%,45.55,2.80,- 1.30%,4.95,-56.34%,-1.81%,0.85,6.25,37.62%,0.03,-11.90%,-1.94%,0.84,4.66,2597,0.02,Apr 24 BMO,-17.39%,1.52M,4.72,"Jun 11, 1984",Yes / Yes,22.20% 2.71%,"

","1,278,052",1.29%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,19.75%,203.83M,-8.48%,3.83B,17.02,1.10,-23.55%,163.60M,-15.32%,3.36B,-,0.19,64.37%,6.31%,-11.87%,-4.55M,2.82,35.49%,7.16%,3.73,-16.90%,1.36B,5.29,37.72%,-0.42%,10.32M,-16.75%,3.55,7.75,34.44%,-0.71%,27.32 -31.22%,56.32%,2.43,10.82,6.97% 13.42%,-0.62%,11.68 60.87%,121.32%,-,222.63,40.21% 58.45%,57.94%,3.97%,3.71%,-,-,2.47,95.80%,-0.44%,0.83,-,-,2.78,34.37%,-0.34%,35.82,1.77,- -,2.78,146.85%,-7.68%,0.16,27.70,-,0.03,34.37%,-10.70%,1.40,19.61,2800,0.02,May 07 AMC,-6.74%,2.77M,18.79,"Sep 23, 2021",Yes / Yes,23.64% 4.00%,"

","3,885,644",-4.18%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,40.49,1.32,0.00%,1.86B,1.91%,97.74B,27.61,1.93,-,1.83B,-4.22%,105.81B,3.44,0.83,4.43%,0.06%,6.68%,2.47B,8.11,16.05%,-1.33%,1.24,17.24%,12.06B,22.69,10.61%,13.01%,1.07M,17.37%,2.35,655.79,11.76%,56.34%,56.33 -5.36%,16.30%,0.08,28.85,8.07% 6.04%,22.91%,43.45 22.69%,107.03%,0.90 (1.69%),22.56,6.56% 3.71%,62.28%,1.08%,0.97%,126.85%,0.80 (1.50%),8.78,13.13%,30.60%,0.67,218.41%,"May 09, 2025",0.47,5.86%,20.49%,50.14,2.00,9.49% 8.45%,0.52,9.34%,-0.01%,0.84,59.45,63.56%,1.88,5.91%,-0.60%,0.87,53.07,36400,1.47,Feb 13 BMO,8.03%,864.96K,53.31,"Oct 06, 1994",Yes / Yes,- -,"

","749,618",0.45%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",13.26,39.29,3.61%,106.40M,1.44%,56.25B,13.32,39.12,0.00%,104.06M,-13.64%,50.61B,9.75,8.57,87.22%,1.95%,-18.61%,4.50B,3.99,-22.44%,0.96%,1.51,-25.77%,14.09B,1.92,10.57%,12.51%,2.03M,-26.86%,271.60,6.74,1.36%,15.96%,1211.20 -56.98%,-51.03%,77.33,18.13,-18.94% 15.74%,14.02%,476.49 9.34%,-11.34%,2.83 (0.54%),11.36,-4.04% 16.71%,82.28%,2.09%,3.06%,-19.09%,1.76 (0.34%),3.59,15.65%,28.11%,17.71,-1.32%,"May 20, 2025",4.03,7.52%,31.94%,45.56,1.69,- -,4.93,15.94%,1.39%,0.32,726.00,0.00%,0.09,-3.70%,-6.14%,0.72,520.29,15106,0.09,Apr 29 BMO,-28.78%,1.35M,521.00,"Apr 02, 1991",Yes / Yes,-4.66% -6.74%,"

","964,845",0.14%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.27,2.12,0.73%,181.05M,-0.25%,12.88B,28.89,2.44,-8.52%,180.20M,-2.22%,18.47B,3.83,0.55,103.47%,3.45%,-3.14%,386.55M,8.75,8.25%,0.69%,5.50,-4.42%,1.47B,1.97,6.90%,3.17%,6.21M,-4.59%,35.76,164.02,8.69%,5.83%,78.18 -9.77%,13.30%,0.43,33.55,-0.07% 8.16%,3.31%,60.64 16.33%,20.85%,2.83 (4.02%),20.00,9.70% 6.21%,43.40%,1.51%,1.53%,58.04%,2.78 (3.95%),12.54,3.41%,35.96%,1.18,11.95%,"Jun 11, 2025",0.97,7.39%,26.24%,45.07,1.70,3.99% 2.98%,0.97,1.46%,-1.14%,1.01,78.89,128.50%,0.79,4.44%,-1.73%,1.06,70.03,500,0.74,Apr 29 AMC,-2.76%,1.13M,70.54,"Oct 29, 1993",Yes / Yes,2.98% 3.56%,"

","1,198,269",0.73%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,19.14,0.80,0.00%,834.46M,0.92%,12.76B,23.71,0.65,-,832.06M,3.93%,12.67B,-,0.22,13.53%,1.50%,15.35%,667.00M,3.31,-0.33%,20.88%,6.03,-0.26%,3.85B,3.28,-18.29%,12.81%,12.47M,-2.91%,4.67,18.83,-2.03%,18.36%,16.89 -9.25%,6.33%,0.81,36.96,28.16% 19.33%,16.71%,12.26 25.04%,39.11%,0.10 (0.64%),13.21,10.20% 9.35%,58.88%,1.58%,1.31%,44.13%,0.10 (0.62%),3.29,-0.84%,20.73%,0.27,43.49%,"Jul 30, 2024",1.37,14.23%,17.32%,54.95,2.85,- -,1.92,16.85%,-0.21%,0.34,14.76,10.00%,0.14,15.12%,5.57%,0.73,15.50,27811,0.02,May 09 AMC,5.77%,2.07M,15.33,"Apr 11, 2001",Yes / Yes,5.82% 1.84%,"

","1,511,328",-1.10%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,109.88,0.27,21.91%,41.79M,4.63%,1.24B,26.24,1.11,0.00%,33.33M,21.93%,1.01B,9.21,0.26,73.54%,1.38%,27.60%,11.60M,4.41,21.07%,1.54%,1.88,29.01%,281.87M,3.74,5.38%,1.88%,0.46M,29.29%,7.78,4.26,11.93%,3.78%,28.97 0.55%,65.14%,6.83,18.20,-6.46% -22.00%,3.44%,17.20 69.36%,32.41%,-,72.03,-1.37% 1.75%,80.69%,3.05%,3.20%,22.65%,-,3.58,159.04%,0.70%,0.88,19.78%,-,1.78,9.54%,4.12%,82.38,2.67,- -,1.85,435.49%,12.97%,0.96,27.50,0.00%,0.05,10.75%,21.01%,1.12,28.63,1208,0.04,May 07 BMO,27.87%,245.92K,29.13,"Sep 30, 1999",Yes / Yes,17.39% 2.15%,"

","276,065",1.75%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.26,66.38%,76.35M,2.11%,2.42B,149.65,0.11,-3.44%,47.94M,6.47%,2.62B,-,-0.13,9.03%,17.88%,53.48%,-150.71M,8.71,92.70%,6.06%,3.61,22.10%,277.70M,-,166.02%,-38.06%,8.57M,3.04%,-0.89,44.60,-,-,26.66 -36.38%,162.54%,0.38,-,-33.75% -53.57%,-80.89%,4.87 248.25%,360.87%,-,-,30.26% 51.69%,13.93%,8.46%,9.98%,-,-,9.45,-213.87%,-13.82%,1.70,-,-,1.18,1.36%,-54.27%,53.73,1.29,- -,1.20,46.44%,-0.78%,2.55,22.86,-,-,-30.07%,23.23%,1.63,16.02,750,-,May 12 BMO,32.48%,2.37M,16.96,"Jan 14, 2021",Yes / Yes,68.75% -16.87%,"

","3,858,566",5.87%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,10.68%,74.96M,1.63%,4.36B,79.96,0.73,-2.30%,67.01M,2.42%,5.62B,-,0.16,93.54%,9.87%,14.45%,-32.35M,2.33,498.57%,8.92%,9.03,-20.15%,1.87B,4.84,203.22%,-1.03%,6.62M,-16.88%,11.98,6.07,-,-3.65%,93.65 -38.01%,-0.05%,9.56,55.90,-56.77% -33.78%,-1.26%,45.00 29.00%,230.20%,-,25.15,11.64% 9.65%,4.42%,4.11%,3.60%,279.66%,-,3.01,-231.18%,4.42%,2.08,723.40%,-,2.01,12.76%,-1.73%,55.15,1.14,- -,2.01,-1171.57%,1.62%,1.42,71.57,0.00%,1.94,9.19%,4.43%,0.80,56.10,8546,1.85,May 12 BMO,-8.13%,732.92K,58.05,"Feb 27, 1991",Yes / Yes,-229.38% 6.38%,"

","588,141",3.48%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,9.13,3.93,1.49%,141.22M,3.43%,4.82B,8.95,4.01,-9.92%,132.33M,4.97%,-,8.15,0.98,99.29%,7.05%,8.17%,596.64M,3.74,-4.40%,-6.73%,6.42,11.95%,1.29B,1.10,2.05%,7.25%,9.34M,13.11%,32.48,-,1.12%,13.22%,37.86 -5.23%,14.23%,-,-,7.48% 4.17%,10.93%,29.32 22.37%,95.32%,1.02 (2.84%),-,-0.98% -3.31%,-,2.12%,1.93%,128.68%,1.00 (2.79%),-,4.08%,68.75%,0.77,92.28%,"Jun 02, 2025",-,2.95%,46.29%,62.47,2.57,21.23% 150.18%,2.10,0.18%,4.32%,0.71,36.83,25.00%,0.30,-0.41%,6.89%,0.55,35.69,1000,0.19,Apr 30 AMC,7.30%,1.45M,35.88,"Oct 30, 1992",Yes / Yes,3.14% 0.90%,"

","803,041",0.53%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.53,4.50%,128.02M,5.36%,1.46B,-,-0.64,-3.19%,122.27M,11.76%,2.29B,-,-0.17,67.03%,22.27%,9.93%,-191.39M,1.41,19.51%,24.68%,4.01,33.80%,1.04B,-,41.25%,-17.75%,27.23M,44.85%,-1.23,7.95,31.95%,-1476.50%,15.29 -25.44%,90.00%,1.43,38.20,-6.88% -9.09%,-31.76%,5.49 107.65%,43.94%,-,-,-18.45% 5.99%,35.05%,4.53%,4.58%,-69.45%,-,2.21,-29.67%,-14.04%,0.51,-,-,1.16,5.11%,-18.43%,62.34,3.00,- -,1.16,-28.51%,7.61%,2.38,10.95,-,-,-1.97%,15.63%,0.86,11.30,4778,-,May 06 AMC,18.67%,6.79M,11.40,"Jul 28, 2017",Yes / Yes,-4.05% 0.04%,"

","5,811,095",0.88%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,222.69,0.65,37.99%,129.15M,1.98%,26.56B,62.06,2.32,-2.20%,114.42M,37.59%,24.64B,-,0.19,55.29%,17.12%,19.76%,116.95M,18.32,137.42%,6.65%,2.29,-15.68%,1.45B,11.96,86.15%,5.25%,19.59M,-11.92%,12.03,13.61,-,5.77%,230.41 -37.52%,154.87%,10.57,84.80,-50.81% -65.02%,5.23%,49.13 193.00%,-,-,508.51,38.93% 54.38%,89.73%,6.49%,6.17%,-,-,17.00,117.45%,2.25%,8.78,-,-,12.46,64.12%,8.07%,68.48,1.90,- -,12.46,104.03%,16.04%,2.16,152.73,-,0.01,61.49%,25.44%,0.77,141.68,2233,0.01,May 01 AMC,12.63%,8.54M,143.95,"Mar 21, 2024",Yes / Yes,647.13% 6.18%,"

","6,569,505",1.60%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,24.85,11.91,9.09%,271.56M,10.50%,80.35B,16.62,17.80,-0.73%,246.87M,15.79%,100.27B,1.24,4.06,80.81%,4.62%,34.58%,3.25B,4.80,30.12%,2.27%,4.88,24.10%,16.76B,10.09,15.93%,8.94%,11.40M,28.26%,29.31,208.17,20.04%,49.55%,285.75 3.55%,91.49%,1.42,38.08,- 4.10%,12.21%,130.08 127.47%,699.05%,2.64 (0.89%),16.83,120.76% 8.52%,38.77%,3.02%,2.44%,435.35%,2.45 (0.83%),5.98,49.86%,25.99%,8.16,271.63%,"Jun 04, 2025",0.15,13.66%,19.38%,75.16,1.59,- -20.33%,0.18,106.46%,9.78%,2.15,273.33,8.68%,2.53,7.27%,21.19%,1.64,284.34,106000,2.34,Apr 29 BMO,30.89%,2.33M,295.89,"Apr 28, 1993",Yes / Yes,6.27% -0.36%,"

","3,836,072",4.06%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,12.40,2.37,29.40%,426.89M,6.35%,15.78B,8.19,3.58,0.00%,379.87M,10.35%,48.21B,6.20,0.76,50.85%,1.85%,5.92%,1.27B,1.06,-1.48%,3.10%,5.63,-4.62%,14.87B,2.14,3.98%,2.48%,7.02M,-4.56%,13.72,8.47,2.00%,16.65%,41.84 -29.90%,-22.86%,3.46,12.69,-1.24% -4.65%,3.32%,23.18 26.53%,-37.78%,1.45 (4.93%),6.89,8.76% 5.77%,24.32%,2.34%,1.78%,-29.53%,1.44 (4.89%),3.24,186.64%,24.32%,0.54,-14.14%,"Jun 09, 2025",0.94,-1.55%,8.53%,76.71,1.78,-3.01% -0.67%,1.00,1.66%,6.70%,0.76,37.62,61.59%,4.64,-4.57%,11.34%,1.23,29.10,24000,4.18,Apr 23 BMO,-5.27%,1.25M,29.33,"Nov 01, 1982",Yes / Yes,-0.35% 1.96%,"

","1,538,142",0.79%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.84,47.35%,123.43M,5.66%,17.82B,-,-0.51,-2.43%,101.88M,-2.90%,17.43B,-,-0.34,39.11%,9.12%,34.24%,-524.83M,18.23,37.41%,13.00%,2.75,39.29%,977.71M,-,47.93%,-39.75%,9.29M,40.91%,-2.88,23.39,-,-,103.00 -10.58%,205.37%,3.94,194.02,-72.98% -57.67%,-,28.60 222.03%,-,-,-,20.54% 22.97%,76.45%,4.04%,3.96%,-,-,17.82,49.74%,-51.37%,3.79,-,-,1.06,43.89%,-53.68%,56.98,1.46,- -,1.06,87.15%,-0.35%,0.71,111.89,-,-,48.67%,11.04%,0.94,90.56,3200,-,Jun 05 AMC,47.41%,3.38M,92.10,"Apr 25, 2024",Yes / Yes,53.31% 6.96%,"

","3,189,067",1.70%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.44%,629.46M,2.29%,71.22B,-,-1.18,-9.98%,580.32M,22.91%,70.27B,-,-0.37,71.34%,2.88%,73.96%,-879.84M,18.57,2.94%,4.91%,2.03,74.68%,3.84B,229.05,15.63%,-12.78%,16.70M,81.47%,0.46,25.95,15.70%,-460.30%,105.30 -0.28%,198.38%,4.05,81.21,-19.85% -61.92%,-44.34%,35.27 197.70%,254.25%,-,-,23.35% 47.93%,27.54%,2.73%,2.67%,-,-,18.32,27.61%,-26.48%,2.74,-,-,0.85,30.24%,-22.94%,78.68,1.94,- -,0.85,24.85%,8.77%,1.59,82.19,-,5.81,29.19%,28.22%,0.81,102.84,2474,5.39,May 01 BMO,69.64%,8.23M,105.00,"Mar 10, 2021",Yes / Yes,19.01% 5.40%,"

","6,694,364",2.10%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.13,6.01,58.26%,17.37M,6.42%,1.27B,12.24,5.96,-0.06%,8.07M,3.78%,-,-,1.45,25.45%,0.98%,12.09%,118.03M,2.46,22.65%,-,1.85,1.76%,514.60M,1.36,-6.73%,1.69%,0.08M,4.44%,53.52,-,-,11.99%,80.68 -9.56%,46.88%,-,7.66,6.77% 9.25%,8.80%,48.85 49.38%,58.98%,1.80 (2.47%),-,16.65% 7.81%,-,2.97%,2.46%,125.84%,1.72 (2.35%),-,27.46%,28.95%,1.87,190.14%,"Jun 20, 2025",-,12.35%,22.94%,63.61,3.00,9.84% 8.99%,0.19,53.68%,4.80%,0.53,69.00,31.42%,0.48,5.99%,4.91%,5.06,71.20,999,0.30,Apr 24 BMO,6.75%,42.98K,72.97,"Jul 22, 1998",Yes / Yes,30.11% 2.60%,"

","217,426",2.49%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,50.47,7.68,1.65%,31.48M,4.24%,12.20B,30.85,12.57,-20.07%,30.96M,5.28%,13.20B,5.08,2.74,101.14%,1.40%,16.65%,233.80M,7.46,13.32%,-1.68%,2.46,26.58%,1.64B,4.03,10.78%,5.26%,0.43M,29.60%,96.31,331.62,9.94%,8.51%,390.67 -0.76%,40.21%,1.17,50.06,70.16% 8.78%,5.78%,260.53 48.81%,117.45%,-,26.66,20.17% 17.60%,39.99%,2.25%,2.35%,189.74%,-,8.06,19.66%,22.92%,8.83,426.04%,"Mar 29, 2005",1.18,4.87%,14.29%,64.61,1.57,- -,3.26,20.55%,3.29%,1.66,410.40,0.00%,0.34,5.81%,8.37%,0.83,380.57,5334,0.33,May 16 BMO,17.92%,175.87K,387.69,"Aug 10, 2005",Yes / Yes,4.47% -0.40%,"

","146,531",1.87%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,51.74,2.04,0.11%,185.15M,0.75%,19.52B,24.97,4.22,-18.64%,184.99M,0.62%,23.70B,-,0.96,94.42%,5.19%,5.07%,378.30M,4.51,8.17%,0.93%,8.52,16.44%,4.33B,3.69,11.79%,3.50%,9.60M,16.83%,28.54,27.04,-,7.74%,109.25 -3.53%,34.79%,3.90,25.29,13.48% 7.93%,3.86%,70.38 49.75%,78.25%,1.16 (1.10%),17.16,44.60% 26.58%,35.81%,2.06%,1.57%,170.53%,1.16 (1.10%),5.48,23.12%,17.89%,1.87,270.37%,"May 29, 2025",1.21,2.27%,8.74%,51.35,2.00,6.01% 8.06%,1.31,4.96%,-0.08%,0.78,117.78,55.54%,0.93,4.12%,1.60%,0.63,104.66,8690,0.86,May 07 AMC,11.33%,1.13M,105.39,"Mar 10, 1998",Yes / Yes,6.42% 6.93%,"

","711,894",0.70%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.52%,93.74M,-0.62%,3.51B,-,-3.45,-2.78%,88.38M,5.82%,3.90B,-,-1.30,95.27%,6.88%,-2.26%,-549.58M,5.94,18.09%,2.57%,5.98,-16.06%,590.69M,24.12,32.96%,-41.97%,6.08M,-11.77%,1.54,6.98,65.13%,-386.33%,60.37 -38.51%,-5.83%,5.32,-,2.09% 2.45%,-56.89%,29.59 25.45%,-33.20%,-,-,16.82% 40.12%,79.08%,3.72%,4.06%,-52.54%,-,6.61,26.72%,-86.94%,1.49,-62.06%,-,2.24,33.46%,-93.04%,51.86,1.21,- -,2.40,22.52%,0.61%,0.26,87.47,-,6.17,27.99%,1.63%,0.58,37.43,1294,5.70,May 06 AMC,-15.14%,1.02M,37.12,"Jan 31, 2014",Yes / Yes,1.74% -3.15%,"

","586,991",-0.83%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.01,3.52%,65.42M,8.73%,2.13B,12.63,2.59,-3.34%,62.70M,2.02%,1.74B,-,0.42,94.76%,2.15%,19.44%,-0.81M,2.85,31.18%,0.21%,2.36,8.55%,745.58M,2.26,16.26%,-0.20%,1.35M,7.84%,14.51,5.05,-,-0.26%,36.08 -9.23%,9.90%,6.48,13.77,70.84% 63.30%,-0.08%,21.45 52.68%,18.87%,-,56.97,12.14% 14.40%,71.04%,3.70%,2.57%,-26.67%,-,2.34,-105.82%,1.80%,1.04,72.46%,"Aug 19, 2008",2.65,13.02%,-0.11%,57.90,2.00,- -,2.65,-17.28%,1.40%,1.02,38.12,0.00%,0.04,9.82%,10.39%,0.63,32.46,1400,0.03,May 21 AMC,13.62%,571.03K,32.75,"Dec 14, 1983",Yes / Yes,8.11% 1.77%,"

","361,905",0.89%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,50.52,9.45,29.26%,178.20M,3.70%,85.10B,40.83,11.69,0.00%,126.06M,-1.23%,86.58B,3.74,2.69,39.01%,1.86%,15.42%,1.70B,11.52,16.61%,5.53%,5.37,11.85%,7.39B,22.07,14.20%,16.94%,2.34M,12.40%,21.64,40.13,13.49%,45.95%,509.13 -6.20%,13.25%,11.90,45.79,19.82% 17.04%,28.14%,391.54 21.96%,158.93%,3.39 (0.71%),30.44,12.68% 11.37%,50.50%,1.86%,1.33%,183.90%,3.41 (0.71%),11.72,20.74%,28.98%,8.05,-,"Apr 23, 2025",1.67,11.21%,22.99%,54.37,2.09,26.12% 20.72%,2.11,14.64%,0.82%,1.10,520.12,35.27%,0.93,9.58%,1.18%,1.21,475.12,5435,0.56,May 06 BMO,4.71%,436.08K,477.54,"Oct 21, 2015",Yes / Yes,3.87% 3.03%,"

","528,893",0.51%,RACE
