Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,RUT,-,-6.54,0.94%,67.70M,-11.54%,1.83B,9.14,2.95,0.00%,67.26M,-15.47%,4.47B,-,0.46,116.44%,12.48%,11.95%,-441.40M,0.67,20.13%,6.44%,6.53,-7.31%,2.74B,0.65,32.80%,-6.76%,8.40M,-39.42%,41.25,12.08,27.31%,-14.80%,49.45 -45.42%,-29.66%,2.23,140.97,- -,-8.79%,22.05 22.40%,-68.80%,-,8.02,17.92% 39.10%,40.27%,4.69%,4.80%,-89.75%,-,1.63,76.48%,4.30%,1.34,50.19%,-,0.62,-3.00%,-16.08%,42.60,2.62,- -,1.12,-71.38%,-4.34%,0.35,38.14,-,1.00,-3.33%,-5.12%,0.93,26.81,6600,0.80,Nov 05 AMC,-14.10%,1.29M,26.99,"Feb 01, 1991",Yes / Yes,7900.00% 0.45%,"

","1,191,480",0.67%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,10.39,7.16,3.71%,16.84M,-3.25%,1.26B,9.39,7.92,-0.21%,16.27M,-1.06%,-,1.87,1.99,75.92%,1.74%,5.83%,121.75M,2.12,5.09%,1.01%,2.74,12.08%,592.03M,1.15,7.26%,1.31%,0.28M,-7.75%,64.55,-,5.56%,11.80%,96.08 -22.57%,-8.26%,-,3.13,2.67% 13.30%,7.40%,60.83 22.29%,33.15%,0.24 (0.32%),-,25.66% 16.22%,-,2.92%,3.37%,145.35%,0.24 (0.32%),-,3.83%,22.03%,2.43,213.88%,"Sep 18, 2025",-,-2.42%,20.57%,51.57,1.60,0.00% 0.00%,0.05,32.02%,2.35%,0.88,90.00,3.58%,0.65,5.10%,-1.85%,0.90,74.19,1013,0.51,Oct 22 AMC,2.57%,103.38K,74.39,"Oct 06, 1993",Yes / Yes,24.14% 3.15%,"

","93,079",0.27%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",17.45,10.37,0.09%,1.08B,7.08%,195.19B,14.77,12.25,-14.33%,1.08B,7.14%,197.65B,2.19,2.87,81.68%,2.20%,22.64%,11.58B,4.51,16.41%,0.46%,2.59,29.39%,43.26B,7.21,2.95%,21.51%,23.76M,17.76%,25.10,15.83,7.98%,44.62%,205.95 -12.16%,2.78%,11.43,16.79,4.48% 20.08%,27.57%,120.80 49.75%,53.16%,3.52 (1.94%),14.30,5.09% 9.93%,55.68%,6.62%,3.76%,43.34%,3.48 (1.92%),4.57,34.20%,28.09%,6.27,197.90%,"Dec 04, 2025",2.14,15.82%,26.77%,62.40,2.24,7.45% 5.88%,3.19,29.21%,6.89%,1.26,181.64,36.77%,0.54,10.35%,9.11%,1.03,177.26,49000,0.54,Nov 05 AMC,14.78%,9.18M,180.90,"Dec 13, 1991",Yes / Yes,2.06% 0.33%,"

","9,437,831",2.05%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.05,4.61%,336.42M,13.51%,12.68B,-,-0.22,-14.04%,326.24M,26.87%,11.90B,-,-0.06,49.47%,13.95%,115.72%,-281.54M,569.16,41.30%,28.90%,0.86,368.52%,22.27M,18.14,2.69%,-62.19%,45.50M,341.19%,2.04,15.47,20.30%,-83.70%,46.75 -20.73%,3150.88%,2.40,-,-31.83% -0.61%,-38.43%,0.98 3701.03%,725.39%,-,-,12.02% -,82.46%,11.09%,13.63%,-,-,534.17,-143.95%,-353.14%,4.12,-,"Nov 19, 2025",42.86,120.20%,-1263.92%,57.82,1.00,- -,42.99,-435.82%,4.04%,1.51,25.89,-,0.06,41.78%,39.20%,0.71,36.11,220,0.06,Nov 06 BMO,144.33%,53.12M,37.06,"Dec 11, 2020",Yes / Yes,-56.86% 21.85%,"

","37,707,376",2.63%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,22.39,2.27,1.26%,32.75M,-8.14%,1.66B,23.15,2.19,0.00%,32.35M,6.03%,2.61B,6.12,0.41,111.97%,10.68%,26.77%,74.74M,0.80,-26.52%,-5.40%,2.75,42.36%,2.09B,-,27.63%,8.66%,3.45M,23.72%,-13.19,49.98,3.66%,-,60.75 -16.36%,-2.96%,1.02,29.45,180.28% -,15.02%,30.16 68.47%,-27.98%,1.93 (3.81%),11.12,-0.15% 4.93%,16.92%,4.66%,5.05%,-34.73%,1.84 (3.62%),1.25,8.10%,7.85%,2.35,-27.97%,"Nov 17, 2025",0.69,-1.46%,3.58%,52.30,2.28,16.96% 15.38%,0.82,-24.58%,2.03%,1.09,51.64,72.48%,-,4.19%,4.40%,0.90,51.26,11400,-,Nov 06 BMO,14.94%,1.26M,50.81,"Jun 08, 1993",Yes / Yes,21.91% 2.61%,"

","1,124,540",-0.88%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",13.90,4.98,0.11%,941.00M,-0.72%,64.81B,11.87,5.84,-3.48%,934.61M,0.49%,66.22B,1.12,1.29,76.94%,4.13%,1.85%,4.92B,1.97,15.00%,-1.02%,2.75,3.02%,32.91B,3.23,9.15%,6.02%,38.62M,-18.84%,21.46,6.03,12.43%,24.36%,93.66 -26.04%,-13.71%,11.49,11.65,4.32% 14.03%,15.34%,55.85 24.03%,-21.77%,0.09 (0.13%),9.05,7.54% 12.64%,41.64%,4.66%,3.94%,-64.88%,-,2.01,19.71%,19.27%,2.80,97.97%,"Nov 19, 2025",1.34,4.50%,14.94%,49.47,2.43,- -,1.34,31.81%,-1.32%,1.45,82.66,0.00%,0.60,7.74%,0.31%,1.30,67.93,24400,0.59,Oct 28 BMO,-2.82%,14.06M,69.27,"Jul 06, 2015",Yes / Yes,11.43% 2.20%,"

","18,330,197",1.97%,PYPL
Phoenix Education Partners Inc,Consumer Defensive,Education & Training Services,USA,NYSE,-,10.42,3.55,85.39%,35.60M,-1.81%,1.32B,-,-,-7.39%,5.20M,-,1.15B,-,-,-,2.05%,-,126.20M,1.33,-,-,0.35,-,990.02M,4.25,-,15.61%,0.11M,-3.15%,8.70,5.21,-,37.02%,47.08 -21.52%,-,7.10,-,- -,33.51%,34.51 7.07%,-,-,5.14,- -,56.57%,4.15%,-,-,-,1.16,-2.55%,20.53%,2.13,-,-,1.98,6.21%,12.75%,45.13,-,- -,1.98,21.30%,0.35%,-,-,-,0.24,7.03%,0.35%,0.29,36.32,-,0.22,-,0.35%,306.92K,36.95,"Oct 09, 2025",No / Yes,- -,"

","88,840",1.73%,PXED
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,81.22,0.13,46.65%,77.84M,-3.70%,1.12B,9.27,1.10,-1.53%,58.62M,-4.96%,1.54B,9.47,0.23,45.51%,5.81%,-15.96%,14.59M,3.73,-10.15%,4.70%,7.90,-12.19%,299.63M,3.31,21.92%,1.66%,3.40M,-19.43%,3.07,32.63,8.58%,4.20%,14.28 -28.85%,-10.41%,0.31,19.39,23.87% -3.78%,1.98%,8.85 14.80%,-4.69%,0.15 (1.45%),16.89,25.34% 45.86%,-,3.13%,2.99%,76.04%,0.15 (1.44%),5.13,445.23%,21.85%,0.33,-,"Aug 29, 2025",1.28,15.60%,4.87%,35.93,1.75,- -,1.28,-48.80%,-4.20%,0.90,15.50,88.54%,1.19,2.29%,-10.56%,0.94,10.15,267,1.18,Nov 06 BMO,-12.23%,430.99K,10.16,"Oct 21, 2021",Yes / Yes,12.91% 1.74%,"

","404,965",0.10%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,66.63,6.74,1.09%,147.33M,1.86%,66.17B,36.12,12.43,0.00%,145.73M,6.72%,71.59B,3.86,3.03,95.85%,3.09%,14.10%,1.02B,2.43,18.13%,67.16%,4.37,39.85%,27.19B,8.49,17.34%,4.89%,4.51M,42.11%,52.92,108.41,17.27%,13.16%,460.86 -2.55%,43.30%,4.14,48.72,21.73% 17.22%,7.16%,227.08 97.78%,219.69%,0.40 (0.09%),29.10,22.18% 14.34%,13.42%,3.58%,3.69%,634.59%,0.40 (0.09%),2.63,23.97%,5.85%,16.12,2205.60%,"Oct 01, 2025",1.30,18.72%,3.74%,60.96,2.03,13.96% 16.83%,1.34,15.03%,3.21%,1.10,465.20,6.14%,0.72,17.53%,10.09%,1.87,453.83,58400,0.69,Oct 30 BMO,29.80%,1.03M,449.13,"Feb 12, 1998",Yes / Yes,2.52% 3.04%,"

","1,935,083",-1.04%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,23.10,0.81,5.74%,62.61M,-6.74%,1.66B,12.60,1.48,-12.83%,60.35M,-11.09%,2.20B,1.08,0.14,98.16%,8.74%,-14.51%,57.22M,1.91,-14.06%,6.09%,4.97,6.20%,871.01M,-,79.70%,9.14%,5.27M,-21.64%,-5.09,11.37,21.30%,-,27.03 -30.89%,-9.01%,1.64,7.70,-76.54% -,-,14.12 32.29%,150.07%,0.28 (1.50%),22.38,3.08% -,97.68%,4.51%,4.15%,-,0.28 (1.50%),2.52,143.99%,8.94%,0.83,-,"Aug 29, 2025",1.28,20.01%,6.57%,37.56,2.50,25.99% -,1.28,103.34%,-4.66%,1.63,24.75,-,-,-42.92%,-11.00%,1.03,18.82,691,-,Nov 07 BMO,-8.20%,1.06M,18.68,"Nov 20, 2020",Yes / Yes,71.43% 10.35%,"

","1,089,802",-0.74%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,8.78,8.92,0.97%,48.12M,-8.42%,3.77B,6.52,12.01,3.61%,47.65M,-5.26%,7.81B,1.95,2.54,113.80%,8.76%,5.18%,468.50M,0.43,-7.19%,-2.20%,4.22,11.52%,8.78B,0.77,10.19%,4.10%,4.17M,-25.93%,101.14,15.15,4.50%,9.32%,113.47 -30.97%,-20.77%,5.17,7.31,-7.29% 13.54%,5.32%,59.28 32.14%,49.63%,0.16 (0.20%),8.78,-1.86% -2.67%,57.92%,3.01%,3.59%,25.77%,0.15 (0.19%),0.89,-29.30%,6.98%,2.77,-11.16%,"Nov 26, 2025",0.63,-1.14%,5.34%,39.37,1.76,55.36% 0.00%,1.37,65.30%,-5.06%,1.90,93.93,1.42%,0.88,4.48%,-6.37%,0.64,78.38,28000,0.81,Aug 26 AMC,2.04%,989.74K,78.33,"Mar 25, 1920",Yes / Yes,25.66% 2.28%,"

","633,086",-0.06%,PVH
ProPetro Holding Corp,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,-,-0.17,23.92%,103.98M,64.50%,1.08B,-,-0.23,-0.27%,79.10M,93.30%,1.20B,-,-0.15,82.88%,7.48%,111.41%,-16.98M,0.83,91.65%,-3.32%,1.89,88.38%,1.30B,1.31,-109.71%,-1.33%,5.92M,11.25%,7.95,14.08,-,-2.05%,11.66 -10.98%,37.67%,0.74,28.60,-35.29% -,-1.77%,4.51 130.16%,-10.13%,-,6.13,18.20% -6.79%,9.36%,13.02%,7.62%,139.72%,-,0.93,87.57%,1.17%,0.70,-,-,1.19,-11.65%,-1.31%,80.34,2.44,- -,1.26,98.27%,59.35%,1.06,10.44,-,0.24,-18.55%,85.20%,1.94,10.84,1900,0.16,Oct 29 BMO,63.29%,3.13M,10.38,"Mar 17, 2017",Yes / Yes,79.98% 11.42%,"

","6,073,904",-4.24%,PUMP
Prudential plc ADR,Financial,Insurance - Life,Hong Kong,NYSE,-,10.78,2.58,0.00%,1.28B,0.80%,35.45B,11.87,2.35,-,1.27B,1.38%,-,0.69,1.50,2.42%,0.21%,10.03%,3.46B,1.63,14.87%,-76.65%,2.92,27.62%,21.69B,1.97,13.91%,1.85%,2.71M,74.78%,14.11,-,15.69%,20.19%,28.32 -1.62%,65.73%,-,18.42,- 22.61%,14.36%,14.39 93.61%,46.02%,0.52 (1.88%),-,-14.32% -29.27%,-,1.46%,1.47%,4.65%,0.48 (1.72%),-,304.26%,46.83%,0.47,-30.09%,"Sep 05, 2025",-,42.45%,15.96%,54.83,1.33,10.60% -12.94%,3.54,1031.09%,1.38%,0.98,33.38,27.47%,0.33,65.71%,1.91%,0.95,28.05,15412,0.33,Aug 26 AMC,20.29%,928.87K,27.86,"Jun 28, 2000",Yes / Yes,7.17% -,"

","880,551",-0.68%,PUK
Pattern Group Inc,Technology,Software - Application,USA,NASD,-,48.13,0.37,81.79%,154.32M,-2.43%,382.62M,-,-,-36.97%,32.05M,22.52%,466.17M,-,-2.70,1.44%,3.62%,-,64.48M,0.18,-,69.58%,0.64,-,2.09B,20.02,-,-,1.16M,12.80%,0.88,1.78,-,-,18.95 -6.97%,-,9.92,-,- -,14.48%,12.00 46.92%,-,-,4.01,34.66% -,42.39%,8.13%,6.55%,-,-,0.22,33.35%,4.79%,1.14,-,-,1.32,32.67%,3.08%,63.20,1.10,- -,2.28,44.81%,17.51%,-,18.11,-,0.07,38.90%,20.35%,0.28,16.52,-,0.05,Nov 05 AMC,20.35%,1.82M,17.63,"Sep 19, 2025",Yes / Yes,- -,"

","506,372",6.72%,PTRN
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.31,6.33%,390.58M,-7.16%,2.96B,45.58,0.16,-10.37%,381.96M,-16.36%,3.90B,-,0.01,89.06%,19.62%,4.31%,-119.00M,1.19,122.09%,3.86%,5.63,6.45%,2.49B,-,140.37%,-5.52%,74.96M,-16.55%,-1.02,2.85,-,-,10.90 -33.36%,7.08%,2.55,9.15,67.37% 1.21%,-9.27%,4.63 56.80%,-5.59%,-,22.30,-11.41% 6.41%,49.12%,3.60%,5.84%,-93.85%,-,1.56,79.66%,3.42%,0.42,-,-,1.53,-7.76%,-4.78%,41.62,2.14,- -,1.79,165.20%,-3.64%,2.34,10.18,-,-,-5.70%,-7.49%,0.58,7.24,2656,-,Nov 06 AMC,0.35%,13.31M,7.26,"Sep 26, 2019",Yes / Yes,173.21% 4.60%,"

","7,657,914",0.28%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,110.33,0.71,5.51%,62.11M,5.02%,4.89B,409.52,0.19,-2.91%,58.79M,20.99%,4.33B,-,-0.64,110.89%,10.74%,46.05%,52.04M,23.38,-140.82%,7.23%,5.69,72.75%,209.18M,7.31,111.12%,7.81%,6.31M,103.68%,10.76,8.57,-,8.61%,93.25 -15.69%,62.34%,9.17,131.83,- -,7.69%,33.31 136.03%,837.07%,-,168.10,151.35% 351.71%,99.14%,3.41%,5.67%,305.68%,-,20.71,-69.75%,11.46%,3.26,-,-,16.97,-34.45%,24.88%,61.96,1.21,- -,16.97,-9.63%,5.04%,2.21,80.21,0.00%,0.02,33.09%,18.10%,0.65,77.85,126,0.01,Aug 06 AMC,50.08%,1.11M,78.62,"Aug 11, 2016",Yes / Yes,5.06% -26.11%,"

","723,133",0.99%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-0.35,9.90%,379.24M,-5.43%,2.38B,-,-0.37,-0.21%,341.70M,17.42%,3.49B,-,-0.13,104.13%,10.92%,14.63%,-136.12M,0.49,-196.38%,5.39%,4.27,3.98%,4.84B,0.73,-20.02%,-2.37%,37.33M,-24.09%,8.57,12.72,4.35%,-4.00%,9.57 -34.52%,-19.51%,0.49,8.24,10.12% -3.06%,-3.02%,5.10 22.94%,-61.25%,0.32 (5.10%),3.76,58.25% 16.83%,4.54%,4.09%,5.01%,135.27%,0.32 (5.10%),0.72,83.95%,-0.96%,0.30,-58.39%,"Dec 01, 2025",1.44,-16.59%,-2.81%,56.44,2.29,58.74% 14.87%,1.64,96.19%,4.43%,1.22,7.16,-,0.40,-13.36%,9.36%,1.36,6.30,9200,0.39,Oct 23 BMO,-3.74%,8.73M,6.27,"Nov 02, 1993",Yes / Yes,34.86% 0.30%,"

","11,858,637",-0.48%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,9.79,6.97,4.29%,79.38M,2.88%,5.43B,-,-2.95,-7.39%,76.03M,8.39%,3.83B,0.22,-1.13,98.83%,10.28%,30.74%,629.17M,3.07,257.24%,0.16%,6.33,36.76%,1.76B,-,-139.60%,27.65%,7.82M,51.33%,-2.60,2.73,44.58%,-,69.88 -2.25%,60.73%,25.04,7.78,14.01% -2.04%,382.39%,35.95 90.01%,49.64%,-,4.27,14.42% 21.32%,96.28%,3.25%,3.45%,31.49%,-,2.17,227.02%,49.11%,2.21,173.35%,-,3.57,96.00%,35.65%,64.65,1.94,- -,3.62,35.80%,2.53%,0.60,67.93,-,-,-4.19%,11.53%,0.66,68.11,939,-,Nov 04 AMC,31.44%,1.23M,68.31,"Jun 20, 2013",Yes / Yes,18.74% 3.82%,"

","814,892",0.29%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,46.80,4.24,0.31%,119.79M,-3.06%,23.78B,26.69,7.44,-1.25%,119.42M,-2.21%,25.00B,2.72,2.27,101.07%,2.12%,-8.26%,512.73M,9.62,33.90%,1.22%,3.12,24.02%,2.47B,6.77,9.36%,8.30%,2.53M,7.98%,29.33,118.97,17.23%,15.71%,219.69 -9.63%,4.85%,1.67,27.99,-8.20% -,10.52%,133.38 48.85%,72.70%,-,28.16,8.35% 12.86%,80.35%,1.69%,1.73%,137.29%,-,10.11,72.60%,30.32%,3.51,478.33%,-,0.89,11.42%,20.74%,40.27,2.00,- -,0.89,105.50%,-1.81%,1.16,227.83,0.00%,0.40,24.16%,-3.40%,1.01,197.38,7501,0.39,Nov 05 AMC,9.22%,810.94K,198.54,"Dec 08, 1989",Yes / Yes,35.75% 10.38%,"

","816,988",0.59%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,37.20,3.66,0.13%,402.92M,0.86%,54.85B,12.06,11.29,-2.36%,402.40M,0.89%,75.92B,1.46,2.09,79.95%,1.51%,12.09%,1.50B,0.42,-5.51%,1.87%,2.54,27.06%,131.89B,2.04,94.20%,1.98%,6.06M,19.49%,66.80,29.73,25.55%,5.38%,142.35 -4.36%,10.44%,4.58,40.60,18.97% -5.91%,3.25%,91.01 49.59%,33.13%,4.76 (3.49%),14.72,8.53% 5.90%,3.79%,2.97%,2.74%,182.80%,4.70 (3.45%),0.58,-53.06%,1.41%,3.62,63.34%,"Nov 17, 2025",0.87,-10.56%,1.14%,57.14,2.17,7.52% 5.15%,1.23,-60.56%,2.99%,1.07,147.00,90.10%,0.81,-2.23%,2.70%,0.78,137.07,13200,0.71,Oct 29 BMO,10.94%,2.39M,136.14,"Apr 12, 2012",Yes / Yes,17.53% 3.94%,"

","1,869,804",-0.68%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,242.39,0.41,5.41%,328.31M,5.24%,32.44B,40.29,2.45,-4.95%,310.84M,11.84%,31.12B,11.05,0.58,85.69%,2.12%,75.47%,139.20M,9.68,12.86%,1.06%,2.13,106.31%,3.35B,24.57,26.08%,3.57%,6.59M,60.67%,4.02,21.07,21.93%,10.04%,98.23 0.48%,79.23%,4.68,59.27,- -,9.30%,34.51 186.00%,236.86%,-,151.85,13.26% 14.03%,69.17%,2.53%,3.68%,465.62%,-,9.29,-1.30%,2.26%,3.23,412.20%,-,1.55,11.31%,4.15%,70.08,1.79,- -,1.58,34.26%,6.24%,1.24,89.68,0.00%,0.17,12.73%,15.85%,1.09,97.01,6000,0.14,Aug 27 AMC,57.85%,3.09M,98.70,"Oct 07, 2015",Yes / Yes,10.77% 1.75%,"

","3,375,507",1.74%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,16.53,0.84,0.01%,663.62M,-6.89%,8.87B,14.95,0.93,0.00%,637.68M,-2.18%,10.46B,1.54,0.52,3.37%,0.28%,-7.08%,570.21M,1.95,9.09%,-3.28%,2.75,-13.17%,4.55B,1.88,10.85%,6.70%,1.80M,-13.71%,7.41,18.66,10.74%,11.74%,17.90 -22.29%,-4.14%,0.75,6.63,36.67% 13.71%,8.30%,13.83 0.58%,25.65%,0.33 (2.41%),7.72,-1.26% -1.66%,51.45%,1.29%,1.26%,99.86%,0.30 (2.14%),2.30,34.40%,15.76%,0.23,1.61%,"Aug 15, 2025",2.24,1.93%,12.52%,38.58,2.36,7.17% 5.92%,2.31,9.76%,-3.58%,0.53,16.78,38.54%,0.41,0.65%,-2.87%,0.92,14.05,17116,0.40,Aug 01 BMO,-9.05%,653.42K,13.91,"Dec 05, 1996",Yes / Yes,4.94% -3.75%,"

","603,067",-1.00%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-1.28,0.06%,2.28B,-2.95%,1.93B,-,-0.40,0.00%,2.28B,-10.95%,6.85B,-,-0.15,3.08%,1.64%,-19.53%,-2.70B,0.76,36.77%,-2.48%,9.54,-20.29%,2.55B,-,34.43%,-70.59%,37.29M,-19.53%,-1.99,2.68,37.25%,-,1.42 -40.50%,-32.94%,0.32,-,- -2.66%,-,0.82 2.91%,-81.47%,-,-,15.01% 85.58%,-61.08%,2.73%,4.00%,-,-,2.69,-91.23%,-97.06%,0.04,-,-,0.27,-29.59%,-105.95%,37.28,4.00,- -,0.43,65.78%,-4.09%,1.35,1.00,-,-,16.11%,-13.42%,0.61,0.85,2547,-,Sep 03 BMO,-19.58%,3.91M,0.84,"May 18, 2021",Yes / Yes,-156.50% 23.37%,"

","2,373,069",-0.31%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,23.27,3.57,1.22%,106.80M,-1.21%,8.88B,23.44,3.55,0.00%,105.49M,-4.89%,10.06B,3.37,0.75,105.40%,6.33%,11.45%,394.67M,1.33,-1.40%,3.82%,6.79,32.37%,6.68B,3.53,10.35%,7.20%,6.68M,-9.88%,23.56,21.59,6.91%,16.67%,114.68 -27.50%,-20.84%,3.85,17.06,54.85% 10.30%,10.23%,54.56 52.38%,87.34%,-,18.90,22.63% 11.29%,21.43%,2.02%,2.50%,160.71%,-,1.50,616.60%,6.42%,2.13,-,-,1.61,9.22%,5.91%,48.74,2.00,- -,1.61,-19.78%,-2.06%,0.62,91.11,0.00%,0.59,-5.16%,1.65%,0.78,82.97,19600,0.53,Nov 05 BMO,14.56%,982.92K,83.14,"May 08, 2019",Yes / Yes,5.69% -0.83%,"

","768,840",0.20%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,24.22,4.75,17.78%,30.75M,-6.67%,3.53B,17.58,6.54,-0.36%,25.29M,-5.48%,3.52B,1.59,1.41,87.93%,7.13%,3.66%,142.53M,0.68,20.09%,2.26%,8.84,13.87%,5.17B,2.91,12.95%,6.84%,1.80M,24.70%,39.48,13.30,15.26%,12.34%,125.48 -8.40%,27.27%,8.64,38.12,12.81% 13.72%,10.04%,81.25 41.47%,84.77%,1.46 (1.27%),11.01,10.72% 8.79%,17.31%,3.94%,2.42%,57.31%,1.26 (1.10%),0.68,15.20%,4.50%,3.30,39.96%,"Aug 15, 2025",0.50,7.47%,2.76%,37.06,2.33,18.34% 10.63%,1.28,5.10%,-5.57%,0.85,117.50,25.41%,0.20,7.15%,-2.11%,2.48,122.91,12000,0.17,Oct 30 AMC,11.24%,203.90K,114.94,"Aug 19, 1997",Yes / Yes,-7.28% 0.11%,"

","506,153",-6.48%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,NYSE,-,7.07,2.28,-,563.35M,0.56%,9.08B,-,-,-,563.35M,2.22%,-,-,-,25.16%,0.06%,26.95%,-,-,-,-,0.01,49.72%,-,-,-,-,0.34M,66.94%,-,-,-,-,18.15 -11.24%,38.05%,-,-,- -,-,9.60 67.81%,136.56%,-,-,- -,-,2.55%,2.79%,87.76%,-,-,-,-,0.52,164.53%,-,-,-,-,51.95,-,- -,-,-,-2.30%,0.36,-,-,-,-,6.00%,0.18,16.17,-,-,-,29.23%,34.68M,16.11,"Oct 29, 2010",No / Yes,- -,"

","6,144,877",-0.37%,PSLV
Paramount Skydance Corp,Communication Services,Entertainment,USA,NASD,S&P 500,-,-0.03,20.32%,634.00M,-7.95%,16.39B,12.12,1.27,0.00%,504.76M,-17.35%,29.56B,-,0.41,81.52%,9.54%,25.02%,-14.00M,0.57,-16.54%,-28.99%,3.24,34.65%,28.76B,0.62,-1.18%,-0.04%,48.17M,47.13%,24.75,5.98,-4.07%,-0.11%,20.86 -26.22%,46.99%,2.57,32.32,- -,-0.04%,9.95 54.67%,-20.42%,0.18 (1.20%),10.65,0.73% 1.59%,30.50%,2.95%,3.63%,-46.47%,0.20 (1.30%),1.03,99.73%,8.38%,0.67,-65.41%,"Sep 15, 2025",1.21,-1.75%,-0.05%,32.79,3.50,-40.72% -23.83%,1.39,101.03%,-9.30%,1.28,13.03,-,0.93,0.53%,-9.84%,0.45,15.46,22100,0.91,Nov 10 AMC,17.01%,14.87M,15.39,"Jun 14, 1990",Yes / Yes,27.18% -0.25%,"

","6,724,176",-0.45%,PSKY
Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,17.79,4.81,63.06%,23.01M,2.47%,1.97B,21.62,3.96,-7.73%,8.51M,-11.17%,2.06B,1.01,0.98,17.19%,13.22%,-4.05%,110.92M,3.30,17.08%,3.84%,1.60,211.91%,597.49M,14.52,20.36%,29.77%,1.13M,187.80%,5.90,37.12,17.62%,138.29%,121.78 -29.69%,290.78%,2.31,31.99,- 51.02%,61.53%,15.30 459.61%,4936.47%,-,19.13,1.42% -2.71%,28.89%,6.25%,7.54%,1687.47%,-,3.46,147.12%,17.20%,6.43,22.07%,-,0.65,40.10%,18.56%,47.67,1.00,- -,1.26,136.99%,-0.22%,1.60,127.00,0.00%,1.08,73.54%,-6.42%,0.59,82.95,700,0.33,Aug 07 AMC,45.88%,703.54K,85.62,"Jul 11, 2007",Yes / Yes,157.47% 40.59%,"

","416,790",3.22%,PSIX
