Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,75.91,0.15,50.32%,75.82M,0.78%,1.30B,10.58,1.10,-12.05%,55.24M,10.00%,18.20M,8.80,0.21,39.66%,3.22%,-13.18%,298.00M,4.35,-9.41%,-0.25%,2.91,4.76%,3.03,3.85,21.64%,2.13%,1.78M,52.82%,0.68,17.19,8.63%,5.24%,7.62,14.28,-7.53%,0.14 (1.22%),16.23,-3.78%,2.56%,-18.35%,1.05,0.14 (1.20%),-,49.95%,-,53.02%,0.44,"Feb 28, 2025",-,809.57%,21.63%,56.68,3.46%,3.36%,267,1.14,18.92%,6.11%,2.00,14.40,Yes / Yes,1.13,-3.67%,88.54%,0.82,11.72,-2.59%,-3.24%,2.35%,May 08 BMO,609.96K,11.66,4.66%,2.82%,-0.05%,"

","502,106",-0.51%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,52.69,6.18,1.09%,148.26M,1.48%,48.30B,27.55,11.83,0.00%,146.58M,20.88%,930.72M,3.36,2.47,93.93%,3.46%,4.37%,24.87B,1.94,15.23%,2.42%,2.97,3.58%,50.29,6.48,14.43%,5.37%,5.07M,22.11%,3.52,92.55,15.66%,13.48%,227.08,365.88,3.11%,0.40 (0.12%),33.71,17.22%,7.73%,-10.93%,1.05,0.38 (0.12%),1.26,15.11%,13.29%,43.51%,11.82,"Apr 03, 2025",1.31,19.58%,5.73%,71.78,2.33%,3.39%,58400,0.64,15.77%,3.74%,1.72,354.83,Yes / Yes,0.61,20.58%,6.14%,0.59,326.25,6.31%,6.90%,23.88%,May 01 BMO,1.70M,325.89,11.46%,20.29%,11.20%,"

","999,720",-0.11%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-0.44,6.16%,62.19M,0.51%,1.56B,11.14,1.59,-22.28%,58.36M,0.80%,-11.54M,-,0.17,86.58%,5.15%,-27.51%,987.74M,1.58,16.67%,3.79%,3.25,-16.13%,-5.20,-,41.74%,-2.00%,3.01M,21.60%,1.27,13.89,17.31%,-32.48%,13.82,27.03,-25.84%,0.29 (1.66%),6.40,-,-,-34.59%,1.69,0.28 (1.58%),1.17,14.26%,97.94%,27.93%,1.06,"May 14, 2025",1.17,72.23%,-1.35%,53.32,4.90%,5.57%,691,-,59.48%,-1.17%,2.00,22.75,Yes / Yes,-,126.51%,-,0.98,17.46,3.07%,34.94%,107.42%,May 02 BMO,923.29K,17.68,6.26%,-2.56%,-16.10%,"

","900,356",1.26%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,7.05,10.56,0.80%,53.25M,5.99%,3.92B,5.60,13.30,-0.79%,52.22M,5.30%,598.50M,0.70,2.23,105.67%,9.33%,-5.58%,8.65B,0.45,2.16%,4.71%,3.48,-25.55%,96.54,0.77,10.87%,5.39%,4.87M,-34.45%,14.21,5.24,10.00%,11.67%,59.28,124.68,-29.60%,0.17 (0.23%),6.73,13.54%,7.74%,-40.29%,1.85,0.15 (0.20%),0.72,-1.02%,59.15%,25.59%,3.29,"Jun 04, 2025",1.27,-2.63%,8.78%,57.47,3.31%,3.61%,28000,0.66,-6.13%,6.92%,1.94,92.15,Yes / Yes,0.50,-37.79%,1.42%,0.46,75.56,1.61%,1.80%,-4.75%,Mar 31 AMC,1.40M,74.45,5.04%,7.59%,-17.59%,"

","637,344",-1.47%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,13.34,1.66,-,1.32B,1.69%,28.79B,9.57,2.32,-,-,12.92%,2.26B,0.90,0.78,2.06%,-,33.65%,16.57B,1.74,11.93%,-8.32%,1.06,31.36%,13.24,1.68,15.47%,1.27%,1.06M,16.11%,-,-,14.76%,12.82%,14.39,22.25,39.27%,0.53 (2.37%),8.70,22.70%,10.54%,-0.22%,1.02,0.46 (2.08%),-,-9.39%,-,54.27%,0.54,"Mar 28, 2025",4.25,34.80%,31.73%,63.08,1.18%,1.72%,15412,0.29,-14.78%,13.66%,1.50,30.06,Yes / Yes,0.23,189.28%,27.48%,0.64,21.88,-,35.59%,18.79%,Mar 19 AMC,1.00M,22.20,4.74%,8.39%,25.11%,"

","636,636",1.46%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.44,6.49%,382.31M,-9.68%,2.40B,-,-0.23,-5.77%,364.56M,4.94%,-171.10M,-,-0.07,81.09%,18.93%,-26.40%,2.53B,0.95,72.21%,-11.39%,4.72,-19.58%,-1.23,-,46.11%,-7.65%,69.00M,50.61%,2.35,2.63,57.23%,-,2.83,10.90,-29.20%,-,10.12,-11.89%,-14.00%,-43.46%,2.19,-,1.39,36.70%,47.65%,117.67%,0.50,-,1.65,79.04%,-1.46%,45.31,8.91%,6.59%,2918,-,-6.35%,-6.77%,2.41,8.89,Yes / Yes,-,73.37%,-,1.55,6.51,0.06%,-72.66%,-13.06%,May 08 BMO,14.62M,6.16,-1.64%,-2.30%,-7.61%,"

","22,593,737",-5.38%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,56.49,0.76,5.73%,61.98M,-5.58%,2.66B,-,-0.52,-8.33%,58.43M,0.94%,56.19M,-,-0.19,94.61%,9.53%,10.52%,207.80M,12.82,-133.93%,5.86%,4.48,-6.38%,11.06,3.88,63.45%,8.19%,5.57M,66.61%,11.26,3.82,-,8.99%,26.79,60.60,11.32%,-,14.57,-,8.20%,-29.09%,2.29,-,12.48,2607.12%,207.64%,60.40%,2.20,-,12.48,-65.83%,13.10%,43.08,5.26%,4.60%,126,0.02,-34.02%,27.04%,1.18,68.36,Yes / Yes,0.02,-105.68%,0.00%,0.54,43.92,44.91%,71.86%,-88.89%,Feb 21 BMO,1.24M,42.97,-4.13%,-7.86%,0.27%,"

","671,228",-2.16%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.60,10.09%,385.98M,-0.66%,2.31B,-,-0.04,-1.36%,347.04M,-8.69%,-1018.26M,-,-0.02,92.57%,6.69%,-30.51%,5.15B,0.45,-25.91%,3.75%,1.80,-22.11%,8.88,0.67,69.84%,-15.68%,23.20M,-45.55%,0.58,10.27,-,-24.93%,5.12,11.69,-27.48%,0.32 (5.34%),5.72,-3.06%,-21.72%,-48.78%,1.36,0.32 (5.34%),1.40,29.52%,4.18%,16.99%,0.40,"Jun 02, 2025",1.61,-481.39%,-1.08%,46.26,4.00%,5.64%,9200,0.38,5.82%,-19.78%,1.75,9.18,Yes / Yes,0.37,-97.92%,-,0.82,5.84,8.31%,111.16%,-15.22%,Apr 24 BMO,12.86M,5.99,2.34%,-13.19%,-25.71%,"

","10,508,822",2.57%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,6.79,6.51,2.60%,79.23M,-11.45%,3.51B,-,-2.68,-15.29%,77.20M,3.46%,594.84M,0.12,-1.04,97.44%,7.10%,-10.59%,1.77B,1.98,263.45%,-3.81%,4.86,8.22%,-2.34,-,-134.67%,26.76%,5.48M,39.13%,25.58,1.73,55.78%,-,28.72,58.38,-2.02%,-,5.06,-2.04%,317.51%,-24.24%,0.52,-,3.85,23.09%,96.13%,54.00%,3.41,-,3.89,198.37%,48.98%,45.76,8.83%,6.08%,939,-,91.12%,33.55%,1.94,61.13,Yes / Yes,-,939.01%,-,1.36,42.51,592.11%,1096.23%,459.73%,May 06 AMC,1.13M,44.23,-4.59%,-10.58%,2.44%,"

","1,537,079",4.05%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,44.79,3.64,1.12%,119.93M,1.83%,19.55B,23.58,6.91,-2.38%,118.61M,9.23%,440.38M,3.06,1.22,98.11%,2.01%,-3.55%,2.35B,8.33,20.05%,-1.29%,2.22,-14.20%,28.24,5.77,13.38%,7.12%,2.38M,-8.61%,1.97,82.94,14.65%,13.91%,133.38,203.09,-11.34%,-,23.85,-,8.98%,-19.73%,1.18,-,0.99,13.04%,79.25%,22.22%,5.26,-,0.99,51.72%,27.02%,61.47,2.83%,3.03%,7501,0.46,4.66%,18.77%,1.77,186.39,Yes / Yes,0.45,41.95%,0.00%,0.45,164.74,4.90%,28.32%,5.52%,Apr 30 AMC,1.07M,163.02,6.93%,5.46%,-6.92%,"

","481,357",-1.04%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,25.30,4.38,0.29%,407.58M,3.52%,45.19B,10.56,10.50,0.00%,406.27M,7.55%,1.85B,1.04,1.71,75.89%,3.27%,-7.80%,137.60B,0.33,-28.39%,0.69%,3.61,-8.96%,66.91,1.66,138.41%,2.49%,13.28M,-23.61%,3.65,30.35,24.33%,6.48%,91.01,150.12,-2.64%,4.74 (4.27%),15.27,-5.91%,4.10%,-26.11%,0.98,4.60 (4.15%),0.88,14.15%,2.57%,21.88%,3.86,"May 19, 2025",1.23,-66.18%,0.26%,56.79,2.45%,3.07%,13200,0.69,-7.61%,1.34%,1.87,129.61,Yes / Yes,0.65,-31.59%,90.10%,0.65,109.19,-1.24%,-24.48%,-15.32%,Apr 25 BMO,3.68M,110.92,7.65%,-2.06%,-10.80%,"

","2,396,742",1.58%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,159.20,0.31,5.57%,326.10M,1.80%,15.93B,22.77,2.14,-1.37%,308.93M,8.95%,106.74M,15.03,0.25,83.85%,3.92%,-29.49%,3.17B,5.03,-2.00%,0.31%,4.05,-4.79%,4.01,12.16,26.77%,2.80%,12.11M,-8.42%,4.65,10.47,10.59%,8.29%,34.51,73.67,-20.72%,-,30.24,-,7.39%,-33.89%,1.02,-,1.52,14.59%,69.84%,41.12%,2.14,-,1.55,74.08%,3.19%,59.62,3.50%,3.66%,6000,0.22,11.92%,3.37%,1.67,68.28,Yes / Yes,0.11,-37.24%,0.00%,0.53,48.98,1.27%,8.54%,11.40%,Feb 26 AMC,2.99M,48.70,9.13%,4.89%,-11.53%,"

","1,570,005",-0.57%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,19.39,0.81,0.01%,679.27M,-1.56%,10.71B,16.76,0.94,0.00%,679.22M,0.32%,556.12M,1.86,0.35,2.83%,0.30%,-3.55%,4.54B,2.36,11.02%,-0.73%,2.69,2.40%,7.62,2.07,10.20%,6.46%,2.01M,26.16%,1.00,15.75,10.42%,10.99%,11.78,17.90,-2.17%,0.34 (2.18%),9.22,13.71%,8.55%,-11.90%,0.62,0.31 (1.94%),1.80,-1.45%,50.99%,33.87%,0.29,"Mar 21, 2025",1.85,24.06%,15.40%,47.97,1.08%,1.40%,17116,0.36,-0.59%,12.25%,2.50,17.56,Yes / Yes,0.29,55.92%,37.21%,0.59,15.65,1.39%,-0.39%,3.19%,Feb 28 BMO,746.67K,15.77,-0.30%,-1.80%,4.02%,"

","438,668",0.77%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,467.98M,2.83%,510.10M,-,-0.26,0.00%,467.70M,4.81%,-1577.86M,-,-,17.34%,8.29%,0.00%,1.99B,0.26,34.64%,24.06%,9.52,-14.84%,-,-,23.81%,-34.87%,38.75M,-17.42%,1.07,1.02,-,-208.82%,0.61,1.94,3.81%,-,-,9.95%,-,-43.81%,1.44,-,-,-,-20.00%,78.66%,0.06,-,0.72,-115.85%,-34.16%,54.09,5.34%,5.33%,-,0.00,-29.59%,-79.20%,4.00,0.40,Yes / Yes,0.00,-108.02%,-,1.43,1.15,3.02%,15.31%,-10.19%,Mar 06 BMO,4.07M,1.09,4.33%,2.48%,-3.72%,"

","5,804,408",-5.22%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,17.34,3.70,1.11%,106.82M,2.04%,6.85B,16.48,3.89,0.68%,105.59M,1.49%,408.61M,1.57,0.80,99.59%,4.29%,-16.67%,6.77B,1.01,8.98%,0.18%,2.81,-42.46%,22.97,2.79,9.50%,7.75%,4.53M,-18.10%,2.52,25.39,11.05%,17.75%,54.56,114.68,-30.53%,-,13.12,10.30%,12.18%,-44.11%,0.55,-,1.29,12.17%,21.21%,17.47%,2.38,-,1.29,1279.09%,6.82%,50.75,2.51%,3.37%,13600,0.57,16.61%,6.04%,2.00,79.00,Yes / Yes,0.37,158.90%,0.00%,0.48,64.04,-4.41%,5.11%,1.22%,Apr 30 BMO,1.61M,64.09,-1.07%,4.08%,-25.19%,"

","771,218",0.08%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,22.27,4.69,17.66%,30.76M,3.48%,3.21B,17.54,5.95,-0.56%,25.32M,21.75%,140.75M,1.59,1.12,83.10%,5.11%,13.95%,5.08B,0.63,6.62%,-1.32%,4.84,19.70%,38.12,2.74,22.19%,6.82%,1.29M,23.29%,8.15,12.81,13.99%,12.42%,77.51,106.55,13.32%,1.34 (1.28%),40.96,13.72%,10.29%,-1.97%,0.81,1.21 (1.16%),0.46,8.84%,17.22%,34.76%,2.83,"Aug 15, 2025",1.25,27.03%,4.45%,69.33,2.41%,2.96%,12000,0.20,8.65%,2.77%,1.67,105.00,Yes / Yes,0.17,10.81%,25.41%,0.61,105.80,0.34%,0.74%,5.57%,Apr 09 AMC,267.31K,104.45,5.71%,14.53%,15.80%,"

","164,197",-1.28%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,NYSE,-,-,-,-,539.19M,2.04%,5.92B,-,-,-,539.19M,5.78%,-,-,-,-,0.13%,1.76%,-,-,-,-,0.02,-0.81%,-,-,-,-,0.69M,19.22%,-,-,-,-,9.12,11.77,13.78%,-,-,-,-,-6.71%,0.53,-,-,-,-,20.39%,0.25,-,-,-,-,50.23,1.36%,1.77%,-,-,-,-,-,-,No / Yes,-,-,-,0.94,10.87,-,-,-,-,43.21M,10.98,-0.02%,-0.72%,4.40%,"

","40,588,085",1.01%,PSLV
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.21,28.48%,445.76M,-1.67%,1.58B,6.68,0.53,10.08%,318.65M,-4.84%,-,-,0.14,10.85%,7.07%,-15.91%,796.25M,1.98,-45.10%,-,7.56,-30.99%,7.84,0.45,-5.36%,-,22.54M,-32.70%,-,-,-,-,3.39,5.72,-17.87%,-,-,-,-,-38.11%,0.89,0.63 (17.80%),-,-,-,4.42%,0.10,"Apr 28, 2025",-,-,-,39.47,2.38%,2.62%,-,-,-,-,5.00,3.50,Yes / Yes,-,-,201.90%,1.12,3.62,-2.22%,40.35%,-12.10%,May 08 AMC,2.98M,3.54,-1.28%,-9.57%,-22.84%,"

","3,327,056",-2.21%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,30.20,10.07,10.20%,175.43M,1.31%,53.34B,28.55,10.65,-0.00%,157.54M,7.72%,1.77B,12.63,2.55,82.13%,1.97%,0.48%,4.72B,11.30,-5.90%,-0.20%,3.74,-10.73%,29.73,10.23,6.37%,10.05%,3.11M,11.30%,1.64,185.75,2.39%,20.20%,256.60,369.99,1.55%,12.34 (4.06%),19.00,7.84%,9.67%,-17.82%,0.91,12.00 (3.95%),-,10.79%,49.12%,18.50%,7.27,"Jun 12, 2025",-,-8.54%,46.86%,60.22,1.68%,2.34%,5900,0.99,3.08%,37.52%,1.90,329.88,Yes / Yes,0.92,-21.81%,112.80%,0.55,300.70,0.43%,-14.82%,2.24%,Apr 30 AMC,832.07K,304.07,3.15%,2.81%,-4.07%,"

","460,071",1.12%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,202.43,0.12,11.28%,121.39M,7.29%,3.04B,74.61,0.34,-1.38%,107.63M,8.55%,15.62M,3.29,0.05,96.39%,3.24%,11.20%,1.80B,1.69,89.55%,-4.97%,4.11,29.57%,5.43,4.61,60.83%,1.41%,3.48M,29.97%,3.87,6.47,61.57%,2.53%,15.92,26.09,27.98%,-,25.65,7.98%,2.36%,-4.10%,0.88,-,1.88,17.90%,9.68%,57.16%,0.91,-,1.88,-18.52%,1.19%,63.91,3.92%,3.32%,1140,0.01,6.79%,0.87%,1.23,30.29,Yes / Yes,0.00,38.08%,0.00%,1.55,25.07,6.02%,-34.07%,15.62%,May 08 BMO,848.11K,25.02,6.26%,6.38%,17.91%,"

","1,314,984",-0.20%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.39,6.32,0.22%,354.01M,-0.03%,36.67B,7.01,14.78,472.92%,353.23M,-0.31%,2.27B,2.07,3.44,61.32%,1.94%,-8.18%,60.37B,0.61,8.83%,3.19%,3.55,-13.80%,84.41,1.23,7.59%,0.31%,6.85M,-10.87%,-,-,7.93%,8.04%,90.38,130.55,-12.60%,5.40 (5.21%),47.32,-5.79%,4.46%,-20.65%,1.07,5.25 (5.07%),-,3.58%,-,14.62%,3.25,"May 20, 2025",2.47,6.88%,4.54%,50.73,1.97%,2.75%,38196,1.00,2.47%,3.76%,2.90,112.57,Yes / Yes,0.70,-37.17%,69.33%,0.52,103.61,-6.03%,3.54%,-42.70%,Apr 30 AMC,1.93M,103.59,1.92%,-1.99%,-10.72%,"

","1,001,885",-0.02%,PRU
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,RUT,-,-0.09,45.01%,376.20M,-3.36%,12.14B,17.27,1.85,-37.70%,209.05M,-5.84%,-84.40M,-,0.41,46.17%,4.65%,-4.60%,4.01B,3.03,50.62%,213.55%,2.31,27.20%,8.86,3.60,21.57%,-0.93%,9.72M,63.79%,1.18,27.00,28.87%,-2.83%,19.53,35.85,3.80%,0.40 (1.25%),47.40,-,-0.95%,-10.89%,0.77,0.37 (1.16%),0.87,36.75%,39.96%,63.54%,1.18,"Jun 06, 2025",1.07,-105.48%,10.26%,41.27,3.86%,3.35%,13700,1.71,90.28%,-2.11%,1.00,42.86,Yes / Yes,1.66,-53.00%,-,5.29,32.32,-0.21%,29.29%,257.01%,May 08 BMO,4.20M,31.94,-2.95%,-3.08%,11.54%,"

","22,232,506",-1.18%,PRMB
Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.15,4.93%,147.82M,10.56%,1.73B,10.36,1.12,-7.10%,141.44M,15.28%,-5.91M,-,0.23,87.57%,2.11%,-3.89%,560.97M,3.08,-10.19%,5.17%,2.59,-13.93%,7.83,1.48,12.54%,-0.25%,2.99M,54.32%,1.33,8.71,3.70%,-0.51%,7.00,14.44,-9.08%,-,10.14,44.83%,-0.30%,-19.53%,1.90,-,4.44,22.32%,46.71%,66.00%,0.48,-,6.31,-112.26%,-0.67%,67.70,5.26%,3.64%,330,0.70,74.16%,-1.05%,1.00,16.50,Yes / Yes,0.69,1120.27%,-,1.08,11.77,-3.96%,106.90%,45.04%,May 08 BMO,1.15M,11.62,12.89%,17.69%,-0.05%,"

","1,243,168",-1.27%,PRM
United Parks & Resorts Inc,Consumer Cyclical,Leisure,USA,NYSE,RUT,12.20,3.87,2.01%,55.03M,2.77%,2.60B,9.74,4.84,1.28%,53.92M,6.31%,227.50M,1.02,-0.23,125.81%,11.26%,-10.83%,1.73B,1.50,18.55%,-3.83%,6.52,-11.07%,-8.39,-,7.78%,8.75%,6.07M,-4.03%,2.11,22.40,12.02%,-,37.68,60.83,-16.03%,-,11.20,27.98%,12.06%,-22.44%,1.47,-,0.54,38.79%,38.81%,25.21%,2.00,"Sep 27, 2016",0.65,6.29%,26.35%,57.88,3.40%,4.00%,3300,-,-0.07%,13.19%,2.38,57.42,Yes / Yes,-,-18.79%,0.00%,1.50,45.85,0.83%,-22.15%,-1.18%,May 12 BMO,930.91K,47.18,6.56%,2.90%,-7.86%,"

","1,392,958",2.90%,PRKS
Park National Corp,Financial,Banks - Regional,USA,AMEX,RUT,16.72,9.74,2.84%,16.19M,1.57%,2.64B,16.45,9.90,0.00%,15.73M,6.03%,158.37M,-,2.37,55.55%,3.16%,-4.06%,650.52M,4.05,7.22%,0.18%,8.99,-6.99%,79.00,2.06,1.05%,1.60%,0.50M,19.70%,-,-,-,12.98%,131.59,207.99,-4.98%,4.27 (2.62%),16.10,8.19%,10.67%,-21.68%,0.80,4.25 (2.61%),-,7.49%,-,23.79%,4.52,"May 16, 2025",0.10,23.34%,29.75%,65.55,2.26%,2.75%,1725,0.23,11.80%,24.35%,3.00,169.00,Yes / Yes,0.16,19.40%,45.49%,0.79,161.10,-0.23%,19.35%,3.35%,Apr 25 AMC,55.27K,162.89,7.84%,6.80%,-3.24%,"

","43,709",1.11%,PRK
Primoris Services Corp,Industrials,Engineering & Construction,USA,NYSE,RUT,18.11,3.77,1.10%,54.00M,3.20%,3.69B,13.65,5.00,-13.47%,53.41M,16.59%,206.19M,1.39,1.08,95.71%,5.17%,-13.31%,6.60B,0.56,15.91%,-3.94%,2.69,-7.52%,26.78,2.55,11.53%,5.05%,2.76M,43.28%,6.61,10.33,13.07%,15.30%,45.92,90.86,-10.60%,0.30 (0.44%),8.27,15.51%,8.93%,-24.83%,1.34,0.28 (0.41%),1.19,15.93%,11.22%,48.75%,3.03,"Jun 30, 2025",1.22,42.45%,5.24%,64.84,3.89%,3.89%,15716,0.73,12.45%,3.12%,1.18,86.45,Yes / Yes,0.60,132.32%,7.84%,0.68,68.48,10.91%,49.82%,16.66%,May 05 AMC,1.03M,68.30,11.76%,10.88%,2.87%,"

","693,307",-0.26%,PRIM
Primerica Inc,Financial,Insurance - Life,USA,NYSE,-,18.13,14.82,0.61%,33.02M,1.01%,8.89B,11.81,22.76,-4.60%,32.89M,2.33%,497.22M,2.55,5.24,92.50%,3.18%,-9.35%,3.23B,2.75,4.95%,-1.53%,5.67,-2.91%,68.33,3.93,9.29%,4.45%,1.05M,22.58%,-,-,7.11%,23.87%,217.56,307.91,-1.00%,4.09 (1.52%),10.86,9.63%,11.87%,-12.73%,1.00,3.59 (1.34%),-,8.71%,-,23.51%,8.38,"May 22, 2025",1.84,-9.75%,32.23%,53.12,2.32%,2.95%,2874,0.86,10.18%,15.38%,2.60,297.43,Yes / Yes,0.86,28.54%,24.18%,0.60,272.00,2.45%,4.97%,8.03%,May 07 AMC,184.65K,268.71,3.11%,-1.14%,-2.01%,"

","110,912",-1.21%,PRI
Progress Software Corp,Technology,Software - Infrastructure,USA,NASD,RUT,47.26,1.29,1.78%,43.02M,-0.39%,2.62B,10.62,5.74,-4.59%,42.26M,6.13%,56.74M,6.27,1.30,113.72%,13.07%,6.49%,806.74M,3.25,7.21%,3.35%,7.99,-5.97%,10.04,6.07,8.51%,2.83%,5.53M,18.62%,2.89,21.10,7.54%,12.70%,48.00,70.56,-6.52%,-,12.76,21.48%,2.90%,-13.68%,0.67,0.35 (0.57%),0.79,12.86%,73.03%,26.88%,1.45,"Aug 30, 2024",0.79,-18.42%,19.94%,61.35,1.64%,2.19%,2815,3.54,12.85%,7.03%,1.57,71.71,Yes / Yes,3.52,-51.70%,-,0.56,61.76,1.01%,24.01%,28.88%,Mar 31 AMC,691.89K,60.90,3.42%,7.33%,0.47%,"

","386,269",-1.39%,PRGS
Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NYSE,-,-,-1.27,0.45%,137.20M,5.38%,3.71B,8.26,3.27,-3.97%,136.86M,4.41%,-174.20M,-,0.59,97.54%,3.55%,9.80%,4.34B,0.86,17.51%,1.83%,2.77,6.55%,31.81,0.85,8.21%,-1.61%,4.86M,-10.41%,2.98,9.06,11.13%,-3.64%,23.14,31.32,5.06%,1.17 (4.33%),20.50,-,-2.15%,-13.76%,0.45,1.12 (4.14%),1.28,-1.63%,36.36%,16.72%,0.90,"May 30, 2025",2.36,-4290.31%,8.72%,59.49,3.31%,3.10%,8379,0.87,-4.85%,-4.02%,2.00,34.25,Yes / Yes,0.86,-256.04%,-,0.83,26.80,-3.93%,6.04%,-3.54%,May 07 BMO,1.76M,27.01,6.60%,1.31%,2.23%,"

","1,451,511",0.78%,PRGO
PROG Holdings Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,5.71,4.89,2.94%,40.35M,3.06%,1.13B,7.65,3.65,-12.38%,39.17M,3.87%,210.00M,0.57,0.80,99.41%,7.23%,-35.20%,2.51B,0.45,-8.39%,-2.60%,4.41,-38.91%,16.22,1.72,16.83%,14.33%,2.83M,-20.03%,5.29,5.28,9.93%,33.88%,23.50,50.28,-33.96%,0.48 (1.72%),5.51,57.49%,16.69%,-44.49%,1.80,0.49 (1.76%),3.75,2.93%,33.15%,18.77%,1.02,"May 20, 2025",8.76,101.14%,9.92%,58.41,2.59%,3.34%,1403,0.92,4.62%,8.38%,1.71,36.67,Yes / Yes,0.92,68.17%,10.60%,0.43,27.88,0.86%,9.00%,6.58%,Apr 23 BMO,642.50K,27.91,6.34%,4.80%,-30.04%,"

","273,574",0.11%,PRG
Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,USA,NASD,RUT,13.74,2.26,8.69%,65.54M,0.75%,2.04B,12.63,2.46,-4.29%,59.84M,18.55%,151.84M,-,0.60,94.85%,9.76%,9.29%,726.00M,2.80,4.57%,0.92%,9.34,39.66%,14.80,2.10,7.42%,13.09%,5.84M,29.85%,9.34,3.33,-,16.54%,20.23,31.22,17.34%,-,12.18,17.72%,14.73%,-0.52%,0.74,0.50 (1.61%),4.43,1.74%,77.55%,53.53%,1.12,"May 30, 2025",4.46,0.35%,25.14%,75.47,2.74%,3.89%,5690,0.07,6.35%,20.91%,1.00,38.00,Yes / Yes,0.06,10.71%,21.87%,0.77,30.13,2.41%,6.56%,26.59%,May 01 AMC,625.47K,31.06,15.77%,19.96%,24.32%,"

","479,266",3.09%,PRDO
Procept BioRobotics Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-1.70,5.37%,55.28M,-4.49%,2.94B,-,-1.03,-5.33%,52.36M,-2.85%,-90.19M,-,-0.41,89.59%,11.60%,-23.63%,249.12M,11.80,13.58%,3.69%,5.78,-44.35%,7.04,7.55,31.85%,-19.99%,6.07M,-15.40%,5.72,9.29,34.88%,-27.62%,47.04,103.81,-34.03%,-,-,-12.56%,-19.31%,-48.83%,1.10,-,7.74,127.16%,61.67%,12.92%,3.04,-,8.94,19.87%,-38.70%,46.18,3.78%,5.28%,756,0.21,59.36%,-36.20%,1.36,78.33,Yes / Yes,0.20,11.48%,-,0.45,54.81,5.69%,8.24%,55.28%,Apr 24 BMO,1.05M,53.12,-1.00%,-5.69%,-26.95%,"

","470,505",-3.08%,PRCT
