Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Haleon plc ADR,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NYSE,-,26.64,0.40,0.00%,4.51B,5.11%,48.26B,19.77,0.54,-,4.51B,5.31%,1.84B,2.96,-,11.91%,0.40%,12.99%,14.35B,3.36,9.93%,0.00%,1.56,8.08%,4.47,2.39,8.92%,4.27%,18.16M,25.44%,0.62,17.13,9.01%,8.90%,8.12,10.80,12.16%,0.19 (1.75%),21.17,17.40%,5.93%,-0.93%,0.24,0.17 (1.58%),0.78,5.97%,63.23%,31.77%,0.26,"Apr 25, 2025",0.98,43.24%,22.32%,63.00,1.49%,2.23%,-,0.63,2.16%,12.84%,2.35,10.78,Yes / Yes,0.53,24561.95%,41.96%,1.79,10.33,3.31%,5.24%,15.22%,Feb 27 BMO,11.64M,10.70,6.20%,5.05%,8.44%,"

","20,874,020",3.58%,HLN
AMTD IDEA Group ADR,Financial,Asset Management,France,NYSE,-,1.44,0.70,-,40.46M,-0.01%,40.86M,-,-,-,24.01M,-5.16%,46.71M,-,-,0.78%,0.13%,0.00%,54.02M,0.76,-,-16.47%,1.22,-26.19%,19.73,0.05,-,-,0.03M,-43.58%,2.17,0.47,-,-,0.95,1.97,-15.83%,-,-,-26.82%,2.58%,-48.73%,0.45,-,-,-,27.01%,6.30%,0.05,"Aug 06, 2020",-,-30.67%,47.18%,46.73,3.48%,4.72%,214,0.38,-,86.48%,1.00,24.00,No / Yes,0.33,-,0.00%,0.29,1.02,-,-,-0.58%,-,25.36K,1.01,-0.42%,-2.88%,-16.15%,"

","7,396",-0.98%,AMTD
Liberty Media Corp,Communication Services,Entertainment,USA,NASD,-,-,-0.09,90.92%,23.99M,4.81%,29.10B,46.91,1.78,-0.01%,22.63M,1.94%,-30.00M,-,-0.08,8.18%,1.61%,-5.21%,3.62B,8.05,1147.87%,-,3.03,11.02%,29.64,2.81,37.47%,-0.27%,0.37M,33.98%,7.54,11.06,-,-0.43%,61.27,95.33,-0.73%,-,59.15,37.83%,-0.29%,-12.48%,0.84,-,2.67,20.45%,22.18%,36.17%,2.58,"Jul 20, 2023",2.67,-110.37%,10.84%,63.13,2.24%,3.79%,1184,0.40,12.23%,-0.83%,1.38,104.31,Yes / Yes,0.40,-1115.31%,-,0.57,81.97,-13.40%,-368.88%,-5.12%,May 07 BMO,120.66K,83.43,9.76%,4.63%,6.95%,"

","68,277",1.78%,FWONA
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.27,12.67%,531.70M,1.53%,2.89B,8.23,0.65,-7.05%,464.48M,-9.68%,-143.00M,-,0.10,96.92%,5.58%,-22.34%,2.33B,1.24,3.04%,6.30%,2.78,-25.28%,8.10,0.66,7.87%,-1.45%,25.91M,-41.02%,1.07,4.96,6.67%,-3.15%,4.49,9.45,-23.12%,-,22.02,23.41%,-2.23%,-43.70%,0.99,0.04 (0.75%),1.39,-2.95%,21.23%,18.49%,0.25,"Mar 03, 2025",1.39,51.16%,2.36%,49.35,3.23%,5.68%,9500,0.50,-31.61%,-6.13%,1.25,10.12,Yes / Yes,0.49,124.70%,-,0.60,5.20,0.51%,6.23%,-29.17%,May 08 BMO,9.33M,5.32,5.26%,-7.99%,-21.99%,"

","5,643,412",2.31%,ALIT
Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,NYSE,RUT,3.05,13.05,0.03%,49.92M,6.57%,1.98B,6.70,5.93,0.00%,49.90M,6.22%,668.77M,-,1.20,73.74%,5.11%,-16.51%,1.24B,1.60,-48.45%,1.75%,2.49,-32.97%,57.41,0.69,14.13%,16.59%,2.55M,-43.49%,8.15,4.88,-6.95%,24.68%,30.63,84.67,-19.98%,1.60 (4.02%),2.70,-,18.60%,-53.04%,-0.08,1.60 (4.02%),2.39,31.33%,57.00%,29.81%,1.72,"Mar 07, 2025",2.43,31.85%,47.27%,60.47,4.46%,5.34%,24,0.30,-7.25%,53.76%,1.50,59.67,Yes / Yes,0.25,-39.02%,11.61%,0.98,38.35,2.52%,39.70%,-39.35%,May 01 BMO,1.03M,39.76,12.23%,5.18%,-27.48%,"

","1,003,895",3.68%,STNG
"Sonic Automotive, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,8.95,7.01,62.72%,21.90M,4.15%,2.13B,9.06,6.92,0.00%,12.66M,4.71%,244.60M,0.71,1.57,44.33%,10.78%,-15.50%,14.49B,0.15,9.72%,-2.37%,5.20,6.63%,32.15,1.95,12.69%,4.34%,1.36M,8.47%,1.90,32.98,12.67%,24.52%,51.27,76.78,-0.96%,1.35 (2.15%),51.84,13.29%,7.81%,-18.29%,1.00,1.30 (2.07%),0.38,6.98%,14.28%,22.37%,2.77,"Jun 13, 2025",1.09,43.91%,3.46%,58.11,2.91%,5.43%,10800,3.71,1.59%,1.69%,2.00,69.88,Yes / Yes,1.87,69.56%,20.25%,0.70,61.78,3.57%,1.84%,7.90%,Apr 24 BMO,262.25K,62.74,5.39%,1.77%,0.71%,"

","184,492",1.55%,SAH
First Interstate BancSystem Inc,Financial,Banks - Regional,USA,NASD,RUT,12.83,2.11,13.94%,104.91M,-3.39%,2.79B,10.25,2.64,-0.67%,88.83M,-5.81%,217.80M,1.10,0.58,82.81%,3.36%,-17.91%,1.36B,2.06,6.39%,0.59%,3.77,-13.91%,32.04,0.84,13.24%,0.75%,2.99M,1.31%,-,-,11.61%,6.63%,22.95,36.77,-16.69%,1.88 (6.96%),8.41,-5.02%,5.96%,-26.43%,0.76,1.88 (6.95%),-,21.82%,-,17.86%,1.13,"May 12, 2025",0.06,-15.66%,20.92%,49.36,3.82%,4.89%,3481,0.53,-6.80%,16.03%,2.75,30.25,Yes / Yes,0.09,-14.36%,85.84%,1.42,26.65,-2.71%,-11.76%,-32.41%,Apr 29 AMC,792.72K,27.05,3.43%,-3.09%,-11.94%,"

","1,126,768",1.50%,FIBK
SL Green Realty Corp,Real Estate,REIT - Office,USA,NYSE,RUT,-,-0.43,0.09%,71.02M,1.79%,4.18B,-,-1.19,-42.01%,70.96M,-5.42%,-28.62M,-,-0.24,88.70%,8.03%,-17.93%,957.16M,4.36,-1560.10%,7.85%,6.36,-28.60%,50.90,1.09,-1.98%,-0.05%,5.70M,11.00%,4.46,12.39,-,-0.12%,45.15,82.81,-18.57%,3.08 (5.56%),52.74,-52.62%,-0.28%,-33.21%,1.66,3.04 (5.49%),-,-5.01%,39.06%,22.50%,2.48,"Apr 30, 2025",-,94.82%,34.35%,53.70,3.38%,5.74%,1221,1.53,13.36%,-2.99%,2.65,63.38,Yes / Yes,1.53,-265.09%,3826.34%,0.66,53.52,-1.62%,32.81%,18.50%,Apr 16 AMC,895.32K,55.31,6.16%,-2.35%,-16.15%,"

","591,920",3.34%,SLG
Innovex International Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,8.65,1.82,46.15%,69.18M,-0.88%,1.09B,9.34,1.69,0.01%,37.36M,-12.82%,92.58M,-,0.36,55.91%,7.20%,1.22%,633.14M,1.73,13.63%,7.73%,6.62,9.51%,13.85,1.14,12.27%,8.32%,2.69M,-13.26%,1.06,14.93,-,10.07%,12.54,19.80,12.88%,-,13.70,125.44%,9.00%,-20.35%,0.83,-,2.28,12.20%,29.49%,25.76%,0.81,-,3.94,10605.17%,6.85%,48.52,3.97%,6.28%,2683,0.10,49.31%,14.62%,3.00,16.00,Yes / Yes,0.07,774.91%,0.00%,0.73,15.36,8.78%,131.20%,98.42%,May 06 AMC,406.68K,15.77,3.44%,-6.17%,-0.56%,"

","298,139",2.67%,INVX
Schneider National Inc,Industrials,Trucking,USA,NYSE,-,32.11,0.71,72.10%,92.17M,3.60%,3.99B,16.43,1.38,-0.05%,48.95M,-3.52%,124.60M,0.76,0.20,32.20%,10.88%,-23.56%,5.37B,0.74,21.71%,-0.14%,6.49,-20.01%,17.06,1.33,64.76%,2.61%,5.32M,9.96%,0.88,25.86,42.14%,4.20%,20.59,33.90,-22.34%,0.38 (1.65%),29.76,-4.33%,3.51%,-32.92%,1.10,0.38 (1.67%),1.74,3.27%,5.67%,10.44%,0.99,"Mar 14, 2025",1.90,-50.29%,3.33%,51.18,4.60%,4.79%,19400,0.19,-0.30%,2.32%,2.38,25.46,Yes / Yes,0.19,41.51%,57.19%,1.44,21.86,-0.57%,15.19%,6.28%,May 01 BMO,820.71K,22.74,2.85%,-3.25%,-16.83%,"

","1,185,398",4.03%,SNDR
UDR Inc,Real Estate,REIT - Residential,USA,NYSE,S&P 500,122.58,0.36,0.49%,331.17M,6.08%,14.51B,67.73,0.65,-1.52%,329.56M,-3.42%,118.35M,2.81,0.13,102.02%,1.60%,4.96%,1.68B,8.64,122.78%,2.39%,2.29,0.46%,9.93,4.41,11.68%,1.12%,5.27M,15.19%,0.10,435.60,43.66%,3.40%,36.61,47.52,0.92%,1.74 (3.96%),23.05,-16.50%,1.30%,-7.81%,0.85,1.71 (3.89%),-,7.85%,22.45%,19.67%,1.21,"Apr 10, 2025",-,-80.72%,17.34%,60.25,2.34%,3.71%,1419,1.85,2.35%,7.04%,2.29,46.32,Yes / Yes,1.72,78.65%,662.25%,0.92,42.60,-0.07%,50.43%,2.01%,Apr 30 AMC,2.31M,43.81,6.89%,2.18%,1.34%,"

","2,128,680",2.84%,UDR
Conoco Phillips,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,11.71,7.80,0.11%,1.28B,-0.34%,115.56B,12.25,7.46,0.94%,1.26B,-13.85%,9.22B,1.79,2.05,82.85%,1.45%,-7.51%,54.61B,2.12,-11.69%,8.12%,1.94,-10.66%,50.79,1.80,8.46%,8.43%,18.26M,-26.98%,4.84,18.90,6.56%,16.16%,79.88,124.78,-7.82%,3.15 (3.45%),14.43,4.06%,10.38%,-26.74%,0.64,3.12 (3.41%),1.14,28.54%,29.35%,14.43%,3.52,"Feb 14, 2025",1.29,-14.01%,23.41%,49.11,2.79%,4.84%,11800,0.39,-2.57%,16.88%,1.48,118.27,Yes / Yes,0.37,-24.50%,39.97%,0.73,90.65,2.02%,7.80%,-2.77%,May 08 BMO,9.39M,91.41,3.28%,-3.16%,-11.39%,"

","6,895,389",0.84%,COP
DoorDash Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",773.92,0.27,20.55%,393.82M,9.23%,86.91B,56.71,3.62,-2.66%,336.74M,8.37%,123.00M,4.69,0.39,74.36%,5.57%,8.61%,10.72B,8.11,642.10%,3.30%,3.01,32.15%,18.59,11.03,68.05%,1.04%,18.74M,58.66%,13.05,15.71,165.10%,1.68%,99.32,215.24,22.26%,-,48.23,-,1.49%,-4.72%,1.68,-,1.65,77.10%,43.08%,106.49%,8.84,-,1.65,120.48%,-0.29%,65.76,3.30%,5.20%,23700,0.07,24.17%,1.15%,1.65,222.82,Yes / Yes,0.06,184.44%,0.00%,0.68,196.20,1.08%,-2.14%,24.75%,May 07 AMC,6.23M,205.09,12.54%,9.95%,25.95%,"

","4,255,060",4.53%,DASH
FB Financial Corp,Financial,Banks - Regional,USA,NYSE,RUT,16.43,2.72,25.58%,46.51M,5.85%,2.08B,10.20,4.38,0.23%,34.69M,-4.85%,127.45M,-,0.88,66.10%,2.47%,-15.38%,779.17M,2.67,6.62%,0.94%,3.88,-10.51%,34.44,1.30,20.90%,0.99%,0.86M,21.94%,-,-,-,8.27%,34.50,58.88,-13.24%,0.71 (1.60%),15.75,-1.39%,6.96%,-24.09%,0.92,0.70 (1.57%),-,14.83%,-,29.54%,1.52,"Feb 11, 2025",0.17,14.32%,20.20%,57.15,2.52%,4.20%,1490,0.14,3.30%,16.36%,1.67,55.20,Yes / Yes,0.14,41.25%,27.47%,0.79,43.29,-0.90%,1.80%,8.75%,Apr 14 AMC,220.71K,44.69,7.41%,-0.87%,-8.22%,"

","174,451",3.23%,FBK
Airbnb Inc,Consumer Cyclical,Travel Services,USA,NASD,"NDX, S&P 500",31.52,3.97,33.29%,433.00M,2.24%,78.82B,25.80,4.85,-1.91%,414.64M,2.00%,2.54B,2.66,0.94,54.21%,3.89%,-4.51%,11.23B,7.02,3.48%,0.53%,2.68,-9.09%,12.82,9.77,14.14%,10.24%,16.13M,-21.01%,18.33,6.84,11.84%,32.06%,99.88,165.50,-4.68%,-,18.09,-,31.10%,-24.31%,1.15,-,1.27,23.57%,71.47%,25.41%,5.28,-,1.27,-44.02%,22.17%,56.59,3.27%,4.95%,7300,0.29,9.68%,22.60%,2.70,140.36,Yes / Yes,0.03,-39.49%,0.00%,1.88,124.01,0.48%,2.78%,6.07%,May 01 AMC,6.01M,125.26,7.49%,0.20%,-3.60%,"

","11,296,628",1.01%,ABNB
Virtu Financial Inc,Financial,Capital Markets,USA,NASD,-,11.87,3.47,6.89%,85.76M,7.30%,6.35B,10.13,4.06,-4.47%,80.35M,4.73%,300.96M,1.27,1.20,86.57%,3.41%,2.75%,2.78B,2.28,20.59%,1.21%,2.53,32.73%,15.27,2.69,-5.08%,1.98%,2.74M,89.68%,5.00,8.23,9.36%,23.87%,21.55,41.38,15.36%,0.96 (2.33%),3.54,-,9.33%,-0.53%,0.67,0.96 (2.33%),-,24.04%,40.97%,91.00%,1.63,"May 30, 2025",-,142.79%,30.47%,63.06,3.57%,4.77%,969,2.71,26.02%,10.81%,2.33,41.67,Yes / Yes,1.46,82.99%,32.38%,0.86,39.82,3.83%,8.20%,21.47%,Apr 23 BMO,1.08M,41.16,9.15%,10.83%,19.64%,"

","935,278",3.37%,VIRT
Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,35.92,4.83,0.72%,574.00M,6.26%,99.50B,22.76,7.62,-11.85%,569.51M,1.77%,2.78B,3.09,1.72,92.73%,0.95%,8.52%,11.31B,8.79,13.13%,-2.42%,1.58,4.04%,48.74,3.56,10.96%,2.03%,5.41M,34.71%,4.59,37.76,11.64%,10.27%,124.34,177.45,16.40%,1.94 (1.12%),24.07,6.92%,6.10%,-2.25%,1.12,1.83 (1.06%),-,13.43%,69.97%,39.50%,4.34,"Jun 13, 2025",-,14.02%,40.39%,66.52,2.70%,3.25%,12920,0.74,13.25%,24.60%,1.62,193.06,Yes / Yes,0.63,3.55%,37.65%,0.85,170.84,0.52%,0.96%,8.52%,May 01 BMO,3.43M,173.45,7.98%,3.67%,8.48%,"

","2,921,436",1.53%,ICE
Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.45,29.63%,94.84M,13.95%,1.78B,-,-2.02,2.67%,73.99M,8.96%,-133.81M,-,-0.43,71.25%,17.37%,-39.65%,0.00M,-,-25.73%,-1.31%,7.20,-50.91%,4.84,3.49,-10.70%,-32.37%,12.85M,-5.74%,4.47,3.78,-11.65%,-34.40%,10.60,38.12,-36.67%,-,-,-49.00%,-28.90%,-55.64%,0.37,-,19.93,0.00%,-,59.53%,1.39,-,19.93,7.97%,-,52.45,6.29%,9.17%,110,0.01,-,-,1.40,41.20,Yes / Yes,0.01,10.03%,-,0.80,16.68,-,-0.67%,-,Mar 03 BMO,1.79M,16.91,22.90%,-15.94%,-32.07%,"

","1,428,635",1.38%,EWTX
Atmus Filtration Technologies Inc,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,16.25,2.22,0.64%,82.87M,5.34%,2.98B,13.64,2.65,0.00%,82.14M,-4.67%,185.60M,3.32,0.66,102.44%,1.88%,-13.68%,1.67B,1.79,-0.69%,0.09%,1.65,-7.41%,2.74,13.16,6.60%,16.29%,1.54M,19.18%,2.23,16.19,4.89%,120.48%,27.62,45.43,-7.86%,0.21 (0.58%),52.54,6.68%,22.50%,-20.54%,1.82,0.15 (0.42%),1.42,8.02%,28.32%,30.70%,1.61,"Mar 04, 2025",2.19,8.40%,15.52%,56.43,3.81%,5.28%,4500,2.78,2.55%,11.12%,1.57,40.14,Yes / Yes,2.63,15.21%,4.50%,0.68,35.26,-1.15%,6.94%,1.75%,May 02 BMO,936.73K,36.10,6.86%,-0.04%,-4.02%,"

","638,998",2.38%,ATMU
St. Joe Co,Real Estate,Real Estate - Diversified,USA,NYSE,RUT,33.07,1.33,1.36%,58.22M,3.38%,2.57B,-,-,-51.61%,57.43M,-6.51%,77.73M,-,-,79.98%,1.36%,-8.38%,409.15M,6.27,-,-3.95%,2.97,-15.56%,12.50,3.53,-,5.04%,0.78M,-22.95%,1.62,27.14,-,10.96%,40.19,64.69,-1.91%,-,24.94,23.29%,6.95%,-31.88%,1.37,0.54 (1.23%),-,28.97%,29.64%,9.66%,1.40,"Jun 10, 2025",-,-4.31%,23.59%,53.63,2.53%,3.83%,1057,0.60,1.25%,19.00%,2.00,19.00,Yes / Yes,0.54,25.66%,40.90%,0.66,43.04,-,-,7.30%,Apr 23 AMC,262.29K,44.07,3.68%,-1.72%,-14.00%,"

","172,324",2.39%,JOE
Flywire Corp,Technology,Software - Infrastructure,USA,NASD,RUT,832.17,0.01,7.19%,122.18M,7.05%,1.17B,31.63,0.30,-0.02%,113.12M,-2.64%,2.90M,5.36,0.01,88.77%,3.55%,-50.49%,492.14M,2.37,590.75%,-3.88%,1.40,-45.38%,6.57,1.46,118.98%,0.26%,4.02M,-53.32%,5.01,1.91,155.12%,0.36%,8.20,23.40,-53.59%,-,12.99,-,0.36%,-59.10%,1.22,-,2.63,39.35%,60.21%,16.71%,0.45,-,2.63,126.30%,-1.12%,50.92,3.32%,5.27%,1250,0.00,22.09%,0.59%,2.35,14.46,Yes / Yes,0.00,-1377.00%,0.00%,0.49,9.57,-5.13%,-1746.15%,16.91%,May 06 AMC,2.88M,9.57,7.27%,-5.53%,-42.64%,"

","1,421,683",0.00%,FLYW
Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,NYSE,-,9.99,1.21,30.32%,1.82B,-0.33%,21.96B,8.48,1.42,0.00%,1.27B,-14.25%,2.28B,0.46,0.28,50.57%,2.89%,-16.79%,39.66B,0.55,-1.05%,-0.15%,3.29,-26.94%,11.21,1.07,21.94%,5.76%,36.67M,-41.15%,1.18,10.21,21.49%,10.88%,10.23,21.08,-20.53%,0.56 (4.61%),7.17,-1.85%,8.28%,-42.88%,0.93,0.52 (4.28%),0.81,49.85%,10.39%,17.69%,0.53,"Mar 14, 2025",1.42,-23.02%,8.93%,46.44,3.04%,5.51%,7150,0.36,2.52%,5.75%,1.25,18.14,Yes / Yes,0.33,-82.50%,40.51%,1.31,11.97,3.38%,-64.46%,-12.90%,May 08 BMO,11.16M,12.04,2.70%,-6.21%,-23.23%,"

","14,618,301",0.58%,CVE
ChampionX Corp,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,16.65,1.52,1.34%,191.43M,0.92%,4.83B,13.26,1.90,-1.89%,188.83M,-15.93%,293.14M,-,0.43,90.71%,4.49%,-11.91%,3.58B,1.35,-4.07%,0.85%,1.75,-11.22%,10.01,2.52,9.60%,8.59%,8.49M,-24.84%,2.75,9.17,-,16.16%,21.92,35.94,-7.21%,0.38 (1.51%),14.11,19.74%,11.50%,-29.80%,1.55,0.38 (1.51%),1.62,29.80%,33.12%,15.10%,1.10,"Apr 04, 2025",2.25,-17.99%,13.31%,46.57,3.03%,5.43%,7100,0.34,-4.17%,8.20%,1.33,40.00,Yes / Yes,0.33,-23.93%,22.98%,0.77,24.54,-2.76%,23.73%,-6.25%,Apr 29 AMC,4.85M,25.23,2.87%,-7.92%,-14.38%,"

","3,727,144",2.81%,CHX
Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,NYSE,S&P 500,7.03,1.46,2.09%,3.98B,2.39%,40.88B,7.89,1.30,0.00%,3.89B,1.28%,5.88B,-,-0.00,59.87%,4.12%,3.62%,184.99B,0.22,-40.47%,4.07%,1.25,0.34%,11.31,0.91,18.97%,2.11%,160.50M,-14.03%,9.64,1.07,-8.84%,13.42%,8.44,14.62,5.51%,0.66 (6.39%),6.07,162.64%,3.91%,-29.66%,1.52,0.60 (5.84%),1.02,4.24%,8.33%,21.79%,0.35,"May 12, 2025",1.16,35.92%,2.75%,59.42,2.44%,4.40%,171000,3.59,5.00%,3.18%,2.93,9.26,Yes / Yes,2.35,444.53%,53.35%,0.64,10.18,1.70%,14.71%,4.89%,May 05 AMC,128.54M,10.28,6.36%,5.76%,0.17%,"

","82,155,322",0.98%,F
Dave Inc,Technology,Software - Application,USA,NASD,RUT,24.55,4.26,29.40%,11.50M,12.69%,1.40B,22.71,4.61,-0.73%,9.42M,23.07%,57.87M,-,0.76,64.47%,10.63%,9.29%,347.14M,4.02,-15.70%,8.70%,2.16,167.21%,14.07,7.44,30.58%,19.51%,1.00M,139.09%,6.76,15.49,-,42.84%,28.31,125.00,20.48%,-,11.19,-,22.40%,-16.22%,3.50,-,8.05,31.44%,60.41%,269.90%,6.30,-,8.05,214.38%,9.97%,69.09,5.30%,8.01%,274,0.41,33.94%,16.67%,1.00,126.12,Yes / Yes,0.41,6956.97%,0.00%,0.82,96.43,5.23%,176.19%,37.84%,May 08 BMO,464.14K,104.72,21.40%,18.60%,51.50%,"

","380,478",8.60%,DAVE
Dyne Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.35,22.80%,102.32M,7.23%,1.35B,-,-3.69,-1.70%,87.73M,19.68%,-317.42M,-,-0.85,80.98%,17.40%,-16.60%,0.00M,-,-5.65%,2.39%,7.19,-60.75%,6.16,1.93,-3.66%,-74.14%,15.27M,-53.14%,5.65,2.10,4.59%,-88.03%,6.36,47.45,-49.66%,-,-,-59.45%,-48.91%,-75.01%,1.19,-,15.60,0.00%,-,86.48%,0.86,-,15.60,14.93%,-,62.85,7.25%,10.17%,191,0.04,-,-,1.21,47.86,Yes / Yes,0.03,19.38%,-,0.49,11.99,-,6.03%,-,Feb 27 BMO,2.12M,11.86,27.32%,8.25%,-53.43%,"

","1,040,609",-1.08%,DYN
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,13.53,5.17,58.10%,17.37M,4.42%,1.21B,11.74,5.96,-0.06%,8.08M,9.02%,118.03M,-,1.45,24.98%,1.17%,6.91%,514.73M,2.36,22.46%,-,3.32,1.76%,53.52,1.31,-6.58%,1.69%,0.09M,37.95%,-,-,-,11.99%,48.67,80.68,0.14%,1.80 (2.57%),8.47,9.25%,8.19%,-13.27%,0.54,1.67 (2.39%),-,8.72%,-,43.76%,2.36,"Mar 21, 2025",0.54,26.96%,28.94%,66.91,2.33%,4.64%,999,0.48,12.38%,22.93%,3.00,69.00,Yes / Yes,0.39,-,31.42%,0.68,69.00,2.60%,30.11%,6.08%,Apr 24 BMO,28.45K,69.97,8.37%,7.77%,4.88%,"

","19,453",1.41%,RBCAA
Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.30,7.65%,86.50M,10.16%,1.83B,-,-2.65,0.00%,80.84M,28.01%,-274.48M,-,-0.66,101.43%,13.20%,-14.05%,7.00M,261.74,16.94%,-2.23%,8.81,-29.91%,12.24,1.71,5.13%,-30.95%,10.67M,-48.51%,7.73,2.71,15.86%,-32.67%,13.45,44.42,-18.56%,-,-,-0.01%,-25.46%,-52.88%,0.06,-,14.97,0.23%,45.23%,55.61%,1.16,-,14.97,-67.97%,-4671.07%,68.80,5.15%,7.85%,131,0.02,-70.07%,-3921.10%,1.15,51.67,Yes / Yes,0.02,-186.70%,-,1.36,20.47,37.50%,-136.96%,78.43%,Feb 13 BMO,1.21M,20.93,18.02%,14.81%,-23.92%,"

","1,645,234",2.25%,IDYA
Elbit Systems Ltd,Industrials,Aerospace & Defense,Israel,NASD,-,56.63,7.18,43.98%,44.55M,7.15%,18.19B,32.02,12.70,0.00%,25.05M,4.75%,321.14M,2.19,2.15,26.22%,0.44%,33.10%,6.83B,2.66,39.97%,4.67%,1.49,78.76%,73.57,5.53,26.37%,3.10%,0.11M,100.42%,5.96,68.20,25.85%,10.32%,175.30,420.00,57.59%,-,56.92,6.66%,7.95%,-3.17%,0.31,2.10 (0.52%),0.67,8.76%,24.05%,132.00%,11.29,"Apr 22, 2025",1.20,48.88%,7.16%,63.04,2.70%,2.72%,19712,0.42,14.28%,4.70%,3.33,343.50,Yes / Yes,0.23,197.84%,29.30%,1.88,404.19,8.44%,12.36%,18.72%,Mar 18 BMO,73.86K,406.69,4.26%,8.91%,51.68%,"

","138,557",0.62%,ESLT
Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,30.69,1.06,1.35%,158.15M,2.13%,5.15B,9.86,3.30,-1.16%,155.93M,-1.72%,171.56M,0.96,0.44,107.24%,6.05%,-13.08%,5.68B,0.91,-0.13%,5.01%,4.00,-16.64%,27.55,1.18,91.21%,2.13%,9.43M,-23.15%,0.52,63.20,31.90%,6.21%,26.00,47.28,-3.35%,0.04 (0.12%),10.16,-1.43%,2.03%,-31.13%,1.23,-,0.83,12.91%,13.92%,25.23%,1.54,-,1.38,-68.19%,5.84%,58.51,3.50%,5.84%,15500,0.90,-10.96%,3.02%,1.27,49.33,Yes / Yes,0.87,-132.89%,0.00%,0.85,32.73,-5.57%,-166.42%,-2.44%,Apr 24 BMO,2.36M,32.56,7.10%,2.97%,-9.92%,"

","2,007,888",-0.52%,DAR
Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,NASD,-,19.20,2.79,0.04%,33.42M,18.62%,1.79B,12.23,4.38,0.00%,-,3.68%,94.07M,1.45,0.56,84.38%,-,-2.01%,780.29M,2.29,-1.31%,0.80%,1.75,-7.47%,24.23,2.21,29.28%,9.33%,0.88M,-27.50%,8.23,6.50,13.23%,12.33%,37.21,85.87,-1.00%,1.69 (3.16%),24.10,7.98%,11.62%,-37.68%,0.71,2.00 (3.74%),3.37,16.84%,46.62%,43.81%,2.94,"May 08, 2025",4.45,69.11%,11.00%,67.05,5.68%,7.04%,-,0.00,10.78%,12.06%,1.22,71.22,Yes / Yes,0.00,21.72%,-,1.48,50.33,2.36%,41.79%,-11.57%,Apr 29 AMC,504.32K,53.51,24.65%,8.48%,-4.13%,"

","744,109",6.32%,SIMO
