Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.96,4.88%,283.55M,20.00%,3.21B,-,-0.15,-22.86%,271.88M,-4.51%,-200.99M,-,-0.05,24.01%,22.44%,72.88%,10.79M,297.22,51.13%,-10.27%,0.44,1294.83%,0.45,25.13,13.08%,-90.39%,61.02M,407.69%,0.67,16.70,29.11%,-170.20%,0.66,21.42,-26.47%,-,-,-,-150.86%,-47.62%,1.34,-,17.42,10.34%,-2.77%,1600.00%,1.44,-,17.42,-67.68%,-634.94%,56.53,16.25%,13.81%,140,0.07,-10.15%,-1862.72%,1.00,14.80,Yes / Yes,0.05,-654.97%,-,0.90,8.75,-9.04%,-16.04%,-32.64%,Mar 05 AMC,138.17M,11.22,20.01%,-2.92%,154.13%,"

","124,921,304",28.23%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,30.55,5.05,0.37%,65.69M,0.02%,10.14B,21.57,7.15,-4.80%,65.52M,4.76%,332.02M,2.81,1.38,87.26%,2.47%,4.03%,719.39M,14.10,18.32%,1.58%,3.74,12.93%,47.48,3.25,14.88%,9.83%,1.62M,37.63%,2.97,51.87,10.88%,11.05%,107.33,157.67,16.95%,1.82 (1.18%),23.75,28.65%,10.63%,-2.20%,0.79,1.65 (1.07%),3.08,9.59%,65.45%,43.67%,3.96,"Apr 04, 2025",3.23,38.55%,59.76%,61.26,2.56%,2.90%,30,0.00,18.77%,46.15%,1.82,172.00,Yes / Yes,0.00,70.88%,31.20%,0.98,153.54,7.87%,10.02%,32.68%,Feb 12 AMC,433.93K,154.20,2.53%,7.20%,10.40%,"

","425,326",0.43%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.57%,56.03M,-3.26%,8.44B,67.28,2.24,-0.77%,52.91M,3.36%,-25.51M,-,0.35,100.98%,6.53%,-0.87%,634.44M,13.30,8.13%,1.52%,5.58,5.03%,36.00,4.18,31.03%,-0.90%,3.45M,-21.86%,13.52,11.14,20.75%,-1.30%,113.50,200.23,4.64%,-,64.30,-,-0.94%,-24.78%,1.21,-,8.76,29.32%,45.48%,32.70%,8.59,-,10.44,-171.08%,3.83%,47.76,7.20%,5.52%,1783,0.37,0.33%,-4.02%,1.63,195.07,Yes / Yes,0.37,-104.81%,0.00%,0.81,142.44,-0.06%,7.24%,0.56%,Feb 20 BMO,618.80K,150.62,-2.05%,-3.87%,3.20%,"

","498,478",5.74%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.89,10.70,0.44%,65.87M,0.48%,12.64B,7.62,25.14,-0.41%,65.73M,-3.80%,717.00M,1.58,5.44,97.48%,0.64%,-9.04%,22.16B,0.57,14.19%,1.93%,0.81,-9.08%,164.20,1.17,9.74%,0.70%,0.42M,3.74%,-,-,11.30%,7.21%,178.84,233.81,-10.36%,3.68 (1.92%),1.35,-5.04%,4.52%,-18.10%,0.72,3.52 (1.84%),-,9.48%,-,7.08%,5.93,"Feb 18, 2025",-,-19.91%,5.84%,41.40,3.09%,2.91%,4100,0.47,19.29%,3.24%,1.46,254.00,Yes / Yes,0.47,-6.69%,32.47%,0.81,186.01,-4.04%,-5.50%,5.94%,Feb 06 AMC,519.94K,191.50,-1.71%,-8.77%,-10.04%,"

","418,771",2.95%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.09,1.93,0.34%,908.48M,-2.90%,19.40B,8.62,2.49,0.15%,902.40M,-10.67%,1.77B,1.35,0.51,81.73%,5.08%,-15.40%,9.36B,2.07,6.46%,1.14%,5.44,-2.59%,17.79,1.20,10.15%,1.22%,45.80M,10.75%,-,-,8.24%,10.72%,17.72,27.96,-8.89%,1.02 (4.78%),10.85,5.13%,8.29%,-23.35%,1.05,0.99 (4.62%),-,7.44%,-,20.94%,0.63,"Mar 03, 2025",0.12,-8.16%,26.00%,33.43,2.97%,2.64%,19644,0.39,2.70%,18.96%,2.22,27.50,Yes / Yes,0.20,40.84%,50.71%,0.70,20.84,-0.49%,6.69%,6.58%,Jan 17 BMO,8.42M,21.43,-5.95%,-9.29%,-6.26%,"

","5,856,422",2.83%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,24.70,0.71,2.27%,147.23M,-5.37%,2.58B,7.53,2.32,-4.59%,144.52M,-18.28%,105.00M,4.59,0.33,95.03%,2.44%,-34.90%,6.76B,0.38,-5.68%,2.98%,3.39,-3.91%,19.20,0.91,7.25%,1.56%,3.52M,-23.17%,4.68,3.73,5.38%,3.83%,16.88,28.28,-24.34%,-,7.09,15.89%,1.91%,-38.33%,2.04,-,1.08,6.44%,26.93%,3.32%,0.74,-,1.77,-49.90%,8.46%,32.02,3.96%,3.96%,14600,0.68,8.31%,1.55%,2.00,28.33,Yes / Yes,0.66,-85.66%,0.00%,1.09,16.92,1.19%,15.17%,20.88%,Feb 20 AMC,1.04M,17.44,-8.37%,-17.46%,-18.31%,"

","1,126,686",3.07%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.96,1.68,74.23%,210.20M,-4.21%,4.92B,13.32,1.76,0.00%,54.15M,-4.33%,353.00M,3.70,0.23,27.13%,4.21%,-17.31%,3.69B,1.33,-0.44%,-0.84%,3.69,-25.99%,10.19,2.30,5.69%,7.23%,2.28M,-19.19%,0.65,35.91,3.77%,17.12%,23.20,32.65,-13.26%,0.94 (4.02%),13.33,9.29%,9.02%,-28.30%,0.64,0.92 (3.93%),0.99,4.14%,26.42%,0.91%,0.65,"Feb 14, 2025",2.04,18.38%,14.83%,37.13,2.34%,2.51%,6400,0.84,-1.65%,9.56%,2.30,29.78,Yes / Yes,0.83,-12.06%,54.99%,1.06,23.39,2.89%,0.49%,1.39%,Feb 05 BMO,617.51K,23.41,-3.09%,-8.60%,-16.60%,"

","657,480",0.09%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,33.22,1.20,0.21%,227.96M,-1.14%,9.12B,28.87,1.39,0.00%,227.49M,-0.02%,262.87M,2.58,0.27,106.15%,3.02%,-2.94%,932.74M,9.77,-0.28%,-0.11%,3.27,-20.32%,36.26,1.10,15.77%,2.31%,6.87M,-24.70%,0.25,162.88,12.86%,3.38%,36.92,52.99,3.44%,1.74 (4.35%),86.39,20.55%,2.33%,-24.53%,1.00,1.67 (4.18%),-,28.57%,47.97%,8.32%,1.08,"Mar 31, 2025",-,7.45%,39.53%,48.30,3.10%,2.35%,271,0.42,17.48%,28.18%,2.29,44.24,Yes / Yes,0.35,-9.07%,138.80%,1.17,38.79,-1.34%,0.86%,15.61%,Feb 05 AMC,2.10M,39.99,-1.04%,-0.08%,-10.31%,"

","2,466,322",3.09%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,17.40,1.77,1.66%,51.66M,-0.58%,1.59B,9.92,3.11,-1.95%,50.82M,-2.87%,93.10M,0.49,0.57,102.41%,4.28%,4.16%,2.32B,0.69,50.63%,-2.71%,3.51,17.00%,8.30,3.71,29.75%,6.99%,2.17M,65.75%,0.61,50.42,35.59%,20.13%,17.76,36.00,-3.26%,0.24 (0.79%),18.10,-,15.70%,-14.36%,1.23,0.21 (0.68%),0.55,0.12%,13.02%,73.59%,1.52,"Mar 28, 2025",1.93,-56.14%,5.60%,48.58,4.00%,5.27%,5700,0.40,-12.16%,4.01%,2.75,34.88,Yes / Yes,0.38,-88.61%,4.24%,0.89,30.16,6.56%,50.94%,-10.39%,Mar 05 BMO,619.22K,30.83,0.47%,-4.96%,5.38%,"

","550,003",2.22%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,12.59,0.42,55.73%,214.94M,-1.29%,1.15B,11.87,0.45,0.00%,95.65M,-11.44%,89.85M,-,0.05,44.27%,19.16%,-12.89%,1.42B,0.82,-28.49%,-3.03%,11.48,-7.13%,5.02,1.06,46.34%,6.58%,18.33M,-29.27%,1.51,3.54,-,8.55%,5.03,8.19,-10.10%,0.10 (1.87%),8.91,-,8.16%,-34.80%,1.29,0.16 (3.00%),3.44,13.43%,17.37%,6.06%,0.25,"Feb 10, 2025",4.03,-52.79%,6.31%,38.43,4.83%,4.22%,2597,0.03,-12.52%,6.35%,3.20,6.50,Yes / Yes,0.02,-68.50%,37.62%,0.76,5.23,2.01%,-19.25%,-15.00%,Jan 30 BMO,1.60M,5.34,-4.40%,-11.75%,-14.12%,"

","1,207,297",2.10%,RES
Replimune Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.14,19.67%,77.01M,1.26%,897.61M,-,-2.74,-0.15%,61.87M,-15.48%,-228.24M,-,-0.75,88.74%,14.78%,-9.23%,0.00M,-,11.67%,16.17%,12.30,12.39%,6.26,1.86,4.25%,-40.16%,9.14M,33.97%,6.97,1.67,13.91%,-50.50%,4.92,17.00,-3.76%,-,-,-19.52%,-41.16%,-31.44%,1.17,-,11.43,0.00%,-,136.89%,0.86,-,11.43,4.28%,-,40.52,7.25%,6.96%,331,0.16,-,-,1.12,21.62,Yes / Yes,0.15,-3.59%,-,0.42,11.86,-,-11.88%,-,Feb 12 BMO,742.99K,11.65,-8.13%,-8.19%,4.89%,"

","312,000",-1.73%,REPL
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,26.29%,200.53M,-5.64%,3.99B,16.79,1.19,-0.65%,147.87M,-20.56%,-36.98M,-,0.17,60.61%,4.89%,-4.97%,1.26B,3.16,45.09%,2.36%,3.46,44.52%,3.32,6.00,38.10%,-3.61%,7.22M,-3.16%,1.84,10.83,35.57%,-6.19%,11.60,27.32,-11.83%,-,22.58,13.42%,-5.48%,-27.16%,0.20,-,-,60.47%,57.64%,71.55%,0.99,-,-,70.39%,-3.08%,29.37,4.60%,4.82%,2800,0.02,33.85%,-2.93%,1.75,29.50,Yes / Yes,0.01,84.67%,-,1.68,19.77,2.39%,82.57%,32.91%,Feb 19 AMC,2.09M,19.90,-13.60%,-15.10%,14.14%,"

","3,504,956",0.66%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,37.16,1.32,0.00%,1.86B,1.73%,90.45B,25.98,1.88,-,1.85B,-4.88%,2.47B,3.35,-,4.27%,0.13%,3.95%,12.06B,7.50,12.40%,0.48%,3.59,3.78%,2.35,20.83,11.39%,13.01%,2.39M,11.94%,0.08,606.85,11.11%,56.34%,40.25,51.99,7.73%,0.86 (1.77%),26.69,6.04%,22.91%,-5.89%,0.85,0.77 (1.58%),0.47,3.95%,62.28%,21.57%,0.80,"May 09, 2025",0.52,13.13%,30.60%,51.99,1.09%,1.18%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,1.39,47.81,-2.34%,0.05%,5.91%,-,665.94K,48.93,0.30%,0.56%,4.24%,"

","927,757",2.34%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",17.42,38.29,3.59%,107.80M,-5.74%,72.91B,14.46,46.11,-0.05%,105.40M,0.45%,4.41B,2.86,9.32,86.34%,2.43%,-14.34%,14.20B,5.13,-7.54%,0.51%,2.79,-41.58%,267.82,2.49,9.32%,12.43%,2.57M,-31.29%,82.44,8.09,6.10%,15.95%,642.00,1211.20,-6.38%,2.83 (0.42%),19.89,15.74%,13.68%,-44.94%,0.40,-,3.95,22.10%,82.73%,3.87%,24.66,"Feb 20, 2025",4.73,10.35%,28.97%,41.76,4.49%,3.19%,15106,0.10,8.27%,31.07%,1.78,944.05,Yes / Yes,0.10,-20.86%,0.00%,1.42,680.61,1.25%,6.98%,10.33%,Feb 04 BMO,918.90K,666.87,-4.28%,-4.19%,-26.92%,"

","1,305,729",-2.02%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.65,2.11,0.75%,180.88M,-3.91%,12.97B,30.71,2.31,-8.06%,180.00M,-4.49%,386.74M,4.21,0.55,102.93%,2.54%,-4.39%,1.46B,8.90,2.93%,3.85%,4.30,-4.51%,35.93,1.98,6.56%,3.23%,4.57M,17.06%,0.34,209.56,7.99%,5.82%,56.51,78.18,-3.87%,2.84 (3.99%),28.99,8.16%,3.39%,-9.09%,1.05,2.75 (3.87%),-,6.32%,43.21%,25.77%,1.66,"Mar 12, 2025",-,3.36%,35.47%,38.45,2.65%,2.17%,500,0.75,10.15%,26.55%,1.75,79.94,Yes / Yes,0.70,-2.14%,128.50%,0.91,70.39,1.22%,-5.10%,3.14%,Feb 06 AMC,1.06M,71.07,-4.17%,-2.53%,0.88%,"

","969,272",0.97%,REG
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.14,49.29%,202.94M,-1.77%,905.76M,-,-0.03,0.00%,103.46M,-15.27%,-26.54M,-,-0.04,14.99%,2.74%,-12.77%,1.26B,0.72,51.79%,2.34%,3.14,-18.98%,0.16,28.03,55.56%,-35.12%,2.83M,34.55%,0.28,15.92,-,-76.91%,2.46,6.75,-3.48%,-,19.39,-20.83%,-82.56%,-34.22%,1.59,-,1.34,203.55%,8.96%,80.49%,0.29,-,1.34,8.45%,-1.26%,40.79,5.69%,6.06%,164,0.00,83.50%,-2.10%,1.00,6.67,Yes / Yes,0.00,50.00%,-,0.69,4.30,16.83%,33.33%,93.35%,Mar 06 BMO,901.43K,4.44,-9.20%,-8.02%,-14.08%,"

","621,710",3.26%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,16.49,0.77,0.00%,834.42M,-1.78%,10.56B,15.78,0.80,-,833.08M,-8.12%,641.48M,-,0.21,14.56%,2.19%,-11.45%,3.72B,2.84,-1.56%,-14.72%,9.95,-20.01%,4.45,2.85,2.02%,12.70%,18.26M,-16.93%,0.84,15.09,-4.55%,18.51%,12.50,16.89,-19.70%,0.09 (0.74%),85.32,20.07%,16.88%,-24.93%,0.53,0.48 (3.76%),1.37,8.97%,57.01%,1.44%,0.22,"Jul 30, 2024",1.92,1.33%,21.71%,33.39,1.22%,1.35%,27048,0.16,13.26%,17.25%,2.69,15.66,Yes / Yes,0.02,1.01%,10.00%,0.38,12.67,2.01%,-5.98%,14.24%,Jan 23 AMC,1.84M,12.68,-2.60%,-8.94%,-15.48%,"

","701,068",0.08%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,154.11,0.14,24.20%,41.79M,-4.12%,885.47M,19.90,1.06,0.00%,31.67M,-11.71%,6.04M,16.07,0.23,74.17%,1.32%,-8.82%,274.88M,3.22,12.07%,1.66%,3.26,5.16%,7.33,2.89,9.23%,1.01%,0.42M,4.90%,6.60,3.21,9.59%,2.01%,16.12,25.00,-5.95%,-,13.35,-21.91%,1.83%,-15.24%,0.98,-,1.82,2.09%,80.63%,31.45%,0.66,-,1.90,128.37%,-1.16%,38.01,2.14%,2.91%,1218,0.06,5.20%,2.20%,2.40,28.00,Yes / Yes,0.04,140.10%,0.00%,0.46,20.99,2.34%,14.26%,12.30%,Feb 12 BMO,128.26K,21.19,-5.35%,-5.04%,-1.48%,"

","58,813",0.95%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.34,66.23%,66.88M,-12.11%,801.08M,181.72,0.06,-6.37%,25.52M,-57.58%,-155.37M,-,-0.24,17.31%,14.27%,-10.47%,304.10M,2.63,82.13%,52.07%,1.79,69.87%,-2.82,-,113.89%,-39.50%,3.64M,234.38%,0.65,16.33,-,-,3.17,26.66,-35.60%,-,-,-53.57%,-178.63%,-60.24%,2.47,-,0.83,58.21%,17.43%,234.38%,2.01,-,0.84,-219.97%,-10.67%,34.02,11.94%,13.94%,700,-,24.73%,-51.09%,1.00,25.00,Yes / Yes,-,-452.83%,-,0.74,9.38,-7.03%,-666.67%,9.57%,Mar 10 AMC,2.03M,10.60,-28.12%,-40.62%,-0.04%,"

","1,503,581",13.01%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1423.24,0.03,10.87%,74.04M,-7.49%,3.45B,57.81,0.81,-0.99%,65.99M,-25.00%,2.79M,-,-0.11,87.41%,8.60%,-41.03%,1.83B,1.88,1351.88%,2.66%,6.90,-25.30%,12.19,3.82,38.61%,0.09%,5.67M,1.13%,9.99,4.66,-,0.36%,42.45,93.65,-33.36%,-,76.66,-33.78%,0.11%,-50.30%,1.62,-,2.12,10.11%,6.08%,9.63%,3.17,-,2.12,401.41%,6.08%,26.43,5.01%,6.31%,8546,1.92,13.18%,0.15%,1.17,77.67,Yes / Yes,1.83,358.39%,0.00%,1.39,45.92,3.31%,-68.23%,13.49%,Feb 28 BMO,821.53K,46.54,-15.08%,-24.16%,-29.04%,"

","1,140,332",1.35%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.02,3.93,1.42%,147.57M,-1.78%,4.57B,8.05,3.91,-5.21%,143.01M,-1.44%,604.44M,-,0.96,98.25%,8.67%,-6.25%,1.29B,3.54,-7.17%,0.39%,9.35,-6.72%,31.33,1.01,2.59%,7.46%,12.39M,-0.35%,-,-,-0.26%,13.40%,29.17,37.86,-0.69%,1.01 (3.22%),-,4.17%,11.55%,-16.80%,0.77,0.99 (3.14%),-,-3.12%,-,8.01%,0.76,"Feb 24, 2025",1.32,3.86%,70.28%,41.78,2.43%,2.27%,1000,0.35,3.79%,46.85%,2.44,36.43,Yes / Yes,0.13,7.56%,25.00%,0.98,31.08,-2.16%,18.50%,-3.89%,Feb 05 AMC,1.33M,31.50,-2.09%,-3.33%,-5.92%,"

","1,305,600",1.35%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.40%,126.39M,83.85%,1.37B,-,-0.70,-3.50%,122.16M,23.84%,-165.87M,-,-0.70,65.06%,15.50%,13.35%,1.04B,1.31,16.96%,-2.43%,2.45,-1.97%,-0.65,-,37.81%,-14.74%,18.94M,51.13%,0.98,10.94,29.26%,-1476.50%,5.10,15.29,35.96%,-,-,-9.09%,-24.42%,-30.02%,2.37,-,-,16.68%,34.92%,109.80%,0.83,-,-,-17.19%,-14.34%,67.96,7.72%,8.03%,4778,-,-4.16%,-15.90%,2.86,8.93,Yes / Yes,-,-47.64%,-,1.06,10.50,0.72%,-19.88%,12.02%,Feb 27 AMC,7.73M,10.70,30.61%,32.62%,22.44%,"

","8,185,765",1.90%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,39.15%,125.00M,-4.31%,23.19B,56.02,2.29,-6.11%,110.08M,-40.77%,-484.28M,-,0.02,52.93%,13.31%,-17.78%,1.30B,17.84,134.39%,34.80%,2.21,114.15%,11.82,10.85,99.82%,-24.63%,14.65M,-,10.18,12.60,-,-27.12%,37.35,230.41,-21.56%,-,107.47,-65.02%,-22.51%,-44.36%,2.52,-,12.63,57.91%,89.29%,243.27%,14.11,-,12.63,-442.46%,-43.11%,37.24,11.72%,9.10%,2233,0.01,61.71%,-37.25%,1.88,207.19,Yes / Yes,0.01,247.14%,-,1.02,121.53,5.39%,42.97%,71.25%,Feb 12 AMC,6.62M,128.21,-17.70%,-27.29%,17.15%,"

","6,785,679",5.50%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.10,38.68%,92.20M,-2.51%,988.56M,-,-4.19,3.54%,64.90M,-22.17%,-283.00M,-,-1.02,49.41%,10.60%,-46.38%,258.00M,3.83,-31.67%,1.18%,7.46,-44.96%,5.26,1.78,-1.29%,-25.21%,6.88M,-49.89%,9.24,1.01,-5.81%,-59.77%,9.01,19.18,-37.27%,-,-,-10.20%,-44.78%,-51.30%,1.45,-,4.50,172.99%,96.12%,3.66%,0.71,-,4.50,25.37%,-120.16%,34.64,6.18%,7.56%,627,0.33,120.51%,-109.69%,1.38,32.55,Yes / Yes,0.30,5.08%,-,0.59,9.54,22.73%,17.51%,-16.13%,Feb 25 AMC,922.09K,9.34,-9.22%,-24.06%,-38.12%,"

","541,854",-2.10%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,20.11,10.54,9.10%,268.90M,-0.93%,57.06B,12.03,17.62,-4.84%,244.64M,-17.28%,2.88B,1.02,2.53,80.32%,5.08%,-13.69%,16.48B,3.46,26.39%,2.10%,4.70,30.76%,28.13,7.54,18.13%,7.97%,12.42M,63.42%,1.44,147.06,19.64%,46.85%,125.06,277.08,-8.09%,2.33 (1.10%),28.57,4.10%,10.78%,-23.48%,2.25,1.70 (0.80%),0.15,88.47%,38.10%,69.53%,10.97,"Mar 07, 2025",0.17,65.95%,25.27%,35.10,4.91%,4.88%,106000,2.75,18.60%,17.46%,1.73,287.95,Yes / Yes,2.53,102.88%,8.68%,0.90,207.90,-0.03%,8.91%,12.91%,Jan 28 BMO,2.65M,212.02,-8.64%,-11.84%,6.36%,"

","2,369,020",1.98%,RCL
Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.73,7.18%,106.45M,-0.11%,934.08M,-,-1.54,-0.86%,98.97M,-11.16%,-258.75M,-,-0.59,101.02%,11.15%,-35.16%,0.00M,-,14.70%,24.03%,7.26,-53.97%,4.35,2.01,33.92%,-47.30%,11.04M,-67.63%,3.49,2.51,73.89%,-54.14%,8.06,28.73,-30.31%,-,-,-11.60%,-53.25%,-69.51%,0.89,-,9.30,0.00%,-,8.68%,0.55,-,9.30,6.99%,-,40.50,5.59%,5.88%,299,0.06,-,-,1.12,40.53,Yes / Yes,0.05,3.22%,-,0.70,8.50,-100.00%,13.70%,-,Feb 27 AMC,1.52M,8.76,-7.10%,-15.15%,-46.67%,"

","1,069,525",3.06%,RCKT
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,11.86,2.36,29.29%,424.95M,-1.62%,14.99B,7.79,3.59,0.00%,379.07M,0.83%,1.26B,4.46,0.72,49.14%,1.97%,-19.00%,15.04B,1.00,-2.73%,1.32%,6.79,-30.72%,13.49,2.07,5.48%,2.47%,7.49M,-35.92%,1.16,24.01,2.66%,16.66%,26.57,43.17,-8.98%,1.39 (4.96%),13.17,-4.65%,3.57%,-35.21%,0.65,1.43 (5.12%),0.58,6.25%,24.26%,5.27%,0.65,"Mar 10, 2025",0.63,94.23%,24.26%,46.89,2.35%,2.10%,24000,4.58,5.10%,8.40%,1.78,37.60,Yes / Yes,3.88,63.51%,61.59%,0.51,27.85,1.10%,6.77%,0.06%,Jan 30 BMO,1.10M,27.97,-0.22%,-1.56%,-20.85%,"

","561,421",0.43%,RCI
Ready Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-2.69,1.37%,162.79M,-6.53%,817.39M,6.82,0.74,6.43%,160.91M,-23.63%,-452.88M,-,0.15,66.04%,16.44%,-32.75%,910.50M,0.90,942.86%,1.34%,9.97,-35.69%,10.61,0.47,0.69%,-3.78%,26.45M,-43.26%,1.07,4.69,119.55%,-19.41%,4.74,9.53,-26.54%,0.62 (12.42%),-,-,-4.90%,-47.46%,1.29,1.10 (21.96%),-,25.34%,87.76%,5.70%,0.28,"Mar 31, 2025",-,-210.65%,17.56%,28.97,4.11%,4.44%,475,4.16,-24.40%,-49.74%,3.22,5.50,Yes / Yes,4.00,-4458.77%,65.04%,0.94,5.06,-20.86%,-115.68%,-34.26%,Mar 03 BMO,2.65M,5.01,-15.66%,-22.03%,-33.61%,"

","2,491,830",-0.99%,RC
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,59.00%,185.24M,23.17%,13.09B,-,-0.59,-2.23%,75.96M,-8.91%,-1154.82M,-,-0.32,33.33%,10.78%,2.04%,886.54M,14.76,26.38%,13.19%,3.49,110.87%,-2.81,-,48.52%,-100.57%,8.19M,-,3.81,18.56,-,-,28.34,80.00,8.08%,-,420.62,-57.67%,-,-11.70%,-,-,1.05,23.73%,74.85%,149.26%,5.13,-,1.04,-220.59%,-127.92%,57.48,7.23%,6.47%,3100,-,41.19%,-130.26%,1.45,80.78,Yes / Yes,-,-10.25%,-,3.08,55.28,10.72%,53.70%,47.47%,Mar 13 AMC,2.35M,70.64,9.61%,3.75%,51.18%,"

","7,229,167",27.79%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.45,16.97%,618.12M,-1.15%,37.71B,-,-1.23,-3.03%,554.08M,-11.98%,-935.38M,-,-0.40,67.26%,3.24%,0.44%,3.60B,10.47,-3.33%,11.72%,2.07,25.61%,0.33,170.06,17.12%,-14.02%,17.94M,38.47%,3.61,15.65,13.45%,-628.33%,29.55,75.74,-2.33%,-,58.68,-61.92%,-49.29%,-25.39%,1.50,-,0.85,51.98%,26.72%,91.24%,3.29,-,0.85,22.57%,-29.52%,39.66,5.49%,4.89%,2474,8.15,28.68%,-25.97%,2.15,69.31,Yes / Yes,7.57,35.67%,-,1.35,55.73,-0.82%,26.44%,31.77%,Feb 06 BMO,8.66M,56.51,-6.41%,-11.11%,15.05%,"

","11,654,926",1.40%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.53,5.17,58.07%,17.30M,-2.26%,1.12B,11.89,5.45,-0.06%,8.09M,-1.49%,101.37M,-,1.86,25.30%,0.56%,-14.20%,505.39M,2.22,6.72%,-,2.04,3.86%,51.53,1.26,-1.98%,1.51%,0.05M,30.72%,-,-,-,10.64%,46.55,80.68,-7.24%,1.80 (2.78%),7.85,9.25%,7.84%,-19.67%,0.48,1.63 (2.51%),-,8.72%,-,39.23%,1.78,"Mar 21, 2025",0.10,13.31%,25.28%,43.87,2.47%,2.48%,999,0.54,18.29%,20.06%,3.00,70.00,Yes / Yes,0.30,-3.91%,31.42%,0.66,63.57,2.64%,-18.33%,10.89%,Jan 24 BMO,22.20K,64.81,-1.88%,-2.81%,0.37%,"

","14,602",1.95%,RBCAA
