Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.14,49.28%,202.94M,2.58%,893.52M,-,-0.03,0.00%,103.47M,-17.05%,-26.54M,-,-0.04,14.99%,2.74%,-14.95%,1.26B,0.71,51.79%,2.34%,3.15,-24.61%,0.16,27.65,55.56%,-35.12%,2.83M,36.45%,0.28,15.70,-,-76.91%,2.46,6.75,-4.78%,-,19.13,-20.83%,-82.56%,-35.11%,1.56,-,1.34,203.55%,8.96%,78.05%,0.29,-,1.34,8.45%,-1.26%,40.57,5.45%,6.36%,164,0.00,83.50%,-2.10%,1.00,6.67,Yes / Yes,0.00,50.00%,-,0.88,4.58,16.83%,33.33%,93.35%,Mar 06 BMO,898.02K,4.38,-9.04%,-9.17%,-15.20%,"

","787,040",-4.37%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.35,0.77,0.00%,834.42M,4.96%,11.11B,16.61,0.80,-,833.08M,-1.91%,641.48M,-,0.21,14.56%,2.19%,-7.36%,3.72B,2.99,-1.60%,-14.72%,9.98,-17.01%,4.45,3.00,2.02%,12.70%,18.26M,-11.60%,0.84,15.88,-4.56%,18.51%,12.50,16.89,-15.52%,0.09 (0.71%),89.76,20.07%,16.88%,-21.03%,0.52,0.48 (3.57%),1.37,8.97%,57.01%,6.72%,0.24,"Jul 30, 2024",1.92,1.33%,21.71%,53.25,1.03%,1.31%,27048,0.16,13.26%,17.25%,2.69,15.60,Yes / Yes,0.02,1.01%,10.00%,0.43,13.22,2.01%,-5.98%,14.24%,Jan 23 AMC,1.83M,13.34,2.71%,-3.52%,-11.03%,"

","787,304",0.91%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,160.65,0.14,24.20%,41.79M,3.18%,923.08M,20.74,1.06,0.00%,31.67M,-8.15%,6.04M,16.75,0.23,74.17%,1.32%,-6.68%,274.88M,3.36,12.07%,1.66%,3.27,5.74%,7.33,3.01,9.23%,1.01%,0.42M,8.39%,6.60,3.35,9.59%,2.01%,16.12,25.00,-1.95%,-,13.92,-21.91%,1.83%,-11.64%,0.97,-,1.82,2.09%,80.63%,37.03%,0.69,-,1.90,128.37%,-1.16%,48.84,2.71%,3.02%,1218,0.06,5.20%,2.20%,2.40,28.00,Yes / Yes,0.04,140.10%,0.00%,0.83,22.55,2.34%,14.26%,12.30%,Feb 12 BMO,127.79K,22.09,-0.61%,-0.99%,2.59%,"

","105,764",-2.04%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.34,66.23%,66.88M,6.21%,827.52M,187.73,0.06,-6.35%,25.52M,-53.64%,-155.37M,-,-0.24,17.31%,14.27%,-5.19%,304.10M,2.72,82.13%,52.07%,1.77,68.72%,-2.82,-,113.89%,-39.50%,3.64M,242.19%,0.65,16.86,-,-,3.35,26.66,-33.48%,-,-,-53.57%,-178.63%,-58.93%,2.40,-,0.83,58.21%,17.43%,226.87%,1.85,-,0.84,-219.97%,-10.67%,35.75,10.28%,13.78%,700,-,24.73%,-51.09%,1.00,25.00,Yes / Yes,-,-452.83%,-,0.87,10.98,-7.03%,-666.67%,9.57%,Mar 10 AMC,2.05M,10.95,-18.79%,-37.85%,2.70%,"

","1,794,755",-0.27%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1481.65,0.03,10.87%,74.04M,-1.60%,3.59B,60.19,0.81,-0.99%,65.99M,-21.00%,2.79M,-,-0.11,87.40%,8.60%,-38.25%,1.83B,1.96,1351.88%,2.66%,6.68,-28.53%,12.19,3.98,38.61%,0.09%,5.67M,10.44%,9.99,4.85,-,0.36%,44.08,93.65,-30.63%,-,79.81,-33.78%,0.11%,-48.26%,1.60,-,2.12,10.11%,6.08%,9.91%,3.14,-,2.12,401.41%,6.08%,33.95,5.68%,6.44%,8546,1.92,13.18%,0.15%,1.17,77.67,Yes / Yes,1.83,358.39%,0.00%,1.82,49.02,3.31%,-68.23%,13.49%,Feb 28 BMO,848.68K,48.45,-9.51%,-19.94%,-26.01%,"

","1,545,634",-1.16%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.00,3.93,1.42%,147.57M,1.13%,4.56B,8.03,3.91,-5.21%,143.01M,-4.12%,604.44M,-,0.96,98.25%,8.67%,-6.54%,1.29B,3.53,-7.17%,0.39%,9.10,-10.56%,31.33,1.00,2.59%,7.46%,12.39M,-0.60%,-,-,-0.26%,13.40%,29.17,37.86,-0.95%,1.01 (3.23%),-,4.17%,11.55%,-17.01%,0.77,0.99 (3.15%),-,-3.12%,-,7.73%,0.76,"Feb 24, 2025",1.32,3.86%,70.28%,41.15,2.12%,2.33%,1000,0.35,3.79%,46.85%,2.44,36.43,Yes / Yes,0.13,7.56%,25.00%,1.30,31.56,-2.16%,18.50%,-3.89%,Feb 05 AMC,1.36M,31.42,-1.95%,-3.54%,-6.19%,"

","1,764,031",-0.44%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.40%,126.39M,14.86%,1.43B,-,-0.70,-3.50%,122.16M,26.38%,-165.87M,-,-0.70,65.06%,15.50%,21.45%,1.04B,1.37,16.96%,-2.43%,2.39,-22.42%,-0.65,-,37.81%,-14.74%,18.94M,77.37%,0.98,11.46,29.26%,-1476.50%,5.10,15.29,42.44%,-,-,-9.09%,-24.42%,-26.68%,2.47,-,-,16.68%,34.92%,119.80%,0.81,-,-,-17.19%,-14.34%,69.17,6.38%,8.05%,4778,-,-4.16%,-15.90%,2.86,9.58,Yes / Yes,-,-47.64%,-,0.74,11.39,0.72%,-19.88%,12.02%,Feb 27 AMC,7.92M,11.21,32.87%,36.59%,27.50%,"

","5,853,452",-1.58%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,39.15%,125.00M,-10.29%,19.92B,48.72,2.26,-6.11%,110.08M,-43.94%,-484.28M,-,0.02,52.93%,13.31%,-32.66%,1.30B,15.32,134.23%,34.80%,2.16,86.33%,11.82,9.32,98.24%,-24.63%,14.65M,-,10.18,10.82,-,-27.12%,37.35,230.41,-32.64%,-,92.29,-65.02%,-22.51%,-52.22%,2.36,-,12.63,57.91%,89.29%,194.78%,14.88,-,12.63,-442.46%,-43.11%,31.97,11.29%,9.85%,2233,0.01,61.71%,-37.25%,2.00,201.18,Yes / Yes,0.01,247.14%,-,1.94,125.56,5.39%,42.97%,71.25%,Feb 12 AMC,6.80M,110.10,-25.80%,-36.89%,0.06%,"

","13,164,844",-12.31%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.10,38.68%,92.20M,-9.19%,951.52M,-,-4.19,3.54%,64.90M,-31.37%,-283.00M,-,-1.02,49.41%,10.60%,-47.61%,258.00M,3.69,-31.67%,1.18%,7.44,-49.92%,5.26,1.71,-1.29%,-25.21%,6.88M,-50.93%,9.24,0.97,-5.81%,-59.77%,8.95,19.11,-39.62%,-,-,-10.20%,-44.78%,-52.96%,1.48,-,4.50,172.99%,96.12%,0.45%,0.66,-,4.50,25.37%,-120.16%,32.20,4.70%,7.38%,627,0.33,120.51%,-109.69%,1.38,32.55,Yes / Yes,0.30,5.08%,-,0.71,9.15,22.73%,17.51%,-16.13%,Feb 25 AMC,924.61K,8.99,-10.03%,-25.47%,-40.19%,"

","657,415",-1.75%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,19.29,10.54,9.10%,268.90M,-1.83%,54.74B,11.54,17.62,-4.84%,244.64M,-22.70%,2.88B,0.98,2.53,80.33%,5.08%,-16.70%,16.48B,3.32,26.39%,2.10%,4.66,21.09%,28.13,7.23,18.13%,7.97%,12.42M,58.01%,1.44,141.07,19.64%,46.85%,125.06,277.08,-11.84%,2.33 (1.14%),27.41,4.10%,10.78%,-26.60%,2.25,1.70 (0.84%),0.15,88.47%,38.10%,62.63%,11.30,"Mar 07, 2025",0.17,65.95%,25.27%,33.68,5.01%,5.09%,106000,2.75,18.60%,17.46%,1.73,287.95,Yes / Yes,2.53,102.88%,8.68%,1.26,219.41,-0.03%,8.91%,12.91%,Jan 28 BMO,2.66M,203.38,-10.39%,-15.17%,1.70%,"

","3,361,899",-7.31%,RCL
Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.73,7.18%,106.45M,1.71%,890.36M,-,-1.54,-0.86%,98.97M,-20.25%,-258.75M,-,-0.59,101.02%,11.15%,-33.57%,0.00M,-,14.70%,24.03%,7.26,-57.51%,4.35,1.92,33.92%,-47.30%,11.04M,-69.39%,3.49,2.39,73.89%,-54.14%,8.06,28.67,-33.57%,-,-,-11.60%,-53.25%,-70.88%,0.88,-,9.30,0.00%,-,3.60%,0.56,-,9.30,6.99%,-,36.85,5.90%,6.01%,299,0.06,-,-,1.12,40.53,Yes / Yes,0.05,3.22%,-,0.98,8.83,-100.00%,13.70%,-,Feb 27 AMC,1.52M,8.35,-9.49%,-17.83%,-48.79%,"

","1,487,894",-5.44%,RCKT
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,12.14,2.36,29.29%,424.95M,2.10%,15.35B,7.98,3.59,0.00%,379.07M,2.18%,1.26B,4.56,0.72,49.26%,1.97%,-15.04%,15.04B,1.02,-2.69%,1.32%,6.85,-29.54%,13.49,2.12,5.43%,2.47%,7.49M,-32.74%,1.16,24.59,2.66%,16.66%,26.57,42.96,-6.80%,1.39 (4.84%),13.49,-4.65%,3.57%,-33.33%,0.67,1.43 (5.00%),0.58,6.25%,24.26%,7.79%,0.62,"Mar 10, 2025",0.63,94.23%,24.26%,56.54,1.92%,2.04%,24000,4.58,5.10%,8.40%,1.78,37.62,Yes / Yes,3.88,63.51%,61.59%,0.88,28.32,1.10%,6.77%,0.06%,Jan 30 BMO,1.09M,28.64,1.97%,1.09%,-18.71%,"

","957,264",1.13%,RCI
Ready Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-2.69,1.38%,162.79M,1.20%,827.17M,6.90,0.74,6.38%,160.90M,-24.67%,-452.88M,-,0.15,66.04%,16.44%,-30.93%,910.50M,0.91,942.86%,1.34%,9.88,-34.24%,10.61,0.48,0.69%,-3.78%,26.45M,-41.52%,1.07,4.74,119.55%,-19.41%,4.74,9.53,-25.66%,0.62 (12.27%),-,-,-4.90%,-46.83%,1.28,1.10 (21.70%),-,25.34%,87.76%,6.96%,0.27,"Mar 31, 2025",-,-210.65%,17.56%,31.49,2.99%,4.63%,475,4.16,-24.40%,-49.74%,3.22,5.50,Yes / Yes,4.00,-4458.77%,65.04%,0.96,4.99,-20.86%,-115.68%,-34.26%,Mar 03 BMO,2.68M,5.07,-12.05%,-20.19%,-32.53%,"

","2,583,298",1.60%,RC
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,59.00%,185.24M,30.08%,12.97B,-,-0.59,-2.22%,75.96M,-9.71%,-1154.82M,-,-0.32,33.26%,10.78%,-5.63%,886.54M,14.63,26.38%,13.19%,3.42,129.54%,-2.81,-,48.52%,-100.57%,8.19M,-,3.81,18.39,-,-,28.34,80.00,7.11%,-,416.87,-57.67%,-,-12.49%,-,-,1.05,23.73%,74.85%,147.04%,4.90,-,1.04,-220.59%,-127.92%,56.48,5.98%,6.58%,3100,-,41.19%,-130.26%,1.45,81.00,Yes / Yes,-,-10.25%,-,0.91,70.84,10.72%,53.70%,47.47%,Mar 13 AMC,2.39M,70.01,9.89%,2.55%,48.63%,"

","2,174,158",-1.17%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.45,17.04%,618.12M,2.25%,37.36B,-,-1.23,-3.02%,553.61M,-16.13%,-935.38M,-,-0.40,67.26%,3.24%,-6.09%,3.60B,10.37,-3.33%,11.72%,2.04,22.04%,0.33,168.47,17.12%,-14.02%,17.94M,37.71%,3.61,15.50,13.45%,-628.33%,29.55,75.74,-3.25%,-,58.13,-61.92%,-49.29%,-26.09%,1.51,-,0.85,51.98%,26.72%,89.44%,3.11,-,0.85,22.57%,-29.52%,38.99,4.42%,4.90%,2474,8.15,28.68%,-25.97%,2.15,69.31,Yes / Yes,7.57,35.67%,-,0.55,56.97,-0.82%,26.44%,31.77%,Feb 06 BMO,8.79M,55.98,-5.74%,-11.84%,13.43%,"

","4,831,885",-1.74%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.49,5.17,58.07%,17.30M,0.59%,1.12B,11.85,5.45,-0.06%,8.09M,-3.28%,101.37M,-,1.86,25.30%,0.56%,-15.37%,505.39M,2.22,6.72%,-,2.04,-0.12%,51.53,1.25,-1.98%,1.51%,0.05M,34.64%,-,-,-,10.64%,46.55,80.68,-7.54%,1.80 (2.79%),7.82,9.25%,7.84%,-19.93%,0.47,1.63 (2.52%),-,8.72%,-,38.78%,1.67,"Mar 21, 2025",0.10,13.31%,25.28%,43.19,2.16%,2.41%,999,0.54,18.29%,20.06%,3.00,70.00,Yes / Yes,0.30,-3.91%,31.42%,0.99,65.08,2.64%,-18.33%,10.89%,Jan 24 BMO,22.21K,64.60,-1.86%,-2.86%,-0.17%,"

","21,885",-0.74%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,46.02,7.29,1.66%,31.44M,-1.76%,10.55B,29.98,11.19,-15.29%,30.92M,-8.00%,217.08M,3.84,2.71,102.76%,1.65%,1.43%,1.61B,6.54,14.37%,3.14%,3.12,16.67%,93.47,3.59,13.47%,5.03%,0.51M,28.92%,1.93,174.04,11.98%,8.35%,241.43,372.83,12.12%,-,40.75,8.51%,5.46%,-10.04%,1.58,-,1.18,20.82%,39.68%,38.93%,9.26,"Mar 29, 2005",3.43,21.58%,22.84%,41.84,2.98%,2.49%,5302,0.36,4.62%,13.46%,1.75,392.00,Yes / Yes,0.35,30.45%,0.00%,0.77,346.50,0.16%,6.48%,5.48%,Jan 31 BMO,163.45K,335.41,-4.51%,-1.09%,9.58%,"

","125,877",-3.20%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,48.37,2.01,0.17%,184.73M,-1.23%,17.97B,23.08,4.21,-5.39%,184.50M,1.00%,372.50M,-,0.84,93.95%,2.18%,1.74%,4.28B,4.20,8.19%,3.33%,3.78,14.29%,28.28,3.44,11.62%,3.46%,4.03M,28.19%,3.84,25.36,-,7.71%,69.83,106.90,7.82%,1.16 (1.19%),24.01,7.93%,3.79%,-9.02%,0.91,1.14 (1.17%),1.19,31.67%,36.42%,39.28%,2.22,"Feb 14, 2025",1.29,137.72%,18.41%,48.87,2.20%,2.21%,8690,0.97,16.43%,8.69%,1.80,115.62,Yes / Yes,0.88,42.49%,55.54%,0.99,97.98,7.90%,21.02%,9.67%,Feb 18 AMC,1.07M,97.26,-2.92%,2.64%,12.05%,"

","1,058,717",-0.73%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-6.34,6.75%,92.41M,1.38%,3.59B,-,-3.60,-2.94%,86.26M,-8.54%,-569.18M,-,-1.56,95.13%,5.32%,-17.13%,560.23M,6.42,18.25%,0.43%,5.37,-33.84%,2.76,14.07,30.08%,-37.94%,4.59M,-16.70%,6.67,5.83,65.48%,-214.50%,37.02,60.37,-7.63%,-,-,2.45%,-51.50%,-35.63%,0.57,-,2.24,48.58%,79.96%,4.97%,1.63,-,2.37,23.93%,-95.67%,40.18,3.60%,4.15%,1294,3.56,29.01%,-101.60%,1.20,92.05,Yes / Yes,3.33,8.20%,-,0.50,39.64,8.57%,-6.23%,29.42%,Feb 13 AMC,854.28K,38.86,-4.71%,-7.84%,-17.65%,"

","423,193",-1.97%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,88900.00,0.00,2.95%,65.75M,1.25%,1.75B,13.15,2.03,-4.17%,63.82M,-20.67%,0.08M,4050.11,0.28,93.51%,1.92%,-16.94%,728.71M,2.41,18.62%,0.35%,2.10,1.76%,14.57,1.83,17.91%,-0.19%,1.23M,-21.16%,5.85,4.56,21.95%,-0.25%,21.45,38.00,-12.18%,-,14.52,-58.20%,0.01%,-29.82%,1.04,-,2.78,18.48%,71.77%,24.34%,1.08,"Aug 19, 2008",2.78,101.59%,1.24%,34.77,3.53%,3.77%,1400,0.04,14.50%,0.01%,2.00,38.88,Yes / Yes,0.03,-18.33%,0.00%,1.20,26.40,2.05%,17.90%,12.39%,Feb 05 AMC,583.56K,26.67,-7.05%,-14.61%,-7.51%,"

","700,397",1.02%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,48.82,9.14,29.26%,179.04M,1.17%,79.93B,41.25,10.82,0.00%,126.66M,-11.39%,1.65B,4.97,2.38,36.92%,1.20%,-1.20%,7.22B,11.07,7.69%,-0.10%,4.16,-4.83%,20.44,21.84,14.44%,17.58%,1.52M,6.20%,10.22,43.68,9.82%,46.77%,399.27,509.13,5.08%,3.12 (0.70%),51.88,17.04%,28.63%,-12.32%,1.01,2.60 (0.58%),1.03,12.01%,50.12%,11.81%,11.55,"Apr 23, 2025",1.47,22.60%,28.34%,44.18,1.52%,2.21%,5435,0.95,11.88%,22.79%,2.12,494.68,Yes / Yes,0.57,31.11%,35.27%,0.85,454.20,4.52%,14.12%,13.06%,Feb 04 BMO,365.49K,446.43,-4.20%,-1.50%,-0.09%,"

","309,973",-1.71%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,12.64,11.04,3.17%,42.08M,-4.97%,5.82B,8.89,15.69,-2.10%,40.42M,-16.13%,486.00M,0.80,2.43,91.25%,2.92%,-16.32%,12.64B,0.46,12.55%,1.47%,3.18,0.92%,74.07,1.88,16.20%,3.00%,1.18M,23.51%,3.69,37.81,15.73%,15.71%,106.88,171.78,-11.06%,2.93 (2.10%),-,-,4.59%,-18.79%,1.09,3.14 (2.25%),0.75,7.75%,19.17%,30.53%,4.95,"Feb 18, 2025",0.75,25.82%,7.88%,32.72,4.04%,3.22%,50700,2.85,7.25%,3.85%,2.12,180.00,Yes / Yes,2.39,13.89%,27.50%,0.95,142.05,-3.69%,2.18%,5.49%,Feb 12 BMO,371.58K,139.51,-9.28%,-11.72%,-4.69%,"

","354,397",-1.79%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.72,5.77%,409.43M,-2.04%,5.32B,81.19,0.16,-22.86%,385.81M,-1.29%,-17.03M,-,-0.05,78.87%,1.94%,-18.76%,56.87M,93.52,-9.09%,3.10%,3.68,-11.63%,11.12,1.17,233.33%,1.09%,7.48M,-85.43%,12.39,1.05,-,1.11%,10.61,290.00,-18.30%,-,62.73,55.18%,-0.34%,-95.52%,2.19,-,112.85,8.32%,38.74%,22.43%,0.67,"Jun 05, 2024",112.85,55.86%,-124.84%,48.27,5.53%,5.03%,211,0.00,4.32%,-29.95%,1.00,5.00,Yes / Yes,0.00,-103.93%,-,1.22,13.00,5.31%,60.00%,0.23%,Mar 04 BMO,2.03M,12.99,1.60%,-4.36%,-59.07%,"

","2,482,687",-0.08%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.28,18.86%,137.18M,82.45%,1.18B,-,-0.21,0.00%,111.31M,8.55%,-23.76M,-,-0.05,15.85%,17.52%,35.69%,0.39M,3035.45,34.21%,337.43%,0.59,1134.80%,0.64,13.48,16.00%,-27.57%,19.51M,657.02%,0.02,386.87,-,-31.13%,0.35,27.15,-47.85%,-,-,28.40%,-32.24%,-68.21%,3.04,-,1.51,40.81%,-1305.20%,2331.67%,1.02,-,1.61,57.52%,-8627.09%,60.49,16.58%,12.33%,48,0.12,35.65%,-6158.80%,1.00,8.50,Yes / No,0.12,44.65%,-,2.60,8.02,-,-,100.26%,Mar 20 AMC,33.28M,8.63,37.25%,-1.08%,100.46%,"

","86,392,919",7.61%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.64,4.50%,60.73M,3.09%,4.62B,29.36,2.59,-22.50%,57.99M,-16.46%,-38.54M,-,0.48,104.50%,5.79%,-28.12%,696.46M,6.64,28.07%,-1.02%,4.38,1.76%,8.53,8.93,22.58%,-3.09%,3.36M,56.30%,7.39,10.30,26.06%,-7.98%,46.50,112.82,-24.37%,-,36.08,16.01%,-4.49%,-32.53%,1.64,-,1.31,17.37%,48.46%,63.70%,3.64,-,1.31,42.50%,-4.97%,37.43,3.51%,4.26%,2477,1.05,11.50%,-5.53%,1.94,108.71,Yes / Yes,0.66,100.81%,-,0.76,77.21,1.72%,1.28%,12.91%,Feb 12 AMC,765.86K,76.12,-6.15%,-14.73%,-7.21%,"

","583,400",-1.41%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,21.35,3.18,1.75%,324.43M,-0.24%,22.05B,16.70,4.06,-10.61%,319.30M,5.16%,1.02B,1.86,0.79,82.10%,2.68%,-1.97%,8.41B,2.62,11.54%,-3.30%,4.01,-1.92%,9.59,7.08,9.08%,4.25%,8.55M,-16.79%,4.10,16.53,11.46%,34.17%,59.67,81.27,4.10%,2.49 (3.67%),17.29,5.77%,5.48%,-16.51%,0.74,2.32 (3.42%),0.91,9.04%,47.99%,13.71%,1.65,"Mar 21, 2025",0.97,-15.87%,28.21%,59.17,2.40%,2.47%,37600,5.12,19.71%,12.15%,1.79,77.30,Yes / Yes,4.99,-50.63%,73.59%,0.56,67.51,0.29%,3.29%,26.15%,Feb 12 BMO,2.13M,67.85,3.15%,6.05%,-0.63%,"

","1,201,470",0.50%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.94,28.47%,487.88M,3.07%,2.39B,-,-0.83,-1.13%,391.21M,-16.44%,-477.86M,-,-0.22,24.78%,16.20%,-11.36%,0.00M,-,4.59%,10.34%,3.96,-26.55%,2.13,2.05,7.22%,-33.84%,63.38M,-21.68%,1.67,2.62,10.33%,-38.29%,4.05,9.52,-15.80%,-,-,-34.46%,-38.46%,-54.10%,4.38,-,14.21,0.00%,-,7.90%,0.26,-,14.21,2.40%,-,42.27,3.68%,5.67%,800,0.08,-,-,3.20,5.75,Yes / Yes,0.07,5.55%,-,0.39,4.46,-,6.90%,-,Feb 12 AMC,16.00M,4.37,-5.33%,-12.82%,-20.43%,"

","6,298,919",-2.02%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,254.58,0.28,0.78%,93.56M,1.35%,6.73B,12.99,5.54,-0.76%,92.67M,-5.44%,26.98M,88.09,1.00,105.00%,8.46%,3.42%,3.79B,1.77,-13.98%,17.25%,2.38,-33.10%,36.13,1.99,3.59%,0.43%,7.84M,-36.59%,8.24,8.74,2.89%,0.77%,64.54,130.99,2.99%,-,13.91,-,0.55%,-45.02%,1.44,-,1.78,5.38%,40.89%,11.59%,2.92,-,2.60,113.29%,7.36%,45.97,3.22%,4.01%,8700,0.46,9.51%,0.71%,2.76,92.39,Yes / Yes,0.46,133.24%,-,0.44,73.02,1.52%,33.21%,-14.67%,Jan 28 AMC,3.29M,72.02,-1.25%,-6.26%,-22.06%,"

","1,452,153",-1.37%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,3.64,6.55,-,48.83M,-1.53%,1.16B,-,-,-,48.83M,-12.51%,-,-,-,21.04%,0.08%,-12.26%,-,-,-,-,0.25,-3.05%,-,-,-,-,0.04M,1.88%,-,-,-,-,22.37,27.95,-11.87%,-,-,-,-,-14.70%,1.17,1.96 (8.22%),-,-,-,6.56%,0.51,"Mar 14, 2025",-,-,-,26.22,2.29%,2.07%,-,-,-,-,-,-,No / Yes,-,-,27.77%,0.85,24.22,-,-,-,-,150.89K,23.84,-6.12%,-9.85%,-6.61%,"

","128,914",-1.57%,QQQX
QuinStreet Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,-,-0.22,8.47%,56.47M,1.73%,997.80M,15.78,1.12,-2.24%,51.69M,-21.95%,-12.13M,-,0.20,92.27%,3.03%,-18.94%,928.72M,1.07,688.31%,1.65%,2.80,-7.87%,3.97,4.45,29.16%,-3.32%,1.56M,14.15%,1.02,17.25,143.85%,-5.52%,15.20,26.27,-23.41%,-,23.55,-,-5.25%,-32.74%,0.91,-,1.37,6.35%,9.36%,16.25%,0.90,-,1.37,84.85%,-1.01%,33.04,4.09%,4.46%,899,0.04,68.99%,-1.31%,1.29,31.25,Yes / Yes,0.03,86.97%,-,0.71,18.10,17.89%,2.77%,130.35%,Feb 06 AMC,558.11K,17.67,-6.38%,-17.25%,-10.54%,"

","398,528",-2.38%,QNST
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,28.06,4.65,1.27%,36.50M,5.37%,4.76B,20.71,6.31,-14.84%,36.01M,-9.15%,173.68M,9.85,1.47,100.33%,7.30%,-14.07%,608.72M,7.83,-5.10%,-0.98%,7.63,3.48%,13.07,9.99,8.40%,19.20%,2.63M,-21.96%,10.46,12.49,2.85%,41.09%,119.17,174.20,-6.85%,-,20.56,22.62%,33.75%,-25.02%,0.70,-,1.35,13.64%,81.69%,9.60%,3.79,-,1.35,14.78%,30.96%,47.69,2.77%,2.85%,2400,0.10,10.40%,28.53%,2.91,142.75,Yes / Yes,0.08,10.49%,0.00%,0.86,130.49,1.91%,16.64%,10.35%,Feb 06 AMC,344.37K,130.61,-0.06%,-4.16%,-3.96%,"

","295,815",0.09%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,107.00,0.37,0.79%,216.12M,1.27%,8.65B,16.11,2.47,0.00%,215.96M,-0.30%,83.59M,16.21,0.49,73.78%,1.23%,-13.50%,1.98B,4.37,1.31%,-3.98%,2.24,-14.25%,16.51,2.41,8.76%,1.42%,2.65M,-9.69%,5.30,7.50,6.60%,2.27%,37.63,47.92,-10.72%,-,17.09,-,1.70%,-17.05%,0.64,-,3.09,6.09%,71.91%,5.63%,0.81,"Jan 29, 2025",3.61,-72.32%,24.85%,47.83,1.56%,1.74%,5967,0.39,0.66%,4.23%,1.95,49.48,Yes / Yes,0.38,-9.74%,0.00%,0.56,39.82,-0.01%,-1.02%,2.36%,Feb 05 AMC,1.18M,39.75,1.58%,-5.35%,-8.31%,"

","667,682",-0.18%,QGEN
