Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,15.44,1.48,74.42%,210.30M,-2.85%,4.80B,13.80,1.65,0.17%,53.81M,1.20%,6.48B,12.76,0.39,27.60%,9.92%,4.06%,311.00M,1.30,-5.44%,1.31%,4.08,-6.02%,3.69B,2.23,4.70%,6.40%,5.34M,-15.49%,10.21,84.17,1.21%,14.85%,32.60 -30.03%,-29.58%,0.27,15.89,2.70% 9.29%,8.09%,20.91 9.09%,-18.42%,0.92 (4.02%),10.07,1.29% 4.03%,25.33%,2.24%,1.98%,-31.27%,0.92 (4.03%),1.76,-13.92%,13.89%,0.49,-,"Aug 15, 2025",0.75,-0.49%,8.44%,48.15,2.33,0.00% -,1.85,-24.79%,-1.35%,0.58,26.25,54.99%,0.81,0.86%,1.53%,0.59,23.07,6400,0.79,Jul 30 BMO,-5.25%,1.31M,22.81,"Jan 31, 2020",Yes / Yes,3.17% 3.90%,"

","776,395",-1.13%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,31.77,1.34,0.20%,236.69M,4.25%,10.11B,36.56,1.17,-5.29%,236.19M,17.30%,13.55B,6.89,0.29,111.57%,8.16%,15.09%,306.25M,10.29,13.41%,7.17%,6.61,7.94%,982.77M,1.16,-14.16%,2.48%,19.27M,10.48%,36.68,18.01,4.61%,3.74%,52.37 -18.44%,-13.45%,2.37,65.86,14.67% 20.55%,2.61%,29.68 43.90%,-30.19%,1.72 (4.03%),19.85,27.24% 28.34%,47.06%,2.01%,2.17%,-12.64%,1.69 (3.96%),13.78,11.34%,39.03%,0.96,232.18%,"Sep 30, 2025",1.10,13.66%,31.16%,68.43,2.35,20.27% 17.68%,1.10,30.93%,5.57%,1.15,40.62,138.80%,0.39,4.71%,11.57%,0.94,42.72,271,0.33,Jul 16 AMC,12.19%,2.91M,42.71,"Jul 19, 2013",Yes / Yes,93.39% -1.45%,"

","2,732,103",-0.02%,REXR
REX American Resources Corp,Basic Materials,Chemicals,USA,NYSE,RUT,20.63,2.96,13.30%,16.53M,-1.22%,1.01B,-,-,0.00%,14.33M,14.48%,806.43M,-,-,83.09%,2.95%,36.04%,51.39M,1.55,-,-2.85%,3.83,67.29%,649.80M,1.85,-,7.44%,0.42M,46.22%,33.02,3.24,-,9.47%,64.95 -6.14%,42.30%,18.81,89.40,4.17% 53.12%,9.13%,33.45 82.24%,109.13%,-,10.30,-6.56% 8.96%,13.01%,2.94%,2.98%,182.27%,-,1.24,-24.85%,8.89%,1.71,264.01%,-,9.68,-9.57%,7.91%,59.54,1.00,- -,10.53,-38.50%,2.18%,0.69,50.00,0.00%,0.05,7.20%,9.34%,1.48,61.01,122,0.03,Aug 27 BMO,35.68%,110.48K,60.96,"Jul 17, 1984",Yes / Yes,- -,"

","163,273",-0.08%,REX
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,29.71,2.11,1.48%,48.80M,7.58%,3.06B,17.91,3.50,-11.36%,48.08M,25.56%,3.14B,0.74,0.78,103.02%,5.28%,39.73%,108.00M,1.28,66.82%,-6.25%,3.42,103.31%,2.40B,7.90,32.05%,10.81%,2.54M,96.86%,7.94,85.04,40.16%,35.30%,63.38 -1.01%,151.56%,0.74,15.34,90.07% -,21.81%,25.15 149.46%,581.18%,0.25 (0.39%),15.84,-0.01% -0.20%,14.39%,3.14%,3.60%,824.10%,0.23 (0.37%),1.31,-49.47%,7.25%,2.07,-,"Sep 26, 2025",0.53,-3.17%,4.51%,76.65,2.00,10.06% 0.00%,1.63,71.47%,13.26%,1.18,65.75,4.24%,0.29,11.30%,22.03%,1.03,62.16,5700,0.28,Sep 03 BMO,62.84%,741.75K,62.74,"Jan 27, 2017",Yes / Yes,24.74% 4.66%,"

","766,628",0.93%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,18.65,0.25,55.85%,220.62M,0.43%,1.02B,16.00,0.29,0.00%,97.40M,3.57%,942.61M,-,0.07,42.09%,16.96%,-6.26%,52.87M,0.72,-37.67%,0.70%,9.01,-12.29%,1.43B,0.94,8.21%,3.79%,16.52M,-21.89%,4.95,6.31,-7.23%,4.92%,7.22 -35.73%,-22.28%,0.73,11.32,133.28% -,4.63%,4.10 13.17%,-40.66%,0.10 (2.15%),4.58,17.83% 2.97%,15.36%,3.92%,3.50%,52.13%,0.16 (3.45%),0.66,-54.52%,4.03%,0.17,-57.69%,"Aug 11, 2025",2.16,-2.74%,3.71%,48.98,2.83,- 1.30%,2.64,-68.41%,0.56%,0.84,5.99,37.62%,0.07,15.56%,-2.10%,0.93,4.59,2597,0.05,Jul 24 BMO,-12.66%,1.83M,4.64,"Jun 11, 1984",Yes / Yes,-8.78% 0.07%,"

","1,712,226",1.09%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,302.40,0.06,19.72%,206.09M,-2.98%,3.89B,17.72,1.06,-23.52%,165.53M,-0.68%,3.41B,9.41,0.18,74.08%,7.94%,-4.98%,14.08M,2.66,22.55%,15.90%,3.29,-7.86%,1.46B,5.08,46.90%,1.33%,13.14M,-16.39%,3.71,7.53,32.14%,2.10%,27.32 -30.93%,40.40%,2.51,11.62,6.97% 13.42%,1.78%,12.43 51.87%,78.36%,-,68.41,40.21% 58.45%,58.04%,4.15%,3.12%,-,-,2.33,112.43%,1.84%,0.70,-,-,2.85,35.12%,0.96%,49.68,1.11,- -,2.85,147.68%,-1.54%,0.13,27.57,-,0.04,34.41%,3.61%,1.24,20.25,2800,0.03,Aug 06 AMC,-9.63%,3.99M,18.87,"Sep 23, 2021",Yes / Yes,10.94% 7.11%,"

","4,958,571",-6.81%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,33.74,1.34,0.00%,1.88B,-1.51%,82.47B,23.75,1.90,-,1.83B,-6.06%,92.53B,2.99,0.85,4.39%,0.10%,-14.80%,2.49B,6.69,14.70%,-1.19%,1.45,-4.39%,12.33B,28.43,10.15%,13.03%,1.80M,-0.64%,1.59,285.24,11.28%,70.68%,56.33 -19.88%,-2.32%,0.16,22.79,8.07% 6.04%,23.38%,44.19 2.14%,76.22%,0.90 (1.99%),19.14,6.56% 3.71%,62.86%,1.23%,1.02%,94.69%,0.82 (1.82%),7.50,6.06%,31.09%,0.77,188.74%,"Aug 08, 2025",0.42,5.32%,20.19%,30.46,1.33,9.49% 8.45%,0.47,3.19%,-4.61%,0.88,60.90,63.56%,3.46,4.73%,-10.10%,1.84,47.19,36400,2.57,Jul 24 BMO,-10.01%,1.24M,45.13,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","2,272,583",-4.37%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",14.01,39.69,3.64%,104.60M,-1.41%,58.91B,13.81,40.25,0.00%,102.13M,1.81%,54.13B,10.69,9.65,86.30%,2.30%,6.17%,4.46B,4.14,-13.68%,-4.39%,2.35,-22.60%,14.21B,1.98,2.21%,12.00%,2.35M,-21.97%,281.38,7.87,1.31%,15.34%,1170.58 -52.52%,-50.88%,70.66,15.29,-18.94% 15.74%,13.66%,476.49 16.65%,-4.27%,2.98 (0.54%),12.12,-4.04% 16.71%,81.98%,2.49%,2.82%,-8.90%,2.64 (0.47%),3.81,3.58%,27.83%,16.06,11.97%,"Aug 18, 2025",3.72,5.38%,31.37%,43.59,1.61,- -,4.60,3.24%,-3.27%,0.32,727.87,0.00%,0.09,3.62%,-1.28%,0.87,556.53,15106,0.09,Aug 01 BMO,-10.89%,999.66K,555.83,"Apr 02, 1991",Yes / Yes,52.89% 11.78%,"

","874,640",-0.13%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.62,2.14,0.73%,181.06M,-0.19%,26.25B,30.05,2.40,-2.00%,180.22M,0.77%,31.91B,5.35,0.56,103.45%,2.92%,-0.80%,389.90M,17.55,8.45%,-0.20%,4.51,-2.20%,1.50B,2.02,4.84%,3.21%,5.25M,-2.49%,35.64,169.57,6.28%,5.99%,78.18 -7.79%,-0.73%,0.43,69.12,-0.07% 8.16%,3.30%,63.44 13.63%,19.20%,2.84 (3.94%),33.81,9.70% 6.21%,44.16%,1.61%,1.36%,75.70%,2.78 (3.86%),21.33,2.98%,36.85%,1.09,23.48%,"Sep 11, 2025",1.22,5.66%,26.06%,49.76,1.86,3.99% 2.98%,1.22,4.46%,-0.02%,1.11,79.53,128.50%,0.81,6.49%,1.01%,1.03,72.39,500,0.77,Jul 29 AMC,-0.23%,1.16M,72.09,"Oct 29, 1993",Yes / Yes,1.78% 2.39%,"

","1,202,147",-0.41%,REG
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.06,38.52%,208.12M,-4.36%,1.05B,-,-0.00,0.00%,127.94M,23.23%,947.53M,-,-0.01,18.24%,2.11%,18.59%,-12.68M,0.65,67.86%,-18.06%,1.74,18.03%,1.62B,21.33,94.44%,-9.77%,2.70M,9.57%,0.24,10.38,-,-31.81%,6.61 -23.75%,-7.86%,0.49,21.91,20.28% -20.83%,-25.79%,3.80 32.81%,170.97%,-,-,118.23% 140.40%,8.80%,3.79%,4.80%,235.31%,-,0.59,65.15%,-0.77%,0.22,-,-,1.29,72.57%,-0.78%,59.60,1.00,- -,1.29,201.56%,2.75%,0.87,6.33,-,0.00,58.68%,13.81%,1.08,5.13,-,0.00,Aug 07 BMO,10.21%,1.55M,5.04,"Jun 24, 2020",Yes / Yes,300.00% 10.45%,"

","1,668,838",-1.75%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.24,0.80,0.00%,834.58M,2.75%,12.14B,22.93,0.64,-,832.32M,5.50%,11.97B,-,0.20,13.25%,1.13%,-8.24%,665.74M,3.09,-7.29%,-2.95%,7.19,14.71%,3.93B,2.98,-13.62%,12.06%,9.43M,-7.66%,4.89,15.61,-3.15%,17.48%,16.19 -9.96%,-7.95%,0.93,88.55,28.16% 19.33%,16.08%,12.26 18.92%,40.30%,0.10 (0.68%),12.47,10.20% 9.35%,60.27%,0.89%,1.15%,22.21%,0.09 (0.64%),3.05,-0.47%,20.00%,0.21,14.44%,"Jul 25, 2025",1.36,13.13%,16.95%,59.16,3.00,5.27% 3.13%,1.89,-0.80%,2.10%,0.40,14.99,8.90%,0.14,8.55%,1.57%,0.58,14.58,27811,0.01,Jul 23 AMC,2.59%,1.31M,14.58,"Apr 11, 2001",Yes / Yes,-8.12% -2.56%,"

","760,327",0.00%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,80.02,0.32,21.91%,42.69M,3.63%,1.10B,22.01,1.17,0.00%,33.33M,5.89%,883.28M,-,0.27,75.69%,2.78%,5.80%,14.16M,3.80,28.55%,3.26%,3.06,20.13%,288.81M,3.24,4.47%,2.25%,0.93M,14.16%,7.93,4.01,-,4.46%,31.57 -18.54%,24.92%,6.41,18.72,-6.46% -22.00%,4.03%,18.46 39.35%,18.36%,-,49.59,-1.37% 1.75%,80.72%,1.89%,2.59%,-1.64%,-,3.06,214.40%,2.05%,0.67,44.09%,-,1.68,11.51%,4.90%,52.38,2.25,- -,1.75,145.60%,2.62%,0.99,32.33,0.00%,0.05,10.31%,-3.67%,0.46,25.77,1208,0.04,Jul 30 BMO,7.30%,302.65K,25.72,"Sep 30, 1999",Yes / Yes,5.62% 0.79%,"

","140,701",-0.19%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-3.25,29.21%,141.85M,-1.08%,1.19B,-,-0.23,0.05%,101.97M,-6.69%,1.49B,-,-0.12,21.35%,8.99%,-54.73%,-249.63M,4.54,52.20%,83.31%,2.10,-20.17%,261.35M,1.29,79.43%,-21.27%,9.17M,-50.00%,6.40,15.09,-,-45.35%,26.66 -69.13%,43.88%,0.55,-,-33.75% -53.57%,-19.59%,5.70 44.38%,189.79%,-,-,30.26% 51.69%,2.53%,4.16%,5.83%,-,-,5.71,-230.68%,-39.97%,0.66,-,-,1.11,-10.50%,-95.52%,31.90,1.56,- -,1.46,-234.52%,-6.45%,2.50,18.06,-,0.42,-20.93%,-34.37%,0.61,8.16,750,0.40,Aug 06 AMC,-41.41%,4.37M,8.23,"Jan 14, 2021",Yes / Yes,-1290.53% -25.40%,"

","2,668,641",0.86%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.21,10.37%,75.07M,0.52%,5.49B,83.25,0.86,-3.31%,68.94M,15.03%,6.74B,-,0.22,92.67%,8.65%,20.29%,-14.92M,2.88,903.57%,2.87%,7.89,44.84%,1.91B,5.74,113.40%,-0.44%,5.96M,2.12%,12.42,6.58,-,-1.65%,93.65 -23.84%,14.28%,10.83,72.17,-56.77% -33.78%,-0.55%,45.00 58.49%,254.30%,-,29.95,11.64% 9.65%,4.33%,3.06%,2.99%,369.52%,-,3.53,-232.27%,4.33%,2.16,1100.67%,-,2.00,11.33%,-0.78%,62.47,1.14,- -,2.00,571.43%,1.70%,1.59,77.43,0.00%,1.97,8.38%,15.03%,0.64,73.08,8546,1.88,Aug 11 BMO,16.64%,755.45K,71.32,"Feb 27, 1991",Yes / Yes,97.83% 1.89%,"

","483,185",-2.41%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.79,3.97,1.46%,135.40M,-0.26%,4.73B,8.55,4.08,-9.86%,133.48M,2.14%,-,2.86,0.99,95.26%,5.13%,3.68%,586.54M,3.68,-3.42%,-5.98%,6.27,12.39%,1.29B,1.05,2.91%,6.65%,6.84M,10.09%,33.18,-,3.07%,13.07%,36.99 -5.60%,-0.11%,-,-,7.48% 4.17%,11.87%,29.32 19.10%,70.18%,1.02 (2.92%),-,-0.98% -3.31%,-,1.50%,1.49%,117.57%,1.01 (2.89%),-,3.14%,67.79%,0.55,102.32%,"Aug 25, 2025",-,0.24%,45.62%,52.58,2.88,21.23% 150.18%,0.93,4.17%,0.00%,0.73,37.00,25.00%,0.41,-0.98%,1.27%,0.56,34.83,1000,0.10,Jul 30 AMC,4.36%,1.09M,34.92,"Oct 30, 1992",Yes / Yes,3.21% 0.65%,"

","615,866",0.26%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,218.65,1.18,36.29%,131.96M,16.08%,48.48B,81.97,3.16,-1.88%,119.23M,17.34%,46.44B,-,0.50,59.37%,17.10%,121.22%,216.34M,29.06,155.30%,7.51%,2.73,111.06%,1.67B,20.30,71.60%,9.19%,20.38M,58.49%,12.76,23.53,-,10.11%,253.14 2.33%,355.64%,11.01,122.16,-50.81% -65.02%,8.99%,55.48 366.89%,-,-,315.15,38.93% 54.38%,90.08%,5.46%,5.83%,-,-,27.84,133.72%,7.87%,13.36,-,-,12.00,69.97%,12.97%,71.50,1.93,- -,12.00,882.46%,12.76%,2.43,207.52,-,0.01,77.69%,35.77%,1.00,240.20,2233,0.01,Jul 31 AMC,67.45%,7.46M,259.03,"Mar 21, 2024",Yes / Yes,136.59% 17.37%,"

","7,423,772",7.84%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.17,38.53%,106.40M,0.69%,1.25B,-,-4.21,-0.00%,65.43M,27.95%,445.37M,-,-1.28,62.53%,13.90%,16.97%,-298.00M,4.76,-13.59%,3.81%,10.28,18.38%,262.00M,2.27,-18.11%,-26.36%,9.10M,-21.29%,5.16,1.37,-2.99%,-50.34%,18.98 -38.25%,-25.45%,8.56,-,- -10.20%,-46.13%,6.50 80.31%,-52.74%,-,-,-12.33% 76.65%,96.18%,5.75%,5.27%,-48.28%,-,1.70,-2.28%,-129.01%,0.58,-,-,4.50,6.07%,-113.74%,64.20,1.42,- -,4.50,100.00%,9.04%,0.72,29.18,-,0.20,310.26%,18.94%,1.00,11.32,627,0.18,Aug 06 AMC,8.29%,884.57K,11.72,"Mar 15, 2018",Yes / Yes,100.00% 382.02%,"

","888,290",3.53%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,25.74,13.27,7.13%,271.62M,-3.80%,92.76B,18.61,18.35,-0.30%,252.25M,12.76%,111.95B,1.21,5.67,84.28%,4.16%,26.62%,3.60B,5.40,32.63%,3.97%,4.55,64.84%,17.18B,10.12,17.25%,9.54%,10.48M,48.03%,33.76,126.21,21.34%,47.48%,366.50 -6.82%,118.14%,2.71,25.86,- 4.10%,13.14%,154.08 121.64%,732.93%,2.81 (0.82%),18.09,120.76% 8.52%,39.27%,3.35%,2.96%,399.49%,2.45 (0.72%),6.52,37.89%,26.57%,10.42,295.71%,"Jun 04, 2025",0.21,12.10%,20.97%,50.93,1.82,- -20.33%,0.23,44.78%,-0.17%,2.13,362.27,8.68%,2.15,10.41%,1.77%,0.99,345.31,106000,1.99,Jul 29 BMO,30.18%,2.31M,341.50,"Apr 28, 1993",Yes / Yes,7.18% -0.30%,"

","2,287,389",-1.10%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,17.41,2.04,29.50%,429.07M,-0.73%,19.14B,9.93,3.57,0.00%,380.83M,4.54%,52.18B,8.41,0.97,53.12%,1.87%,29.97%,1.09B,1.28,-0.26%,0.75%,5.25,26.31%,14.92B,2.33,2.33%,2.04%,7.12M,15.29%,15.22,3.75,2.07%,13.68%,41.20 -14.00%,-13.35%,9.45,13.22,-1.24% -4.65%,2.79%,23.18 52.85%,-16.77%,1.46 (4.13%),7.45,8.76% 5.77%,24.13%,1.53%,1.44%,-18.76%,1.43 (4.03%),3.50,68.06%,24.13%,0.55,7.10%,"Sep 08, 2025",1.64,-1.02%,7.33%,57.90,1.74,-3.01% -0.67%,1.70,-61.11%,-0.14%,0.80,40.16,61.59%,4.05,1.26%,3.71%,0.62,35.51,24000,3.76,Jul 23 BMO,18.83%,1.36M,35.43,"Nov 01, 1982",Yes / Yes,3.96% 1.11%,"

","838,801",-0.23%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.35,43.37%,193.51M,-7.98%,15.62B,-,-0.17,-2.00%,109.58M,-5.81%,15.23B,-,-0.19,49.74%,8.12%,-7.80%,-443.83M,14.43,62.79%,8.55%,2.34,49.98%,1.08B,-,70.31%,-24.61%,8.90M,23.50%,-2.88,10.26,-,-,103.00 -21.63%,162.76%,7.87,82.74,-72.98% -57.67%,-78.67%,29.18 176.63%,-,-,-,20.54% 22.97%,80.18%,7.64%,5.13%,-,-,14.06,49.74%,-39.58%,5.34,-,-,1.06,47.72%,-41.00%,41.62,1.39,- -,1.73,49.97%,-8.17%,0.42,114.45,-,-,51.19%,-8.19%,4.88,98.50,3200,-,Sep 09 AMC,6.76%,3.81M,80.72,"Apr 25, 2024",Yes / Yes,91.15% 9.78%,"

","18,605,538",-18.05%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.43,14.08%,644.95M,-0.46%,92.09B,-,-1.44,-9.42%,595.67M,1.61%,91.23B,-,-0.53,75.82%,3.22%,41.74%,-952.33M,22.89,-16.63%,8.29%,2.17,142.63%,4.02B,260.69,14.08%,-13.30%,19.18M,129.59%,0.51,35.05,15.23%,-401.21%,150.59 -11.79%,204.40%,3.79,97.78,-19.85% -61.92%,-47.93%,37.50 254.24%,250.13%,-,-,23.35% 47.93%,26.30%,3.98%,4.48%,-,-,22.68,16.59%,-27.35%,5.94,-,-,0.80,27.39%,-23.67%,59.81,1.94,- -,0.80,-26.91%,6.50%,1.62,147.74,-,5.05,20.94%,9.62%,0.53,131.79,2474,4.62,Jul 31 BMO,63.25%,8.83M,132.84,"Mar 10, 2021",Yes / Yes,-12.36% 12.89%,"

","4,691,647",0.80%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.08,6.33,58.28%,17.38M,0.63%,1.33B,12.63,6.05,-0.00%,8.07M,11.20%,-,-,1.41,25.87%,1.16%,7.39%,124.31M,2.56,29.85%,-,1.78,19.08%,518.25M,1.39,-10.50%,1.83%,0.09M,9.45%,54.84,-,-,12.34%,80.68 -5.22%,25.67%,-,7.86,6.77% 9.25%,9.31%,56.79 34.65%,82.38%,1.80 (2.35%),-,16.65% 7.81%,-,1.83%,1.94%,144.08%,1.72 (2.24%),-,27.79%,30.34%,1.50,215.47%,"Sep 19, 2025",-,8.97%,23.99%,58.97,3.00,9.84% 8.99%,0.12,24.63%,1.75%,0.56,78.00,31.42%,0.45,3.14%,3.86%,0.30,75.96,999,0.26,Jul 18 BMO,9.35%,52.59K,76.47,"Jul 22, 1998",Yes / Yes,12.16% 0.54%,"

","15,674",0.68%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,47.55,7.95,1.66%,31.56M,-1.44%,11.93B,28.67,13.19,-19.65%,31.04M,-4.73%,12.78B,3.43,2.73,101.83%,1.09%,0.33%,246.60M,7.16,15.40%,1.16%,1.95,10.74%,1.67B,3.83,14.17%,5.34%,0.34M,26.39%,98.74,89.79,13.85%,8.56%,416.33 -9.19%,33.79%,4.21,45.95,70.16% 8.78%,6.04%,272.50 38.74%,59.88%,-,25.59,20.17% 17.60%,39.94%,2.27%,2.01%,180.85%,-,7.67,16.88%,22.80%,8.61,529.50%,-,1.33,5.48%,14.80%,39.12,1.67,- -,3.33,14.17%,-3.80%,1.73,460.17,0.00%,0.31,7.31%,-3.37%,0.98,374.88,5334,0.31,Aug 01 BMO,6.87%,173.86K,378.08,"Aug 10, 2005",Yes / Yes,3.57% 1.01%,"

","169,695",0.85%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,57.37,2.03,0.13%,185.54M,1.29%,21.56B,27.61,4.21,-29.25%,185.36M,-0.97%,25.45B,-,0.81,94.94%,4.67%,9.19%,377.10M,4.88,8.10%,0.71%,9.06,18.00%,4.42B,3.95,11.55%,3.45%,8.66M,28.80%,29.39,25.19,-,7.88%,118.23 -1.73%,40.56%,4.61,30.21,13.48% 7.93%,3.81%,78.08 48.81%,68.97%,1.22 (1.05%),18.31,44.60% 26.58%,35.42%,1.44%,1.51%,101.18%,1.18 (1.02%),5.76,14.11%,17.56%,1.79,347.95%,"Aug 28, 2025",1.22,4.65%,8.54%,58.86,2.08,6.01% 8.06%,1.28,-2.11%,0.47%,0.66,124.57,55.54%,0.87,8.20%,4.12%,1.48,116.30,8690,0.81,Aug 06 AMC,14.41%,955.87K,116.19,"Mar 10, 1998",Yes / Yes,11.73% 4.59%,"

","1,417,956",-0.09%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.53,6.99%,96.18M,-0.82%,3.02B,-,-3.64,-0.07%,89.64M,14.24%,3.41B,-,-1.23,97.65%,9.38%,-16.58%,-532.93M,4.94,20.72%,4.79%,4.29,-18.37%,610.16M,19.89,26.94%,-36.44%,8.41M,-25.62%,1.57,6.07,45.72%,-182.60%,60.37 -48.17%,-43.36%,5.15,-,2.09% 2.45%,-55.60%,25.81 21.23%,-34.47%,-,-,16.82% 40.12%,79.51%,2.42%,2.86%,-61.30%,-,5.59,24.18%,-82.78%,1.00,-71.83%,-,2.30,26.77%,-87.34%,57.36,1.19,- -,2.45,23.19%,3.39%,0.20,86.05,-,5.84,13.24%,3.65%,0.97,31.50,1294,5.34,Aug 05 AMC,-16.88%,1.96M,31.29,"Jan 31, 2014",Yes / Yes,9.81% 2.77%,"

","1,905,088",-0.67%,RARE
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.46,52.15%,36.50M,48.94%,817.56M,-,-4.20,-0.21%,17.46M,56.86%,568.87M,-,-0.82,59.77%,17.31%,70.21%,-88.31M,-,16.93%,2.00%,7.16,150.00%,0.00M,3.10,-33.80%,-27.96%,3.02M,26.27%,7.22,3.14,-8.71%,-29.42%,42.27 -47.01%,10.18%,7.14,-,-171.13% -,-32.28%,6.43 248.37%,-,-,-,- -,-,22.37%,12.74%,-,-,-,-,-,3.76,-,-,22.75,-,-,58.39,1.00,- -,22.75,-52.24%,31.32%,0.58,50.40,-,0.05,-,44.55%,14.39,28.03,69,0.04,Aug 07 BMO,61.26%,422.17K,22.40,"Jun 07, 2024",Yes / Yes,7.90% -,"

","6,075,001",-20.09%,RAPP
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,123.60,0.21,3.48%,65.60M,-3.07%,1.74B,10.22,2.60,-1.08%,63.32M,3.07%,1.41B,5.71,0.48,92.78%,2.13%,-20.70%,14.42M,2.28,31.96%,-1.20%,2.36,0.80%,764.44M,1.84,15.82%,1.04%,1.35M,-12.58%,14.45,4.69,21.64%,1.34%,36.08 -26.41%,6.54%,5.66,11.77,70.84% 63.30%,1.48%,22.82 16.35%,38.07%,-,33.38,12.14% 14.40%,70.90%,3.07%,2.69%,-54.67%,-,1.84,139.72%,3.41%,0.86,29.96%,-,2.84,12.16%,1.89%,38.27,1.75,- -,2.84,203.29%,-2.31%,0.91,39.62,-,0.04,10.72%,-11.85%,0.96,27.27,1400,0.03,Aug 06 AMC,-11.67%,572.26K,26.55,"Dec 14, 1983",Yes / Yes,4.76% 1.95%,"

","547,282",-2.64%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,0.41%,112.70M,-0.76%,4.73B,-,-,0.43%,112.28M,-6.24%,5.75B,-,0.57,95.32%,1.17%,-,-,-,-,107.52%,0.59,-,-,1.56,-,-,1.31M,-11.68%,26.97,23.81,-,-,55.08 -23.84%,-,1.76,-,-2.20% -,-,40.97 2.39%,-,-,-,1.54% -,-,3.52%,4.10%,-,0.05 (0.12%),-,-,-,1.76,-,"Sep 08, 2025",1.03,-,-,42.98,2.45,- -,1.59,-,-1.72%,-,53.76,-,0.40,-,-6.54%,0.49,42.26,7000,0.40,Aug 11 AMC,-7.21%,2.21M,41.95,"Jun 25, 2025",Yes / Yes,19.51% 0.34%,"

","1,078,501",-0.73%,RAL
