Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,27.25,4.65,1.27%,36.50M,-1.25%,4.61B,20.16,6.29,-15.57%,35.89M,6.94%,173.68M,10.32,1.43,98.19%,7.42%,-11.58%,608.72M,7.57,-5.31%,-7.24%,8.01,6.36%,13.07,9.70,8.36%,19.20%,2.66M,-23.60%,10.49,12.09,2.64%,41.09%,112.61,171.00,-9.56%,-,19.89,22.62%,33.75%,-25.84%,0.59,-,1.35,13.64%,81.69%,12.62%,4.26,-,1.35,14.78%,30.96%,52.43,2.67%,3.91%,2400,0.10,10.40%,28.53%,2.88,137.00,Yes / Yes,0.08,10.49%,0.00%,1.35,128.16,1.77%,14.13%,10.35%,May 06 AMC,332.53K,126.82,2.38%,0.44%,-5.01%,"

","448,303",-1.05%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,113.51,0.37,0.83%,216.12M,-1.08%,9.11B,17.02,2.48,0.00%,214.33M,10.22%,83.59M,17.46,0.50,73.28%,2.11%,-2.74%,1.98B,4.61,2.05%,-4.14%,3.37,0.18%,16.51,2.55,8.41%,1.42%,4.52M,-1.18%,5.34,7.90,6.50%,2.27%,37.63,47.92,-5.29%,-,18.00,-,1.67%,-12.01%,0.67,-,3.09,6.09%,63.33%,12.06%,1.11,"Jan 29, 2025",3.61,-75.89%,25.02%,53.29,1.78%,2.89%,5765,0.42,0.66%,4.23%,2.00,48.98,Yes / Yes,0.40,-9.74%,0.00%,1.03,42.81,-0.01%,-1.02%,2.36%,May 07 AMC,1.34M,42.17,0.80%,4.49%,-2.20%,"

","1,386,233",-1.49%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,7.60,5.79,8.57%,141.99M,8.49%,5.68B,5.57,7.89,0.00%,118.17M,14.98%,870.72M,0.47,1.72,76.07%,5.20%,7.32%,2.39B,2.38,20.74%,5.14%,2.97,34.04%,23.34,1.88,14.32%,13.34%,6.15M,121.23%,10.81,4.07,16.00%,27.18%,18.13,48.94,14.59%,1.73 (3.94%),-,18.01%,26.00%,-10.13%,0.57,1.30 (2.96%),-,14.22%,79.66%,142.58%,2.27,"Apr 23, 2025",-,56.29%,43.86%,60.93,4.25%,5.92%,3527,0.07,3.88%,36.50%,1.14,54.70,Yes / Yes,0.01,93.64%,22.31%,0.83,42.78,5.49%,9.28%,0.25%,Mar 17 BMO,2.07M,43.98,12.49%,6.42%,27.67%,"

","1,715,730",2.81%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-30.28,1.99%,67.30M,-9.24%,1.75B,7.97,3.26,-86.01%,66.11M,-7.79%,-2027.00M,-,0.59,109.15%,5.75%,-39.31%,2.78B,0.63,26.83%,1.41%,3.27,-31.83%,44.35,0.58,38.74%,-26.10%,3.80M,-38.56%,1.46,17.80,32.82%,-50.74%,23.77,49.45,-41.77%,-,-,-,-38.30%,-47.54%,0.06,-,0.69,57.95%,38.85%,9.13%,1.69,-,1.22,-20233.78%,1.56%,38.12,4.64%,6.56%,6600,0.90,-7.03%,-72.88%,2.10,49.75,Yes / Yes,0.77,-2291.73%,-,2.05,27.69,1.24%,6.65%,-4.43%,May 07 AMC,1.16M,25.94,-3.79%,-20.50%,-34.65%,"

","2,386,341",-6.32%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,9.81,6.65,3.76%,16.92M,-0.65%,1.10B,9.13,7.14,0.23%,16.28M,0.98%,112.92M,-,1.61,73.19%,1.47%,-15.53%,592.67M,1.86,-5.46%,-0.22%,2.67,-17.53%,60.44,1.08,7.49%,1.27%,0.24M,14.44%,-,-,-,11.70%,54.75,96.08,-19.11%,0.24 (0.37%),2.78,13.30%,7.78%,-32.11%,0.82,0.24 (0.37%),-,17.41%,-,19.14%,2.24,"Mar 19, 2025",0.07,-0.91%,20.78%,43.29,2.69%,3.98%,1013,0.42,4.17%,19.05%,1.20,84.80,Yes / Yes,0.42,-3.82%,3.58%,1.10,65.93,-18.44%,1.13%,-5.29%,Apr 22 AMC,89.76K,65.23,-0.39%,-6.21%,-14.97%,"

","98,743",-1.06%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",14.25,9.82,0.13%,1.10B,-4.75%,153.61B,11.60,12.06,-6.37%,1.10B,9.76%,11.04B,2.18,2.71,82.52%,1.57%,-19.15%,42.28B,3.63,15.38%,2.12%,1.90,-14.05%,25.21,5.55,2.25%,20.30%,17.20M,-22.32%,12.61,11.09,6.54%,42.21%,120.80,230.63,-8.93%,3.56 (2.55%),13.12,20.08%,26.94%,-39.34%,1.30,3.40 (2.43%),2.08,12.22%,55.68%,15.81%,6.08,"Jun 05, 2025",2.73,32.28%,27.63%,45.82,2.74%,4.79%,49000,0.53,16.15%,26.11%,2.13,176.47,Yes / Yes,0.48,22.52%,36.77%,0.76,139.44,1.80%,1.05%,16.93%,Apr 30 AMC,9.04M,139.90,-0.09%,-5.76%,-13.71%,"

","6,898,547",0.33%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.69,4.59%,291.35M,3.29%,2.11B,-,-0.18,-74.50%,277.97M,14.04%,-143.88M,-,-0.04,22.53%,17.28%,25.09%,8.83M,238.56,47.69%,-25.92%,0.82,582.08%,0.23,30.77,9.80%,-111.01%,48.03M,398.62%,0.61,11.84,37.48%,-753.98%,0.75,11.95,-13.93%,-,-,-0.61%,-145.09%,-39.50%,0.89,-,6.08,9.28%,63.02%,863.36%,0.71,-,6.14,-10.85%,-874.85%,50.94,7.24%,9.45%,220,0.61,0.79%,-1629.99%,1.00,9.58,Yes / Yes,0.58,-266.47%,-,0.31,7.28,3.73%,-25.00%,-20.54%,May 08 BMO,58.43M,7.23,3.40%,1.67%,76.74%,"

","17,956,786",-0.69%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,13.36,2.53,1.86%,32.65M,0.30%,1.11B,14.40,2.35,0.00%,32.10M,-6.91%,83.32M,3.02,0.36,124.43%,10.83%,-14.47%,2.06B,0.54,-21.96%,-0.15%,2.35,-35.45%,-13.16,-,28.57%,8.68%,3.48M,-43.39%,1.16,29.15,4.42%,-,30.16,60.75,-17.65%,1.95 (5.77%),32.39,-,16.38%,-44.33%,1.07,1.84 (5.44%),0.70,5.14%,16.86%,12.14%,1.73,"May 19, 2025",0.83,2.31%,8.93%,42.98,4.50%,5.47%,11400,-,-3.57%,4.05%,2.06,48.70,Yes / Yes,-,-44.14%,72.48%,0.66,35.43,2.75%,26.66%,-7.10%,May 08 BMO,1.48M,33.82,2.90%,-14.34%,-24.35%,"

","970,011",-4.54%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",15.27,4.46,0.38%,979.00M,2.61%,66.18B,12.06,5.64,-0.07%,968.80M,16.58%,4.55B,1.35,1.29,76.96%,3.39%,-12.45%,31.80B,2.08,9.34%,2.21%,2.67,-14.19%,20.69,3.29,11.00%,5.52%,32.83M,1.60%,11.53,5.90,11.31%,22.20%,55.85,93.66,-20.27%,-,11.09,14.03%,14.08%,-27.34%,1.45,-,1.30,12.83%,41.24%,21.84%,2.40,-,1.30,12.82%,18.53%,58.10,2.77%,4.20%,24400,0.66,4.50%,14.29%,2.25,80.94,Yes / Yes,0.59,55.52%,0.00%,0.62,68.54,-0.74%,14.59%,0.19%,Apr 29 BMO,12.30M,68.05,7.11%,2.62%,-10.11%,"

","7,597,651",-0.71%,PYPL
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,73.24,0.16,50.32%,67.61M,0.26%,1.26B,10.18,1.12,-12.59%,55.24M,19.83%,18.70M,7.31,0.21,39.77%,3.22%,-14.52%,296.45M,4.26,-9.41%,-0.25%,2.94,2.81%,3.12,3.64,23.18%,2.20%,1.78M,54.35%,0.61,18.55,10.02%,5.11%,7.44,14.28,-9.91%,0.14 (1.26%),13.08,-3.78%,2.75%,-20.45%,1.05,0.14 (1.23%),-,49.95%,-,52.69%,0.44,"Feb 28, 2025",-,370.36%,22.02%,52.53,2.78%,4.73%,267,0.98,22.63%,6.31%,2.00,14.20,Yes / Yes,0.96,570.21%,88.54%,0.61,11.45,9.15%,14.59%,34.80%,May 08 BMO,604.88K,11.36,3.90%,-0.41%,-2.40%,"

","366,901",-0.79%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,51.36,6.18,1.26%,148.26M,8.64%,47.08B,26.93,11.79,0.00%,146.34M,32.65%,930.72M,3.33,2.47,93.88%,3.46%,5.89%,24.87B,1.89,15.09%,2.42%,2.95,5.31%,50.29,6.32,14.25%,5.37%,5.07M,24.57%,3.52,90.21,15.42%,13.48%,227.08,365.88,0.51%,0.40 (0.13%),32.86,17.22%,7.73%,-13.18%,1.04,0.38 (0.12%),1.26,15.11%,13.29%,39.88%,12.88,"Apr 03, 2025",1.31,19.58%,5.73%,69.25,3.67%,4.56%,58400,0.64,15.77%,3.74%,1.74,352.74,Yes / Yes,0.61,20.58%,6.14%,0.57,322.62,6.31%,6.90%,23.88%,May 01 BMO,1.72M,317.65,12.46%,18.85%,8.73%,"

","981,580",-1.54%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-0.44,6.39%,62.19M,-3.69%,1.48B,10.53,1.59,-28.95%,58.21M,5.22%,-11.54M,-,0.17,86.38%,5.16%,-35.12%,987.74M,1.50,16.67%,3.79%,3.29,-17.35%,-5.20,-,41.74%,-2.00%,3.01M,11.17%,1.27,13.13,17.31%,-32.48%,13.82,27.03,-29.87%,0.29 (1.75%),6.05,-,-,-38.14%,1.69,0.28 (1.67%),1.17,14.26%,97.94%,20.98%,1.13,"Feb 18, 2025",1.17,72.23%,-1.35%,44.78,6.58%,7.48%,691,-,59.48%,-1.17%,2.00,22.75,Yes / Yes,-,126.51%,-,1.17,16.94,3.07%,34.94%,107.42%,May 02 BMO,912.90K,16.72,1.40%,-9.39%,-20.70%,"

","1,066,807",-1.30%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,6.71,10.56,0.76%,53.25M,1.39%,3.73B,5.33,13.30,-0.80%,52.24M,4.61%,598.50M,0.67,2.23,107.55%,9.33%,-14.14%,8.65B,0.43,2.16%,4.71%,3.45,-28.05%,96.54,0.73,10.87%,5.39%,4.87M,-35.93%,14.21,4.99,10.00%,11.67%,59.28,124.68,-33.01%,0.17 (0.24%),6.40,13.54%,7.74%,-43.18%,1.85,0.15 (0.21%),0.72,-1.02%,59.15%,19.50%,3.36,"Jun 04, 2025",1.27,-2.63%,8.78%,51.36,3.14%,5.49%,28000,0.66,-6.13%,6.92%,1.94,92.15,Yes / Yes,0.50,-37.79%,1.42%,0.54,71.59,1.61%,1.80%,-4.75%,Mar 31 AMC,1.41M,70.84,1.44%,2.12%,-21.94%,"

","760,419",-1.05%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,13.03,1.66,-,1.32B,0.00%,28.13B,9.35,2.32,-,-,12.79%,2.26B,0.88,0.78,2.04%,-,30.35%,16.57B,1.70,11.93%,-8.32%,1.04,30.82%,13.24,1.64,15.47%,1.27%,1.06M,16.74%,-,-,14.76%,12.82%,14.39,22.01,36.07%,0.53 (2.42%),8.50,22.70%,10.54%,-1.45%,1.02,0.46 (2.13%),-,-9.39%,-,50.73%,0.57,"Mar 28, 2025",4.25,34.80%,31.73%,59.54,1.71%,2.69%,15412,0.29,-14.78%,13.66%,1.50,30.06,Yes / Yes,0.23,189.28%,27.48%,0.48,21.78,-,35.59%,18.79%,Mar 19 AMC,1.02M,21.69,4.63%,7.08%,22.63%,"

","492,147",-0.41%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.78,6.51%,373.79M,0.87%,2.73B,-,-0.22,-5.77%,364.56M,38.97%,-290.70M,-,-0.07,80.94%,18.93%,-4.38%,2.62B,1.04,74.60%,-11.39%,4.50,-17.76%,-1.28,-,41.50%,-12.43%,69.00M,123.32%,2.13,3.29,55.90%,-,2.83,10.90,-19.66%,-,18.02,-11.89%,-20.06%,-35.84%,2.19,-,1.65,36.70%,45.49%,147.00%,0.46,-,2.06,68.27%,-4.76%,61.87,5.86%,8.10%,2918,-,-3.99%,-11.09%,2.41,9.15,Yes / Yes,-,55.64%,-,0.77,6.89,3.25%,-22.14%,-9.37%,May 08 BMO,15.33M,6.99,14.61%,9.43%,5.53%,"

","11,836,760",1.45%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,9.99,4.21,5.73%,61.04M,-7.91%,2.58B,-,-1.01,-8.43%,57.87M,-5.47%,275.19M,-,-0.06,99.70%,9.62%,11.79%,434.43M,5.94,-131.00%,5.86%,4.52,-8.36%,11.06,3.80,22.79%,49.81%,5.57M,64.49%,6.82,6.16,-,54.39%,25.23,60.60,8.83%,-,14.11,-,40.14%,-30.68%,2.29,-,12.48,2607.12%,99.32%,66.51%,2.14,-,12.48,405.40%,58.20%,38.45,4.17%,5.20%,126,0.02,624.05%,63.34%,1.18,68.73,Yes / Yes,0.02,348.29%,0.00%,0.66,44.28,44.91%,71.86%,184.40%,Feb 21 BMO,1.23M,42.01,-5.76%,-9.05%,-1.74%,"

","807,519",-5.13%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.60,9.90%,385.98M,-6.89%,2.14B,-,-0.04,-1.36%,347.77M,-2.12%,-1018.26M,-,-0.02,92.61%,6.67%,-32.52%,5.15B,0.42,-25.91%,3.75%,1.81,-27.77%,8.88,0.62,69.84%,-15.68%,23.20M,-47.69%,0.58,9.50,-,-24.93%,5.12,11.69,-32.93%,0.32 (5.78%),5.29,-3.06%,-21.72%,-52.63%,1.36,0.32 (5.78%),1.40,29.52%,4.18%,8.20%,0.43,"Jun 02, 2025",1.61,-481.39%,-1.08%,37.13,5.90%,7.93%,9200,0.38,5.82%,-19.78%,1.75,9.18,Yes / Yes,0.37,-97.92%,-,1.20,5.60,8.31%,111.16%,-15.22%,Apr 24 BMO,12.83M,5.54,-5.52%,-21.25%,-31.86%,"

","15,454,105",-1.07%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.73,2.60%,77.70M,-26.92%,2.85B,-,-2.20,-15.35%,76.82M,-16.30%,-363.30M,-,-1.08,97.77%,7.13%,-26.71%,806.78M,3.54,19.58%,-3.81%,5.38,-9.34%,-14.13,-,42.06%,-20.07%,5.48M,7.64%,14.45,2.50,-,-,28.72,58.38,-19.83%,-,-,-2.04%,-,-38.01%,0.52,-,2.31,23.09%,85.36%,26.01%,3.27,-,2.35,43.51%,-18.19%,26.28,6.43%,7.13%,939,-,-13.97%,-45.03%,2.27,62.93,Yes / Yes,-,58.64%,-,4.10,40.65,592.11%,1096.23%,-30.58%,May 06 AMC,1.02M,36.19,-21.54%,-27.55%,-15.90%,"

","4,179,879",-10.97%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,43.61,3.64,1.12%,119.93M,3.30%,19.04B,22.95,6.91,-2.23%,118.61M,13.56%,440.38M,2.98,1.22,98.11%,2.01%,-16.93%,2.35B,8.11,20.05%,-1.29%,2.07,-14.36%,28.24,5.62,13.38%,7.12%,2.38M,-6.96%,1.97,80.75,14.65%,13.91%,133.38,203.09,-13.68%,-,23.22,-,8.98%,-21.85%,1.18,-,0.99,13.04%,79.25%,19.00%,5.37,-,0.99,51.72%,27.02%,57.97,3.64%,3.95%,7501,0.46,4.66%,18.77%,1.77,186.39,Yes / Yes,0.45,41.95%,0.00%,0.72,161.33,4.90%,28.32%,5.52%,Apr 30 AMC,1.15M,158.72,6.17%,2.69%,-9.48%,"

","832,175",-1.62%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,24.04,4.38,0.29%,407.58M,-0.58%,42.94B,10.04,10.50,0.00%,406.27M,6.66%,1.85B,0.99,1.71,75.97%,3.27%,-14.74%,137.60B,0.31,-28.39%,0.69%,3.58,-13.49%,66.91,1.58,138.41%,2.49%,13.28M,-26.75%,3.65,28.84,24.33%,6.48%,91.01,150.12,-7.50%,4.74 (4.50%),14.51,-5.91%,4.10%,-29.80%,0.98,4.60 (4.36%),0.88,14.15%,2.57%,15.80%,4.13,"May 19, 2025",1.23,-66.18%,0.26%,47.53,2.79%,4.44%,13200,0.69,-7.61%,1.34%,1.87,129.61,Yes / Yes,0.65,-31.59%,90.10%,0.63,106.90,-1.24%,-24.48%,-15.32%,Apr 25 BMO,3.71M,105.39,3.93%,-7.82%,-15.55%,"

","2,344,523",-1.41%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,155.54,0.31,5.53%,326.10M,4.39%,15.51B,22.24,2.14,-1.92%,308.00M,27.97%,106.74M,14.69,0.25,84.02%,3.93%,-30.39%,3.17B,4.90,-2.00%,0.31%,4.07,-4.94%,4.01,11.88,26.77%,2.80%,12.11M,-7.49%,4.67,10.19,10.59%,8.29%,34.51,73.67,-22.55%,-,29.44,-,7.39%,-35.41%,1.01,-,1.52,14.59%,69.84%,37.87%,2.28,-,1.55,74.08%,3.19%,56.76,3.35%,5.24%,6000,0.22,11.92%,3.37%,1.67,68.28,Yes / Yes,0.11,-37.24%,0.00%,0.94,47.58,1.27%,8.54%,11.40%,Feb 26 AMC,2.98M,47.58,9.07%,1.10%,-13.85%,"

","2,794,086",0.00%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,19.47,0.81,0.01%,679.27M,0.13%,10.75B,16.88,0.94,0.00%,679.22M,3.06%,556.12M,1.88,0.34,2.79%,0.30%,-5.72%,4.54B,2.37,10.57%,-0.73%,2.72,8.42%,7.62,2.08,10.26%,6.46%,2.01M,29.01%,1.00,15.81,10.34%,10.99%,11.78,17.90,-1.80%,0.34 (2.16%),9.26,13.71%,8.55%,-11.56%,0.62,0.31 (1.94%),1.80,-1.45%,50.99%,34.38%,0.32,"Mar 21, 2025",1.85,24.06%,15.40%,48.75,1.62%,1.99%,17116,0.36,-0.59%,12.25%,2.50,17.47,Yes / Yes,0.29,55.92%,37.21%,1.09,16.10,1.39%,-0.39%,3.19%,Feb 28 BMO,736.56K,15.83,0.46%,-1.82%,4.68%,"

","803,369",-1.68%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,467.98M,-1.38%,500.74M,-,-0.26,0.00%,467.70M,16.90%,-1577.86M,-,-,17.98%,8.29%,-0.93%,1.99B,0.25,34.64%,24.06%,9.41,-3.60%,-,-,23.81%,-34.87%,38.75M,-21.90%,1.07,1.00,-,-208.82%,0.61,1.94,1.90%,-,-,9.95%,-,-44.85%,1.43,-,-,-,-20.00%,75.38%,0.06,-,0.72,-115.85%,-34.16%,53.66,4.27%,6.77%,-,0.00,-29.59%,-79.20%,4.00,0.40,Yes / Yes,0.00,-108.02%,-,0.51,1.06,3.02%,15.31%,-10.19%,Mar 06 BMO,4.12M,1.07,4.59%,0.65%,-5.15%,"

","2,088,501",0.94%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,16.97,3.70,1.11%,106.82M,-8.67%,6.70B,16.12,3.89,0.69%,105.59M,6.50%,408.61M,1.54,0.80,98.82%,4.29%,-19.75%,6.77B,0.99,8.98%,0.18%,2.81,-42.02%,22.97,2.73,9.50%,7.75%,4.53M,-18.87%,2.52,24.85,11.05%,17.75%,54.56,114.68,-32.02%,-,12.84,10.30%,12.18%,-45.32%,0.55,-,1.29,12.17%,21.21%,14.94%,2.63,-,1.29,1279.09%,6.82%,46.48,5.31%,4.20%,13600,0.57,16.61%,6.04%,2.00,79.00,Yes / Yes,0.37,158.90%,0.00%,0.98,61.02,-4.41%,5.11%,1.22%,Apr 30 BMO,1.61M,62.71,-2.81%,2.26%,-26.99%,"

","1,587,462",2.77%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,21.53,4.69,17.66%,30.76M,-0.51%,3.11B,16.96,5.95,-0.85%,25.32M,18.49%,140.75M,1.54,1.12,83.03%,5.11%,9.23%,5.08B,0.61,6.62%,-1.32%,4.85,21.56%,38.12,2.65,22.19%,6.82%,1.29M,23.13%,8.15,12.39,13.99%,12.42%,77.51,102.82,9.57%,1.34 (1.33%),39.60,13.72%,10.29%,-1.78%,0.81,1.21 (1.20%),0.46,8.84%,17.22%,30.29%,2.83,"Aug 15, 2025",1.25,27.03%,4.45%,66.82,2.21%,3.59%,12000,0.20,8.65%,2.77%,1.67,105.00,Yes / Yes,0.17,10.81%,25.41%,0.60,100.43,0.34%,0.74%,5.57%,Apr 09 AMC,266.75K,100.99,5.15%,11.79%,12.29%,"

","159,562",0.56%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,NYSE,-,-,-,-,539.19M,1.36%,6.03B,-,-,-,539.19M,9.82%,-,-,-,-,0.13%,3.23%,-,-,-,-,0.02,0.90%,-,-,-,-,0.69M,24.36%,-,-,-,-,9.12,11.77,15.85%,-,-,-,-,-5.01%,0.53,-,-,-,-,22.59%,0.25,-,-,-,-,54.94,1.42%,1.96%,-,-,-,-,-,-,No / Yes,-,-,-,0.75,10.88,-,-,-,-,43.01M,11.18,2.62%,1.20%,6.44%,"

","32,139,233",2.76%,PSLV
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.21,28.48%,445.76M,0.28%,1.60B,6.79,0.53,10.08%,318.65M,-2.70%,-,-,0.14,10.85%,7.07%,-14.89%,796.25M,2.02,-45.10%,-,7.61,-30.64%,7.84,0.46,-5.36%,-,22.54M,-31.03%,-,-,-,-,3.39,5.72,-16.47%,-,-,-,-,-37.06%,0.89,0.63 (17.50%),-,-,-,6.19%,0.10,"Apr 28, 2025",-,-,-,42.69,2.09%,3.48%,-,-,-,-,5.00,3.50,Yes / Yes,-,-,201.90%,0.74,3.55,-2.22%,40.35%,-12.10%,May 08 AMC,2.96M,3.60,0.50%,-9.07%,-22.03%,"

","2,204,073",1.41%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,29.59,10.07,10.20%,175.43M,1.70%,52.28B,28.04,10.63,-0.00%,157.54M,4.73%,1.77B,12.92,2.55,82.06%,1.97%,0.42%,4.72B,11.07,-5.13%,-0.20%,3.79,-9.45%,29.73,10.02,5.29%,10.05%,3.11M,12.90%,1.64,182.03,2.29%,20.20%,256.60,369.99,-0.49%,12.34 (4.14%),18.62,7.84%,9.67%,-19.46%,0.91,12.00 (4.03%),-,10.79%,49.12%,16.13%,7.87,"Mar 13, 2025",-,-8.54%,46.86%,54.26,2.38%,3.22%,5900,0.99,3.08%,37.52%,1.90,329.29,Yes / Yes,0.92,-21.81%,112.80%,0.79,300.34,0.43%,-14.82%,2.24%,Apr 30 AMC,821.43K,297.98,2.44%,0.66%,-5.99%,"

","645,690",-0.79%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,198.60,0.11,11.32%,120.31M,-2.95%,2.76B,65.35,0.35,-1.38%,107.59M,3.41%,14.38M,3.19,0.05,94.73%,3.24%,-1.94%,1.74B,1.59,118.44%,-4.97%,4.22,23.75%,5.28,4.30,44.70%,1.34%,3.48M,23.41%,4.05,5.61,62.28%,2.40%,15.92,26.04,16.21%,-,26.44,7.98%,2.25%,-12.74%,0.87,-,1.86,17.90%,9.77%,42.71%,0.77,-,1.86,-39.28%,0.98%,44.42,2.38%,3.71%,1140,0.01,4.74%,0.83%,1.23,29.57,Yes / Yes,0.00,53.30%,0.00%,0.52,22.98,9.53%,-39.39%,4.55%,May 08 BMO,825.87K,22.72,-2.47%,-3.45%,7.44%,"

","427,909",-1.13%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.12,6.32,0.22%,354.01M,-2.07%,36.07B,6.89,14.78,441.78%,353.23M,5.54%,2.27B,2.03,3.45,61.32%,1.94%,-13.62%,60.37B,0.60,8.88%,3.19%,3.56,-16.82%,84.41,1.21,7.55%,0.31%,6.85M,-8.46%,-,-,7.93%,8.04%,90.38,130.55,-14.05%,5.40 (5.30%),46.54,-5.79%,4.46%,-21.96%,1.07,5.25 (5.15%),-,3.58%,-,12.72%,3.49,"Feb 18, 2025",2.47,6.88%,4.54%,46.72,2.47%,3.98%,38196,1.00,2.47%,3.76%,2.85,113.36,Yes / Yes,0.70,-37.17%,69.33%,0.93,102.67,-6.03%,3.54%,-42.70%,Apr 30 AMC,1.92M,101.88,0.77%,-4.10%,-12.43%,"

","1,780,081",-0.77%,PRU
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,RUT,-,-0.00,44.99%,315.28M,1.54%,12.56B,17.86,1.85,-37.70%,209.11M,-0.99%,-88.60M,-,0.22,45.93%,4.65%,-0.18%,2.85B,4.42,46.41%,213.55%,2.41,30.07%,9.07,3.64,25.17%,-1.14%,9.72M,73.62%,1.62,20.45,29.84%,-3.43%,19.20,35.85,7.41%,0.40 (1.21%),40.46,-,-0.99%,-7.80%,0.78,0.37 (1.12%),0.94,36.75%,48.21%,72.13%,1.05,"Jun 06, 2025",1.08,-100.27%,9.14%,49.86,2.06%,3.57%,13700,1.65,29.32%,-3.11%,1.00,42.86,Yes / Yes,1.60,-145.41%,-,0.97,33.23,252.04%,-34.54%,218.49%,May 08 BMO,4.04M,33.05,-0.05%,0.04%,16.16%,"

","3,909,362",-0.54%,PRMB
Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.15,5.25%,147.82M,2.73%,1.57B,9.54,1.10,-6.69%,140.97M,12.51%,-5.91M,-,0.01,86.31%,2.12%,-13.20%,560.97M,2.79,-10.89%,5.17%,2.60,-20.78%,7.83,1.34,11.47%,-0.25%,2.99M,48.38%,1.33,7.89,3.21%,-0.51%,7.00,14.44,-17.68%,-,9.18,44.83%,-0.30%,-27.15%,1.88,-,4.44,22.32%,46.71%,50.29%,0.40,-,6.31,-112.26%,-0.67%,58.30,2.99%,4.37%,330,0.70,74.16%,-1.05%,1.00,16.00,Yes / Yes,0.69,1120.27%,-,0.49,10.64,11.98%,321.84%,45.04%,Feb 20 BMO,1.15M,10.52,4.56%,7.18%,-9.23%,"

","565,470",-1.13%,PRM
