Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Trupanion Inc,Financial,Insurance - Property & Casualty,USA,Small,NASD,RUT,1.23B,-,23.21M,1.52B,9.34,-,-,-,-,- -,0.00%,1121,"Jul 18, 2014",52.97,40.52,2.65,0.81,3.02,-,14.95,-,-,-,1.77,0.26,0.24,Yes / Yes,0.53,0.69,0.14,30.00%,18.80%,15.31%,- -,16.72% 23.45%,108.73%,11.80%,-28.26%,11.14%,Aug 05 AMC,41.22% 0.82%,30.20%,-0.30%,69.33%,-5.66%,2.61%,6.07%,4.58%,-,1.66%,1.53%,10.57%,15.02%,-5.51%,"

",43.87M,30.45M,12.18%,9.92,3.71M,57.00 -50.60%,21.16 33.08%,5.01%,4.33%,1.32,64.06,1.42,5.23,373.80K,"1,953,622",15.03%,6.51%,13.00%,-12.93%,-24.65%,-42.09%,-9.16%,-71.67%,87.86%,2.00,37.25,24.39,28.16,15.46%,TRUP
Equity Bancshares Inc,Financial,Banks - Regional,USA,Small,NYSE,RUT,1.06B,-,35.83M,379.12M,40.22,-,0.73 (1.42%),0.72 (1.41%),"Jun 30, 2026",22.39% -,53.60%,909,"Nov 11, 2015",30.76,9.75,-,2.79,1.27,-,35.42,-,-,-,0.48,0.65,0.60,Yes / Yes,1.67,5.25,1.30,279.79%,12.42%,-,-29.47% -,12.30% 11.67%,-58.49%,10.89%,46.85%,40.19%,Jul 14 AMC,3.85% -3.72%,19.26%,-0.54%,59.34%,-1.91%,0.55%,4.90%,2.71%,-,15.46%,9.45%,1.81%,5.34%,12.00%,"

",20.57M,16.67M,3.32%,4.33,0.55M,51.94 -1.38%,36.31 41.08%,2.32%,2.54%,1.23,61.92,0.77,0.60,127.73K,"76,230",0.97%,7.22%,11.69%,8.38%,14.71%,39.98%,85.04%,59.66%,114.31%,2.14,54.86,51.50,51.22,-0.54%,EQBK
Oaktree Specialty Lending Corp,Financial,Asset Management,USA,Small,NASD,-,1.12B,2.52B,42.24M,237.36M,15.70,0.45,1.42 (11.16%),1.50 (11.77%),"Sep 15, 2026",-3.54% 8.39%,444.05%,-,"Jun 12, 2008",26.53,9.34,-,4.72,0.81,28.07,9.94,17.27,10.61,0.22,0.22,1.04,0.73,Yes / Yes,0.48,1.36,0.35,-14.50%,-10.02%,-7.30%,-6.44% -13.94%,2.33% 18.33%,-12.87%,-8.10%,-19.34%,-67.83%,Aug 05 BMO,3.47% 0.05%,0.45%,1.15%,40.97%,-,1.45%,2.95%,1.76%,83.05%,61.45%,17.79%,5.89%,6.74%,2.93%,"

",88.09M,87.69M,4.18%,6.24,3.67M,14.26 -10.82%,10.59 20.06%,3.12%,2.33%,0.31,65.14,0.55,1.86,587.65K,"1,095,791",8.63%,6.71%,2.02%,1.77%,0.17%,-4.48%,-35.98%,-38.83%,-22.21%,3.00,12.60,12.06,12.72,5.47%,OCSL
Lucky Strike Entertainment Corp,Consumer Cyclical,Leisure,USA,Small,NYSE,-,1.04B,4.36B,-91.20M,1.24B,-2.32,0.38,-,0.23 (3.52%),"May 22, 2026",- -,-,12565,"Apr 23, 2021",-,58.37,-,0.84,-,17.80,42.35,15.10,3.51,0.44,0.50,-,-,Yes / Yes,-0.65,0.11,-0.05,-23.08%,171.53%,-,19.62% -322.04%,9.63% -,-960.10%,4.94%,38.07%,0.69%,May 06 BMO,-38.06% -3.26%,54.06%,0.02%,44.14%,-2.60%,-2.61%,-,-2.84%,23.75%,12.27%,-7.34%,-5.15%,-11.70%,-17.53%,"

",78.19M,71.80M,2.80%,17.41,2.01M,11.19 -40.30%,5.70 17.09%,4.57%,4.33%,0.34,35.53,0.62,0.81,115.28K,"93,848",-4.98%,-5.38%,-12.79%,-8.87%,-21.13%,-29.24%,-44.10%,-32.32%,-,2.00,10.56,6.79,6.68,-1.62%,LUCK
Horizon Bancorp Inc (IN),Financial,Banks - Regional,USA,Small,NASD,RUT,1.05B,-,-143.99M,103.72M,14.21,-,0.64 (3.13%),0.64 (3.13%),"Jul 02, 2026",0.53% 5.92%,-,491,"Aug 04, 1987",-,9.18,-,10.14,1.44,-,12.15,-,-,-,0.22,0.52,0.43,Yes / Yes,-3.17,2.23,0.54,4.73%,4.89%,-,- -,-27.90% -16.62%,-366.87%,-72.31%,3.56%,-1.99%,Jul 22 AMC,5.88% -1.37%,2.16%,-0.60%,75.29%,-8.75%,-2.02%,-18.98%,-13.90%,-,-183.71%,-138.83%,0.87%,3.88%,14.87%,"

",51.09M,50.22M,2.99%,2.46,1.50M,21.04 -2.66%,14.84 38.05%,1.61%,2.22%,0.46,55.67,0.81,0.63,610.03K,"384,563",-0.49%,6.11%,9.99%,12.59%,20.75%,34.56%,63.97%,14.48%,68.05%,1.40,22.90,20.65,20.48,-0.82%,HBNC
Daktronics Inc,Technology,Electronic Components,USA,Small,NASD,RUT,1.05B,936.66M,45.38M,838.71M,6.23,2.73,-,-,"Mar 06, 2020",- -,0.00%,2693,"Feb 10, 1994",23.69,14.82,-,1.25,3.49,7.98,30.62,11.89,1.12,1.74,2.31,0.06,0.05,Yes / Yes,0.92,1.47,0.35,13.02%,23.60%,-,83.22% 30.62%,3.60% 11.71%,569.18%,10.87%,190.17%,20.90%,Jun 24 BMO,37.26% 1.63%,6.48%,-0.24%,73.44%,4.78%,8.58%,15.85%,14.43%,27.30%,7.09%,5.41%,8.65%,8.56%,5.83%,"

",48.24M,45.17M,5.88%,5.79,2.65M,28.27 -23.10%,15.59 39.45%,3.63%,3.51%,0.75,66.11,1.70,1.11,458.37K,"507,197",11.60%,8.70%,8.32%,-9.53%,9.96%,28.03%,188.33%,263.55%,226.92%,1.00,31.67,21.93,21.74,-0.87%,DAKT
Inventiva ADR,Healthcare,Biotechnology,France,Small,NASD,-,1.10B,1.05B,-399.99M,4.90M,-0.18,0.49,-,-,-,- -,-,77,"Jul 10, 2020",-,-,-,224.67,-,9.44,-,-,215.11,3.15,3.15,-,-,Yes / Yes,-2.84,-0.86,-0.38,65.05%,-12.55%,52.96%,-15.85% -13.59%,-26.61% 64.18%,14.80%,-50.80%,-,-,Jul 29 AMC,-82.55% -70.33%,6.30%,0.00%,18.16%,2.45%,-192.65%,-,-,33.27%,-3159.89%,-8165.65%,3.55%,10.85%,-7.86%,"

",236.24M,221.35M,0.81%,1.82,1.79M,7.98 -41.62%,3.30 41.21%,6.23%,5.63%,0.26,56.66,0.72,0.39,982.53K,"380,657",0.87%,6.15%,-13.70%,-21.68%,0.22%,33.14%,15.63%,-58.43%,-,1.08,14.98,4.72,4.66,-1.27%,IVA
Enhanced Group Inc,Consumer Defensive,Packaged Foods,USA,Small,NYSE,-,1.04B,1.04B,0.52M,0.00M,0.92,0.00,-,-,-,- -,0.00%,1,"Aug 27, 2025",139.68,25.14,-,-,2.86,20815.61,-,-,-,0.99,0.99,0.00,0.00,No / Yes,0.02,0.10,-,90.08%,140.38%,-,- -,- -,3880.00%,-,3450.00%,-,Aug 13 BMO,0.00% -48.28%,52.10%,0.00%,15.59%,40.64%,3.93%,4.11%,2.05%,-,-,-,-5.80%,-13.44%,-67.24%,"

",135.40M,64.85M,2.92%,1.74,1.89M,14.00 -81.14%,2.35 12.34%,7.47%,10.94%,0.34,41.36,-1.47,0.52,1.09M,"566,410",-4.69%,0.38%,-76.41%,-73.81%,-73.73%,-,-,-,-,1.00,10.50,2.68,2.64,-1.49%,ENHA
Apnimed Inc,Healthcare,Biotechnology,USA,Small,NASD,-,1.11B,1.35B,-,-,-7.64,1.18,-,-,-,- -,-,-,"Jul 31, 2026",-,-,-,-,-,23.68,-,-,-,1.82,1.82,-,-,No / Yes,-,-,-,-,-,-,-69.75% -,237.57% -,-,-,-,-,-,- -,-,-,-,-,-,-,-,-,-,-,7.15%,7.15%,7.15%,"

",39.82M,-,-,-,-,29.15 -4.36%,16.12 72.95%,-,-,6.01,-,-,0.24,1.23M,"300,864",-,-,-,-,26.73%,-,-,-,-,-,-,26.51,27.88,5.17%,APMD
CNB Financial Corp (PA),Financial,Banks - Regional,USA,Small,NASD,RUT,1.04B,-,90.97M,496.24M,28.75,-,0.76 (2.16%),0.74 (2.11%),"Jun 01, 2026",0.94% 1.15%,28.95%,950,"Jun 26, 1996",11.32,9.41,-,2.10,1.22,-,11.98,-,-,-,0.16,0.31,0.13,Yes / Yes,3.10,3.73,0.88,20.25%,5.21%,-,-8.58% 4.79%,20.29% 17.24%,30.63%,32.73%,50.18%,33.95%,Jul 23 AMC,6.12% 3.09%,3.78%,-0.02%,63.01%,0.71%,1.29%,12.32%,9.31%,-,26.42%,18.33%,1.50%,5.67%,20.39%,"

",29.62M,28.50M,2.28%,4.04,0.65M,36.17 -2.85%,21.63 62.46%,2.42%,2.49%,0.90,57.61,0.61,1.17,160.85K,"188,146",0.43%,6.58%,13.57%,21.17%,34.28%,57.72%,75.96%,40.00%,86.22%,2.00,37.50,35.55,35.14,-1.15%,CCNE
Douglas Dynamics Inc,Consumer Cyclical,Auto Parts,USA,Small,NYSE,RUT,1.04B,1.32B,51.46M,699.10M,12.99,0.08,1.18 (2.63%),1.18 (2.63%),"Jun 16, 2026",0.57% 1.05%,60.23%,1764,"May 05, 2010",20.38,13.68,0.70,1.48,3.46,551.27,21.19,14.07,1.89,1.03,2.16,0.97,0.71,Yes / Yes,2.20,3.28,0.92,42.97%,2.50%,19.47%,5.84% -,2.12% 6.44%,-20.51%,20.05%,-1.82%,10.46%,Aug 03 BMO,13.49% -2.19%,1.97%,-0.40%,93.68%,1.09%,7.37%,17.96%,10.06%,26.42%,11.27%,7.36%,0.80%,-3.07%,10.61%,"

",23.07M,22.62M,2.17%,1.84,0.49M,55.00 -18.35%,28.52 57.47%,6.52%,4.36%,2.21,48.70,1.22,1.03,266.88K,"274,700",4.81%,3.91%,-1.12%,14.36%,37.55%,46.91%,40.61%,9.46%,41.09%,1.67,54.00,45.63,44.91,-1.58%,PLOW
Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial,Closed-End Fund - Foreign,USA,Small,NYSE,-,1.05B,-,-,20.06M,10.22,-,-,0.79 (8.22%),"Aug 14, 2026",-1.71% -1.73%,40.26%,-,"Sep 28, 2005",5.60,-,-,52.13,0.94,-,-,-,-,-,-,-,-,No / Yes,1.72,-,-,-,-,-,- -,- -,-,-,195.50%,4.60%,-,- -,-,-,24.07%,-,-,-,-,-,-,-,1.09%,1.62%,3.95%,"

",108.60M,108.56M,0.11%,0.49,0.12M,9.72 -0.93%,8.46 13.77%,0.94%,0.93%,0.11,57.52,0.84,1.41,248.07K,"350,499",1.80%,1.26%,1.26%,2.99%,4.45%,9.81%,19.18%,-12.89%,-9.68%,-,-,9.67,9.63,-0.41%,ETW
Kforce Inc,Industrials,Staffing & Employment Services,USA,Small,NYSE,RUT,1.05B,1.17B,36.48M,1.34B,6.90,0.02,1.60 (2.73%),1.58 (2.70%),"Sep 11, 2026",9.14% 14.29%,79.63%,9400,"Aug 15, 1995",27.94,18.96,0.91,0.78,8.48,3176.93,46.47,19.63,0.87,1.93,1.93,0.99,0.96,Yes / Yes,2.10,3.09,0.76,21.46%,21.63%,20.89%,-18.95% -5.64%,-8.07% -1.00%,-11.37%,-1.26%,23.35%,4.49%,Jul 27 AMC,3.94% 0.35%,7.58%,-0.15%,96.33%,2.75%,9.31%,28.27%,15.06%,27.28%,4.04%,2.71%,2.15%,12.88%,59.27%,"

",17.91M,16.55M,7.94%,5.94,1.31M,61.68 -5.09%,24.49 139.04%,3.57%,4.07%,2.41,62.24,0.88,0.93,221.18K,"205,385",3.05%,10.66%,39.08%,60.25%,89.33%,80.12%,-0.70%,-3.81%,238.58%,2.40,60.67,58.63,58.54,-0.15%,KFRC
Taboola.com Ltd,Communication Services,Internet Content & Information,USA,Small,NASD,RUT,1.10B,1.13B,118.76M,1.96B,3.48,0.49,-,-,-,- -,0.00%,2000,"Oct 27, 2020",9.98,11.17,0.26,0.56,1.16,8.30,5.18,9.60,0.58,1.11,1.11,0.17,0.13,Yes / Yes,0.40,0.36,0.06,237.18%,-17.49%,43.61%,- -,10.92% 753.13%,991.05%,8.00%,206.47%,2.44%,Aug 05 BMO,-60.00% -4.53%,56.84%,-13.43%,24.70%,0.59%,7.72%,12.75%,11.19%,29.15%,2.63%,6.05%,-20.23%,-18.51%,-1.70%,"

",251.85M,117.97M,7.49%,2.55,8.84M,5.71 -29.25%,2.84 42.50%,7.63%,4.56%,0.32,33.44,1.47,1.73,3.46M,"5,989,259",-20.78%,-25.60%,-14.95%,8.02%,-12.36%,19.53%,18.82%,-58.31%,-,2.00,6.00,3.84,4.04,5.35%,TBLA
Strive Inc - VR PRF PERPETUAL USD 100 - Ser A,Financial,Asset Management,USA,Small,NASD,-,1.06B,-,-,-,-,-,-,1.97 (1.99%),"Aug 17, 2026",- -,-,-,"Nov 06, 2025",-,-,-,-,-,-,-,-,-,-,-,-,-,Yes / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,-,-,-,-,-,-,-,-,-,-,2.00%,3.46%,7.72%,"

",-,-,-,2.10,0.92M,98.30 0.51%,76.06 29.89%,0.76%,1.30%,1.59,60.81,-,0.27,437.82K,"116,535",1.91%,3.71%,2.57%,16.81%,10.66%,-,-,-,-,-,-,97.99,98.80,0.83%,SATA
Strive Inc,Financial,Asset Management,USA,Small,NASD,-,1.04B,1.26B,-694.31M,5.73M,10.34,1.73,-,-,-,- -,-,28,"Feb 03, 2023",-,-,-,180.85,1.19,7.12,-,-,220.41,11.44,11.44,0.01,0.01,Yes / Yes,-18.75,-0.34,-0.95,59.66%,91.10%,-,-26.25% -,155.67% 131.15%,30.37%,743.87%,-79.68%,1516.41%,May 14 BMO,-68.09% 0.98%,13.25%,0.23%,43.66%,62.43%,-122.42%,-125.46%,-62.23%,17.21%,-9869.30%,-12110.19%,1.92%,-8.23%,-19.85%,"

",84.18M,73.02M,30.06%,5.29,21.95M,252.00 -95.12%,7.02 75.36%,6.95%,6.75%,0.94,49.24,13.11,0.51,4.15M,"2,122,098",3.10%,-0.65%,-24.39%,3.90%,-16.60%,-82.41%,-89.11%,-,-,1.00,29.00,12.45,12.31,-1.12%,ASST
Geron Corp,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.01B,956.22M,-69.89M,204.56M,0.34,0.47,-,-,-,- -,-,258,"Jul 31, 1996",-,21.22,-,4.92,4.61,3.33,-,-,4.67,5.16,6.92,1.15,1.05,Yes / Yes,-0.10,0.07,-0.01,67.31%,274.12%,-,30.48% 14.78%,575.71% 273.49%,21.06%,24.39%,-1.22%,17.22%,Aug 05 BMO,-124.72% 3.94%,2.19%,-0.07%,76.10%,0.44%,-13.01%,-29.24%,-15.58%,96.45%,-18.36%,-34.17%,10.10%,17.72%,11.92%,"

",642.47M,627.45M,11.14%,5.28,69.92M,2.01 -21.89%,1.04 50.96%,9.34%,6.40%,0.10,61.04,0.63,1.22,13.25M,"16,207,172",17.16%,0.64%,-0.63%,6.80%,18.94%,12.95%,-46.96%,25.60%,-43.12%,1.40,4.25,1.63,1.57,-3.68%,GERN
Canadian Solar Inc,Technology,Solar,Canada,Small,NASD,RUT,1.05B,8.46B,-102.25M,5.48B,42.25,27.42,-,-,-,- -,-,12587,"Nov 09, 2006",-,9.99,-,0.19,0.37,0.56,-,12.94,1.55,0.65,0.94,2.76,1.52,Yes / Yes,-1.51,1.55,-0.47,66.62%,285.48%,-,- -,-9.18% 9.98%,-886.40%,-6.56%,6.72%,-9.92%,Aug 27 BMO,7.07% 6.12%,29.92%,-0.02%,58.13%,25.48%,-0.69%,-3.65%,-1.43%,21.12%,2.04%,-1.87%,3.73%,-2.75%,-17.34%,"

",66.97M,47.58M,34.53%,5.83,16.43M,34.59 -55.28%,9.41 64.40%,6.66%,6.76%,1.12,52.12,1.54,0.76,2.82M,"2,151,854",4.81%,4.88%,-8.35%,-25.19%,-34.92%,32.00%,-55.29%,-61.33%,6.18%,3.00,16.60,15.40,15.47,0.45%,CSIQ
Versamet Royalties Corp,Basic Materials,Other Precious Metals & Mining,Canada,Small,NASD,-,1.06B,1.09B,32.31M,55.28M,7.52,0.17,-,-,-,- -,-,-,"Aug 28, 2025",11.62,-,-,19.19,1.30,57.45,50.58,39.77,19.67,33.76,33.76,0.12,0.12,No / Yes,0.84,-,-,-,-,-,- -,- -,3065.37%,332.49%,175.10%,594.02%,-,- -,58.82%,0.00%,4.23%,11.13%,9.83%,11.15%,7.87%,40.86%,31.50%,58.44%,5.84%,-10.37%,-5.51%,"

",48.64M,44.82M,1.66%,3.69,0.74M,15.58 -37.42%,5.40 80.56%,6.15%,5.21%,0.58,49.77,2.74,1.00,201.31K,"200,747",8.57%,3.39%,-18.00%,2.20%,10.67%,-,-,-,-,-,-,9.60,9.75,1.56%,VMET
Business First Bancshares Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,1.03B,-,87.55M,536.43M,31.74,-,0.61 (1.92%),0.59 (1.86%),"Aug 14, 2026",5.90% 7.34%,20.42%,842,"Apr 11, 2018",11.29,9.66,-,1.92,1.00,-,10.00,-,-,-,0.26,0.61,0.32,Yes / Yes,2.81,3.28,0.75,6.33%,9.07%,-,6.37% 11.16%,24.62% 24.79%,11.73%,8.88%,-0.67%,10.23%,Jul 23 AMC,1.43% 0.55%,6.02%,-8.13%,51.75%,4.72%,1.10%,10.01%,6.99%,-,22.29%,16.32%,1.62%,5.50%,14.29%,"

",32.55M,30.59M,3.08%,3.89,0.94M,32.39 -2.10%,22.56 40.56%,1.77%,2.19%,0.66,59.65,0.77,1.08,241.79K,"261,373",-0.72%,6.98%,14.68%,5.74%,21.31%,38.11%,53.93%,32.01%,-,1.20,34.70,31.99,31.71,-0.88%,BFST
Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,Small,NASD,-,1.04B,-,-,14.96M,11.99,-,-,1.14 (8.86%),"Aug 14, 2026",1.08% 4.29%,-,-,"Jun 26, 2002",3.27,-,-,69.42,1.07,-,-,-,-,-,-,-,-,No / Yes,3.94,-,-,-,-,-,- -,- -,-,-,-,-45.40%,-,- -,0.04%,-2.71%,64.52%,-,-,-,-,-,-,-,0.32%,-0.06%,10.02%,"

",80.71M,80.67M,0.52%,2.37,0.42M,13.50 -4.67%,10.10 27.43%,1.72%,1.95%,0.27,51.68,1.12,0.70,176.00K,"124,027",3.96%,-1.83%,2.88%,15.53%,22.81%,25.44%,15.43%,-14.39%,28.00%,-,-,12.89,12.87,-0.16%,CHI
Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,Small,NYSE,-,1.08B,1.28B,-59.39M,0.00M,4.77,0.59,-,-,-,- -,-,60,"Sep 15, 2008",-,17.52,-,-,1.38,11.08,-,-,-,0.52,0.52,0.31,0.00,Yes / Yes,-0.37,0.38,0.17,187.33%,-8.38%,-,12.73% -3.35%,- -,-384.39%,-,214.83%,-,Aug 11 BMO,-64.72% -,6.26%,0.00%,35.35%,14.36%,-5.19%,-7.39%,-7.59%,-,-,-,4.07%,-16.22%,-7.79%,"

",163.83M,153.54M,3.57%,2.55,5.48M,12.05 -45.31%,2.60 153.46%,5.19%,5.58%,0.40,47.10,1.69,1.22,2.15M,"2,633,563",11.13%,-10.58%,-42.34%,-3.80%,18.10%,149.62%,-15.43%,10.49%,348.32%,1.22,12.57,6.35,6.59,3.78%,LAR
Calamos Convertible and High Income Fund,Financial,Closed-End Fund - Debt,USA,Small,NASD,-,1.04B,-,-,16.20M,12.74,-,-,1.20 (9.28%),"Aug 14, 2026",0.34% 3.55%,50.87%,-,"May 28, 2003",3.09,-,-,64.13,1.01,-,-,-,-,-,-,-,-,No / Yes,4.19,-,-,-,-,-,- -,- -,-,-,-,-44.90%,-,- -,0.25%,-0.05%,58.82%,-,-,-,-,-,-,-,-0.55%,-1.58%,6.82%,"

",80.33M,80.13M,0.36%,1.41,0.28M,13.91 -7.05%,10.41 24.21%,1.72%,1.99%,0.26,48.93,1.16,0.62,202.11K,"124,935",4.02%,-3.87%,0.15%,11.47%,14.32%,18.41%,13.42%,-20.33%,15.34%,-,-,12.93,12.93,0.00%,CHY
Groupon Inc,Communication Services,Internet Content & Information,USA,Small,NASD,RUT,955.29M,1.01B,-103.56M,498.44M,-1.61,6.72,-,-,-,- -,-,1734,"Nov 04, 2011",-,30.18,-,1.92,-,3.74,23.81,40.91,2.04,0.80,0.80,-,-,Yes / Yes,-2.61,0.83,0.03,93.59%,725.00%,-,35.92% 27.10%,-5.95% -18.86%,-175.21%,2.42%,-284.42%,0.01%,Aug 06 AMC,29.45% -1.90%,47.18%,0.00%,68.21%,-4.63%,-17.17%,-19.11%,-51.18%,89.14%,1.53%,-20.78%,-6.27%,10.14%,45.56%,"

",38.84M,20.06M,66.68%,7.41,13.38M,43.08 -41.62%,9.17 174.26%,6.24%,7.75%,1.91,47.85,0.27,1.27,1.81M,"2,298,863",-9.82%,-1.49%,58.68%,84.65%,42.82%,-18.00%,218.76%,-17.84%,-77.90%,2.75,26.33,27.29,25.15,-7.84%,GRPN
Central Pacific Financial Corp,Financial,Banks - Regional,USA,Small,NYSE,RUT,1.02B,-,83.00M,366.73M,23.11,-,1.18 (3.00%),1.13 (2.88%),"Aug 31, 2026",1.58% 3.45%,38.05%,763,"Aug 28, 1987",12.58,10.98,-,2.79,1.70,-,11.62,-,-,-,0.12,0.17,0.17,Yes / Yes,3.12,3.58,0.85,14.42%,9.24%,-,2.23% 16.71%,9.25% 7.40%,39.76%,5.05%,18.15%,2.43%,Jul 24 BMO,2.24% 2.33%,2.56%,0.00%,95.24%,0.33%,1.12%,14.25%,11.91%,-,27.87%,22.63%,0.43%,4.83%,17.59%,"

",25.81M,25.43M,2.55%,4.36,0.65M,40.99 -4.20%,26.18 50.00%,2.26%,2.28%,0.94,56.19,0.83,0.82,148.77K,"121,542",-0.25%,4.50%,12.78%,16.15%,26.03%,49.37%,118.17%,49.43%,55.22%,2.00,43.00,39.68,39.27,-1.03%,CPF
Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,USA,Small,NASD,RUT,1.02B,1.33B,19.60M,1.56B,29.97,3.42,0.52 (1.18%),0.52 (1.18%),"Aug 10, 2026",2.00% 3.40%,30.96%,4468,"Jun 18, 1986",52.56,10.75,0.69,0.65,1.47,12.92,31.06,9.77,0.86,1.09,2.51,0.57,0.53,Yes / Yes,0.84,4.11,0.61,2.33%,20.62%,15.57%,- -3.91%,3.43% 6.60%,-57.51%,18.70%,-37.71%,23.55%,Aug 05 BMO,-9.83% 0.64%,1.46%,-0.29%,96.96%,1.06%,1.58%,2.87%,1.86%,25.96%,5.38%,1.26%,-17.56%,-18.44%,-15.17%,"

",22.99M,22.66M,2.52%,2.50,0.57M,65.69 -32.74%,38.09 15.99%,6.54%,4.53%,2.83,26.15,1.34,1.90,228.39K,"433,882",-14.05%,-19.85%,-17.57%,-18.88%,1.99%,12.19%,-15.44%,-26.89%,-26.51%,1.00,70.75,45.04,44.18,-1.91%,ASTE
Sabine Royalty Trust,Energy,Oil & Gas Midstream,USA,Small,NYSE,-,1.03B,1.02B,68.34M,72.30M,0.47,0.57,-,4.90 (6.92%),"Jul 15, 2026",-15.82% 16.54%,102.52%,-,"Jan 03, 1983",15.09,-,-,14.26,149.55,124.84,-,14.97,14.15,5.78,5.78,0.00,0.00,No / Yes,4.69,-,-,-,-,-,-15.72% 17.13%,-14.94% 16.35%,-12.24%,-11.58%,-28.13%,-26.86%,-,- -,3.70%,0.00%,18.34%,2.16%,747.79%,832.93%,991.10%,-,94.53%,94.53%,-3.13%,-4.19%,-3.41%,"

",14.58M,14.04M,0.11%,0.41,0.02M,84.39 -16.19%,65.31 8.30%,2.04%,1.88%,1.50,33.68,0.22,1.25,37.29K,"46,441",-2.67%,-4.44%,-6.69%,-0.14%,3.15%,0.23%,3.71%,77.13%,88.87%,-,-,70.75,70.73,-0.03%,SBR
BlackSky Technology Inc,Industrials,Specialty Business Services,USA,Small,NYSE,RUT,1.14B,1.23B,-87.11M,97.81M,2.20,2.87,-,-,-,- -,-,321,"Dec 20, 2019",-,-,-,11.63,12.64,9.67,-,-,12.58,3.34,3.46,2.61,2.49,Yes / Yes,-2.55,-0.57,-0.24,29.65%,61.06%,-,25.61% 29.68%,17.71% 38.21%,1.81%,-8.93%,-97.33%,-29.68%,Aug 06 BMO,-43.31% 8.44%,11.32%,-0.90%,58.87%,3.33%,-26.53%,-102.69%,-30.92%,36.21%,-54.66%,-89.06%,18.40%,-4.17%,5.38%,"

",36.77M,36.29M,21.45%,3.88,7.78M,52.88 -47.45%,12.41 123.93%,8.16%,8.06%,2.17,58.46,2.62,0.82,2.01M,"1,655,469",23.73%,7.38%,-31.40%,31.46%,48.21%,51.86%,100.79%,-65.23%,-,1.57,39.06,25.18,27.79,10.37%,BKSY
EyePoint Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.08B,917.59M,-306.64M,2.79M,1.96,2.15,-,-,-,- -,-,214,"Jan 27, 2005",-,-,-,385.55,6.55,5.96,-,-,328.88,4.46,4.50,0.13,0.12,Yes / Yes,-3.74,-3.01,-0.89,-18.26%,19.59%,20.12%,-4.94% 2.18%,-8.83% -1.85%,-39.78%,-94.63%,-28.45%,-90.49%,Aug 06 BMO,-8.00% 12.37%,6.82%,-0.19%,104.94%,1.24%,-115.86%,-148.70%,-164.66%,-18.29%,-11365.22%,-10994.73%,0.03%,-1.97%,-9.00%,"

",84.98M,78.13M,21.02%,12.23,16.43M,19.11 -32.86%,9.51 34.91%,7.35%,6.92%,0.91,50.02,1.72,1.67,1.34M,"2,240,810",-0.23%,-8.42%,-3.90%,4.06%,-29.78%,21.27%,-0.54%,39.31%,-67.44%,1.07,40.86,12.25,12.83,4.73%,EYPT
MetroCity Bankshares Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,1.03B,-,80.03M,281.68M,19.73,-,1.12 (3.12%),1.08 (3.01%),"Jul 29, 2026",16.96% 19.14%,36.43%,317,"Jan 19, 2017",12.46,10.97,-,3.65,1.82,-,16.54,-,-,-,0.36,0.69,0.69,Yes / Yes,2.88,3.27,0.84,23.11%,0.62%,-,2.64% 13.31%,13.86% 18.57%,11.89%,17.78%,16.15%,27.48%,Jul 24 AMC,-6.17% -4.97%,21.17%,0.00%,24.56%,3.26%,1.97%,15.94%,8.36%,-,40.32%,28.41%,0.11%,2.49%,18.93%,"

",28.78M,22.59M,2.74%,6.98,0.62M,37.46 -4.22%,24.53 46.28%,2.29%,3.13%,1.09,52.84,0.69,0.70,88.77K,"61,809",2.57%,2.43%,10.88%,20.28%,35.19%,31.72%,68.45%,72.00%,-,3.00,38.00,35.83,35.88,0.14%,MCBS
