Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Murphy USA Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,-,18.32,24.29,9.01%,18.57M,7.25%,8.25B,16.30,27.29,-3.52%,16.86M,20.58%,10.96B,2.05,3.11,86.85%,8.09%,13.31%,470.60M,0.43,0.37%,-1.68%,4.04,13.71%,19.38B,13.25,9.23%,9.84%,1.36M,10.26%,33.58,285.35,7.97%,64.31%,523.09 -14.95%,-5.03%,1.56,22.03,-4.98% 13.01%,14.17%,345.23 28.87%,75.67%,2.45 (0.55%),10.75,-6.14% 11.47%,5.01%,5.08%,4.48%,251.35%,2.29 (0.51%),0.57,0.00%,3.81%,18.20,590.10%,"Feb 23, 2026",0.36,-4.25%,2.43%,66.76,2.70,19.18% 53.78%,0.80,8.15%,10.17%,0.34,429.38,8.92%,4.40,0.70%,7.51%,0.93,435.39,16900,4.33,Feb 04 AMC,11.52%,337.85K,444.91,"Aug 19, 2013",Yes / Yes,11.83% -1.91%,"

","314,676",2.19%,MUSA
Murphy Oil Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,47.18,0.72,6.13%,142.79M,-0.15%,4.86B,15.93,2.13,-0.10%,134.07M,4.39%,6.80B,0.45,-0.06,90.72%,10.56%,4.97%,104.23M,1.81,-39.18%,-3.00%,5.78,36.49%,2.69B,0.95,156.11%,1.06%,14.16M,8.80%,35.85,12.87,35.63%,2.01%,36.08 -5.76%,34.65%,2.64,24.51,-50.94% -,1.48%,18.94 79.47%,-7.26%,1.38 (4.05%),4.75,-13.94% 8.96%,21.50%,4.09%,4.58%,70.85%,1.32 (3.90%),2.53,-73.21%,14.42%,1.59,43.40%,"Feb 17, 2026",0.71,-10.87%,3.87%,54.25,3.10,16.60% 15.96%,0.77,-75.94%,1.87%,0.73,32.50,179.63%,0.43,-8.44%,5.07%,0.70,32.61,813,0.38,Jan 28 AMC,20.64%,2.45M,34.00,"Jan 02, 1962",Yes / Yes,416.03% -1.45%,"

","1,724,882",4.26%,MUR
"Mitsubishi UFJ Financial Group, Inc. ADR",Financial,Banks - Diversified,Japan,NYSE,-,14.99,1.13,0.01%,11.34B,-3.58%,192.35B,12.15,1.40,0.00%,11.33B,-11.66%,-,0.95,0.25,2.94%,0.06%,6.60%,12.97B,2.33,13.22%,-8.58%,2.01,9.06%,82.71B,1.41,12.56%,0.49%,7.11M,7.00%,12.02,-,12.77%,9.75%,20.15 -15.76%,32.99%,-,-,10.07% 22.75%,3.98%,10.46 62.24%,152.15%,0.48 (2.83%),-,19.38% 6.09%,-,2.56%,2.47%,208.55%,0.23 (1.33%),-,3.71%,15.56%,0.55,246.33%,"Sep 30, 2025",-,-0.93%,15.68%,34.56,1.53,24.81% 13.00%,1.86,6.83%,-8.09%,0.38,21.02,33.40%,3.77,7.62%,-5.75%,1.25,17.45,156253,1.39,Feb 04 AMC,8.34%,3.54M,16.97,"Sep 19, 1989",Yes / Yes,3.14% -,"

","4,418,768",-2.75%,MUFG
BlackRock MuniHoldings California Quality Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,-,-0.79,-,94.18M,-1.37%,1.02B,-,-,-,94.18M,-0.92%,-,-,-,30.97%,0.09%,1.41%,-,12.33,-,-,0.28,1.32%,82.69M,0.96,-,-,0.09M,1.70%,11.17,-,-,-,11.04 -2.36%,-0.83%,-,-,- -,-,9.97 8.12%,-0.64%,-,-,- -,-,0.89%,0.80%,-28.65%,0.65 (6.01%),-,-,-,0.09,-29.49%,"Mar 13, 2026",-,-,-,41.73,-,1.43% 1.72%,-,-,-0.83%,0.66,-,-,-,5.30%,-0.62%,0.68,10.84,-,-,-,1.73%,315.33K,10.78,"Mar 02, 1998",No / Yes,- -,"

","215,110",-0.55%,MUC
Micron Technology Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",39.80,10.52,0.30%,1.13B,4.47%,471.24B,8.46,49.51,-12.30%,1.12B,9.18%,473.41B,0.10,8.67,79.58%,2.62%,69.57%,11.91B,11.14,323.70%,-0.38%,0.85,209.59%,42.31B,8.02,40.97%,15.13%,29.37M,46.70%,52.23,45.67,81.88%,22.55%,455.50 -8.08%,370.17%,9.17,101.30,-0.66% 26.19%,16.85%,61.54 580.35%,662.22%,0.48 (0.12%),21.07,6.71% 11.76%,45.53%,6.31%,5.57%,368.81%,0.46 (0.11%),11.19,203.31%,32.92%,25.28,3575.94%,"Dec 29, 2025",1.78,45.43%,28.15%,55.96,1.51,2.27% -,2.46,176.27%,2.50%,1.55,422.40,6.06%,0.21,56.65%,9.32%,0.86,403.11,53000,0.20,Mar 18 AMC,90.51%,34.61M,418.69,"Jun 01, 1984",Yes / Yes,20.67% 5.70%,"

","29,802,828",3.86%,MU
Mastec Inc,Industrials,Engineering & Construction,USA,NYSE,-,59.87,5.07,23.78%,78.90M,-0.05%,23.96B,29.19,10.41,-0.12%,60.14M,15.88%,26.44B,1.20,0.97,74.91%,4.27%,37.70%,399.04M,1.68,28.55%,2.15%,2.82,73.57%,14.30B,7.35,23.60%,4.07%,2.57M,39.73%,41.31,60.51,24.38%,12.93%,310.36 -2.14%,165.34%,5.02,83.86,130.20% 2.97%,6.97%,99.70 204.64%,216.32%,-,24.49,13.51% 17.73%,9.55%,5.24%,5.12%,216.42%,-,1.85,146.24%,4.56%,14.09,1463.20%,-,1.29,16.22%,2.79%,66.15,1.39,- -,1.32,91.75%,6.15%,1.88,339.40,0.00%,0.86,15.77%,18.09%,0.98,300.12,36000,0.76,Feb 26 AMC,46.72%,912.51K,303.73,"Nov 01, 1982",Yes / Yes,6.38% 6.03%,"

","895,015",1.20%,MTZ
"Minerals Technologies, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.51,1.46%,31.03M,-4.91%,2.12B,9.71,7.01,-6.13%,30.59M,-5.49%,2.83B,-,1.26,97.50%,1.40%,17.20%,-18.50M,1.02,12.45%,-0.89%,2.22,8.14%,2.07B,1.23,13.01%,-0.54%,0.43M,11.78%,55.21,6.36,-,-1.07%,75.29 -9.52%,1.43%,10.71,24.43,- -,-0.68%,49.54 37.53%,16.94%,-,7.19,-0.84% 5.38%,24.99%,3.52%,3.12%,-12.88%,0.46 (0.68%),1.37,-109.81%,13.85%,2.26,28.04%,"Feb 13, 2026",1.45,-2.17%,-0.89%,42.76,1.00,31.04% 17.61%,2.08,-28.87%,-3.84%,1.24,87.25,7.93%,0.59,0.27%,-0.33%,1.03,67.60,3782,0.58,Jan 29 AMC,10.44%,193.41K,68.13,"Oct 23, 1992",Yes / Yes,-0.59% 0.31%,"

","199,222",0.78%,MTX
MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,NASD,-,104.63,2.13,11.27%,75.01M,-6.88%,16.69B,39.94,5.57,-24.43%,66.56M,-5.58%,16.49B,1.65,1.07,95.45%,4.76%,19.95%,162.09M,16.35,28.86%,2.42%,2.35,71.47%,1.02B,12.34,24.61%,8.21%,3.17M,29.93%,18.04,21.72,24.21%,12.95%,258.98 -14.07%,120.50%,10.24,125.76,- -1.16%,9.21%,84.00 164.94%,217.93%,-,75.62,12.73% 12.78%,53.59%,7.30%,4.82%,230.83%,-,16.16,254.19%,15.23%,12.55,408.22%,-,3.18,29.12%,15.88%,45.16,1.59,- -,3.96,127.62%,-6.84%,1.48,261.14,-,0.42,24.52%,1.19%,0.53,220.59,2000,0.30,Feb 05 BMO,37.59%,1.35M,222.55,"Mar 15, 2012",Yes / Yes,2.15% 0.96%,"

","713,611",0.89%,MTSI
Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,RUT,40.01,3.58,1.84%,20.73M,-10.46%,2.97B,19.52,7.35,-11.67%,20.35M,-4.59%,3.50B,-,1.25,95.71%,3.80%,16.33%,74.82M,1.66,16.07%,-1.31%,4.03,30.73%,1.79B,3.15,16.34%,4.28%,0.77M,15.32%,45.49,217.32,-,8.26%,172.03 -16.66%,68.67%,0.66,143.34,-4.76% 36.67%,5.15%,69.10 107.48%,33.97%,0.57 (0.40%),19.05,0.56% 8.72%,16.65%,5.83%,5.25%,88.22%,0.56 (0.39%),1.96,1154.14%,6.42%,7.74,449.73%,"Feb 19, 2026",1.29,6.02%,4.19%,42.49,1.50,4.55% 4.01%,3.11,113.33%,-7.14%,0.89,178.33,15.51%,0.57,11.95%,-1.61%,1.03,147.58,2880,0.54,Feb 12 BMO,22.05%,191.65K,143.37,"Sep 21, 1972",Yes / Yes,1.46% 9.13%,"

","198,310",-2.85%,MTRN
Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,USA,NYSE,-,22.61,6.13,1.67%,35.63M,1.60%,4.94B,18.81,7.37,0.04%,35.04M,-1.84%,8.05B,11.13,9.58,114.69%,14.12%,-3.76%,230.55M,1.69,-30.04%,-5.35%,5.10,-6.01%,2.92B,16.35,39.83%,4.14%,4.95M,4.31%,8.47,12.16,1.69%,55.39%,175.51 -21.07%,-16.26%,11.39,17.24,-4.17% 25.47%,6.84%,126.15 9.81%,-37.35%,8.88 (6.41%),9.81,5.48% 8.59%,32.31%,4.22%,3.99%,-54.65%,8.88 (6.41%),2.76,-10.37%,17.86%,5.62,5.68%,"Mar 26, 2026",0.50,-0.83%,7.89%,50.75,2.43,16.75% 10.96%,0.61,-10.55%,0.07%,0.80,164.25,117.99%,10.53,-4.69%,0.75%,1.29,135.19,47030,10.17,Mar 09 AMC,-6.77%,969.54K,138.53,"Feb 04, 1997",Yes / Yes,-2.09% -1.04%,"

","1,251,288",2.47%,MTN
Meritage Homes Corp,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,10.30,6.33,2.53%,68.17M,-8.69%,4.36B,8.91,7.32,-3.67%,65.11M,-13.56%,5.47B,0.64,1.01,104.46%,5.14%,-7.66%,453.01M,0.74,-8.13%,-2.24%,3.49,-17.52%,5.86B,0.86,25.53%,6.10%,3.35M,-0.87%,76.22,5.62,13.96%,8.76%,84.74 -23.02%,-12.41%,11.60,46.82,-21.98% 2.91%,6.45%,59.27 10.06%,22.51%,1.84 (2.83%),9.72,-2.36% 5.41%,19.94%,3.42%,3.42%,44.15%,1.72 (2.64%),0.93,-41.16%,9.18%,2.64,269.99%,"Mar 17, 2026",1.81,-8.40%,7.73%,28.03,2.17,- -,12.12,-49.01%,-12.04%,1.47,83.00,27.09%,0.36,-11.47%,-10.63%,0.61,67.13,1860,0.35,Jan 28 AMC,-8.54%,958.34K,65.23,"Jul 21, 1988",Yes / Yes,-23.15% -5.49%,"

","584,923",-2.83%,MTH
MGIC Investment Corp,Financial,Insurance - Specialty,USA,NYSE,-,8.24,3.14,1.61%,219.37M,-3.79%,5.56B,7.71,3.36,-11.92%,211.50M,-2.78%,-,0.73,0.75,103.00%,3.82%,-6.74%,738.35M,4.58,-1.89%,-2.65%,3.62,-8.39%,1.21B,1.10,8.92%,11.24%,8.07M,-11.43%,23.47,-,10.61%,14.31%,29.97 -13.65%,13.46%,-,6.53,4.01% 19.50%,12.74%,21.94 17.96%,100.62%,0.64 (2.47%),-,1.15% 0.24%,-,2.47%,2.27%,98.31%,0.58 (2.24%),-,8.58%,79.44%,0.65,243.69%,"Feb 17, 2026",-,0.49%,60.84%,40.45,2.86,15.87% 18.47%,3.72,4.08%,-2.71%,0.80,28.42,17.83%,0.13,-0.93%,-4.52%,0.95,26.39,542,0.13,Feb 02 AMC,-5.51%,2.23M,25.88,"Aug 07, 1991",Yes / Yes,-0.37% -3.11%,"

","2,128,871",-1.93%,MTG
Matador Resources Co,Energy,Oil & Gas E&P,USA,NYSE,-,9.24,6.09,7.31%,124.26M,5.06%,6.99B,8.87,6.34,0.49%,115.17M,17.95%,10.79B,1.09,0.93,92.21%,8.83%,26.61%,759.22M,1.91,-21.64%,0.56%,5.57,19.00%,3.66B,1.24,40.55%,6.66%,10.17M,32.52%,45.53,87.92,8.14%,14.13%,58.32 -3.57%,19.66%,0.64,28.92,-15.52% -,8.31%,35.19 59.82%,10.27%,1.49 (2.64%),4.52,4.58% 33.72%,37.90%,3.70%,4.00%,112.63%,1.37 (2.44%),2.95,-14.88%,32.46%,2.09,176.50%,"Feb 27, 2026",0.75,5.10%,20.76%,68.13,1.48,63.45% -,0.79,-9.42%,8.53%,1.04,61.68,21.54%,0.63,-17.25%,19.98%,0.97,54.48,483,0.62,Feb 24 AMC,22.12%,1.83M,56.24,"Feb 02, 2012",Yes / Yes,14.53% 5.55%,"

","1,769,012",3.23%,MTDR
"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,29.18,42.12,0.72%,20.36M,-4.49%,24.98B,24.08,51.04,-12.22%,20.18M,-11.00%,27.18B,2.42,8.70,102.69%,2.48%,-11.04%,869.19M,6.20,8.79%,-1.72%,3.41,-4.39%,4.03B,-,9.79%,25.00%,0.50M,-11.85%,-1.16,373.42,9.96%,-,1525.17 -19.42%,-1.15%,3.29,29.43,3.07% 11.04%,40.57%,946.69 29.81%,-14.26%,-,21.84,0.90% 5.47%,57.52%,3.07%,2.69%,13.72%,-,6.75,3.77%,27.78%,37.85,266.08%,-,0.81,3.98%,21.59%,28.59,2.39,- -,1.14,16.90%,-7.60%,1.45,1520.62,0.00%,-,8.10%,-11.47%,0.90,1231.73,18100,-,Feb 05 AMC,-6.91%,147.09K,1228.93,"Nov 14, 1997",Yes / Yes,4.36% 2.31%,"

","132,203",-0.23%,MTD
Match Group Inc,Communication Services,Internet Content & Information,USA,NASD,S&P 500,12.81,2.39,0.73%,232.53M,-0.65%,7.12B,9.93,3.08,-2.58%,230.94M,-6.11%,10.18B,0.66,0.61,109.20%,4.77%,-10.34%,613.45M,2.04,11.93%,-0.65%,2.69,-19.92%,3.49B,-,15.67%,13.74%,11.02M,-5.23%,-1.09,6.90,15.06%,-,39.20 -21.94%,-2.42%,4.43,6.95,24.22% 2.63%,18.06%,26.39 15.95%,-13.78%,0.67 (2.18%),10.41,3.03% 7.84%,69.77%,3.73%,3.36%,-80.30%,0.76 (2.48%),2.92,19.74%,25.02%,1.10,181.29%,"Apr 07, 2026",1.42,0.22%,17.59%,46.05,2.38,- -,1.42,40.63%,-1.19%,1.33,36.47,31.99%,-,2.07%,-2.53%,0.97,30.84,2209,-,Feb 03 AMC,-7.66%,4.10M,30.60,"Nov 19, 2015",Yes / Yes,17.28% 0.72%,"

","3,974,575",-0.78%,MTCH
M & T Bank Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.92,17.05,0.38%,151.83M,-7.31%,30.28B,9.65,21.06,-9.88%,148.44M,-13.99%,-,0.84,4.01,92.39%,4.52%,3.73%,2.70B,2.30,10.43%,-0.35%,5.50,1.71%,13.16B,1.17,12.19%,1.35%,6.72M,0.86%,173.50,-,11.43%,9.77%,239.00 -14.97%,18.72%,-,8.43,13.81% 11.33%,6.65%,150.75 34.80%,54.27%,6.19 (3.05%),-,16.06% 16.66%,-,3.01%,2.75%,30.62%,5.85 (2.88%),-,16.54%,27.55%,6.25,82.55%,"Mar 02, 2026",-,-2.18%,20.50%,30.84,2.42,5.90% 5.31%,0.31,21.11%,-8.10%,0.60,235.53,33.53%,0.47,-1.84%,-7.05%,1.41,204.12,22080,0.39,Jan 16 BMO,2.33%,1.22M,203.21,"Mar 17, 1980",Yes / Yes,4.32% 0.09%,"

","1,722,152",-0.45%,MTB
ArcelorMittal,Basic Materials,Steel,Luxembourg,NYSE,-,13.69,4.14,0.02%,761.10M,-7.39%,43.11B,8.78,6.45,0.00%,760.95M,-8.76%,53.11B,0.45,0.87,3.84%,0.37%,30.00%,3.17B,0.70,17.50%,-1.17%,1.63,67.72%,61.52B,0.79,33.56%,3.39%,2.85M,24.29%,71.56,7.87,19.44%,6.12%,67.60 -16.21%,76.67%,7.19,91.77,-25.98% -,4.87%,23.19 144.19%,91.22%,0.61 (1.07%),11.24,-8.33% 2.79%,7.13%,4.17%,3.12%,111.58%,0.70 (1.24%),0.86,149.74%,2.89%,2.51,372.00%,"May 13, 2026",0.53,-1.31%,5.16%,42.77,2.10,16.17% 17.41%,1.36,-,-9.14%,1.44,60.42,13.94%,0.25,-15.97%,0.98%,0.89,56.77,125554,0.20,Feb 05 BMO,37.78%,1.74M,56.64,"Aug 07, 1997",Yes / Yes,27.50% -0.71%,"

","1,550,911",-0.23%,MT
Strategy Inc,Technology,Software - Application,USA,NASD,NDX,-,-18.39,6.09%,333.75M,-5.54%,46.17B,7.03,19.66,-0.13%,313.41M,-0.08%,59.03B,-,2.44,52.26%,11.54%,-24.69%,-4.23B,96.74,577.41%,9.60%,1.64,-57.89%,477.23M,0.98,-72.95%,-8.80%,36.15M,-8.96%,141.39,20.04,-,-11.11%,457.22 -69.75%,-46.92%,6.90,-,-5.47% -187.39%,-7.14%,104.17 32.80%,620.43%,-,-,-1.49% -0.15%,68.69%,5.15%,5.99%,72.11%,-,123.70,-146.35%,-8.57%,9.89,710.89%,-,5.62,2.97%,-886.60%,50.15,1.28,- -,5.62,-1318.08%,4.40%,3.61,366.67,-,0.16,1.90%,-4.93%,0.70,138.46,1539,0.16,Feb 05 AMC,-49.47%,22.10M,138.33,"Jun 11, 1998",Yes / Yes,-53562.50% 3.25%,"

","15,417,211",-0.09%,MSTR
"MSC Industrial Direct Co., Inc",Industrials,Industrial Distribution,USA,NYSE,-,25.25,3.66,18.36%,55.79M,0.98%,5.16B,19.15,4.83,2.09%,45.56M,-1.85%,5.70B,1.50,0.84,86.14%,7.13%,12.83%,204.51M,1.36,14.06%,1.21%,4.74,0.61%,3.81B,3.73,12.55%,8.25%,3.25M,9.92%,24.76,128.16,12.73%,14.84%,96.99 -4.69%,17.77%,0.72,30.97,-16.21% -4.60%,12.60%,68.10 35.74%,12.40%,3.58 (3.87%),13.82,0.70% 3.38%,40.72%,3.44%,2.79%,3.70%,3.44 (3.72%),1.50,-12.69%,8.41%,2.80,42.82%,"Jan 14, 2026",0.82,0.30%,5.37%,53.11,3.20,4.26% 2.53%,1.73,11.30%,-0.43%,0.80,89.60,95.34%,0.42,4.01%,3.57%,1.29,90.14,7284,0.17,Jan 07 BMO,5.58%,685.33K,92.44,"Dec 15, 1995",Yes / Yes,4.71% 0.33%,"

","887,454",2.55%,MSM
Motorola Solutions Inc,Technology,Communication Equipment,USA,NYSE,S&P 500,36.26,12.76,0.39%,165.70M,-3.27%,76.63B,25.48,18.15,-31.00%,165.01M,9.46%,85.25B,3.19,3.24,87.61%,1.50%,24.54%,2.15B,6.56,9.10%,-1.19%,1.97,-3.22%,11.68B,31.80,8.19%,12.68%,2.47M,20.67%,14.54,65.77,7.99%,104.74%,492.22 -6.03%,12.35%,7.03,29.79,17.14% 18.67%,19.07%,359.36 28.72%,76.90%,4.31 (0.93%),24.66,8.63% 9.52%,49.79%,1.76%,2.15%,159.09%,4.48 (0.97%),7.30,36.98%,25.51%,9.84,549.66%,"Mar 20, 2026",0.86,8.00%,18.44%,58.58,1.69,11.29% 11.24%,1.02,8.30%,-0.32%,0.97,505.00,35.15%,4.05,12.29%,9.16%,0.81,464.11,23000,3.69,Feb 11 AMC,8.87%,1.26M,462.56,"Dec 17, 2010",Yes / Yes,5.59% 1.08%,"

","1,013,789",-0.33%,MSI
Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,NYSE,-,-,-0.69,29.82%,19.54M,-1.58%,7.62B,-,-0.03,-0.08%,16.89M,13.33%,8.72B,-,0.56,68.53%,4.59%,40.41%,-16.59M,7.11,67.81%,1.57%,3.29,53.37%,1.07B,-,88.51%,-1.12%,0.78M,22.36%,-11.72,93.70,-,-,345.46 -8.39%,68.57%,3.38,-,- 34.30%,-2.01%,173.26 82.67%,69.15%,-,1122.84,8.16% 11.49%,25.86%,2.45%,3.54%,67.20%,-,8.15,-129.07%,0.42%,10.72,174.82%,"Oct 14, 2022",0.47,0.26%,-1.55%,56.74,2.11,- -,0.47,647.25%,0.66%,0.60,348.60,-,-,12.76%,8.67%,0.78,313.66,1007,-,Feb 05 BMO,36.60%,235.67K,316.49,"Sep 17, 2015",Yes / Yes,-33.99% 1.96%,"

","184,047",0.90%,MSGS
Madison Square Garden Entertainment Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,53.54,1.08,17.80%,40.41M,-3.12%,2.73B,25.47,2.27,-0.23%,38.86M,-4.94%,3.77B,0.47,0.15,84.41%,4.02%,10.39%,51.92M,2.69,55.47%,-2.69%,4.51,39.24%,1.01B,75.74,89.26%,3.04%,1.56M,7.07%,0.76,17.31,54.55%,224.08%,65.26 -11.58%,78.14%,3.33,14.16,- -,4.48%,28.29 103.96%,-,-,16.97,12.99% 10.03%,39.52%,2.84%,3.72%,-,-,3.71,-58.63%,16.17%,2.14,-,-,0.67,5.65%,5.12%,39.50,1.75,- -,0.68,24.13%,-5.37%,0.45,68.71,0.00%,33.20,12.89%,-2.89%,0.72,58.21,6600,31.21,Feb 03 BMO,22.36%,346.53K,57.70,"Apr 09, 2020",Yes / Yes,-14.74% 1.73%,"

","247,907",-0.88%,MSGE
Microsoft Corporation,Technology,Software - Infrastructure,USA,NASD,"DJIA, NDX, S&P 500",25.33,15.98,1.50%,7.43B,-0.08%,3006.49B,21.29,19.01,-0.06%,7.31B,-2.11%,3040.30B,1.17,4.05,74.78%,1.02%,-17.54%,119.26B,9.84,20.80%,0.26%,2.20,-18.77%,305.45B,7.70,15.39%,19.89%,74.35M,-16.28%,52.61,33.61,18.19%,34.39%,555.45 -27.11%,6.42%,12.05,38.84,12.24% 18.80%,23.85%,344.79 17.43%,62.87%,3.62 (0.89%),16.46,12.42% 14.52%,68.59%,1.64%,2.19%,70.74%,3.48 (0.86%),9.95,28.60%,46.67%,9.75,662.92%,"May 21, 2026",1.38,16.67%,39.04%,44.70,1.25,10.21% 10.23%,1.39,59.69%,1.02%,1.10,594.91,24.34%,0.32,16.72%,-6.47%,0.75,405.76,228000,0.28,Jan 28 AMC,-16.32%,33.78M,404.88,"Mar 13, 1986",Yes / Yes,6.07% 1.20%,"

","25,366,066",-0.22%,MSFT
Morgan Stanley Direct Lending Fund,Financial,Asset Management,USA,NYSE,-,10.41,1.40,0.60%,86.28M,-2.15%,1.25B,8.11,1.80,7.45%,85.12M,-6.90%,3.24B,-,0.47,43.17%,1.87%,-17.06%,122.09M,3.23,-8.32%,-,1.80,-18.64%,386.99M,0.72,-2.46%,3.12%,1.59M,-11.53%,20.26,13.22,-5.06%,6.80%,20.90 -30.24%,-27.39%,1.10,8.08,20.98% -10.38%,3.18%,14.25 2.32%,-,1.82 (12.49%),12.56,18.80% 74.30%,81.03%,2.30%,2.71%,-,2.00 (13.72%),8.37,-42.39%,66.69%,0.41,-,"Mar 31, 2026",1.42,-2.56%,31.55%,34.74,2.57,- -,1.42,-42.91%,-4.25%,0.37,16.25,142.96%,1.19,-14.81%,-7.95%,1.77,14.53,-,1.19,Feb 26 AMC,-16.10%,884.28K,14.58,"Jan 24, 2024",Yes / Yes,-0.31% -0.99%,"

","1,563,507",0.34%,MSDL
MSCI Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,34.87,15.69,3.53%,73.56M,-4.42%,40.19B,24.88,21.99,0.85%,70.88M,-2.20%,46.02B,1.92,4.44,93.10%,1.84%,1.89%,1.20B,12.82,12.55%,-2.73%,2.02,-3.88%,3.13B,-,13.05%,21.57%,1.31M,-4.65%,-36.09,78.00,12.93%,-,626.28 -12.65%,0.99%,7.01,26.29,13.54% 17.11%,32.89%,486.73 12.39%,4.75%,8.26 (1.51%),23.82,11.71% 13.08%,76.29%,3.24%,3.35%,33.41%,7.45 (1.36%),14.68,11.47%,54.67%,18.33,685.78%,"Feb 13, 2026",0.90,9.75%,38.36%,43.50,1.67,16.28% 19.78%,0.90,-2.25%,-0.62%,1.30,680.88,45.89%,-,10.63%,-4.12%,0.87,550.11,6268,-,Jan 28 BMO,-3.07%,644.96K,547.06,"Nov 15, 2007",Yes / Yes,1.37% 0.01%,"

","558,419",-0.55%,MSCI
MSA Safety Inc,Industrials,Security & Protection Services,USA,NYSE,-,25.89,7.09,6.16%,38.91M,-4.76%,7.12B,19.34,9.49,-0.16%,36.39M,-5.68%,7.59B,1.98,1.84,89.53%,2.56%,14.43%,278.86M,3.80,10.07%,-2.25%,4.18,8.74%,1.87B,5.24,8.76%,11.72%,0.93M,14.62%,35.04,42.88,9.78%,22.22%,208.92 -12.14%,20.38%,4.28,24.09,15.86% 17.57%,14.04%,127.86 43.56%,37.85%,2.14 (1.17%),16.04,7.06% 6.82%,47.16%,2.61%,2.52%,12.70%,2.12 (1.15%),4.05,-1.70%,21.44%,5.07,293.97%,"Feb 13, 2026",1.82,3.69%,14.87%,39.61,2.25,4.89% 4.19%,3.01,-0.40%,-5.49%,0.99,210.33,29.63%,0.47,2.24%,-0.55%,0.66,183.05,5300,0.45,Feb 11 AMC,6.87%,223.07K,183.55,"Mar 17, 1980",Yes / Yes,5.35% 0.57%,"

","147,674",0.27%,MSA
Morgan Stanley,Financial,Capital Markets,USA,NYSE,S&P 500,15.76,10.21,24.01%,1.58B,-3.99%,255.47B,13.05,12.32,-0.06%,1.21B,-11.77%,-,1.43,2.95,62.04%,1.32%,-9.01%,16.25B,2.13,10.34%,-0.14%,2.28,5.70%,119.71B,2.50,9.39%,1.28%,15.92M,-9.37%,64.37,-,9.11%,15.60%,192.68 -16.50%,43.60%,-,5.54,18.38% 9.56%,3.70%,94.33 70.56%,78.67%,4.23 (2.63%),-,21.96% 17.76%,-,3.53%,3.80%,93.26%,3.92 (2.44%),-,28.36%,18.20%,6.06,518.81%,"Jan 30, 2026",-,15.57%,13.57%,37.00,2.28,9.28% 22.42%,1.40,20.90%,-4.59%,1.21,197.65,37.72%,4.22,28.30%,-9.16%,0.77,160.75,83000,2.93,Jan 15 BMO,1.37%,6.98M,160.89,"Mar 21, 1986",Yes / Yes,10.39% 0.84%,"

","5,360,639",0.09%,MS
