Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,46.96,2.01,0.17%,184.73M,-5.24%,17.45B,22.40,4.21,-10.22%,184.50M,0.67%,372.50M,-,0.83,93.80%,3.27%,-3.02%,4.28B,4.07,8.19%,3.32%,6.02,12.35%,28.28,3.34,11.62%,3.46%,6.03M,25.22%,3.84,24.62,-,7.71%,69.83,106.90,4.68%,1.16 (1.23%),23.31,7.93%,3.79%,-11.67%,0.91,1.14 (1.21%),1.19,31.67%,36.42%,35.23%,2.32,"Feb 14, 2025",1.29,137.72%,18.41%,40.04,2.57%,2.21%,8690,0.97,16.43%,8.69%,1.80,115.62,Yes / Yes,0.88,42.49%,55.54%,1.05,97.60,7.90%,21.02%,9.67%,Feb 18 AMC,1.00M,94.43,-5.64%,0.08%,9.20%,"

","1,051,053",-3.25%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-6.34,6.76%,92.41M,-1.92%,3.63B,-,-3.64,-2.93%,86.26M,-9.94%,-569.18M,-,-1.56,95.14%,5.32%,-20.42%,560.23M,6.48,16.40%,0.41%,5.25,-29.56%,2.76,14.21,30.87%,-37.94%,4.59M,-19.09%,6.67,5.89,69.25%,-214.50%,37.02,60.37,-6.70%,-,-,2.45%,-51.50%,-34.98%,0.56,-,2.24,48.58%,79.96%,6.02%,1.74,-,2.37,23.93%,-95.67%,41.14,4.28%,4.49%,1294,3.56,29.01%,-101.60%,1.20,93.30,Yes / Yes,3.33,8.20%,-,0.51,40.29,8.57%,-6.23%,29.42%,Feb 13 AMC,873.97K,39.25,-5.12%,-7.25%,-16.82%,"

","446,339",-2.58%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,85233.33,0.00,2.98%,65.75M,-10.00%,1.68B,12.61,2.03,-4.13%,63.80M,-25.56%,0.08M,3883.07,0.28,93.51%,1.92%,-19.52%,728.71M,2.31,18.62%,0.41%,2.16,5.18%,14.57,1.76,17.91%,-0.19%,1.23M,-25.30%,5.85,4.37,21.95%,-0.25%,21.45,38.00,-15.81%,-,13.92,-58.20%,0.01%,-32.71%,1.04,-,2.78,18.48%,71.77%,19.21%,1.10,"Aug 19, 2008",2.78,101.59%,1.24%,26.30,4.73%,3.56%,1400,0.04,14.50%,0.01%,2.00,38.88,Yes / Yes,0.03,-18.33%,0.00%,1.01,26.59,2.05%,17.90%,12.39%,Feb 05 AMC,569.08K,25.57,-14.19%,-18.74%,-11.55%,"

","576,887",-3.84%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,48.19,9.14,29.26%,179.04M,-1.35%,78.90B,40.71,10.82,0.00%,126.66M,-7.22%,1.65B,4.96,2.38,36.88%,0.99%,-1.74%,7.22B,10.93,7.03%,-0.11%,3.43,-5.66%,20.44,21.56,15.15%,17.58%,1.25M,6.70%,10.22,43.11,9.72%,46.77%,399.27,509.13,3.72%,3.10 (0.70%),51.21,17.04%,28.63%,-13.45%,1.01,2.60 (0.59%),1.03,12.01%,50.12%,10.37%,12.26,"Apr 23, 2025",1.47,22.60%,28.34%,40.30,2.44%,2.22%,5435,0.95,11.88%,22.79%,2.16,497.41,Yes / Yes,0.57,31.11%,35.27%,1.16,450.35,4.52%,14.12%,13.06%,Feb 04 BMO,364.15K,440.66,-6.92%,-2.42%,-1.25%,"

","421,301",-2.15%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,12.36,11.04,3.17%,42.08M,-11.88%,5.74B,8.69,15.69,-2.10%,40.75M,-13.78%,486.00M,0.79,2.43,90.51%,2.90%,-16.72%,12.64B,0.45,12.55%,1.35%,3.27,3.35%,74.07,1.84,16.20%,3.00%,1.18M,18.97%,3.66,37.27,15.73%,15.71%,106.88,171.78,-13.06%,2.93 (2.15%),-,-,4.59%,-20.61%,1.08,3.14 (2.30%),0.75,7.75%,19.17%,27.60%,5.15,"Feb 18, 2025",0.75,25.82%,7.88%,25.12,4.23%,3.33%,50700,2.85,7.25%,3.85%,2.12,180.00,Yes / Yes,2.39,13.89%,27.50%,2.11,144.64,-3.69%,2.18%,5.49%,Feb 12 BMO,360.46K,136.38,-13.46%,-14.22%,-6.64%,"

","761,227",-5.71%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.72,5.77%,409.43M,-3.66%,5.18B,79.00,0.16,-22.86%,385.81M,-6.16%,-17.03M,-,-0.05,78.30%,1.94%,-21.78%,56.87M,91.00,-9.09%,3.10%,3.72,-16.84%,11.12,1.14,233.33%,1.09%,7.48M,-86.22%,12.39,1.02,-,1.11%,10.61,290.00,-20.50%,-,61.04,55.18%,-0.34%,-95.64%,2.19,-,112.85,8.32%,38.74%,19.13%,0.67,"Jun 05, 2024",112.85,55.86%,-124.84%,43.04,6.20%,4.74%,211,0.00,4.32%,-29.95%,1.00,5.00,Yes / Yes,0.00,-103.93%,-,0.66,12.58,5.31%,60.00%,0.23%,Mar 04 BMO,2.01M,12.64,-1.51%,-7.99%,-62.06%,"

","1,316,454",0.48%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.28,18.86%,137.18M,12.73%,753.09M,-,-0.21,0.00%,111.31M,-30.24%,-23.76M,-,-0.05,15.84%,17.52%,-26.51%,0.39M,1931.01,34.21%,337.43%,0.53,819.29%,0.64,8.58,16.00%,-27.57%,19.51M,477.89%,0.02,246.11,-,-31.13%,0.35,27.15,-66.83%,-,-,28.40%,-32.24%,-79.78%,3.21,-,1.51,40.81%,-1305.20%,1446.91%,0.84,-,1.61,57.52%,-8627.09%,38.72,10.55%,10.49%,39,0.12,35.65%,-6158.80%,1.00,8.50,Yes / Yes,0.12,44.65%,-,0.45,5.42,-,-,100.26%,Mar 20 AMC,36.46M,5.49,-12.60%,-41.13%,30.80%,"

","16,370,892",1.29%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.64,4.10%,60.73M,-5.51%,4.44B,28.18,2.59,-24.81%,58.24M,-20.22%,-38.54M,-,0.48,104.50%,5.77%,-31.36%,696.46M,6.37,28.07%,-0.85%,4.53,2.15%,8.53,8.57,22.58%,-3.09%,3.36M,49.49%,7.39,9.89,26.06%,-7.98%,46.50,112.82,-27.40%,-,34.63,16.01%,-4.49%,-35.23%,1.64,-,1.31,17.37%,48.46%,57.14%,3.93,-,1.31,42.50%,-4.97%,29.23,5.05%,4.68%,2477,1.05,11.50%,-5.53%,1.94,108.71,Yes / Yes,0.66,100.81%,-,1.38,75.31,1.72%,1.28%,12.91%,Feb 12 AMC,741.23K,73.07,-12.52%,-19.44%,-10.70%,"

","1,020,150",-2.97%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,20.69,3.18,1.75%,324.43M,-2.62%,21.36B,16.16,4.07,-10.61%,319.28M,-1.72%,1.02B,1.81,0.79,81.99%,2.68%,-6.15%,8.41B,2.54,11.66%,-3.23%,4.04,-1.22%,9.59,6.86,9.09%,4.25%,8.55M,-18.15%,4.10,16.02,11.46%,34.17%,59.67,83.29,0.86%,2.49 (3.79%),16.75,5.77%,5.48%,-21.07%,0.74,2.32 (3.53%),0.91,9.04%,47.99%,10.17%,1.70,"Mar 21, 2025",0.97,-15.87%,28.21%,51.00,2.91%,2.78%,37600,5.12,19.71%,12.15%,1.79,77.41,Yes / Yes,4.99,-50.63%,73.59%,0.96,66.66,0.29%,3.29%,26.15%,Feb 12 BMO,2.12M,65.74,0.39%,2.93%,-3.72%,"

","2,027,623",-1.38%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.94,28.35%,487.88M,-5.03%,2.27B,-,-0.83,-1.31%,391.85M,-12.82%,-477.86M,-,-0.22,24.78%,16.18%,-20.80%,0.00M,-,4.59%,10.30%,3.91,-25.23%,2.13,1.94,7.22%,-33.84%,63.38M,-31.29%,1.67,2.49,10.33%,-38.29%,4.05,9.52,-20.04%,-,-,-34.46%,-38.46%,-56.41%,4.35,-,14.21,0.00%,-,2.47%,0.28,-,14.21,2.40%,-,34.72,5.56%,6.24%,800,0.08,-,-,3.20,5.75,Yes / Yes,0.07,5.55%,-,0.50,4.32,-,6.90%,-,Feb 12 AMC,16.20M,4.15,-12.70%,-18.19%,-24.72%,"

","8,091,725",-3.94%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,244.33,0.28,0.79%,93.56M,-2.92%,6.46B,12.47,5.54,-0.75%,92.66M,-9.84%,26.98M,84.54,1.00,105.01%,8.46%,-0.56%,3.79B,1.70,-13.98%,17.26%,2.34,-33.88%,36.13,1.91,3.59%,0.43%,7.84M,-41.17%,8.24,8.39,2.89%,0.77%,64.54,130.99,-1.16%,-,13.35,-,0.55%,-47.23%,1.45,-,1.78,5.38%,40.89%,7.10%,3.15,-,2.60,113.29%,7.36%,38.51,5.38%,4.06%,8700,0.46,9.51%,0.71%,2.76,92.39,Yes / Yes,0.46,133.24%,-,0.58,69.32,1.52%,33.21%,-14.67%,Jan 28 AMC,3.35M,69.12,-6.21%,-9.87%,-25.50%,"

","1,943,431",-0.29%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,4.92,4.91,-,48.83M,-3.44%,1.18B,-,-,-,48.45M,-10.56%,-,-,-,21.04%,0.08%,-10.92%,-,-,-,-,0.26,-0.37%,-,-,-,-,0.04M,1.39%,-,-,-,-,22.37,27.95,-10.76%,-,-,-,-,-13.63%,1.16,1.82 (7.54%),-,-,-,7.90%,0.53,"Mar 14, 2025",-,-,-,27.70,2.83%,1.91%,-,-,-,-,-,-,No / Yes,-,-,24.97%,0.87,24.53,-,-,-,-,148.64K,24.14,-6.68%,-9.32%,-5.44%,"

","128,927",-1.59%,QQQX
QuinStreet Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,-,-0.22,8.50%,56.47M,-7.43%,970.70M,15.35,1.12,-3.06%,51.69M,-25.84%,-12.13M,-,0.20,92.27%,3.03%,-21.29%,928.72M,1.05,688.31%,1.52%,2.85,-6.78%,3.97,4.33,29.16%,-3.32%,1.56M,11.70%,1.02,16.78,143.85%,-5.52%,15.20,26.27,-25.49%,-,22.91,-,-5.25%,-34.56%,0.93,-,1.37,6.35%,9.36%,13.09%,0.92,-,1.37,84.85%,-1.01%,24.21,4.51%,4.32%,899,0.04,68.99%,-1.31%,1.29,31.25,Yes / Yes,0.03,86.97%,-,0.68,17.35,17.89%,2.77%,130.35%,Feb 06 AMC,549.64K,17.19,-12.43%,-20.71%,-13.00%,"

","371,747",-0.92%,QNST
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,26.12,4.65,1.27%,36.50M,-6.27%,4.43B,19.28,6.31,-14.84%,36.01M,-11.47%,173.68M,9.17,1.47,100.33%,7.30%,-21.95%,608.72M,7.29,-5.10%,-0.95%,7.57,0.21%,13.07,9.30,8.40%,19.20%,2.63M,-29.53%,10.46,11.63,2.85%,41.09%,119.17,174.31,-13.30%,-,19.13,22.62%,33.75%,-30.26%,0.72,-,1.35,13.64%,81.69%,2.01%,3.66,-,1.35,14.78%,30.96%,28.07,2.47%,2.76%,2400,0.10,10.40%,28.53%,2.91,142.75,Yes / Yes,0.08,10.49%,0.00%,0.69,123.09,1.91%,16.64%,10.35%,Feb 06 AMC,347.25K,121.57,-8.56%,-11.21%,-10.75%,"

","238,077",-1.23%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,104.71,0.37,0.79%,216.12M,-2.46%,8.47B,15.76,2.47,0.00%,215.96M,-0.97%,83.59M,15.87,0.49,73.81%,1.23%,-12.22%,1.98B,4.28,1.31%,-4.34%,2.22,-15.24%,16.51,2.36,8.76%,1.42%,2.65M,-13.58%,5.30,7.34,6.60%,2.27%,37.63,47.92,-12.63%,-,16.72,-,1.70%,-18.83%,0.63,-,3.09,6.09%,71.91%,3.37%,0.87,"Jan 29, 2025",3.61,-72.32%,24.85%,41.20,2.09%,1.83%,5967,0.39,0.66%,4.23%,1.95,49.48,Yes / Yes,0.38,-9.74%,0.00%,0.95,39.40,-0.01%,-1.02%,2.36%,Feb 05 AMC,1.19M,38.90,-0.70%,-8.02%,-10.38%,"

","1,133,987",-1.27%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,8.16,4.90,8.57%,157.36M,-3.38%,6.29B,6.33,6.32,0.00%,143.87M,-2.91%,757.91M,0.31,1.67,58.65%,2.51%,2.65%,2.38B,2.64,57.40%,-0.10%,2.92,61.10%,20.69,1.93,11.39%,11.66%,3.61M,162.96%,8.75,4.57,26.51%,24.70%,16.47,46.25,4.14%,1.52 (3.80%),-,-,23.05%,-13.58%,0.64,1.18 (2.95%),-,16.84%,79.49%,142.67%,2.20,"Sep 27, 2024",-,39.87%,40.28%,47.41,5.22%,5.29%,3121,0.06,7.22%,31.79%,1.21,43.70,Yes / Yes,0.01,77.39%,28.79%,1.02,40.43,3.84%,20.99%,3.21%,Mar 17 BMO,1.24M,39.97,-3.66%,-0.62%,31.40%,"

","1,263,799",-1.14%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-30.28,1.77%,67.30M,-10.91%,2.40B,10.87,3.28,-87.36%,66.25M,-14.15%,-2027.00M,-,0.61,108.48%,6.43%,-12.16%,2.78B,0.86,28.86%,1.94%,4.85,-19.31%,44.35,0.80,37.40%,-26.10%,4.26M,-23.92%,1.46,24.43,33.82%,-50.74%,29.74,49.45,-20.09%,-,-,-,-38.30%,-28.01%,0.41,-,0.69,57.95%,38.85%,19.72%,1.86,-,1.22,-20233.78%,1.56%,30.77,5.85%,4.59%,6600,0.90,-7.03%,-72.88%,2.22,51.50,Yes / Yes,0.77,-2291.73%,-,0.69,36.87,1.24%,6.65%,-4.43%,Feb 12 AMC,877.83K,35.60,-10.75%,-15.65%,-12.83%,"

","605,099",-3.44%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,10.74,6.71,3.76%,16.88M,0.80%,1.22B,9.80,7.36,0.08%,16.27M,-7.42%,113.85M,-,1.50,74.04%,0.86%,-18.48%,600.19M,2.03,-3.67%,1.36%,1.67,-1.77%,59.08,1.22,8.62%,1.30%,0.14M,26.24%,-,-,-,12.09%,54.37,96.08,-10.57%,0.25 (0.34%),3.07,13.30%,7.26%,-24.94%,0.81,0.24 (0.33%),-,17.45%,-,32.65%,1.91,"Mar 19, 2025",0.07,-0.32%,20.82%,31.88,2.48%,2.41%,1013,0.58,9.56%,18.97%,1.20,98.00,Yes / Yes,0.57,-8.80%,3.58%,0.83,72.49,7.36%,11.44%,-4.05%,Jan 22 AMC,84.00K,72.12,-3.22%,-6.50%,-3.72%,"

","69,490",-0.51%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",16.24,9.36,0.10%,1.11B,-2.63%,168.05B,12.44,12.22,-6.99%,1.10B,-11.66%,10.55B,2.34,2.79,76.81%,1.56%,-5.47%,40.70B,4.13,14.49%,-0.62%,2.14,-6.02%,24.30,6.25,4.40%,19.46%,17.26M,-11.21%,12.93,11.75,6.93%,41.96%,149.43,230.63,-1.09%,3.57 (2.35%),13.19,20.08%,26.33%,-34.12%,1.29,3.40 (2.24%),1.99,12.22%,55.99%,1.68%,5.29,"Mar 06, 2025",2.62,36.17%,26.79%,37.36,3.64%,3.13%,49000,0.54,12.13%,25.94%,2.10,199.44,Yes / Yes,0.49,15.44%,36.77%,0.72,152.80,6.95%,15.27%,17.45%,Feb 05 AMC,8.06M,151.94,-5.78%,-7.37%,-12.40%,"

","5,834,088",-0.56%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.42,16.89%,310.33M,32.12%,2.14B,-,-0.20,-42.70%,257.91M,29.64%,-73.82M,-,-0.06,17.79%,21.11%,48.60%,9.42M,227.64,42.31%,-25.22%,0.65,638.25%,-0.08,-,10.00%,-123.29%,54.45M,275.54%,0.09,73.26,34.42%,-,0.75,11.41,-17.74%,-,-,-,-334.55%,-39.44%,1.06,-,1.28,12.11%,64.27%,820.72%,0.85,-,1.36,35.36%,-780.27%,58.58,16.04%,14.21%,200,-,14.27%,-783.28%,1.00,9.30,Yes / No,-,6.78%,-,1.55,5.82,3.73%,-25.00%,-27.01%,Mar 13 BMO,83.75M,6.91,16.56%,10.75%,138.76%,"

","129,852,062",18.73%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,17.00,2.53,1.86%,32.65M,-7.52%,1.41B,17.67,2.44,0.00%,32.05M,3.02%,83.32M,3.19,0.43,128.30%,11.89%,-14.47%,2.06B,0.68,-13.75%,0.03%,2.35,-10.82%,-13.16,-,20.65%,8.68%,3.81M,-39.27%,1.16,37.02,5.32%,-,35.28,72.88,4.75%,1.92 (4.46%),41.14,-,16.38%,-40.97%,1.21,2.30 (5.35%),0.70,5.14%,16.86%,21.94%,2.61,"Feb 10, 2025",0.83,2.31%,8.93%,44.75,5.34%,6.75%,11400,-,-3.57%,4.05%,2.05,55.50,Yes / Yes,-,-44.14%,72.48%,1.00,43.97,2.75%,26.66%,-7.10%,Feb 27 BMO,1.62M,43.02,-9.09%,1.20%,-7.23%,"

","1,617,443",-2.16%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",16.74,4.00,0.37%,993.00M,-1.72%,66.19B,11.82,5.66,-0.07%,985.58M,-12.20%,4.15B,1.44,1.16,75.32%,3.66%,-25.66%,31.79B,2.08,8.44%,2.68%,3.14,-2.82%,20.56,3.25,12.27%,5.06%,36.10M,11.37%,10.94,6.12,11.62%,20.00%,56.97,93.66,-21.61%,-,9.78,14.03%,13.40%,-28.56%,1.58,-,1.26,12.83%,40.52%,17.45%,2.39,-,1.26,4.45%,18.10%,31.47,3.45%,3.01%,24400,0.58,7.10%,13.05%,2.06,94.29,Yes / Yes,0.52,-14.53%,0.00%,0.84,68.62,1.31%,5.94%,3.70%,Feb 04 BMO,11.51M,66.91,-7.34%,-16.69%,-10.74%,"

","9,623,130",-2.49%,PYPL
Paycor HCM Inc,Technology,Software - Application,USA,NASD,-,-,-0.12,54.38%,181.25M,0.04%,4.06B,34.25,0.65,-0.01%,82.92M,0.81%,-21.43M,-,0.23,43.28%,3.79%,16.77%,699.73M,5.81,15.05%,0.97%,1.07,59.76%,7.22,3.09,13.45%,-0.76%,3.14M,13.86%,0.63,35.46,15.36%,-1.66%,10.92,23.49,20.36%,-,35.16,11.00%,-1.62%,-4.85%,0.50,-,1.07,17.80%,55.21%,104.67%,0.08,-,1.07,74.59%,-2.71%,68.45,0.11%,0.18%,2900,0.01,15.72%,-3.06%,3.12,22.50,Yes / Yes,0.01,92.29%,-,0.67,22.35,1.86%,20.59%,13.10%,Feb 05 AMC,2.93M,22.35,0.37%,1.95%,36.68%,"

","1,956,112",0.00%,PYCR
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,71.18,0.16,55.21%,67.61M,-4.91%,1.23B,9.93,1.11,-12.78%,49.80M,-17.86%,18.70M,6.79,0.21,38.27%,2.85%,-16.93%,296.45M,4.14,-8.23%,2.11%,2.24,9.20%,3.12,3.53,21.10%,2.20%,1.42M,34.63%,0.61,18.02,10.48%,5.11%,7.08,14.28,-12.45%,0.15 (1.33%),12.71,-3.78%,2.75%,-22.69%,1.09,0.14 (1.27%),-,49.95%,-,55.93%,0.45,"Feb 28, 2025",-,370.36%,22.02%,27.48,3.42%,4.00%,267,0.98,22.63%,6.31%,2.00,15.57,Yes / Yes,0.96,570.21%,88.54%,0.30,11.30,9.15%,14.59%,34.80%,Feb 12 BMO,633.91K,11.04,-10.25%,-14.46%,-0.81%,"

","191,019",-2.30%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,41.56,6.02,1.26%,147.68M,3.91%,37.09B,21.31,11.74,0.00%,146.33M,-17.34%,904.82M,2.59,1.76,93.51%,2.78%,-22.27%,23.67B,1.57,13.93%,2.74%,2.49,0.10%,49.55,5.05,14.90%,5.18%,4.06M,4.66%,5.02,49.81,16.02%,13.32%,227.11,365.88,-20.81%,0.41 (0.16%),25.11,17.22%,7.77%,-31.59%,1.05,0.37 (0.15%),1.26,15.11%,13.21%,10.21%,13.10,"Jan 02, 2025",1.30,20.00%,5.65%,38.02,4.92%,4.94%,58400,0.61,13.36%,3.82%,1.69,343.64,Yes / Yes,0.59,43.02%,6.14%,1.11,249.10,-0.89%,12.24%,13.30%,Feb 20 BMO,1.63M,250.29,-4.48%,-15.40%,-14.03%,"

","1,817,431",0.48%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-1.59,6.73%,59.18M,-4.80%,1.71B,11.35,1.73,-18.63%,55.53M,-16.96%,-64.73M,-,0.22,88.56%,5.08%,-21.91%,878.04M,1.95,39.84%,4.40%,3.91,9.84%,-7.12,-,28.86%,-7.90%,2.82M,47.56%,4.70,4.18,21.46%,-32.48%,11.68,27.03,-17.62%,0.33 (1.70%),8.25,-,-,-27.34%,1.66,0.28 (1.43%),1.24,14.26%,97.68%,68.15%,1.15,"Feb 18, 2025",1.24,-227.77%,-8.94%,35.52,6.94%,4.84%,691,-,35.36%,-7.37%,2.00,28.75,Yes / Yes,-,158.25%,-,1.56,19.28,2.22%,23.81%,6.11%,Feb 07 BMO,720.67K,19.64,-10.17%,-16.43%,-5.21%,"

","1,127,307",1.87%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,5.21,12.28,0.71%,55.62M,-11.64%,3.56B,5.36,11.94,-0.80%,55.24M,-18.55%,713.10M,0.52,3.23,105.52%,5.38%,-40.80%,8.77B,0.41,9.54%,3.82%,3.20,-31.20%,95.07,0.67,2.03%,6.36%,2.97M,-51.00%,10.06,6.36,9.95%,13.79%,65.38,141.15,-39.50%,0.16 (0.24%),4.98,2.18%,8.92%,-54.67%,1.88,0.15 (0.23%),0.69,0.26%,59.86%,-2.14%,3.08,"Mar 05, 2025",1.29,45.23%,10.56%,19.92,5.01%,3.72%,29000,0.66,-4.83%,8.13%,2.12,117.46,Yes / Yes,0.51,-11.86%,1.39%,1.31,66.29,1.40%,15.54%,-4.56%,Dec 04 AMC,929.74K,63.98,-13.56%,-25.11%,-35.22%,"

","1,218,512",-3.48%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,30.32,0.63,-,1.36B,-0.21%,25.04B,9.39,2.04,-,-,12.49%,870.98M,3.26,1.18,1.92%,-,11.06%,15.16B,1.65,-14.13%,-4.33%,1.54,19.28%,11.77,1.63,33.60%,0.51%,1.52M,-6.58%,-,-,9.31%,5.23%,14.39,21.10,20.33%,0.45 (2.33%),16.51,-16.84%,4.03%,-9.10%,1.06,0.42 (2.19%),-,-8.09%,-,33.29%,0.46,"Sep 06, 2024",5.00,-53.77%,28.53%,61.78,1.94%,1.91%,15257,0.34,-10.56%,5.75%,1.50,28.28,Yes / Yes,0.34,-87.30%,32.98%,0.61,19.38,-,-4.17%,-35.89%,-,989.31K,19.18,2.95%,12.14%,10.72%,"

","601,393",-1.03%,PUK
Pactiv Evergreen Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,RUT,-,-0.77,78.52%,180.63M,0.17%,3.23B,12.53,1.43,0.00%,39.79M,0.73%,-139.00M,-,0.20,22.23%,3.13%,3.00%,5.15B,0.63,-5.45%,-5.49%,1.47,59.64%,6.12,2.92,13.31%,-2.22%,1.25M,34.54%,0.81,22.12,-,-11.10%,8.83,17.89,2.35%,0.40 (2.24%),20.27,-,-3.07%,-0.06%,1.19,0.40 (2.24%),0.74,0.54%,17.06%,102.49%,0.06,"Dec 02, 2024",1.54,38.96%,8.99%,66.97,0.20%,0.22%,14000,3.36,-6.57%,-2.70%,3.00,18.00,Yes / Yes,3.09,139.15%,-,0.64,17.88,-4.34%,82.91%,-3.85%,Feb 25 BMO,845.91K,17.88,0.22%,0.85%,30.76%,"

","539,197",0.00%,PTVE
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.78,6.63%,373.79M,-4.11%,2.37B,-,-0.23,-5.70%,364.13M,-30.55%,-290.70M,-,-0.07,87.92%,15.39%,-39.30%,2.62B,0.90,74.22%,7.05%,3.93,37.02%,-1.28,-,40.25%,-12.43%,56.05M,28.87%,2.13,2.86,51.36%,-,2.70,10.90,-30.23%,-,15.64,-11.89%,-20.06%,-44.29%,2.23,-,1.65,36.70%,45.49%,124.81%,0.58,-,2.06,68.27%,-4.76%,32.58,7.86%,7.89%,2918,-,-3.99%,-11.09%,2.71,9.96,Yes / Yes,-,55.64%,-,0.80,6.10,3.25%,-22.14%,-9.37%,Feb 06 BMO,14.26M,6.07,-21.14%,-25.55%,-0.96%,"

","11,353,685",-0.49%,PTON
Portillos Inc,Consumer Cyclical,Restaurants,USA,NASD,RUT,27.24,0.46,7.38%,63.67M,-9.51%,930.29M,24.39,0.51,0.00%,59.16M,-16.76%,29.52M,2.27,0.05,81.05%,15.52%,21.90%,710.55M,1.31,-13.52%,-1.72%,5.00,3.31%,6.30,1.98,28.53%,2.05%,9.18M,-9.31%,0.31,40.66,11.99%,8.16%,8.38,15.78,32.66%,-,94.45,-,3.09%,-20.98%,1.75,-,0.33,8.50%,19.82%,48.81%,0.73,-,0.39,43.99%,9.25%,36.25,5.21%,5.16%,8512,1.49,4.51%,4.15%,1.78,16.50,Yes / Yes,1.38,28.77%,0.00%,0.80,13.35,-0.30%,220.15%,-1.73%,Feb 25 BMO,1.84M,12.47,-11.38%,-4.13%,7.59%,"

","1,464,699",-6.59%,PTLO
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,13.05,4.21,5.89%,61.04M,40.59%,3.37B,-,-1.01,-7.08%,57.87M,48.42%,275.19M,-,-0.06,100.46%,8.41%,35.56%,434.43M,7.76,-130.95%,3.99%,5.64,22.22%,11.06,4.96,22.64%,49.81%,4.87M,82.27%,6.82,8.04,-,54.39%,24.22,60.60,42.23%,-,18.44,-,40.14%,-9.41%,2.16,-,12.48,2607.12%,99.32%,126.67%,3.45,-,12.48,405.40%,58.20%,71.77,9.98%,6.31%,126,0.02,624.05%,63.34%,1.18,68.73,Yes / Yes,0.02,348.29%,0.00%,1.62,57.65,28.92%,42.60%,184.40%,Feb 21 BMO,862.27K,54.90,31.76%,39.40%,36.67%,"

","1,399,050",-4.77%,PTGX
