Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,22.43,2.44,3.04%,102.20M,-7.34%,5.60B,15.02,3.64,-0.03%,99.10M,-11.75%,251.60M,0.82,0.36,100.54%,10.65%,-25.37%,5.80B,0.97,5.19%,2.93%,8.99,-11.75%,13.48,4.06,41.99%,8.58%,10.56M,-30.25%,5.26,10.41,27.46%,16.96%,54.24,81.86,-22.30%,1.99 (3.63%),15.80,-8.96%,16.26%,-33.11%,1.13,2.18 (3.98%),1.63,0.32%,37.85%,0.95%,1.65,"Feb 25, 2025",1.63,-37.06%,4.17%,25.14,3.41%,2.71%,116100,0.17,-9.33%,4.34%,3.07,69.25,Yes / Yes,0.12,-36.02%,86.81%,1.64,55.20,-0.21%,-3.50%,-6.15%,Jan 29 AMC,1.17M,54.75,-6.29%,-15.05%,-17.19%,"

","1,928,362",-0.82%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,75.32,3.48,18.77%,18.60M,-18.52%,4.88B,19.94,13.16,-2.13%,15.11M,-36.72%,69.88M,1.84,1.89,87.86%,13.65%,-30.78%,3.11B,1.57,-15.86%,-1.64%,3.04,6.84%,-9.84,-,127.72%,1.61%,2.06M,-2.17%,4.68,56.11,41.04%,29.86%,212.43,457.26,-33.32%,-,-,2.91%,1.97%,-42.61%,2.39,-,0.29,4.86%,44.20%,23.54%,18.94,-,1.40,-62.21%,11.00%,19.36,7.20%,5.28%,5960,-,1.41%,2.25%,2.13,471.00,Yes / Yes,-,1494.96%,0.00%,2.21,280.97,-0.06%,-6.47%,8.05%,Dec 12 AMC,678.43K,262.43,-24.24%,-32.43%,-18.61%,"

","1,499,149",-6.60%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.96,4.88%,283.55M,10.52%,2.27B,-,-0.16,-22.32%,230.47M,-32.39%,-200.99M,-,-0.05,28.32%,25.12%,197.77%,10.79M,209.96,47.48%,-11.85%,0.39,1019.76%,0.45,20.94,14.78%,-90.39%,57.89M,495.54%,0.79,11.79,29.11%,-170.20%,0.66,21.42,-38.73%,-,-,-,-150.86%,-56.35%,1.39,-,4.84,10.34%,-2.77%,1316.67%,1.43,-,17.42,-67.68%,-634.94%,45.70,16.70%,12.55%,134,0.07,-10.15%,-1862.72%,1.00,14.80,Yes / Yes,0.05,-654.97%,-,0.50,8.51,-9.04%,-16.04%,-32.64%,Mar 05 AMC,149.27M,9.35,-7.57%,-22.71%,121.67%,"

","74,389,498",9.87%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,30.55,5.05,0.37%,65.69M,4.88%,10.14B,21.93,7.03,-4.85%,65.52M,6.44%,332.02M,3.42,1.41,87.30%,2.28%,3.91%,719.39M,14.09,20.44%,1.46%,3.47,12.78%,47.48,3.25,10.97%,9.83%,1.49M,39.61%,2.97,51.86,8.94%,11.05%,107.33,155.64,16.93%,1.82 (1.18%),23.75,28.65%,10.63%,-0.94%,0.84,1.65 (1.07%),3.08,9.59%,65.45%,43.64%,3.95,"Apr 04, 2025",3.23,38.55%,59.76%,62.87,2.41%,2.71%,30,0.00,18.77%,46.15%,1.82,171.50,Yes / Yes,0.00,70.88%,31.20%,1.30,150.18,7.87%,10.02%,32.68%,Feb 12 AMC,430.09K,154.17,3.55%,8.71%,10.82%,"

","557,503",2.66%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.53%,56.03M,-2.24%,8.72B,69.67,2.23,-1.48%,52.93M,-3.85%,-25.51M,-,0.35,101.03%,6.13%,4.85%,634.44M,13.75,8.52%,1.08%,5.64,7.77%,36.00,4.33,30.33%,-0.90%,3.25M,-18.94%,13.52,11.52,20.92%,-1.30%,113.50,203.13,8.17%,-,66.46,-,-0.94%,-23.35%,1.18,-,8.76,29.32%,45.48%,37.18%,7.78,-,10.44,-171.08%,3.83%,48.24,5.90%,4.67%,1783,0.37,0.33%,-4.02%,1.60,194.73,Yes / Yes,0.37,-104.81%,0.00%,1.60,160.11,-0.06%,7.24%,0.56%,Feb 20 BMO,576.01K,155.70,0.31%,-0.69%,6.33%,"

","923,795",-2.75%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.81,10.70,0.44%,65.87M,-5.97%,12.58B,7.58,25.14,-0.41%,65.73M,-16.95%,717.00M,1.58,5.45,97.54%,0.47%,-15.60%,22.16B,0.57,14.23%,1.72%,0.61,-13.21%,164.20,1.16,9.70%,0.70%,0.31M,6.85%,-,-,11.30%,7.21%,178.84,233.81,-10.79%,3.68 (1.93%),1.34,-5.04%,4.52%,-18.49%,0.70,3.52 (1.85%),-,9.48%,-,6.57%,5.83,"Feb 18, 2025",-,-19.91%,5.84%,35.28,2.82%,3.21%,4100,0.47,19.29%,3.24%,1.46,254.83,Yes / Yes,0.47,-6.69%,32.47%,1.08,193.00,-4.04%,-5.50%,5.94%,Feb 06 AMC,508.56K,190.59,-3.92%,-10.21%,-10.70%,"

","548,553",-1.25%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.42,1.93,0.34%,908.48M,-6.92%,19.98B,8.85,2.49,0.07%,902.41M,-9.25%,1.77B,1.39,0.51,81.71%,4.49%,-16.21%,9.36B,2.14,6.60%,1.16%,4.91,-3.33%,17.79,1.24,10.33%,1.22%,40.53M,13.24%,-,-,8.24%,10.72%,17.72,27.96,-6.16%,1.02 (4.64%),11.18,5.13%,8.29%,-21.07%,1.03,1.23 (5.57%),-,7.44%,-,24.55%,0.61,"Mar 03, 2025",0.12,-8.16%,26.00%,30.22,3.61%,2.34%,19644,0.39,2.70%,18.96%,2.22,27.82,Yes / Yes,0.20,40.84%,50.71%,1.26,21.95,-0.49%,6.69%,6.58%,Jan 17 BMO,8.26M,22.07,-6.25%,-7.63%,-3.28%,"

","10,445,719",0.55%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,26.10,0.71,2.28%,147.23M,-4.06%,2.73B,7.96,2.32,-4.57%,144.50M,-15.65%,105.00M,4.85,0.33,95.06%,2.43%,-33.59%,6.76B,0.40,-5.68%,2.96%,3.48,-2.64%,19.20,0.96,7.25%,1.56%,3.51M,-16.04%,4.68,3.94,5.38%,3.83%,17.43,28.28,-20.04%,-,7.49,15.89%,1.91%,-34.83%,2.04,-,1.08,6.44%,26.93%,5.74%,0.73,-,1.77,-49.90%,8.46%,31.88,4.83%,3.58%,14600,0.68,8.31%,1.55%,2.00,28.33,Yes / Yes,0.66,-85.66%,0.00%,1.00,18.45,1.19%,15.17%,20.88%,Feb 20 AMC,1.01M,18.43,-8.38%,-15.39%,-14.10%,"

","1,007,929",-0.11%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.57,1.68,74.24%,210.20M,-0.16%,5.14B,13.91,1.76,0.00%,54.13M,-8.22%,353.00M,3.86,0.23,27.13%,4.31%,-11.93%,3.69B,1.39,-0.44%,-0.39%,3.83,-24.05%,10.19,2.40,5.69%,7.23%,2.33M,-15.90%,0.65,37.49,3.77%,17.12%,23.35,32.65,-9.45%,0.94 (3.85%),13.92,9.29%,9.02%,-25.15%,0.64,0.92 (3.76%),0.99,4.14%,26.42%,4.67%,0.67,"Feb 14, 2025",2.04,18.38%,14.83%,44.91,3.32%,2.77%,6400,0.84,-1.65%,9.56%,2.30,29.78,Yes / Yes,0.83,-12.06%,54.99%,1.10,23.87,2.89%,0.49%,1.39%,Feb 05 BMO,609.15K,24.44,0.29%,-5.81%,-13.33%,"

","671,741",2.39%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,33.60,1.20,0.21%,227.96M,-2.11%,9.22B,29.20,1.39,-2.88%,227.48M,-0.78%,262.87M,2.61,0.27,106.23%,3.34%,-3.92%,932.74M,9.89,-0.28%,0.00%,3.73,-19.79%,36.26,1.12,15.77%,2.31%,7.59M,-21.84%,0.25,164.75,12.86%,3.38%,36.92,53.87,4.63%,1.74 (4.30%),87.38,20.55%,2.33%,-24.91%,1.00,1.66 (4.11%),-,28.57%,47.97%,9.56%,1.00,"Mar 31, 2025",-,7.45%,39.53%,49.04,2.67%,2.50%,271,0.42,17.48%,28.18%,2.29,44.24,Yes / Yes,0.35,-9.07%,138.80%,1.16,40.74,-1.34%,0.86%,15.61%,Feb 05 AMC,2.03M,40.45,-0.45%,1.25%,-9.56%,"

","2,347,736",-0.71%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,17.50,1.77,1.66%,51.66M,1.67%,1.60B,10.10,3.07,-1.93%,50.82M,-9.78%,93.10M,0.50,0.57,102.41%,4.32%,-2.08%,2.32B,0.69,49.37%,-1.53%,3.39,15.45%,8.30,3.74,29.26%,6.99%,2.19M,49.37%,0.61,50.71,35.32%,20.13%,17.76,36.00,-2.70%,0.24 (0.76%),18.21,-,15.70%,-13.86%,1.27,0.21 (0.68%),0.55,0.12%,13.02%,74.61%,1.65,"Mar 28, 2025",1.93,-56.14%,5.60%,48.67,8.74%,5.17%,5700,0.40,-12.16%,4.01%,2.75,34.88,Yes / Yes,0.38,-88.61%,4.24%,1.41,30.00,6.56%,50.94%,-10.39%,Mar 05 BMO,647.48K,31.01,-0.79%,-4.62%,6.34%,"

","910,411",3.37%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,12.76,0.42,55.73%,214.94M,-3.05%,1.17B,12.02,0.45,0.00%,95.65M,-13.02%,89.85M,-,0.05,44.27%,17.22%,-15.86%,1.42B,0.83,-28.49%,-3.52%,10.34,-9.83%,5.02,1.08,46.34%,6.58%,16.47M,-26.89%,1.51,3.59,-,8.55%,5.03,8.19,-8.92%,0.10 (1.85%),9.03,-,8.16%,-33.94%,1.31,0.16 (2.96%),3.44,13.43%,17.37%,7.45%,0.25,"Feb 10, 2025",4.03,-52.79%,6.31%,37.42,5.34%,4.03%,2597,0.03,-12.52%,6.35%,3.20,6.50,Yes / Yes,0.02,-68.50%,37.62%,1.21,5.24,2.01%,-19.25%,-15.00%,Jan 30 BMO,1.59M,5.41,-6.04%,-11.26%,-13.58%,"

","1,933,172",3.24%,RES
Replimune Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.14,20.10%,77.01M,-9.23%,886.44M,-,-2.74,-0.14%,61.53M,-19.23%,-228.24M,-,-0.75,88.75%,14.76%,-12.40%,0.00M,-,11.67%,16.16%,12.41,10.25%,6.26,1.84,4.25%,-40.16%,9.08M,33.68%,6.97,1.65,13.91%,-50.50%,4.92,17.00,-4.95%,-,-,-19.52%,-41.16%,-32.29%,1.19,-,11.43,0.00%,-,133.94%,0.88,-,11.43,4.28%,-,34.58,6.58%,6.75%,331,0.16,-,-,1.12,21.62,Yes / Yes,0.15,-3.59%,-,0.66,11.74,-,-11.88%,-,Feb 12 BMO,731.91K,11.51,-12.65%,-9.90%,5.00%,"

","485,638",-1.96%,REPL
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,26.63%,200.53M,-12.12%,4.23B,17.79,1.19,-0.64%,147.19M,-17.00%,-36.98M,-,0.17,60.62%,4.32%,2.28%,1.26B,3.35,45.15%,1.78%,3.38,56.22%,3.32,6.36,38.09%,-3.61%,6.36M,2.98%,1.84,11.47,35.58%,-6.19%,11.60,27.32,-6.56%,-,23.93,13.42%,-5.48%,-22.80%,0.11,-,-,60.47%,57.64%,81.81%,1.02,-,-,70.39%,-3.08%,30.84,4.96%,4.27%,2800,0.02,33.85%,-2.93%,1.75,29.50,Yes / Yes,0.01,84.67%,-,1.85,21.60,2.39%,82.57%,32.91%,Feb 19 AMC,1.88M,21.09,-13.60%,-11.06%,22.03%,"

","3,486,822",-2.36%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,36.53,1.32,0.00%,1.86B,-0.56%,88.95B,25.70,1.87,-,1.85B,-5.26%,2.47B,3.33,-,4.27%,0.11%,1.31%,12.06B,7.38,11.70%,0.48%,3.02,3.04%,2.35,20.48,11.41%,13.01%,1.95M,9.94%,0.08,596.81,10.96%,56.34%,40.25,51.99,5.90%,0.86 (1.79%),26.25,6.04%,22.91%,-7.48%,0.88,0.77 (1.61%),0.47,3.95%,62.28%,19.50%,0.81,"May 09, 2025",0.52,13.13%,30.60%,44.14,1.49%,1.14%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,0.82,47.24,-2.34%,0.05%,5.91%,-,643.61K,48.10,-3.01%,-0.71%,2.67%,"

","526,059",1.82%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",18.48,38.29,3.58%,107.80M,1.26%,77.35B,15.34,46.11,-0.05%,105.41M,-1.29%,4.41B,3.03,9.32,86.34%,2.09%,-5.61%,14.20B,5.45,-7.54%,-0.09%,2.43,-40.01%,267.82,2.64,9.32%,12.43%,2.20M,-26.70%,82.44,8.58,6.10%,15.95%,642.00,1211.20,-0.68%,2.83 (0.40%),21.11,15.74%,13.68%,-41.59%,0.39,0.88 (0.12%),3.95,22.10%,82.73%,10.20%,21.38,"Feb 20, 2025",4.73,10.35%,28.97%,54.30,3.45%,2.85%,15106,0.10,8.27%,31.07%,1.78,944.05,Yes / Yes,0.10,-20.86%,0.00%,1.20,698.44,1.25%,6.98%,10.33%,Feb 04 BMO,905.81K,707.51,2.25%,1.47%,-23.07%,"

","1,083,615",1.30%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,35.02,2.11,0.75%,180.88M,-3.57%,13.49B,31.96,2.31,-4.87%,180.00M,1.26%,386.74M,4.38,0.55,102.95%,2.37%,-1.02%,1.46B,9.26,2.93%,3.52%,4.04,1.45%,35.93,2.06,6.56%,3.23%,4.27M,19.41%,0.34,218.08,7.99%,5.82%,56.51,78.18,0.04%,2.84 (3.84%),30.17,8.16%,3.39%,-5.40%,1.05,2.71 (3.67%),-,6.32%,43.21%,30.88%,1.53,"Mar 12, 2025",-,3.36%,35.47%,48.16,2.52%,2.00%,500,0.75,10.15%,26.55%,1.75,79.94,Yes / Yes,0.70,-2.14%,128.50%,0.94,74.45,1.22%,-5.10%,3.14%,Feb 06 AMC,1.06M,73.96,-0.96%,1.18%,5.44%,"

","992,872",-0.66%,REG
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.17,49.29%,202.94M,-12.40%,901.74M,-,-0.03,0.00%,101.17M,-14.72%,-31.86M,-,-0.04,15.33%,2.58%,-13.58%,1.26B,0.71,51.79%,2.33%,2.97,-22.47%,0.16,28.54,55.56%,-53.31%,2.61M,57.49%,0.29,15.85,-,-158.52%,2.46,6.75,-1.74%,-,19.43,-20.83%,-99.12%,-33.04%,1.55,-,1.34,233.56%,8.96%,83.74%,0.30,-,1.34,-38.49%,-1.26%,37.93,9.18%,5.87%,164,0.00,83.50%,-2.52%,1.00,6.67,Yes / Yes,0.00,50.00%,-,1.13,4.73,16.83%,33.33%,93.35%,Mar 06 BMO,876.54K,4.52,-11.79%,-7.14%,-12.74%,"

","988,918",-4.44%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,16.79,0.77,0.00%,834.42M,1.02%,10.76B,16.07,0.80,-,833.08M,-7.59%,641.48M,-,0.21,14.56%,2.22%,-9.72%,3.72B,2.89,-1.55%,-14.88%,10.06,-21.02%,4.45,2.90,2.02%,12.70%,18.46M,-14.85%,0.84,15.37,-4.55%,18.51%,12.62,16.89,-18.24%,0.09 (0.73%),86.86,20.07%,16.88%,-23.57%,0.53,0.10 (0.74%),1.37,8.97%,57.01%,2.30%,0.24,"Jul 30, 2024",1.92,1.33%,21.71%,33.83,1.55%,1.31%,27048,0.16,13.26%,17.25%,2.69,15.67,Yes / Yes,0.02,1.01%,10.00%,0.63,12.99,2.01%,-5.98%,14.24%,Jan 23 AMC,1.84M,12.91,-3.07%,-9.25%,-14.11%,"

","1,162,909",-0.62%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,160.73,0.14,24.20%,41.79M,2.13%,923.49M,20.75,1.06,0.00%,31.67M,-3.49%,6.04M,16.76,0.23,74.18%,1.33%,-5.64%,274.88M,3.36,12.07%,1.65%,3.23,5.09%,7.33,3.01,9.23%,1.01%,0.42M,24.30%,6.60,3.35,9.59%,2.01%,16.12,25.00,-1.91%,-,13.92,-21.91%,1.83%,-11.60%,0.99,-,1.82,2.09%,80.63%,37.10%,0.72,-,1.90,128.37%,-1.16%,44.02,3.89%,3.07%,1218,0.06,5.20%,2.20%,2.40,28.00,Yes / Yes,0.04,140.10%,0.00%,0.83,21.91,2.34%,14.26%,12.30%,Feb 12 BMO,130.95K,22.10,-3.64%,-1.65%,2.88%,"

","108,499",0.87%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-1.21,66.23%,65.93M,-13.67%,808.21M,-,-0.15,-7.12%,22.63M,-48.77%,-79.54M,-,-0.18,20.14%,19.65%,-8.08%,298.03M,2.71,-145.45%,26.44%,2.38,92.96%,-1.46,-,85.19%,-20.76%,4.45M,296.71%,0.64,18.76,-,-,2.98,26.66,-26.73%,-,-,-,-54.97%,-54.76%,2.36,-,0.95,69.37%,16.97%,304.70%,2.30,-,0.97,-36.73%,-8.06%,33.50,16.82%,14.35%,700,-,27.35%,-26.69%,1.00,26.00,Yes / Yes,-,-159.69%,-,1.13,12.36,-2.66%,-172.06%,9.62%,Mar 10 AMC,1.86M,12.06,-33.11%,-34.60%,15.19%,"

","2,098,917",-2.43%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1538.53,0.03,12.49%,74.04M,-9.30%,3.73B,62.50,0.81,-0.60%,66.05M,-25.30%,2.79M,-,-0.11,87.41%,9.13%,-37.61%,1.83B,2.04,1351.88%,2.06%,7.79,-19.77%,12.19,4.13,38.61%,0.09%,6.03M,6.07%,9.99,5.03,-,0.36%,42.45,93.65,-27.96%,-,82.87,-33.78%,0.11%,-46.28%,1.59,-,2.12,10.11%,6.08%,18.52%,3.50,-,2.12,401.41%,6.08%,26.92,7.22%,6.01%,8546,1.92,13.18%,0.15%,1.17,77.67,Yes / Yes,1.83,358.39%,0.00%,1.44,51.58,3.31%,-68.23%,13.49%,Feb 28 BMO,774.27K,50.31,-14.04%,-21.20%,-23.61%,"

","1,115,940",-2.46%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.16,3.93,1.37%,147.57M,-2.55%,4.65B,8.19,3.91,-5.39%,143.08M,-6.31%,604.44M,-,0.96,98.27%,6.13%,-9.74%,1.29B,3.61,-7.17%,0.27%,6.91,-11.16%,31.33,1.02,2.59%,7.46%,8.78M,9.12%,-,-,-0.26%,13.40%,29.17,37.86,1.10%,1.01 (3.16%),-,4.17%,11.55%,-15.29%,0.77,0.99 (3.09%),-,-3.12%,-,9.96%,0.76,"Feb 24, 2025",1.32,3.86%,70.28%,43.36,2.51%,2.36%,1000,0.35,3.79%,46.85%,2.38,36.43,Yes / Yes,0.13,7.56%,25.00%,0.68,31.64,-2.16%,18.50%,-3.89%,Feb 05 AMC,1.27M,32.07,-1.26%,-1.76%,-4.21%,"

","864,763",1.36%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.42%,126.39M,-12.74%,735.58M,-,-0.70,-1.21%,120.80M,-28.76%,-165.87M,-,-0.70,65.78%,15.28%,-38.74%,1.04B,0.71,16.95%,-2.26%,3.41,-40.55%,-0.65,-,37.69%,-14.74%,18.46M,-7.62%,0.99,5.89,29.26%,-1476.50%,5.10,15.29,-26.05%,-,-,-9.09%,-24.42%,-61.94%,2.86,-,-,16.68%,34.92%,14.12%,0.59,-,-,-17.19%,-14.34%,30.30,8.92%,7.81%,4778,-,-4.16%,-15.90%,3.19,7.26,Yes / Yes,-,-47.64%,-,1.58,5.86,0.72%,-19.88%,12.02%,Feb 27 AMC,5.41M,5.82,-24.66%,-26.08%,-32.69%,"

","8,527,939",-0.68%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,39.58%,125.00M,-17.18%,24.24B,58.55,2.29,-6.05%,109.31M,-39.42%,-484.28M,-,0.02,52.91%,14.02%,-10.58%,1.30B,18.64,134.39%,37.93%,2.48,135.05%,11.82,11.34,99.82%,-24.63%,15.33M,-,10.18,13.17,-,-27.12%,37.35,230.41,-18.02%,-,112.30,-65.02%,-22.51%,-41.85%,1.69,-,12.63,57.91%,89.29%,258.71%,13.46,-,12.63,-442.46%,-43.11%,29.31,10.07%,7.47%,2233,0.01,61.71%,-37.25%,1.88,209.57,Yes / Yes,0.01,247.14%,-,2.23,150.72,5.39%,42.97%,71.25%,Feb 12 AMC,6.19M,133.98,-25.37%,-26.13%,24.27%,"

","13,788,808",-11.11%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.10,44.74%,92.20M,-12.03%,1.01B,-,-4.17,3.05%,58.49M,-29.40%,-283.00M,-,-1.04,49.28%,11.06%,-41.73%,258.00M,3.93,-33.79%,1.03%,7.31,-41.30%,5.26,1.82,0.66%,-25.21%,6.47M,-48.99%,9.24,1.04,-2.51%,-59.77%,9.42,19.69,-35.66%,-,-,-10.20%,-44.78%,-51.34%,1.45,-,4.50,172.99%,96.12%,1.70%,0.77,-,4.50,25.37%,-120.16%,33.86,6.39%,7.19%,627,0.33,120.51%,-109.69%,1.45,31.20,Yes / Yes,0.30,5.08%,-,1.00,10.02,22.73%,17.51%,-16.13%,Feb 25 AMC,884.48K,9.58,-12.73%,-25.73%,-37.26%,"

","885,707",-4.39%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,20.30,10.54,9.11%,268.90M,-13.04%,57.59B,12.15,17.62,-4.84%,244.62M,-19.81%,2.88B,1.03,2.52,80.28%,4.71%,-12.97%,16.48B,3.49,26.34%,1.56%,4.74,34.79%,28.13,7.61,18.16%,7.97%,11.53M,69.71%,1.44,148.44,19.64%,46.85%,124.24,277.08,-7.23%,2.33 (1.09%),28.84,4.10%,10.78%,-22.77%,2.27,0.95 (0.44%),0.15,88.47%,38.10%,72.25%,11.02,"Mar 07, 2025",0.17,65.95%,25.27%,32.88,5.35%,4.25%,106000,2.75,18.60%,17.46%,1.73,287.95,Yes / Yes,2.53,102.88%,8.68%,1.91,215.54,-0.03%,8.91%,12.91%,Jan 28 BMO,2.43M,214.00,-12.62%,-12.04%,8.17%,"

","4,649,967",-0.71%,RCL
Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.73,7.18%,106.45M,-7.20%,935.14M,-,-1.57,-0.86%,98.97M,-21.98%,-258.75M,-,-0.61,101.03%,11.36%,-35.04%,0.00M,-,19.66%,24.32%,7.21,-50.87%,4.35,2.02,28.21%,-47.30%,11.24M,-68.17%,3.49,2.51,-,-54.14%,8.25,28.73,-30.23%,-,-,-11.60%,-53.25%,-69.47%,0.88,-,9.30,0.00%,-,6.30%,0.59,-,9.30,6.99%,-,34.59,6.36%,5.79%,299,0.06,-,-,1.12,39.86,Yes / Yes,0.05,3.22%,-,0.69,8.99,-100.00%,13.70%,-,Feb 27 AMC,1.56M,8.77,-10.53%,-17.62%,-47.69%,"

","1,080,976",-2.45%,RCKT
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,12.13,2.34,29.35%,424.95M,2.41%,15.19B,7.92,3.59,0.00%,377.62M,-0.46%,1.26B,4.56,0.72,49.26%,1.98%,-20.68%,15.04B,1.01,-2.70%,1.18%,6.30,-29.99%,13.49,2.11,5.49%,2.47%,7.49M,-35.11%,1.17,24.34,2.66%,16.66%,26.57,44.53,-7.48%,1.39 (4.88%),12.96,-4.63%,3.57%,-36.16%,0.67,1.46 (5.13%),0.61,6.25%,24.26%,7.00%,0.65,"Mar 10, 2025",0.66,94.18%,24.26%,52.40,2.44%,2.35%,26000,4.58,5.10%,8.40%,1.78,37.62,Yes / Yes,3.88,60.24%,61.54%,1.18,28.36,1.10%,6.77%,0.06%,Jan 30 BMO,1.19M,28.43,1.89%,-0.83%,-20.18%,"

","1,398,424",0.25%,RCI
Ready Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-2.69,1.30%,162.79M,-22.66%,874.49M,6.46,0.83,4.95%,161.02M,-20.24%,-452.88M,-,0.16,63.96%,15.67%,-25.86%,910.50M,0.96,973.39%,1.67%,9.85,-33.08%,10.61,0.51,10.38%,-3.78%,25.23M,-36.42%,1.07,5.02,-,-19.41%,4.74,9.53,-21.41%,0.68 (12.65%),-,-,-4.90%,-43.79%,1.27,1.10 (20.52%),-,25.34%,87.76%,13.08%,0.32,"Mar 31, 2025",-,-210.65%,17.56%,32.06,8.64%,3.93%,475,4.16,-24.40%,-49.74%,3.22,5.90,Yes / Yes,4.00,-4458.77%,65.04%,1.71,5.00,-20.86%,-115.68%,-34.26%,Mar 03 BMO,2.56M,5.36,-15.34%,-19.26%,-29.76%,"

","4,394,135",7.20%,RC
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.40,59.02%,87.04M,-11.93%,10.62B,-,-1.25,-2.23%,75.92M,-24.13%,-1137.43M,-,-0.39,33.33%,11.79%,12.61%,803.46M,13.22,67.86%,32.41%,3.59,75.76%,-2.81,-,31.80%,-111.67%,8.95M,-,3.41,16.81,50.66%,-,28.34,80.00,-12.26%,-,-,-,-,-28.31%,-,-,1.05,17.91%,74.44%,102.36%,4.26,-,1.05,-228.44%,-137.04%,31.22,8.40%,6.15%,3100,-,36.50%,-141.57%,1.55,79.28,Yes / Yes,-,-45.44%,-,0.87,58.59,8.59%,47.18%,42.62%,Mar 13 AMC,2.49M,57.35,-16.94%,-17.02%,24.29%,"

","2,177,825",-2.12%,RBRK
