Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",18.25,38.29,3.58%,107.80M,-0.23%,76.39B,15.01,46.54,-0.23%,105.41M,1.67%,4.41B,2.83,9.55,86.15%,2.09%,-6.77%,14.20B,5.38,-6.81%,-0.05%,2.49,-41.86%,267.82,2.61,9.48%,12.43%,2.20M,-29.66%,82.44,8.48,6.44%,15.95%,642.00,1211.20,-1.91%,2.83 (0.41%),20.85,15.74%,13.68%,-42.31%,0.26,0.88 (0.13%),3.95,22.10%,82.73%,8.84%,20.28,"Feb 20, 2025",4.73,10.35%,28.97%,50.21,2.95%,3.03%,15106,0.10,8.27%,31.07%,1.75,947.04,Yes / Yes,0.10,-20.86%,0.00%,1.16,702.78,1.25%,6.98%,10.33%,Feb 04 BMO,886.21K,698.74,0.83%,-0.18%,-24.61%,"

","1,028,623",-0.57%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,36.32,2.11,0.75%,180.88M,4.60%,13.99B,33.14,2.31,-4.87%,180.00M,7.53%,386.74M,4.55,0.55,102.75%,2.37%,3.62%,1.46B,9.61,2.93%,3.53%,4.21,7.62%,35.93,2.13,6.56%,3.23%,4.27M,26.71%,0.34,226.16,7.99%,5.82%,56.51,76.53,3.75%,2.84 (3.70%),31.29,8.16%,3.39%,0.22%,1.22,2.71 (3.54%),-,6.32%,43.21%,35.73%,1.34,"Mar 12, 2025",-,3.36%,35.47%,67.06,1.71%,1.81%,500,0.75,10.15%,26.55%,1.75,79.94,Yes / Yes,0.70,-2.14%,128.50%,1.85,75.56,1.22%,-5.10%,3.14%,Feb 06 AMC,1.02M,76.70,3.97%,5.19%,9.97%,"

","1,880,550",1.51%,REG
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.17,49.29%,197.74M,-1.53%,1.03B,-,-0.07,0.00%,101.17M,3.61%,-31.86M,-,-0.04,15.32%,2.58%,-6.01%,1.10B,0.94,1.67%,2.99%,3.12,-20.62%,0.15,34.24,52.54%,-37.35%,2.61M,74.92%,0.34,14.98,41.52%,-117.03%,2.46,6.75,12.17%,-,22.19,-60.94%,-106.91%,-23.56%,1.51,-,1.22,233.56%,9.04%,109.76%,0.24,-,1.22,-38.49%,-1.90%,51.59,4.22%,4.70%,164,0.00,81.37%,-2.91%,1.00,6.67,Yes / Yes,0.00,41.26%,-,1.17,5.01,7.42%,66.67%,73.54%,Mar 06 BMO,834.33K,5.16,-1.22%,5.94%,-0.45%,"

","975,827",2.99%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,16.62,0.77,0.00%,834.42M,-4.27%,10.65B,15.89,0.80,-,833.08M,-5.47%,641.48M,-,0.21,14.56%,2.22%,-10.75%,3.72B,2.86,-1.47%,-14.92%,10.17,-22.54%,4.45,2.87,2.05%,12.70%,18.46M,-16.83%,0.84,15.21,-4.52%,18.51%,12.90,16.89,-19.06%,0.09 (0.74%),85.99,20.07%,16.88%,-24.34%,0.48,0.48 (3.73%),1.37,8.97%,57.01%,-0.93%,0.25,"Jul 30, 2024",1.92,1.33%,21.71%,27.15,1.38%,1.18%,27048,0.16,13.26%,17.25%,2.69,15.77,Yes / Yes,0.02,1.01%,10.00%,1.19,12.95,2.01%,-5.98%,14.24%,Jan 23 AMC,1.82M,12.78,-5.74%,-11.38%,-15.12%,"

","2,157,416",-1.31%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,157.38,0.14,24.20%,41.79M,-5.67%,904.27M,20.32,1.06,0.00%,31.67M,-2.61%,6.04M,16.41,0.23,74.22%,1.33%,-5.42%,274.88M,3.29,12.07%,1.68%,3.29,-1.95%,7.33,2.95,9.23%,1.01%,0.42M,22.26%,6.60,3.28,9.59%,2.01%,16.12,25.00,-3.95%,-,13.63,-21.91%,1.83%,-13.44%,0.94,-,1.82,2.09%,80.63%,34.24%,0.68,-,1.90,128.37%,-1.16%,36.77,3.34%,2.83%,1218,0.06,5.20%,2.20%,2.40,28.00,Yes / Yes,0.04,140.10%,0.00%,2.43,22.54,2.34%,14.26%,12.30%,Feb 12 BMO,128.38K,21.64,-6.13%,-3.95%,0.97%,"

","311,922",-3.99%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-1.21,62.62%,65.93M,-22.00%,936.21M,-,-0.15,-7.50%,25.05M,-37.13%,-79.54M,-,-0.18,20.03%,17.75%,1.45%,298.03M,3.14,-145.45%,26.74%,2.61,102.46%,-1.46,-,85.19%,-20.76%,4.45M,307.29%,0.64,21.73,-,-,2.91,26.66,-15.13%,-,-,-,-54.97%,-47.60%,2.38,-,0.95,69.37%,16.97%,380.07%,2.45,-,0.97,-36.73%,-8.06%,33.78,13.43%,12.79%,700,-,27.35%,-26.69%,1.00,26.00,Yes / Yes,-,-159.69%,-,1.38,14.03,-2.66%,-172.06%,9.62%,Nov 06 AMC,1.70M,13.97,-32.27%,-24.49%,35.96%,"

","2,344,726",-0.43%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.07,12.49%,73.98M,-6.73%,4.11B,68.91,0.81,-0.55%,64.78M,-17.42%,-4.41M,-,-0.04,87.43%,9.31%,-31.91%,1.77B,2.32,1533.12%,1.96%,8.90,-13.75%,12.10,4.58,23.23%,-0.15%,6.03M,44.68%,10.12,5.48,-,-0.58%,36.47,93.65,-20.58%,-,43.60,-41.06%,-0.17%,-40.77%,1.84,-,2.16,9.34%,6.36%,52.10%,3.50,-,2.16,-456.35%,6.36%,29.10,7.89%,5.21%,7872,1.94,12.20%,-0.25%,1.33,83.33,Yes / Yes,1.85,-83.25%,0.00%,4.48,57.60,3.31%,-68.23%,14.72%,Feb 28 BMO,677.24K,55.47,-10.81%,-16.10%,-15.95%,"

","3,035,168",-3.70%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.38,3.93,1.38%,147.57M,1.48%,4.77B,8.41,3.91,-10.11%,143.06M,-3.18%,604.44M,-,0.96,98.15%,6.14%,-7.22%,1.29B,3.70,-7.17%,0.40%,7.16,-7.79%,31.33,1.05,2.59%,7.46%,8.78M,17.66%,-,-,-0.26%,13.40%,27.86,37.86,3.75%,1.01 (3.08%),-,4.17%,10.47%,-13.07%,1.03,0.99 (3.01%),-,-3.12%,-,18.13%,0.73,"Feb 24, 2025",2.20,3.86%,70.28%,50.80,1.91%,2.35%,1000,0.35,3.79%,46.85%,2.44,36.43,Yes / Yes,0.25,7.56%,25.00%,1.46,32.74,-2.16%,18.50%,-3.89%,Feb 05 AMC,1.23M,32.91,-0.05%,0.71%,-1.65%,"

","1,795,417",0.52%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.28,4.34%,123.95M,-14.54%,826.95M,-,-0.74,-0.85%,118.50M,-19.05%,-152.26M,-,-0.62,67.10%,15.58%,-30.74%,1.02B,0.81,17.48%,-2.17%,3.80,-40.61%,-0.53,-,34.24%,-13.29%,18.46M,-6.84%,1.34,4.99,26.32%,-1476.50%,5.10,15.29,-15.25%,-,-,-18.78%,-18.73%,-56.38%,2.86,-,-,19.16%,34.95%,30.78%,0.62,-,-,17.18%,-16.12%,33.80,8.39%,6.94%,4693,-,-24.67%,-14.97%,3.23,7.98,Yes / Yes,-,-64.51%,-,3.66,7.64,0.72%,-19.88%,3.37%,Feb 27 AMC,4.86M,6.67,-18.88%,-17.78%,-23.24%,"

","17,773,424",-12.70%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,40.49%,125.00M,-2.78%,29.26B,70.69,2.29,-5.80%,109.22M,-19.91%,-484.28M,-,0.02,52.88%,14.03%,14.01%,1.30B,22.50,134.39%,37.88%,2.54,174.20%,11.82,13.69,99.82%,-24.63%,15.33M,-,10.18,15.89,-,-27.12%,37.35,230.41,-1.02%,-,135.56,-65.02%,-22.51%,-29.79%,-,-,12.63,57.91%,89.29%,333.15%,12.29,-,12.63,-442.46%,-43.11%,36.82,7.38%,6.52%,2233,0.01,61.71%,-37.25%,1.88,209.57,Yes / Yes,0.01,247.14%,-,1.52,159.78,5.39%,42.97%,71.25%,Feb 12 AMC,6.03M,161.78,-16.40%,-11.46%,53.44%,"

","9,161,123",1.25%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.10,44.70%,92.20M,-1.63%,1.15B,-,-4.14,3.05%,58.53M,-16.30%,-283.00M,-,-1.04,49.24%,11.05%,-25.21%,258.00M,4.47,-31.20%,0.92%,7.70,-37.74%,5.26,2.07,-0.50%,-25.21%,6.47M,-46.04%,9.24,1.18,-2.51%,-59.77%,9.85,20.10,-26.86%,-,-,-10.20%,-44.78%,-45.83%,1.38,-,4.50,172.99%,96.12%,10.50%,0.83,-,4.50,25.37%,-120.16%,40.16,8.63%,6.92%,627,0.33,120.51%,-109.69%,1.42,32.55,Yes / Yes,0.30,5.08%,-,2.12,9.88,22.73%,17.51%,-16.13%,Feb 25 AMC,840.53K,10.89,-7.73%,-19.22%,-29.53%,"

","1,785,358",10.22%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,23.34,10.54,9.11%,268.90M,5.05%,66.23B,14.07,17.49,-4.85%,244.62M,-8.54%,2.88B,1.23,2.52,80.21%,4.71%,2.38%,16.48B,4.02,26.24%,1.57%,5.11,45.60%,28.13,8.75,17.43%,7.97%,11.53M,99.68%,1.44,170.70,19.02%,46.85%,121.18,277.08,6.68%,2.18 (0.88%),33.17,4.10%,10.78%,-11.18%,2.55,0.95 (0.39%),0.15,88.47%,38.10%,103.09%,9.78,"Mar 07, 2025",0.17,65.95%,25.27%,48.06,4.03%,3.71%,106000,2.75,18.60%,17.46%,1.81,288.30,Yes / Yes,2.53,102.88%,8.68%,1.97,238.16,-0.03%,8.91%,12.91%,Jan 28 BMO,2.26M,246.10,-3.44%,0.70%,25.73%,"

","4,453,097",3.33%,RCL
Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.75,7.23%,106.34M,-9.74%,1.00B,-,-1.57,-0.86%,98.65M,-9.22%,-258.08M,-,-0.61,101.41%,11.39%,-32.98%,0.00M,-,15.58%,24.25%,7.65,-50.52%,3.62,2.61,31.78%,-52.01%,11.24M,-69.26%,2.22,4.26,-,-59.27%,9.22,31.24,-24.82%,-,-,-9.09%,-73.20%,-69.75%,1.03,-,6.05,0.00%,-,2.49%,0.61,-,6.05,14.34%,-,36.22,6.94%,5.56%,268,0.08,-,-,1.00,42.42,Yes / Yes,0.07,5.41%,-,1.34,9.40,-100.00%,13.70%,-,Feb 27 AMC,1.47M,9.45,-8.20%,-13.49%,-44.82%,"

","1,975,225",0.53%,RCKT
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,11.84,2.34,29.35%,424.95M,-1.53%,14.84B,7.73,3.59,0.00%,377.62M,-3.44%,1.26B,4.45,0.72,49.21%,1.47%,-22.63%,15.04B,0.99,-2.70%,2.76%,4.66,-32.49%,13.49,2.06,5.49%,2.47%,5.57M,-38.35%,1.17,23.76,2.66%,16.66%,26.57,44.83,-9.66%,1.39 (4.99%),12.66,-4.63%,3.57%,-38.08%,0.68,1.46 (5.25%),0.61,6.25%,24.26%,4.48%,0.64,"Mar 10, 2025",0.66,94.18%,24.26%,42.60,1.63%,2.52%,26000,4.58,5.10%,8.40%,1.78,37.67,Yes / Yes,3.88,60.24%,61.54%,0.67,27.90,1.10%,6.77%,0.06%,Jan 30 BMO,1.19M,27.76,-0.10%,-4.19%,-22.70%,"

","804,217",-0.50%,RCI
Ready Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-0.73,1.09%,168.53M,3.12%,1.17B,7.70,0.90,0.00%,166.70M,4.05%,-124.93M,-,0.19,62.22%,15.13%,-5.97%,1.02B,1.14,-77.05%,1.68%,12.53,-16.91%,12.59,0.55,232.18%,-0.85%,25.23M,-22.40%,1.26,5.49,-6.85%,-4.22%,6.39,9.53,1.61%,1.10 (15.87%),-,4.07%,-1.48%,-27.32%,1.47,1.10 (15.87%),-,32.17%,89.60%,8.45%,0.18,"Dec 31, 2024",-,-129.88%,54.85%,55.97,2.63%,2.51%,-,3.62,-9.10%,-12.24%,3.00,8.12,Yes / Yes,2.78,-132.32%,65.04%,1.13,6.80,1.97%,-215.42%,-42.35%,Mar 03 BMO,2.01M,6.93,2.90%,0.98%,-10.25%,"

","2,270,009",1.91%,RC
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.40,59.02%,87.04M,-6.57%,12.06B,-,-1.25,-2.11%,75.92M,-12.13%,-1137.43M,-,-0.39,33.33%,11.79%,29.23%,803.46M,15.01,67.86%,32.38%,3.23,83.85%,-2.81,-,31.80%,-111.67%,8.95M,-,3.41,19.09,50.88%,-,28.34,80.00,-0.37%,-,-,-,-,-18.60%,-,-,1.05,17.91%,74.44%,129.78%,3.94,-,1.05,-228.44%,-137.04%,39.86,5.58%,5.26%,3100,-,36.50%,-141.57%,1.55,79.28,Yes / Yes,-,-45.44%,-,0.60,64.30,8.59%,47.18%,42.62%,Mar 13 AMC,2.77M,65.12,-10.08%,-7.07%,43.14%,"

","1,666,091",1.28%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.45,17.18%,618.12M,1.81%,42.47B,-,-1.23,-2.81%,552.63M,-9.19%,-935.38M,-,-0.40,67.28%,3.72%,29.45%,3.60B,11.79,-3.33%,11.33%,2.46,44.11%,0.33,191.52,17.12%,-14.02%,20.58M,55.87%,3.61,17.62,13.45%,-628.33%,29.55,75.74,9.99%,-,66.08,-61.92%,-49.29%,-15.98%,1.51,-,0.85,51.98%,26.72%,115.36%,2.86,-,0.85,22.57%,-29.52%,48.99,3.71%,4.19%,2474,8.15,28.68%,-25.97%,2.15,69.08,Yes / Yes,7.57,35.67%,-,1.60,60.43,-0.82%,26.44%,31.77%,Feb 06 BMO,8.35M,63.64,-2.94%,-0.39%,33.04%,"

","13,391,312",5.31%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,13.01,5.21,58.07%,17.30M,3.30%,1.17B,12.45,5.45,-0.11%,8.07M,1.54%,101.37M,-,1.86,25.38%,0.57%,-12.85%,505.22M,2.32,6.72%,-,2.17,7.02%,51.53,1.32,-1.98%,1.51%,0.05M,38.88%,-,-,-,10.64%,46.55,80.68,-2.92%,1.80 (2.65%),8.31,9.16%,7.12%,-15.93%,0.48,1.63 (2.40%),-,8.73%,-,45.71%,1.74,"Mar 21, 2025",0.33,13.31%,25.28%,53.09,2.34%,2.51%,989,0.54,18.25%,20.06%,3.00,70.00,Yes / Yes,0.44,-,31.56%,0.98,67.46,2.64%,-18.33%,10.73%,Jan 24 BMO,21.22K,67.83,1.78%,-0.29%,6.02%,"

","20,746",0.55%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,49.28,7.29,1.66%,31.44M,0.59%,11.29B,32.17,11.16,-25.59%,30.92M,15.28%,217.08M,4.14,2.71,102.75%,1.98%,6.03%,1.61B,7.01,14.47%,3.09%,3.72,22.69%,93.47,3.84,13.15%,5.03%,0.61M,32.29%,1.93,186.38,11.91%,8.35%,241.43,372.83,20.08%,-,43.64,8.51%,5.46%,-3.66%,1.71,-,1.18,20.82%,39.68%,48.78%,8.03,"Mar 29, 2005",3.43,21.58%,22.84%,60.15,1.83%,2.57%,5302,0.36,4.62%,13.46%,1.75,389.14,Yes / Yes,0.35,30.45%,0.00%,0.98,357.62,0.16%,6.48%,5.48%,Jan 31 BMO,164.63K,359.20,-1.01%,8.85%,18.75%,"

","160,618",0.44%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,50.92,2.01,0.17%,184.73M,-0.20%,18.91B,24.29,4.22,-14.61%,184.44M,13.29%,372.50M,-,0.83,93.71%,1.84%,3.94%,4.28B,4.41,8.20%,1.41%,3.57,17.48%,28.28,3.62,11.62%,3.46%,3.40M,33.34%,3.84,26.69,-,7.71%,69.83,106.90,13.49%,1.16 (1.13%),25.26,7.93%,3.79%,-4.23%,0.93,1.14 (1.11%),1.19,31.67%,36.42%,46.61%,2.24,"Feb 14, 2025",1.29,137.66%,18.41%,68.67,1.99%,2.04%,8690,0.97,16.43%,8.69%,1.80,115.62,Yes / Yes,0.88,42.49%,55.54%,1.39,100.43,7.90%,21.02%,9.67%,Feb 18 AMC,950.18K,102.38,6.20%,10.14%,19.87%,"

","1,321,977",1.94%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-6.34,6.51%,92.41M,0.77%,3.97B,-,-3.63,-0.78%,86.48M,1.06%,-569.18M,-,-1.56,95.64%,4.95%,-8.91%,560.23M,7.09,16.82%,0.38%,5.21,-25.51%,2.76,15.54,30.55%,-37.94%,4.28M,-20.01%,6.67,6.44,82.20%,-214.50%,37.02,60.37,2.02%,-,-,2.45%,-51.50%,-28.91%,0.67,-,2.24,48.58%,79.96%,15.94%,1.82,-,2.37,23.93%,-95.67%,48.97,4.73%,4.10%,1294,3.56,29.01%,-101.60%,1.20,93.20,Yes / Yes,3.33,8.20%,-,1.10,41.97,8.57%,-6.23%,29.42%,Feb 13 AMC,822.86K,42.92,-1.23%,-0.39%,-9.17%,"

","909,130",2.26%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,99600.00,0.00,3.02%,65.75M,-4.32%,1.96B,14.95,2.00,-4.59%,63.77M,-13.52%,0.08M,3927.44,0.28,93.52%,2.31%,-3.49%,728.71M,2.70,15.01%,0.10%,2.85,18.81%,14.57,2.05,19.84%,-0.19%,1.47M,-16.91%,5.85,5.11,25.36%,-0.25%,21.45,38.00,-1.61%,-,16.27,-58.20%,0.01%,-21.37%,0.97,-,2.78,18.48%,71.77%,39.30%,1.03,"Aug 19, 2008",2.78,101.59%,1.24%,32.80,3.49%,3.18%,1400,0.04,14.50%,0.01%,1.89,38.89,Yes / Yes,0.03,-18.33%,0.00%,1.65,29.53,2.05%,17.90%,12.39%,Feb 05 AMC,517.08K,29.88,-9.37%,-6.88%,2.48%,"

","850,742",1.19%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,50.81,9.14,32.69%,179.04M,-7.72%,83.18B,42.89,10.83,0.00%,120.50M,8.29%,1.65B,5.23,2.38,36.96%,1.31%,6.74%,7.22B,11.52,6.72%,-0.58%,4.88,-5.05%,20.44,22.73,15.58%,17.58%,1.58M,10.27%,10.22,45.45,9.71%,46.77%,399.27,509.13,9.35%,3.07 (0.66%),53.99,17.04%,28.63%,-8.75%,0.93,2.60 (0.56%),1.03,12.01%,50.12%,16.35%,12.18,"Apr 23, 2025",1.47,22.60%,28.34%,47.41,2.90%,2.04%,5435,0.95,11.88%,22.79%,2.16,492.90,Yes / Yes,0.57,31.11%,35.27%,1.77,460.50,4.52%,14.12%,13.06%,Feb 04 BMO,323.67K,464.57,-2.48%,3.68%,4.47%,"

","572,738",0.88%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,14.90,11.04,3.39%,42.08M,-0.29%,6.92B,10.48,15.69,-1.95%,40.66M,2.29%,486.00M,0.95,2.43,89.97%,2.72%,-2.94%,12.64B,0.55,12.55%,0.92%,3.34,17.55%,74.07,2.22,16.20%,3.00%,1.11M,47.05%,3.66,44.95,15.73%,15.71%,106.88,171.78,4.85%,2.93 (1.78%),-,-,4.59%,-4.26%,1.21,3.14 (1.91%),0.75,7.75%,19.17%,53.88%,4.10,"Feb 18, 2025",0.75,25.82%,7.88%,54.28,2.45%,2.62%,50700,2.85,7.25%,3.85%,2.12,180.00,Yes / Yes,2.39,13.89%,27.50%,1.31,159.64,-3.69%,2.18%,5.49%,Feb 12 BMO,331.30K,164.47,1.86%,2.43%,13.47%,"

","433,788",3.03%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.07,5.77%,409.43M,1.84%,5.22B,-,-,-24.81%,385.81M,-4.93%,-5.40M,-,-0.05,78.30%,1.62%,-27.03%,56.84M,91.77,-,3.09%,3.20,-14.27%,11.10,1.15,-,0.67%,6.25M,-89.03%,12.31,1.03,-,0.68%,10.61,290.00,-19.87%,-,170.57,-,-0.11%,-95.61%,2.34,-,258.64,9.32%,38.25%,20.08%,0.61,"Jun 05, 2024",258.64,97.12%,-65.94%,41.91,4.60%,4.61%,195,0.00,8.86%,-9.50%,1.00,5.00,Yes / Yes,0.00,99.53%,-,1.65,12.31,-6.04%,-125.00%,-2.00%,Nov 13 BMO,1.95M,12.74,-2.91%,-10.69%,-65.95%,"

","3,220,969",3.49%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.28,18.86%,137.18M,-19.03%,831.97M,-,-0.21,0.00%,111.31M,-40.13%,-23.76M,-,-0.05,15.88%,18.17%,-21.23%,0.39M,2133.25,34.21%,343.42%,0.53,819.08%,0.64,9.47,16.00%,-27.57%,20.23M,622.02%,0.02,271.89,-,-31.13%,0.35,27.15,-63.35%,-,-,28.40%,-32.24%,-77.66%,3.29,-,1.51,40.81%,-1305.20%,1608.93%,1.12,-,1.61,57.52%,-8627.09%,34.43,9.58%,10.05%,39,0.12,35.65%,-6158.80%,1.00,8.50,Yes / Yes,0.12,44.65%,-,0.25,6.18,-,-,100.26%,Nov 06 AMC,38.47M,6.07,-25.74%,-47.67%,51.56%,"

","9,551,406",-1.94%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.64,4.31%,60.73M,-0.55%,5.31B,33.37,2.62,-18.07%,58.11M,-9.46%,-38.54M,-,0.48,104.51%,5.68%,-18.62%,696.46M,7.62,28.07%,-0.80%,4.80,17.28%,8.53,10.25,23.81%,-3.09%,3.30M,86.57%,7.39,11.82,26.06%,-7.98%,44.74,112.82,-13.19%,-,41.41,16.01%,-4.49%,-22.56%,1.63,-,1.31,17.37%,48.46%,95.28%,3.68,-,1.31,42.50%,-4.97%,40.00,3.57%,4.05%,2477,1.05,11.50%,-5.53%,1.94,109.14,Yes / Yes,0.66,100.81%,-,1.14,85.07,1.72%,1.28%,12.91%,Feb 12 AMC,687.47K,87.37,-4.16%,-8.61%,7.65%,"

","784,259",2.70%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,20.53,3.18,1.58%,324.43M,4.72%,21.21B,16.05,4.07,-11.53%,319.60M,5.26%,1.02B,1.81,0.79,81.97%,2.45%,-6.53%,8.41B,2.52,11.68%,-3.71%,3.76,-6.10%,9.59,6.81,8.98%,4.25%,7.82M,-13.58%,4.10,15.90,11.36%,34.17%,59.67,83.29,0.11%,2.49 (3.82%),16.63,5.77%,5.48%,-21.65%,0.96,2.32 (3.56%),0.91,9.04%,47.99%,9.35%,1.62,"Mar 21, 2025",0.97,-15.87%,28.21%,56.49,2.34%,2.76%,37600,5.12,19.71%,12.15%,1.79,77.41,Yes / Yes,4.99,-50.63%,73.59%,0.91,65.19,0.29%,3.29%,26.15%,Feb 12 BMO,2.08M,65.25,1.82%,2.38%,-4.64%,"

","1,889,736",0.09%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.94,30.38%,487.88M,-9.46%,2.62B,-,-0.83,-1.31%,355.59M,-8.04%,-477.86M,-,-0.22,26.43%,18.28%,-12.34%,0.00M,-,5.03%,10.43%,3.97,-21.70%,2.13,2.20,7.32%,-33.84%,64.99M,-23.86%,1.63,2.88,10.33%,-38.29%,4.65,9.52,-9.63%,-,-,-34.46%,-38.46%,-50.74%,4.43,-,14.21,0.00%,-,0.86%,0.30,-,14.21,2.40%,-,39.33,4.61%,5.25%,800,0.08,-,-,3.20,5.75,Yes / Yes,0.07,5.55%,-,1.21,4.80,-,6.90%,-,Feb 12 AMC,16.36M,4.69,-6.94%,-10.61%,-15.94%,"

","19,817,913",-2.29%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,256.95,0.28,0.79%,93.56M,-4.44%,6.79B,13.12,5.54,-1.13%,92.66M,-15.51%,26.98M,88.91,1.00,105.00%,8.40%,4.27%,3.79B,1.79,-13.98%,16.70%,2.45,-36.05%,36.13,2.01,3.59%,0.43%,7.78M,-36.24%,8.24,8.82,2.89%,0.77%,64.54,130.99,3.95%,-,14.04,-,0.55%,-44.51%,1.49,-,1.78,5.38%,40.89%,12.63%,2.77,-,2.60,113.29%,7.36%,38.01,3.72%,3.37%,8700,0.46,9.51%,0.71%,2.76,92.39,Yes / Yes,0.46,133.24%,-,2.26,70.96,1.52%,33.21%,-14.67%,Jan 28 AMC,3.18M,72.69,-6.10%,-5.06%,-22.69%,"

","7,175,308",2.44%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,5.28,4.91,-,48.83M,-3.64%,1.27B,-,-,-,48.45M,-5.09%,-,-,-,21.04%,0.05%,-0.31%,-,-,-,-,0.18,4.77%,-,-,-,-,0.02M,8.82%,-,-,-,-,22.37,27.95,-4.21%,-,-,-,-,-7.30%,1.13,1.82 (7.02%),-,-,-,15.81%,0.39,"Dec 13, 2024",-,-,-,32.37,2.06%,1.29%,-,-,-,-,-,-,No / Yes,-,-,24.97%,1.31,25.73,-,-,-,-,128.38K,25.91,-3.57%,-3.94%,1.67%,"

","168,231",0.70%,QQQX
QuinStreet Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,-,-0.22,8.50%,56.47M,-2.64%,1.11B,17.48,1.12,-3.06%,51.67M,-17.21%,-12.13M,-,0.20,91.95%,2.63%,-13.13%,928.72M,1.19,688.31%,1.11%,2.68,-0.31%,3.97,4.93,29.16%,-3.32%,1.36M,32.75%,1.02,19.12,143.85%,-5.52%,14.14,26.27,-15.13%,-,26.10,-,-5.25%,-25.47%,1.15,-,1.37,6.35%,9.36%,38.47%,1.04,-,1.37,84.85%,-1.01%,31.51,4.16%,5.21%,899,0.04,68.99%,-1.31%,1.29,31.25,Yes / Yes,0.03,86.97%,-,1.07,19.30,17.89%,2.77%,130.35%,Feb 06 AMC,507.55K,19.58,-12.24%,-12.90%,-0.93%,"

","542,185",1.45%,QNST
