Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",16.58,4.46,0.34%,979.00M,-3.01%,71.86B,13.04,5.66,-0.43%,969.22M,-0.97%,74.03B,1.47,1.29,76.50%,2.78%,22.01%,4.55B,2.26,9.68%,1.40%,2.82,-15.98%,31.80B,3.57,11.06%,5.52%,26.98M,-13.43%,20.69,6.41,11.28%,22.20%,93.66 -21.11%,25.45%,11.53,12.04,4.32% 14.03%,14.08%,55.85 32.30%,-1.53%,-,10.72,7.54% 12.64%,41.24%,3.50%,2.73%,-58.32%,-,2.33,12.82%,18.53%,2.04,101.28%,-,1.30,4.50%,14.29%,51.70,2.27,- -,1.30,55.52%,0.71%,1.43,82.12,0.00%,0.66,0.19%,2.40%,1.36,71.36,24400,0.59,Jul 29 BMO,-3.83%,9.56M,73.89,"Jul 06, 2015",Yes / Yes,14.59% -0.74%,"

","12,981,977",3.55%,PYPL
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,70.96,0.15,48.68%,75.82M,3.91%,1.22B,10.25,1.06,-1.07%,57.54M,9.00%,1.57B,8.27,0.20,42.08%,6.05%,2.83%,18.20M,4.10,-12.30%,5.95%,4.33,-17.36%,298.00M,3.60,21.24%,2.13%,3.48M,-13.56%,3.03,16.21,8.58%,5.24%,14.28 -23.67%,23.86%,0.67,15.30,23.87% -3.78%,2.56%,8.57 27.19%,-7.23%,0.15 (1.36%),17.43,25.34% 45.86%,-,2.33%,3.20%,205.20%,0.14 (1.31%),5.27,809.57%,21.63%,0.33,-,"May 30, 2025",1.53,18.92%,6.11%,58.99,1.75,- -,1.53,-3.67%,8.00%,0.98,15.38,88.54%,1.14,2.35%,1.62%,0.61,10.83,267,1.13,May 08 BMO,-7.65%,803.15K,10.90,"Oct 21, 2021",Yes / Yes,-3.24% -2.59%,"

","490,695",0.65%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,62.57,6.18,1.10%,148.26M,0.31%,57.35B,32.70,11.83,0.00%,146.57M,8.78%,61.59B,3.96,2.46,92.20%,3.96%,47.32%,930.72M,2.31,15.23%,56.70%,4.89,23.96%,24.87B,7.69,14.50%,5.37%,5.80M,22.45%,50.29,109.90,15.80%,13.48%,388.00 -0.26%,50.08%,3.52,40.03,21.73% 17.22%,7.73%,227.08 70.42%,192.63%,0.40 (0.10%),27.89,22.18% 14.34%,13.29%,2.42%,2.29%,905.46%,0.39 (0.10%),2.48,19.58%,5.73%,9.29,1266.53%,"Jul 01, 2025",1.26,15.77%,3.74%,67.04,2.00,13.96% 16.83%,1.31,20.58%,3.48%,1.10,368.13,6.14%,0.64,23.88%,9.28%,0.60,383.78,58400,0.61,May 01 BMO,23.35%,1.19M,387.00,"Feb 12, 1998",Yes / Yes,6.90% 6.31%,"

","712,791",0.84%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-0.44,6.15%,62.19M,-2.33%,1.74B,12.88,1.53,-12.62%,59.53M,5.62%,2.30B,-,0.07,87.77%,9.19%,24.39%,-11.54M,1.77,5.73%,3.76%,5.27,-14.95%,987.74M,-,50.99%,-2.00%,5.47M,-17.20%,-5.20,15.51,16.81%,-,27.03 -26.97%,19.13%,1.27,7.14,-76.54% -,-,14.12 39.80%,231.76%,0.28 (1.42%),328.94,3.08% -,97.94%,3.56%,3.77%,-,0.28 (1.42%),2.33,72.23%,-1.35%,0.78,-,"May 14, 2025",1.17,59.48%,-1.17%,54.09,2.50,25.99% -,1.17,126.51%,1.82%,1.66,23.88,-,-,107.42%,6.23%,0.81,20.00,691,-,May 02 BMO,-6.46%,1.04M,19.74,"Nov 20, 2020",Yes / Yes,34.94% 3.07%,"

","834,959",-1.30%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,10.20,7.09,0.80%,47.99M,-0.92%,3.48B,5.91,12.24,4.41%,47.69M,9.95%,7.02B,1.67,2.00,113.09%,13.67%,4.63%,402.30M,0.40,-7.29%,-3.87%,3.97,-30.31%,8.68B,0.75,12.46%,3.75%,6.52M,-31.58%,96.22,18.21,6.09%,8.31%,113.47 -36.24%,-32.14%,3.97,5.90,-7.29% 13.54%,5.42%,59.28 22.05%,23.30%,0.16 (0.22%),7.48,-1.86% -2.67%,58.58%,2.83%,3.06%,62.15%,0.15 (0.21%),0.81,-37.24%,7.60%,2.58,-37.58%,"Jun 04, 2025",0.53,-3.63%,4.63%,53.35,1.88,55.36% 0.00%,1.11,-133.82%,5.74%,1.84,86.93,1.42%,0.81,1.62%,-1.91%,0.84,73.49,28000,0.61,Jun 04 AMC,-15.15%,1.64M,72.35,"Mar 25, 1920",Yes / Yes,1.78% 2.53%,"

","1,371,775",-1.55%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,15.10,1.66,-,1.32B,3.54%,32.27B,10.23,2.46,-,-,3.37%,-,0.83,0.96,2.46%,-,31.36%,2.26B,1.95,20.31%,-3.76%,2.15,65.55%,16.57B,1.90,13.77%,1.27%,1.95M,57.65%,13.24,-,18.15%,12.82%,25.58 -1.76%,31.36%,-,9.75,- 22.70%,10.54%,14.39 74.64%,0.84%,0.53 (2.11%),-,-14.34% -29.21%,-,1.11%,1.08%,-16.30%,0.46 (1.84%),-,34.80%,31.73%,0.43,-37.93%,"Mar 28, 2025",-,-14.78%,13.66%,59.15,1.44,10.60% -12.94%,4.25,189.28%,1.74%,1.06,31.44,27.48%,0.29,18.79%,6.48%,1.05,24.71,15412,0.23,Mar 19 AMC,30.66%,908.64K,25.13,"Jun 28, 2000",Yes / Yes,35.59% -,"

","955,367",1.70%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.44,6.44%,382.31M,0.16%,2.57B,-,-0.21,-6.56%,372.89M,-12.74%,3.64B,-,-0.07,86.58%,18.82%,17.09%,-171.10M,1.02,72.33%,0.22%,5.09,-25.38%,2.53B,-,49.38%,-7.65%,70.17M,-25.98%,-1.23,2.81,59.80%,-,10.90 -40.89%,80.90%,2.29,10.82,-32.91% -11.89%,-14.00%,2.83 127.56%,-39.53%,-,63.05,-12.43% 24.17%,47.65%,4.92%,5.36%,-89.41%,-,1.44,79.04%,-1.46%,0.37,-,-,1.39,-6.35%,-6.77%,46.10,2.32,- -,1.65,73.37%,-1.75%,2.08,8.86,-,-,-13.06%,-5.07%,0.62,6.38,2918,-,May 08 BMO,-11.54%,13.79M,6.44,"Sep 26, 2019",Yes / Yes,-72.66% 0.06%,"

","8,584,814",0.94%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,72.60,0.76,5.86%,61.93M,10.75%,3.42B,-,-0.18,-2.33%,58.35M,-0.20%,2.86B,-,-0.58,102.51%,11.54%,35.07%,56.19M,16.47,-138.16%,-0.36%,7.23,46.81%,207.80M,4.96,88.72%,8.19%,6.73M,43.08%,11.13,5.96,-,8.99%,60.60 -8.86%,58.80%,9.27,10.21,- -,8.04%,32.50 69.94%,545.21%,-,96.60,151.35% 351.71%,98.85%,3.56%,3.85%,200.98%,-,13.76,-65.83%,13.10%,2.02,-,-,17.26,-34.02%,27.04%,60.92,1.17,- -,17.26,-105.68%,3.62%,2.34,68.42,0.00%,0.02,-88.89%,10.62%,0.86,53.00,126,0.01,Apr 30,23.11%,930.68K,55.23,"Aug 11, 2016",Yes / Yes,7.52% -24.57%,"

","796,417",4.21%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.60,9.90%,385.98M,2.11%,2.43B,-,-0.21,-1.36%,347.77M,-0.79%,3.51B,-,-0.04,98.07%,9.61%,12.70%,-1018.26M,0.47,-76.56%,-0.33%,2.51,-25.18%,5.15B,0.71,-13.80%,-15.68%,33.43M,-23.73%,8.88,10.80,-,-24.93%,11.27 -44.10%,-35.78%,0.58,6.01,10.12% -3.06%,-21.72%,5.12 23.05%,-54.31%,0.32 (5.08%),3.27,58.25% 16.83%,4.18%,4.25%,4.58%,88.34%,0.32 (5.08%),0.68,-481.39%,-1.08%,0.29,-63.09%,"Jun 02, 2025",1.40,5.82%,-19.78%,52.32,1.94,58.74% 14.87%,1.61,-97.92%,0.57%,1.31,8.15,-,0.38,-15.22%,4.55%,0.63,6.55,9200,0.37,Jul 24 BMO,-15.24%,13.30M,6.30,"Nov 02, 1993",Yes / Yes,111.16% 8.31%,"

","8,444,671",-3.82%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,7.60,6.51,2.67%,79.23M,3.08%,3.92B,-,-2.47,-6.10%,77.14M,-2.68%,2.28B,-,-1.06,98.84%,7.77%,22.76%,594.84M,2.21,258.15%,1.94%,4.91,9.81%,1.77B,-,-132.96%,26.76%,6.00M,9.57%,-2.34,1.93,-,-,58.38 -15.28%,55.68%,25.58,5.66,14.01% -2.04%,317.51%,29.01 70.46%,12.26%,-,2.55,14.42% 21.32%,96.13%,2.96%,3.11%,-10.09%,-,1.29,198.37%,48.98%,1.61,3.41%,-,3.85,91.12%,33.55%,51.78,1.88,- -,3.89,939.01%,-0.05%,0.54,62.81,-,-,459.73%,2.70%,0.89,48.55,939,-,May 06 AMC,6.36%,1.22M,49.46,"Jun 20, 2013",Yes / Yes,1096.23% 592.11%,"

","1,088,650",1.87%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,52.50,3.64,1.11%,119.93M,9.30%,22.92B,27.71,6.90,-0.35%,118.61M,11.74%,24.25B,3.58,1.21,98.86%,3.56%,32.92%,440.38M,9.77,20.63%,0.60%,4.02,3.65%,2.35B,6.77,12.54%,7.12%,4.22M,3.92%,28.24,97.21,14.66%,13.91%,213.14 -10.35%,8.14%,1.97,27.95,-8.20% -,8.98%,133.38 43.26%,77.93%,-,31.36,8.35% 12.86%,79.25%,7.67%,3.29%,149.48%,-,10.33,51.72%,27.02%,7.18,365.59%,-,0.99,4.66%,18.77%,62.37,1.82,- -,0.99,41.95%,8.42%,1.16,196.00,0.00%,0.46,5.52%,11.60%,2.02,193.51,7501,0.45,Jul 30 AMC,9.17%,1.05M,191.08,"Dec 08, 1989",Yes / Yes,28.32% 4.90%,"

","2,121,164",-1.25%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,29.42,4.38,0.13%,407.58M,2.06%,52.56B,12.77,10.10,-2.53%,406.89M,6.66%,70.96B,1.23,1.64,76.22%,1.98%,33.01%,1.85B,0.38,-29.49%,1.39%,2.44,10.98%,137.60B,1.93,132.89%,2.49%,8.04M,13.24%,66.91,35.30,24.00%,6.48%,150.12 -14.06%,-3.70%,3.65,17.76,18.97% -5.91%,4.10%,91.01 41.75%,56.30%,4.74 (3.67%),23.26,8.53% 5.90%,2.57%,2.53%,2.49%,99.67%,4.65 (3.60%),0.52,-66.18%,0.26%,3.34,58.22%,"Aug 19, 2025",0.88,-7.61%,1.34%,60.54,2.04,7.52% 5.15%,1.23,-31.59%,3.30%,1.06,135.00,90.10%,0.69,-15.32%,8.44%,0.59,131.71,13200,0.65,Jul 25 BMO,6.21%,3.30M,129.01,"Apr 12, 2012",Yes / Yes,-24.48% -1.24%,"

","1,933,201",-2.05%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,146.58,0.37,5.65%,326.94M,-2.96%,17.80B,23.97,2.27,-0.84%,308.37M,-0.86%,16.49B,10.46,0.39,85.85%,3.85%,29.94%,127.75M,5.47,5.40%,1.49%,4.45,-15.23%,3.25B,14.31,25.23%,3.44%,11.87M,-11.33%,3.81,11.26,14.02%,9.76%,73.67 -26.06%,-19.55%,4.84,31.47,- -,9.29%,34.51 57.84%,109.26%,-,73.55,13.26% 14.03%,69.26%,3.07%,3.26%,219.10%,-,5.07,30.85%,2.95%,1.82,-,-,1.51,10.85%,3.93%,47.63,1.71,- -,1.54,60.46%,-0.93%,1.07,71.00,0.00%,0.22,12.26%,0.79%,0.88,56.36,6000,0.10,May 28 AMC,-1.21%,2.67M,54.47,"Oct 07, 2015",Yes / Yes,17.98% 1.04%,"

","2,352,540",-3.35%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,17.61,0.81,0.01%,679.27M,-2.19%,9.73B,15.09,0.95,0.00%,679.22M,-3.37%,10.91B,1.63,0.31,2.81%,0.13%,-7.61%,556.12M,2.14,12.03%,-0.77%,1.30,-11.06%,4.54B,1.88,10.08%,6.46%,0.89M,-11.17%,7.62,14.30,10.80%,10.99%,17.90 -20.00%,10.92%,1.00,8.37,36.67% 13.71%,8.55%,12.99 10.24%,55.31%,0.35 (2.43%),8.06,-1.26% -1.66%,50.99%,1.07%,1.18%,100.00%,0.31 (2.14%),2.40,24.06%,15.40%,0.23,-24.23%,"Mar 21, 2025",1.80,-0.59%,12.25%,35.97,2.55,7.17% 5.92%,1.85,55.92%,-2.03%,0.58,17.02,38.54%,0.36,3.19%,-6.54%,1.09,14.34,17116,0.29,Feb 28 BMO,-7.72%,686.53K,14.32,"Dec 05, 1996",Yes / Yes,-0.39% 1.39%,"

","747,859",-0.14%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,2.06B,2.75%,2.31B,-,-0.38,0.00%,2.06B,5.66%,-,-,-0.13,3.35%,2.11%,15.50%,-1577.86M,1.16,55.13%,-23.99%,11.91,0.90%,1.99B,-,13.01%,-34.87%,43.35M,6.67%,-,4.61,29.15%,-208.82%,1.94 -42.27%,21.66%,0.24,-,- -2.66%,-,0.61 83.58%,-88.33%,-,-,15.01% 85.58%,-20.00%,6.57%,6.05%,-,-,-,-115.85%,-34.16%,0.07,-,-,-,-29.59%,-79.20%,53.63,3.75,- -,-,65.78%,2.68%,1.41,0.70,-,0.00,16.11%,2.99%,0.57,1.08,2547,0.00,May 12 BMO,-1.62%,3.64M,1.12,"May 18, 2021",Yes / Yes,36.79% -6.34%,"

","2,058,763",3.70%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,20.26,3.70,1.11%,106.82M,0.71%,8.00B,21.53,3.48,0.68%,105.59M,7.43%,9.22B,2.49,0.75,102.45%,6.29%,18.33%,408.61M,1.18,-1.86%,4.00%,4.65,-18.50%,6.77B,3.26,8.72%,7.75%,6.64M,-18.84%,22.97,29.66,8.12%,17.75%,114.68 -34.71%,-5.71%,2.52,15.33,54.85% 10.30%,12.18%,54.56 37.23%,81.42%,-,16.50,22.63% 11.29%,21.21%,2.63%,2.52%,116.32%,-,1.36,1279.09%,6.82%,1.94,-,-,1.29,16.61%,6.04%,66.04,1.77,- -,1.29,158.90%,4.70%,0.58,81.20,0.00%,0.57,1.22%,9.31%,0.76,74.78,13600,0.37,Aug 06 BMO,-7.29%,1.43M,74.87,"May 08, 2019",Yes / Yes,5.11% -4.41%,"

","1,087,107",0.12%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,22.45,4.75,17.54%,30.75M,1.06%,3.28B,18.09,5.89,-0.59%,25.36M,-1.11%,3.26B,1.65,1.11,84.61%,5.37%,16.11%,142.53M,0.63,6.49%,3.83%,6.06,14.01%,5.17B,2.70,21.00%,6.84%,1.36M,15.59%,39.48,12.32,13.58%,12.34%,113.59 -6.21%,36.07%,8.64,35.33,12.81% 13.72%,10.04%,80.27 32.73%,45.53%,1.34 (1.26%),10.20,10.72% 8.79%,17.31%,3.69%,2.72%,83.41%,1.21 (1.14%),0.63,15.20%,4.50%,3.19,17.41%,"Aug 15, 2025",0.50,7.47%,2.76%,54.26,1.67,18.34% 10.63%,1.28,5.10%,1.65%,0.77,105.00,25.41%,0.20,7.15%,1.41%,1.31,108.17,12000,0.17,Jul 10 AMC,13.12%,224.82K,106.54,"Aug 19, 1997",Yes / Yes,2.07% 0.53%,"

","294,179",-1.51%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,NYSE,-,-,-,-,554.90M,2.23%,7.11B,-,-,-,554.90M,5.34%,-,-,-,-,0.94%,21.86%,-,-,-,-,0.17,27.44%,-,-,-,-,5.20M,32.85%,-,-,-,-,12.96 -1.08%,22.33%,-,-,- -,-,9.12 40.57%,96.32%,-,-,- -,-,1.49%,1.30%,91.06%,-,-,-,-,0.22,108.12%,-,-,-,-,65.22,-,- -,-,-,3.42%,0.45,-,-,-,-,9.25%,1.04,12.95,-,-,-,17.01%,30.89M,12.82,"Oct 29, 2010",No / Yes,- -,"

","32,188,471",-1.00%,PSLV
Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,21.44,3.53,71.46%,23.01M,2.83%,1.74B,23.64,3.20,-0.42%,6.57M,51.33%,1.84B,-,0.87,13.74%,12.61%,257.85%,81.25M,3.37,7.12%,32.94%,2.05,132.41%,516.17M,20.64,6.31%,24.64%,0.83M,154.29%,3.67,32.44,-,185.56%,78.25 -3.32%,630.92%,2.33,36.38,- 51.02%,66.52%,9.01 739.62%,2384.40%,-,18.26,1.42% -2.71%,29.77%,13.88%,10.03%,1182.20%,-,3.57,173.25%,18.52%,6.35,27.61%,-,0.67,17.92%,15.74%,66.59,1.00,- -,1.16,167.19%,16.47%,1.45,64.00,0.00%,1.82,42.22%,55.21%,1.60,72.02,700,0.45,May 08 AMC,124.31%,404.40K,75.65,"Jul 11, 2007",Yes / Yes,80.43% 27.06%,"

","645,151",5.04%,PSIX
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.86,28.34%,451.53M,0.30%,1.50B,7.06,0.47,3.26%,323.48M,-1.19%,-,-,0.13,13.73%,9.44%,-4.87%,-,1.96,-47.06%,-,10.07,-21.70%,764.75M,0.46,-12.96%,-,30.54M,-22.97%,7.25,-,-,-,5.63 -41.03%,-40.71%,-,-,- -,-,3.10 7.10%,-54.95%,-,-,- -,-,1.46%,2.08%,-30.83%,0.60 (18.07%),-,-,-,0.07,-54.71%,"Jul 29, 2025",-,-,-,52.54,-,-1.41% -0.85%,-,-,2.44%,0.84,3.00,201.90%,-,-15.60%,-1.47%,0.49,3.35,-,-,May 08 AMC,-20.67%,3.03M,3.32,"Jul 27, 2004",Yes / Yes,40.35% -2.22%,"

","1,494,325",-0.90%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,28.66,10.07,10.20%,175.43M,-1.14%,50.63B,27.23,10.60,0.00%,157.54M,-3.84%,64.23B,13.21,2.55,81.69%,1.84%,3.80%,1.77B,10.72,-7.12%,0.86%,3.57,-2.31%,4.72B,9.71,7.26%,10.05%,2.89M,-3.61%,29.73,176.32,2.17%,20.20%,369.99 -21.99%,0.43%,1.64,18.04,2.54% 7.84%,9.67%,256.60 12.48%,-4.59%,12.19 (4.22%),19.23,11.19% 10.53%,49.12%,1.60%,1.83%,54.45%,12.00 (4.16%),13.60,-8.54%,46.86%,5.47,59.44%,"Jun 12, 2025",0.43,3.08%,37.52%,39.90,1.90,14.47% 8.45%,0.43,-21.81%,-1.25%,0.88,335.00,112.80%,0.99,2.24%,-3.23%,1.13,289.13,5900,0.92,Jul 30 AMC,-6.84%,810.70K,288.63,"Nov 18, 1980",Yes / Yes,-14.82% 0.43%,"

","912,614",-0.17%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,169.01,0.12,11.45%,121.39M,-2.15%,2.55B,62.50,0.33,-1.59%,107.96M,-9.21%,2.13B,2.75,0.05,94.90%,3.03%,-11.67%,15.62M,1.41,87.42%,0.54%,3.96,-0.19%,1.80B,3.85,62.13%,1.41%,3.27M,6.85%,5.43,5.43,61.41%,2.53%,26.09 -19.93%,22.09%,3.85,21.52,- 7.98%,2.36%,16.47 26.84%,-37.57%,-,74.25,21.58% 17.17%,9.68%,2.99%,3.21%,-,-,1.18,-18.52%,1.19%,0.69,-,-,1.88,6.79%,0.87%,37.83,1.23,- -,1.88,38.08%,-4.41%,0.82,30.57,0.00%,0.01,15.62%,-8.67%,0.79,20.47,1140,0.00,Aug 07 BMO,-4.63%,826.44K,20.89,"Apr 29, 2021",Yes / Yes,-34.07% 6.02%,"

","656,041",2.05%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.70,6.32,0.21%,354.01M,-0.88%,37.35B,7.13,14.80,-,353.24M,0.86%,-,2.08,3.33,61.29%,1.67%,7.14%,2.27B,0.62,7.72%,-0.19%,3.61,-10.91%,60.37B,1.25,8.88%,0.31%,5.91M,-10.98%,84.41,-,8.01%,8.04%,130.55 -19.18%,-12.36%,-,48.19,-27.28% -5.79%,4.46%,90.38 16.74%,9.22%,5.40 (5.12%),-,-0.25% 1.67%,-,1.72%,1.74%,77.66%,5.30 (5.02%),-,6.88%,4.54%,2.04,20.57%,"May 20, 2025",-,2.47%,3.76%,47.74,3.05,4.17% 5.39%,2.47,-37.17%,-0.67%,1.05,114.71,69.33%,1.00,-42.70%,0.37%,0.86,105.94,38196,0.70,Jul 30 AMC,-7.16%,1.64M,105.51,"Dec 13, 2001",Yes / Yes,3.54% -5.82%,"

","1,412,447",-0.41%,PRU
ProKidney Corp,Healthcare,Biotechnology,USA,NASD,-,-,-0.60,27.21%,129.54M,508.41%,1.08B,-,-0.51,2.80%,94.29M,294.69%,2.12B,-,-0.15,41.58%,14.88%,501.47%,-68.43M,3484.05,21.23%,-3.69%,1.20,122.29%,0.31M,-,-5.28%,-17.24%,14.03M,118.34%,-7.71,3.29,1.52%,-,7.13 -48.25%,47.60%,1.12,-,11.32% -,-,0.46 701.65%,-63.06%,-,-,- -,-1497.39%,112.79%,40.85%,-,-,6849.86,-5.63%,-58713.73%,0.79,-,-,10.96,-,-22362.09%,68.16,2.29,- -,10.96,16.70%,131.26%,1.38,4.80,-,-,-,231.26%,2.05,4.54,204,-,May 12 AMC,162.73%,11.65M,3.69,"Jun 30, 2021",Yes / Yes,16.83% -,"

","23,919,326",-18.72%,PROK
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,-,-,-0.09,32.00%,376.20M,-6.45%,10.81B,15.58,1.84,-62.97%,255.98M,-0.42%,16.05B,-,0.42,64.49%,6.16%,-14.19%,-84.40M,2.70,53.21%,4.11%,2.31,-6.90%,4.01B,3.24,19.16%,-0.93%,15.76M,-6.66%,8.86,24.04,27.88%,-2.83%,35.85 -19.88%,40.77%,1.19,42.21,-50.40% -,-0.95%,19.53 47.06%,121.08%,0.40 (1.39%),21.50,35.45% 23.47%,39.96%,3.40%,2.73%,117.35%,0.38 (1.31%),4.01,-105.48%,10.26%,0.91,200.07%,"Jun 06, 2025",0.87,90.28%,-2.11%,38.58,1.08,14.47% 8.45%,1.07,-53.00%,-3.50%,0.72,41.45,-,1.71,257.01%,-7.32%,1.01,28.61,13700,1.66,Aug 07 BMO,-5.95%,6.81M,28.72,"Jun 16, 1992",Yes / Yes,29.29% -0.21%,"

","6,905,170",0.38%,PRMB
Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,21.31,0.78,5.89%,148.78M,9.22%,2.47B,14.16,1.18,-4.38%,139.03M,22.52%,3.07B,4.01,0.26,85.03%,3.74%,72.16%,133.34M,4.30,-5.91%,-0.89%,4.96,39.40%,573.95M,2.04,12.91%,5.69%,5.19M,30.67%,8.18,12.33,5.31%,11.76%,16.33 2.27%,115.21%,1.35,13.11,78.73% 44.83%,6.60%,7.83 113.28%,55.49%,-,14.29,15.68% 18.58%,46.90%,3.14%,3.14%,-,-,5.36,552.80%,25.94%,0.46,-,-,3.56,70.16%,23.23%,85.98,1.00,- -,5.23,163.67%,15.30%,1.95,18.50,-,0.66,21.99%,28.97%,0.95,16.22,330,0.66,May 08 BMO,37.40%,1.05M,16.70,"Nov 09, 2021",Yes / Yes,106.90% -3.96%,"

","994,459",2.96%,PRM
United Parks & Resorts Inc,Consumer Cyclical,Leisure,USA,NYSE,RUT,12.62,3.75,2.11%,54.97M,-3.41%,2.60B,9.66,4.89,-1.49%,53.81M,11.43%,4.88B,0.97,1.84,124.96%,11.27%,13.92%,222.56M,1.52,19.78%,-3.71%,8.05,-17.39%,1.71B,-,7.81%,8.49%,6.06M,-15.82%,-8.70,34.36,13.03%,-,60.83 -22.24%,-14.76%,1.38,12.02,5.55% 27.98%,11.95%,37.68 25.53%,0.04%,-,7.94,4.69% 4.29%,38.52%,2.83%,3.10%,204.18%,-,2.85,0.80%,26.17%,1.52,164.25%,"Sep 27, 2016",0.47,-0.92%,12.98%,53.92,2.38,- -,0.59,-67.54%,2.15%,1.48,57.58,0.00%,-,-3.52%,2.92%,1.07,47.46,3300,-,May 12 BMO,-6.03%,752.95K,47.30,"Apr 19, 2013",Yes / Yes,-25.11% -2.37%,"

","804,606",-0.34%,PRKS
Park National Corp,Financial,Banks - Regional,USA,AMEX,RUT,18.08,9.74,2.78%,16.19M,0.95%,2.85B,17.53,10.05,0.00%,15.74M,7.47%,-,-,2.45,54.68%,2.80%,24.26%,158.37M,4.38,10.98%,-1.62%,7.26,3.17%,650.52M,2.23,-0.95%,1.60%,0.44M,2.75%,79.00,-,-,12.98%,207.99 -15.31%,19.39%,-,17.41,-0.18% 8.19%,10.67%,137.97 27.67%,45.01%,4.27 (2.42%),-,10.70% 7.35%,-,1.64%,1.86%,165.49%,4.26 (2.42%),-,23.34%,29.75%,3.43,104.75%,"May 16, 2025",-,11.80%,24.35%,64.03,3.00,0.96% 0.97%,0.10,19.40%,4.55%,0.75,172.67,45.49%,0.23,3.35%,6.45%,2.21,174.65,1725,0.16,Apr 25 AMC,4.95%,60.78K,176.14,"Aug 31, 1990",Yes / Yes,19.35% -0.23%,"

","134,056",0.85%,PRK
