Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,29.47%,515.66M,-1.62%,2.38B,-,-0.76,-0.71%,394.21M,9.82%,-471.63M,-,-0.21,25.89%,15.57%,-5.13%,0.00M,-,9.49%,8.05%,5.75,-18.74%,1.98,2.14,10.80%,-34.64%,61.38M,-28.09%,1.54,2.76,11.41%,-39.86%,3.40,9.52,-18.11%,-,-,-34.46%,-39.60%,-55.36%,4.27,-,16.66,-,-,25.00%,0.24,-,16.66,6.49%,-,54.91,3.20%,5.62%,800,0.08,-,-,3.29,4.83,Yes / Yes,0.07,14.14%,-,1.02,4.09,-,0.62%,-,Apr 23 AMC,10.68M,4.25,3.32%,5.49%,-14.23%,"

","10,874,638",3.91%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,134.72,0.59,0.89%,92.92M,4.37%,7.37B,12.04,6.58,-2.00%,92.19M,12.03%,55.62M,13.57,0.63,100.45%,6.35%,11.37%,3.72B,1.98,-4.81%,-11.31%,2.34,14.74%,36.51,2.17,19.61%,0.89%,5.86M,-19.47%,10.98,7.22,9.93%,1.60%,49.46,130.99,13.30%,-,15.21,-26.96%,1.12%,-39.51%,1.37,-,1.95,2.80%,41.42%,60.19%,2.65,-,2.77,181.94%,6.29%,63.54,1.91%,2.20%,6200,0.47,-1.34%,1.50%,2.63,81.78,Yes / Yes,0.47,1086.12%,0.00%,0.96,79.26,2.23%,41.59%,-7.60%,Apr 29 AMC,2.50M,79.23,3.13%,14.39%,-1.66%,"

","2,396,900",-0.04%,QRVO
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,28.28,4.89,1.23%,36.40M,1.63%,5.03B,20.96,6.60,-13.88%,35.88M,7.99%,181.48M,6.20,1.47,97.96%,7.40%,5.15%,622.35M,8.08,0.85%,-2.52%,8.08,-9.90%,13.68,10.11,6.81%,19.53%,2.65M,-1.58%,12.14,11.40,4.56%,40.23%,112.61,170.00,-1.30%,-,19.65,22.62%,33.88%,-18.59%,0.62,-,1.38,13.61%,81.83%,22.90%,3.47,-,1.38,12.41%,31.40%,57.72,2.13%,1.69%,2400,0.10,9.58%,29.16%,2.92,135.38,Yes / Yes,0.08,22.69%,0.00%,0.96,142.56,1.77%,14.13%,9.33%,May 06 AMC,328.50K,138.40,1.47%,7.05%,3.67%,"

","314,755",-2.92%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,109.54,0.42,0.79%,216.56M,3.02%,9.90B,18.10,2.53,0.00%,214.85M,6.80%,93.68M,15.00,0.60,71.84%,2.82%,18.60%,2.00B,4.94,4.57%,2.67%,4.29,5.29%,15.74,2.91,7.84%,1.65%,6.06M,5.70%,4.45,10.28,7.30%,2.67%,37.63,47.92,2.69%,0.09 (0.20%),19.58,-,1.97%,-4.60%,0.68,-,2.83,5.32%,63.48%,21.50%,0.88,"Jul 02, 2025",3.37,-75.89%,26.06%,67.85,0.67%,1.59%,5765,0.41,3.31%,4.68%,2.00,49.65,Yes / Yes,0.40,12.56%,0.00%,0.72,45.28,3.11%,9.45%,5.37%,May 07 AMC,1.41M,45.72,5.81%,8.95%,6.32%,"

","1,013,687",0.97%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,6.52,6.51,7.77%,134.47M,-0.56%,5.48B,5.26,8.07,0.00%,119.20M,-0.82%,956.13M,0.38,1.75,77.98%,4.99%,-2.28%,2.45B,2.24,22.79%,6.07%,2.91,11.34%,23.65,1.79,14.72%,13.44%,5.95M,119.62%,14.78,2.87,17.14%,30.67%,18.13,48.94,10.55%,1.65 (3.88%),-,18.01%,24.52%,-13.30%,0.55,1.30 (3.06%),1.21,12.32%,80.58%,134.03%,1.77,"Apr 23, 2025",1.21,66.94%,45.99%,51.02,3.05%,2.31%,3527,0.28,4.44%,38.99%,1.14,55.61,Yes / Yes,0.23,70.76%,22.31%,0.64,40.71,2.43%,1.84%,11.57%,May 19 AMC,2.04M,42.43,-1.50%,1.97%,15.47%,"

","1,308,921",4.23%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-4.96,2.07%,67.50M,-1.96%,2.10B,9.62,3.23,0.43%,66.23M,12.24%,-333.70M,-,-0.01,111.43%,6.39%,-21.65%,2.77B,0.76,29.00%,3.43%,2.96,-24.20%,44.40,0.70,35.36%,-5.07%,4.23M,-29.67%,1.88,16.54,31.80%,-10.59%,23.77,49.45,-30.24%,-,-,-,-6.34%,-37.15%,0.09,-,0.66,39.10%,39.79%,30.75%,1.78,-,1.20,81.18%,3.19%,50.41,2.73%,8.56%,6600,0.90,-3.18%,-12.07%,1.90,47.38,Yes / Yes,0.76,99.26%,-,0.78,30.29,0.46%,26.15%,-2.23%,May 07 AMC,1.43M,31.08,-3.10%,2.61%,-20.09%,"

","1,119,652",2.61%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,9.92,6.65,3.76%,16.92M,-2.25%,1.12B,9.23,7.14,0.23%,16.29M,0.00%,112.92M,-,1.61,74.64%,1.65%,-8.90%,592.67M,1.88,-5.46%,-0.00%,2.97,-28.42%,60.44,1.09,7.49%,1.27%,0.27M,16.34%,-,-,-,11.70%,54.75,96.08,-18.24%,0.24 (0.36%),2.81,13.30%,7.78%,-31.38%,0.82,0.24 (0.36%),-,16.22%,-,20.42%,1.72,"Jun 18, 2025",0.07,-0.91%,20.78%,41.55,1.13%,1.58%,1013,0.42,4.17%,19.05%,1.20,84.80,Yes / Yes,0.42,-4.06%,3.58%,0.78,67.10,-18.44%,1.13%,-5.29%,Apr 22 AMC,90.31K,65.93,-3.65%,-2.47%,-13.68%,"

","70,762",-1.74%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",15.18,9.82,0.13%,1.10B,0.98%,163.66B,12.42,12.00,-4.49%,1.10B,6.89%,11.04B,2.32,2.71,81.08%,2.29%,-5.96%,42.28B,3.87,15.46%,1.99%,2.81,-5.98%,25.21,5.91,1.72%,20.30%,25.08M,-26.95%,12.61,11.82,6.55%,42.21%,120.80,230.63,-2.97%,3.58 (2.40%),13.98,20.08%,26.94%,-35.37%,1.26,3.40 (2.28%),2.08,9.93%,55.68%,23.38%,4.21,"Jun 05, 2025",2.73,32.28%,27.63%,52.51,1.63%,1.73%,49000,0.53,16.15%,26.11%,2.21,170.13,Yes / Yes,0.48,22.52%,36.77%,0.80,148.94,1.80%,1.05%,16.93%,Apr 30 AMC,8.92M,149.05,-0.04%,2.52%,-6.76%,"

","7,134,917",0.07%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.60,5.52%,287.83M,1.54%,5.21B,-,-0.16,-71.68%,276.05M,144.78%,-131.99M,-,-0.05,31.12%,18.85%,218.21%,21.36M,243.77,55.90%,-1.87%,0.68,490.07%,0.71,25.03,9.30%,-70.54%,52.04M,1220.00%,1.04,17.11,32.49%,-154.89%,0.75,19.76,112.14%,-,-,-0.61%,-54.10%,-9.84%,1.48,-,20.61,-,83.23%,2274.42%,1.63,-,20.73,-13.50%,-332.34%,70.35,2.05%,12.00%,220,0.19,121.61%,-617.83%,1.00,12.83,Yes / Yes,0.18,82.39%,-,0.74,17.68,42.85%,45.00%,508.56%,May 08 BMO,76.08M,17.82,24.00%,77.34%,227.95%,"

","56,078,240",0.79%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,19.95,2.36,1.94%,32.73M,8.03%,1.54B,20.92,2.25,0.00%,32.10M,32.91%,77.71M,4.05,0.35,117.61%,12.17%,5.14%,2.06B,0.75,-26.87%,-6.35%,3.42,-5.50%,-13.20,-,31.54%,8.92%,3.91M,1.36%,1.34,35.03,4.92%,-,30.16,60.75,14.66%,1.95 (4.15%),28.38,-,15.06%,-22.49%,1.17,2.30 (4.88%),0.72,4.93%,16.68%,56.13%,1.77,"May 19, 2025",0.86,4.01%,8.16%,74.72,1.29%,3.91%,11400,-,-2.77%,3.77%,2.12,46.55,Yes / Yes,-,-38.34%,72.48%,0.58,46.39,0.82%,0.87%,0.85%,May 08 BMO,1.14M,47.09,12.40%,24.28%,5.62%,"

","656,933",1.51%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",16.33,4.46,0.43%,979.00M,1.90%,70.80B,12.87,5.65,-0.06%,968.31M,6.22%,4.55B,1.45,1.29,76.55%,3.10%,4.75%,31.80B,2.23,9.60%,0.07%,2.75,-16.10%,20.69,3.52,10.95%,5.52%,30.00M,15.57%,11.53,6.32,11.28%,22.20%,55.85,93.66,-14.70%,-,11.86,14.03%,14.08%,-22.27%,1.45,-,1.30,12.64%,41.24%,30.35%,1.79,-,1.30,12.82%,18.53%,62.07,1.22%,1.38%,24400,0.66,4.50%,14.29%,2.37,80.37,Yes / Yes,0.59,55.52%,0.00%,0.71,71.33,-0.74%,14.59%,0.19%,Apr 29 BMO,10.91M,72.80,1.99%,8.65%,-4.97%,"

","7,695,933",2.06%,PYPL
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,67.45,0.15,49.21%,75.82M,-9.83%,1.16B,9.74,1.06,-3.32%,56.95M,-9.52%,18.20M,7.86,0.20,42.06%,3.21%,-14.24%,298.00M,3.90,-12.30%,6.55%,3.18,-26.52%,3.03,3.42,21.24%,2.13%,1.83M,28.22%,0.67,15.40,8.58%,5.24%,7.88,14.28,-17.84%,0.15 (1.43%),14.54,-3.78%,2.56%,-27.45%,1.00,0.14 (1.38%),1.53,45.86%,-,31.47%,0.43,"May 30, 2025",1.53,809.57%,21.63%,35.98,3.08%,2.41%,267,1.14,18.92%,6.11%,1.75,15.38,Yes / Yes,1.13,-3.67%,88.54%,1.85,10.10,-2.59%,-3.24%,2.35%,May 08 BMO,574.92K,10.36,-9.17%,-7.51%,-12.36%,"

","1,063,385",2.57%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,58.06,6.18,1.09%,148.26M,5.52%,53.22B,30.37,11.82,0.00%,146.58M,11.31%,930.72M,3.69,2.47,92.21%,3.51%,41.85%,24.87B,2.14,15.19%,-1.52%,3.58,4.23%,50.29,7.14,14.42%,5.37%,5.14M,30.14%,3.52,101.98,15.74%,13.48%,227.08,365.88,13.62%,0.40 (0.11%),37.15,17.22%,7.73%,-1.85%,1.07,0.38 (0.11%),1.26,14.34%,13.29%,58.14%,9.46,"Jul 01, 2025",1.31,19.58%,5.73%,73.93,1.16%,1.50%,58400,0.64,15.77%,3.74%,1.87,358.09,Yes / Yes,0.61,20.58%,6.14%,0.77,356.49,6.31%,6.90%,23.88%,May 01 BMO,1.44M,359.11,5.56%,19.60%,19.50%,"

","1,105,744",0.73%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,-,-0.44,6.53%,62.19M,-0.74%,1.55B,11.18,1.56,-15.74%,59.29M,3.31%,-11.54M,-,0.15,87.76%,5.54%,-18.15%,987.74M,1.57,14.32%,3.52%,3.50,-31.83%,-5.20,-,42.60%,-2.00%,3.29M,13.34%,1.27,13.75,16.55%,-32.48%,13.82,27.03,-26.59%,0.28 (1.60%),6.33,-,-,-35.26%,1.65,0.28 (1.60%),1.17,-,97.94%,26.63%,0.85,"May 14, 2025",1.17,72.23%,-1.35%,46.54,1.43%,2.55%,691,-,59.48%,-1.17%,2.00,22.75,Yes / Yes,-,126.51%,-,1.12,17.59,3.07%,34.94%,107.42%,May 02 BMO,938.22K,17.50,-3.11%,0.09%,-17.00%,"

","1,046,490",-0.51%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,7.65,10.56,0.74%,53.25M,-6.70%,3.88B,5.77,14.01,-0.89%,47.64M,12.88%,598.50M,0.83,2.46,112.46%,11.15%,13.40%,8.65B,0.45,5.72%,-3.55%,3.49,-25.43%,96.54,0.84,12.87%,5.39%,5.31M,-32.66%,15.59,5.18,9.26%,11.67%,59.28,124.68,-23.58%,0.17 (0.21%),6.66,13.54%,7.74%,-35.19%,1.89,0.15 (0.19%),0.72,-2.67%,59.15%,36.32%,3.08,"Jun 04, 2025",1.27,-2.63%,8.78%,51.63,1.20%,3.23%,28000,0.66,-6.13%,6.92%,1.76,101.07,Yes / Yes,0.50,-37.79%,1.42%,1.64,82.54,2.53%,2.20%,-4.75%,Jun 04 AMC,1.52M,80.81,-1.80%,8.45%,-9.41%,"

","2,492,732",-2.10%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,13.92,1.66,-,1.32B,3.07%,29.93B,9.99,2.32,-,-,6.38%,2.26B,0.94,0.78,2.44%,-,18.15%,16.57B,1.81,11.76%,-3.11%,1.21,41.71%,13.24,1.75,15.73%,1.27%,1.17M,20.05%,-,-,14.88%,12.82%,14.39,23.35,45.36%,0.53 (2.29%),9.04,22.70%,10.54%,-0.77%,1.01,0.46 (2.00%),-,-29.21%,-,61.01%,0.40,"Mar 28, 2025",4.25,34.80%,31.73%,62.78,0.51%,1.19%,15412,0.29,-14.78%,13.66%,1.53,30.16,Yes / Yes,0.23,189.28%,27.48%,0.49,23.17,-,35.59%,18.79%,Mar 19 AMC,967.04K,23.17,1.62%,7.22%,26.95%,"

","476,985",0.00%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.44,6.43%,382.31M,4.18%,2.98B,-,-0.22,-6.54%,372.91M,8.42%,-171.10M,-,-0.07,86.68%,17.83%,8.42%,2.53B,1.18,72.33%,0.04%,4.60,-27.76%,-1.23,-,47.46%,-7.65%,66.48M,105.22%,2.29,3.26,58.99%,-,2.83,10.90,-14.14%,-,12.55,-11.89%,-14.00%,-31.44%,2.14,-,1.39,24.17%,47.65%,163.96%,0.50,-,1.65,79.04%,-1.46%,59.52,7.77%,5.56%,2918,-,-6.35%,-6.77%,2.32,8.86,Yes / Yes,-,73.37%,-,1.95,6.66,0.06%,-72.66%,-13.06%,May 08 BMO,14.45M,7.47,9.57%,16.69%,7.07%,"

","28,146,266",12.16%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,67.74,0.76,5.93%,61.93M,12.63%,3.19B,-,-0.06,-1.78%,58.31M,16.37%,56.19M,-,-0.59,101.59%,9.07%,34.02%,207.80M,15.37,-137.39%,-0.16%,4.34,17.65%,11.13,4.63,96.16%,8.19%,5.29M,83.06%,9.27,5.56,-,8.99%,28.96,60.60,33.50%,-,9.53,-,8.04%,-14.97%,2.24,-,17.26,351.71%,98.85%,77.94%,1.83,-,17.26,-65.83%,13.10%,69.90,2.48%,2.28%,126,0.02,-34.02%,27.04%,1.18,68.09,Yes / Yes,0.01,-105.68%,0.00%,0.57,51.06,-24.58%,7.81%,-88.89%,Apr 30,1.22M,51.53,11.81%,12.52%,18.40%,"

","693,299",0.92%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.60,9.91%,385.98M,0.00%,2.17B,-,-0.14,-1.56%,347.74M,0.18%,-1018.26M,-,-0.02,97.98%,7.96%,-23.15%,5.15B,0.42,-28.44%,-0.74%,2.00,-33.21%,8.88,0.63,-1.09%,-15.68%,27.68M,-49.09%,0.58,9.62,-,-24.93%,5.12,11.27,-32.08%,0.32 (5.70%),5.35,-3.06%,-21.72%,-50.22%,1.32,0.32 (5.70%),1.40,16.83%,4.18%,9.57%,0.31,"Jun 02, 2025",1.61,-481.39%,-1.08%,42.70,3.26%,2.75%,9200,0.38,5.82%,-19.78%,1.88,8.45,Yes / Yes,0.37,-97.92%,-,0.84,5.76,8.31%,111.16%,-15.22%,Apr 24 BMO,13.83M,5.61,-3.95%,-9.85%,-27.61%,"

","11,669,953",-2.60%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,7.85,6.51,2.67%,79.23M,8.14%,4.05B,-,-2.36,-15.04%,77.14M,25.78%,594.84M,-,-1.06,98.44%,6.70%,-1.54%,1.77B,2.29,263.36%,1.63%,4.23,16.52%,-2.34,-,-130.53%,26.76%,5.17M,40.62%,25.58,2.00,-,-,28.72,58.38,13.27%,-,5.85,-2.04%,317.51%,-12.42%,0.51,-,3.85,21.32%,96.13%,78.03%,2.26,-,3.89,198.37%,48.98%,61.78,1.89%,3.26%,939,-,91.12%,33.55%,1.94,61.67,Yes / Yes,-,939.01%,-,0.96,50.69,592.11%,1096.23%,459.73%,May 06 AMC,1.22M,51.13,9.60%,8.56%,15.06%,"

","1,170,859",0.87%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,46.21,3.64,1.11%,119.93M,0.47%,20.17B,24.37,6.90,-1.47%,118.61M,4.24%,440.38M,3.15,1.20,99.36%,2.46%,4.35%,2.35B,8.60,20.63%,-0.13%,3.03,-15.94%,28.24,5.96,12.62%,7.12%,2.92M,-4.58%,1.97,85.56,14.67%,13.91%,133.38,203.09,-8.54%,-,24.60,-,8.98%,-17.19%,1.18,-,0.99,12.86%,79.25%,26.08%,3.67,-,0.99,51.72%,27.02%,55.80,0.73%,1.53%,7501,0.46,4.66%,18.77%,1.86,186.39,Yes / Yes,0.45,41.95%,0.00%,0.71,168.12,4.90%,28.32%,5.52%,Apr 30 AMC,962.39K,168.17,-0.44%,6.36%,-3.85%,"

","682,938",0.03%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,25.65,4.38,0.29%,407.58M,-0.26%,45.83B,10.89,10.33,0.04%,406.27M,5.22%,1.85B,1.04,1.78,76.15%,2.14%,-6.06%,137.60B,0.33,-27.09%,0.40%,2.52,-16.05%,66.91,1.68,130.31%,2.49%,8.69M,-20.85%,3.65,30.78,24.62%,6.48%,91.01,150.12,-1.27%,4.74 (4.21%),15.48,-5.91%,4.10%,-25.07%,1.00,4.65 (4.13%),0.88,5.90%,2.57%,23.59%,3.92,"May 19, 2025",1.23,-66.18%,0.26%,47.94,2.01%,3.09%,13200,0.69,-7.61%,1.34%,2.00,131.56,Yes / Yes,0.65,-31.59%,90.10%,1.07,115.97,-1.24%,-24.48%,-15.32%,Apr 25 BMO,3.45M,112.48,-3.20%,1.79%,-8.26%,"

","3,686,101",-3.01%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,147.26,0.37,5.56%,327.14M,-0.76%,17.90B,24.30,2.25,-1.38%,308.96M,15.01%,127.75M,14.02,0.39,85.79%,3.93%,4.83%,3.25B,5.50,4.39%,1.18%,3.95,3.26%,4.01,13.66,25.33%,3.44%,12.14M,-9.24%,4.83,11.34,10.50%,9.76%,34.51,73.67,-10.92%,-,31.64,-,9.30%,-25.72%,1.06,-,1.51,14.03%,69.26%,58.56%,2.00,-,1.54,30.85%,2.95%,60.18,1.27%,2.57%,6000,0.22,10.85%,3.93%,1.71,71.00,Yes / Yes,0.10,60.46%,0.00%,0.67,54.87,1.04%,17.98%,12.26%,May 28 AMC,3.07M,54.72,1.05%,13.72%,-0.30%,"

","2,061,420",-0.27%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,18.45,0.81,0.01%,679.27M,-7.86%,10.19B,15.92,0.94,0.00%,679.22M,-6.83%,556.12M,1.74,0.34,2.81%,0.25%,-13.74%,4.54B,2.24,11.31%,-0.15%,2.12,-4.03%,7.62,1.97,10.06%,6.46%,1.69M,24.28%,1.00,14.98,10.58%,10.99%,11.93,17.90,-6.95%,0.34 (2.30%),8.77,13.71%,8.55%,-16.20%,0.59,0.31 (2.04%),1.80,-1.66%,50.99%,25.73%,0.30,"Mar 21, 2025",1.85,24.06%,15.40%,32.88,3.99%,1.94%,17116,0.36,-0.59%,12.25%,2.50,17.63,Yes / Yes,0.29,55.92%,38.54%,0.86,14.86,1.39%,-0.39%,3.19%,Feb 28 BMO,798.04K,15.00,-6.35%,-5.50%,-2.56%,"

","684,284",0.94%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,2.06B,-3.74%,2.12B,-,-0.38,0.00%,2.06B,-2.83%,-1577.86M,-,-0.13,3.49%,2.05%,-10.43%,1.99B,1.07,55.13%,-23.19%,10.27,-9.65%,-,-,13.01%,-34.87%,42.31M,31.56%,0.24,4.24,29.15%,-208.82%,0.61,1.94,-1.90%,-,-,-2.66%,-,-46.91%,1.43,-,-,85.58%,-20.00%,68.82%,0.06,-,0.72,-115.85%,-34.16%,43.38,2.33%,4.43%,2547,0.00,-29.59%,-79.20%,3.75,0.70,Yes / Yes,0.00,65.78%,-,0.83,1.04,-6.34%,36.79%,16.11%,May 12 BMO,4.12M,1.03,-6.79%,-2.82%,-11.61%,"

","3,436,578",-0.96%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,18.61,3.70,1.11%,106.82M,4.83%,7.35B,19.58,3.51,0.68%,105.59M,12.70%,408.61M,2.29,0.76,102.30%,6.38%,17.80%,6.77B,1.09,-0.31%,2.95%,4.45,-28.30%,22.97,2.99,8.08%,7.75%,6.74M,-9.69%,2.52,27.25,8.12%,17.75%,54.56,114.68,-25.45%,-,14.08,10.30%,12.18%,-40.03%,0.53,-,1.29,11.29%,21.21%,26.05%,2.59,-,1.29,1279.09%,6.82%,58.01,4.17%,2.29%,13600,0.57,16.61%,6.04%,2.00,77.75,Yes / Yes,0.37,158.90%,0.00%,1.55,67.74,-4.41%,5.11%,1.22%,Apr 30 BMO,1.52M,68.77,3.59%,6.74%,-18.09%,"

","2,352,520",1.52%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,22.63,4.69,17.54%,30.76M,-0.45%,3.26B,17.83,5.95,-0.58%,25.36M,5.70%,140.75M,1.62,1.12,84.58%,5.36%,23.44%,5.08B,0.64,6.62%,3.33%,5.32,18.29%,38.12,2.78,22.19%,6.82%,1.36M,26.14%,8.15,13.02,13.99%,12.42%,77.51,109.19,15.17%,1.34 (1.26%),41.62,13.72%,10.29%,-2.78%,0.81,1.21 (1.14%),0.46,8.79%,17.22%,36.95%,2.68,"Aug 15, 2025",1.25,27.03%,4.45%,59.25,0.86%,1.55%,12000,0.20,8.65%,2.77%,1.67,105.00,Yes / Yes,0.17,10.81%,25.41%,0.52,106.88,0.34%,0.74%,5.57%,Apr 09 AMC,255.58K,106.15,0.81%,8.49%,15.50%,"

","131,813",-0.68%,PSMT
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,30.12,10.07,10.20%,175.43M,0.37%,53.21B,28.55,10.62,-0.00%,157.54M,0.98%,1.77B,13.63,2.55,81.65%,1.85%,-2.57%,4.72B,11.27,-6.75%,-0.39%,3.50,-12.86%,29.73,10.20,7.07%,10.05%,2.92M,10.76%,1.64,185.27,2.21%,20.20%,256.60,369.99,1.29%,12.19 (4.02%),18.95,7.84%,9.67%,-18.03%,0.91,12.00 (3.96%),0.43,10.53%,49.12%,18.20%,6.19,"Jun 12, 2025",0.43,-8.54%,46.86%,52.42,1.30%,1.38%,5900,0.99,3.08%,37.52%,1.90,335.06,Yes / Yes,0.92,-21.81%,112.80%,0.97,303.31,0.43%,-14.82%,2.24%,Apr 30 AMC,834.26K,303.29,0.05%,2.48%,-4.20%,"

","811,022",-0.01%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,186.17,0.12,11.45%,121.39M,-0.26%,2.81B,68.84,0.33,-1.59%,107.96M,0.13%,15.62M,3.03,0.05,94.91%,3.30%,-10.43%,1.80B,1.56,87.42%,0.44%,4.35,7.12%,5.43,4.24,62.13%,1.41%,3.56M,32.47%,3.85,5.98,61.41%,2.53%,16.37,26.09,17.70%,-,23.71,7.98%,2.36%,-11.80%,0.83,-,1.88,17.17%,9.68%,40.56%,0.82,-,1.88,-18.52%,1.19%,44.72,0.34%,2.40%,1140,0.01,6.79%,0.87%,1.23,30.67,Yes / Yes,0.00,38.08%,0.00%,0.85,22.97,6.02%,-34.07%,15.62%,May 08 BMO,817.77K,23.01,-3.48%,-1.43%,6.75%,"

","694,061",0.17%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,16.42,6.32,0.22%,354.01M,0.87%,36.74B,7.03,14.76,407.24%,353.23M,1.08%,2.27B,2.14,3.40,61.13%,2.03%,-6.24%,60.37B,0.61,8.52%,-0.69%,3.67,-19.81%,84.41,1.23,7.74%,0.31%,7.16M,-13.77%,-,-,7.69%,8.04%,90.38,130.55,-12.44%,5.40 (5.20%),47.40,-5.79%,4.46%,-20.51%,1.05,5.30 (5.11%),-,1.67%,-,14.83%,2.46,"May 20, 2025",2.47,6.88%,4.54%,49.02,0.63%,1.66%,38196,1.00,2.47%,3.76%,2.90,113.07,Yes / Yes,0.70,-37.17%,69.33%,0.72,104.42,-5.82%,3.54%,-42.70%,Apr 30 AMC,1.95M,103.78,-0.74%,-0.23%,-9.87%,"

","1,398,543",-0.61%,PRU
Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,RUT,-,-0.09,31.68%,376.20M,-4.07%,11.81B,17.18,1.83,-63.20%,257.16M,-5.57%,-84.40M,-,0.42,60.45%,4.77%,-4.71%,4.01B,2.95,52.35%,-0.62%,2.31,10.03%,8.86,3.54,18.68%,-0.93%,12.26M,43.58%,1.19,26.27,27.86%,-2.83%,19.53,35.85,1.98%,0.40 (1.27%),46.12,-,-0.95%,-12.46%,0.75,0.36 (1.16%),0.87,23.47%,39.96%,60.68%,0.94,"Jun 06, 2025",1.07,-105.48%,10.26%,41.61,1.48%,1.49%,13700,1.71,90.28%,-2.11%,1.09,42.50,Yes / Yes,1.66,-53.00%,-,1.42,31.88,-0.21%,29.29%,257.01%,May 08 BMO,5.30M,31.38,-2.37%,-4.85%,6.09%,"

","7,554,401",-1.57%,PRMB
Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,15.63,0.78,4.66%,148.78M,2.34%,1.81B,10.86,1.13,-8.66%,140.84M,15.13%,133.34M,3.52,0.23,84.72%,2.66%,27.34%,573.95M,3.15,-10.25%,-1.24%,3.29,-4.30%,8.18,1.50,13.24%,5.69%,3.74M,61.18%,1.35,9.05,4.44%,11.76%,7.00,14.44,-4.15%,-,9.62,44.83%,6.60%,-15.17%,1.92,-,3.56,18.58%,46.90%,75.00%,0.35,-,5.23,552.80%,25.94%,65.37,1.49%,3.46%,330,0.66,70.16%,23.23%,1.00,16.00,Yes / Yes,0.66,163.67%,-,0.90,12.40,-3.96%,106.90%,21.99%,May 08 BMO,1.14M,12.25,3.35%,13.89%,3.75%,"

","1,021,604",-1.21%,PRM
