Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,18.21,1.77,1.66%,51.66M,7.78%,1.67B,10.71,3.01,-0.53%,50.82M,-3.18%,93.10M,0.54,0.57,102.02%,6.14%,-8.82%,2.32B,0.72,48.74%,-2.22%,4.14,11.70%,8.30,3.89,27.38%,6.99%,3.12M,49.54%,0.61,52.77,34.01%,20.13%,21.13,36.00,1.26%,0.24 (0.75%),18.95,-,15.70%,-10.36%,1.14,0.22 (0.68%),0.55,0.12%,13.02%,52.72%,1.67,"Mar 28, 2025",1.93,-56.14%,5.60%,55.70,3.41%,5.43%,5700,0.40,-12.16%,4.01%,3.25,34.00,Yes / Yes,0.38,-88.61%,4.24%,0.62,31.13,6.56%,50.94%,-10.39%,Mar 05 BMO,753.45K,32.27,4.17%,3.85%,7.57%,"

","464,963",3.66%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,11.72,0.42,55.73%,214.94M,2.26%,1.07B,9.11,0.55,0.00%,95.65M,-11.09%,89.85M,-,0.10,44.27%,16.14%,-27.55%,1.42B,0.76,-7.82%,-3.15%,8.65,-21.98%,5.02,0.99,37.58%,6.58%,15.44M,-37.48%,1.51,3.29,-,8.55%,4.10,8.02,-16.33%,0.10 (2.01%),8.29,-,8.16%,-38.07%,0.87,0.16 (3.22%),3.44,13.43%,17.37%,21.22%,0.32,"Feb 10, 2025",4.03,-52.79%,6.31%,47.17,5.41%,6.58%,2597,0.03,-12.52%,6.35%,2.80,6.45,Yes / Yes,0.02,-68.50%,37.62%,1.34,4.93,2.71%,22.20%,-15.00%,Apr 24 BMO,1.79M,4.97,-0.14%,-7.03%,-17.83%,"

","2,387,209",0.81%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,25.52%,200.53M,0.71%,4.01B,16.98,1.18,-0.67%,149.42M,-4.95%,-36.98M,-,0.17,60.35%,5.42%,-15.16%,1.26B,3.17,45.43%,2.56%,3.44,35.64%,3.32,6.02,36.73%,-3.61%,8.10M,8.59%,1.84,10.87,36.65%,-6.19%,11.60,27.32,-11.48%,-,22.67,13.42%,-5.48%,-26.87%,0.18,-,-,60.47%,57.64%,72.24%,0.91,-,-,70.39%,-3.08%,47.15,3.31%,4.67%,2800,0.02,33.85%,-2.93%,1.77,26.30,Yes / Yes,0.01,84.67%,-,1.09,19.63,2.39%,82.57%,32.91%,May 07 AMC,2.35M,19.98,-0.27%,-7.16%,8.06%,"

","2,551,280",1.78%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,40.38,1.32,0.00%,1.86B,3.85%,97.93B,27.77,1.91,-,1.84B,5.50%,2.47B,3.52,0.80,4.26%,0.12%,7.65%,12.06B,8.12,14.45%,-1.01%,2.99,11.63%,2.35,22.63,11.22%,13.01%,2.17M,27.23%,0.08,657.05,11.48%,56.34%,40.25,53.15,17.06%,0.88 (1.66%),28.90,6.04%,22.91%,0.05%,0.85,0.77 (1.45%),0.47,3.95%,62.28%,32.10%,1.16,"May 09, 2025",0.52,13.13%,30.60%,63.99,1.32%,2.17%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,0.74,52.70,-,-,5.91%,Feb 13 BMO,726.93K,53.17,5.76%,7.09%,11.63%,"

","539,789",0.89%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",15.67,38.29,3.60%,107.80M,9.19%,65.24B,13.84,43.35,-0.03%,104.85M,-5.42%,4.41B,4.33,8.62,87.25%,2.66%,-13.66%,14.20B,4.59,-14.10%,1.26%,2.81,-38.07%,267.82,2.24,10.61%,12.43%,2.79M,-33.37%,82.86,7.24,3.62%,15.95%,525.99,1211.20,-15.80%,2.83 (0.47%),17.80,15.74%,13.68%,-50.48%,0.44,-,3.95,22.10%,82.73%,14.02%,23.60,"Feb 20, 2025",4.73,10.35%,28.97%,49.26,3.27%,4.31%,15106,0.10,8.27%,31.07%,1.65,860.05,Yes / Yes,0.10,-20.86%,0.00%,1.24,587.85,1.25%,6.98%,10.33%,Apr 29 BMO,993.95K,599.76,2.37%,-7.05%,-29.77%,"

","1,230,681",2.03%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.83,2.11,0.72%,180.88M,1.77%,13.05B,29.78,2.40,-8.36%,180.21M,-1.01%,386.74M,4.00,0.56,102.92%,2.96%,0.53%,1.46B,8.96,6.33%,4.09%,4.71,-0.21%,35.93,1.99,6.94%,3.23%,5.34M,20.67%,0.34,210.87,8.45%,5.82%,58.08,78.18,-3.35%,2.84 (3.97%),29.17,8.16%,3.39%,-8.61%,1.02,2.75 (3.85%),-,6.32%,43.21%,23.02%,2.08,"Mar 12, 2025",-,3.36%,35.47%,50.57,2.36%,3.34%,500,0.75,10.15%,26.55%,1.71,79.11,Yes / Yes,0.70,-2.14%,128.50%,0.59,71.96,1.22%,-5.10%,3.14%,Apr 29 AMC,1.13M,71.45,0.79%,-1.49%,-0.54%,"

","673,758",-0.71%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.21,0.77,0.00%,834.42M,4.17%,11.66B,17.43,0.80,-,833.09M,4.09%,641.48M,-,0.21,14.48%,1.79%,-1.06%,3.72B,3.14,-1.61%,-14.84%,6.90,-11.10%,4.45,3.15,2.04%,12.70%,14.90M,-2.98%,0.84,16.66,-5.10%,18.51%,12.26,16.89,-11.34%,0.09 (0.67%),94.20,20.07%,16.88%,-17.12%,0.31,0.48 (3.40%),1.37,8.23%,57.01%,14.19%,0.31,"Jul 30, 2024",1.92,1.33%,21.71%,62.91,1.60%,2.25%,27048,0.16,13.26%,17.25%,2.62,15.53,Yes / Yes,0.02,1.01%,10.00%,0.97,13.68,2.01%,-5.98%,14.24%,Jan 23 AMC,2.16M,14.00,5.85%,5.99%,-5.64%,"

","2,094,445",2.34%,RDY
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1542.81,0.03,10.82%,74.04M,-0.14%,3.74B,66.82,0.76,-1.18%,66.03M,-0.49%,2.79M,-,-0.13,87.76%,9.33%,-22.32%,1.83B,2.04,705.00%,2.66%,6.83,-24.67%,12.19,4.14,134.47%,0.09%,6.16M,5.88%,9.99,5.05,-,0.36%,45.00,93.65,-27.76%,-,83.10,-33.78%,0.11%,-46.13%,1.46,-,2.12,10.11%,6.08%,12.11%,3.07,-,2.12,401.41%,6.08%,48.37,4.65%,6.29%,8546,1.92,13.18%,0.15%,1.17,71.67,Yes / Yes,1.83,358.39%,0.00%,0.61,49.01,3.31%,-68.23%,13.49%,Feb 28 BMO,901.87K,50.45,-0.11%,-4.13%,-21.60%,"

","549,886",2.94%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.12,3.93,1.40%,147.57M,1.69%,4.51B,8.14,3.92,-6.32%,139.24M,-2.48%,604.44M,-,0.96,99.57%,6.79%,-4.29%,1.29B,3.49,-6.56%,-1.26%,4.95,-6.80%,31.33,1.02,2.13%,7.46%,9.46M,6.65%,-,-,-0.01%,13.40%,29.77,37.86,0.60%,1.01 (3.18%),-,4.17%,11.55%,-15.72%,0.70,0.99 (3.10%),-,-3.12%,-,7.19%,1.03,"Feb 24, 2025",1.32,3.86%,70.28%,49.29,2.28%,3.45%,1000,0.35,3.79%,46.85%,2.57,36.00,Yes / Yes,0.13,7.56%,25.00%,0.57,31.61,-2.16%,18.50%,-3.89%,Apr 30 AMC,1.91M,31.91,-0.75%,-0.77%,-5.19%,"

","1,096,514",0.95%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.39%,126.39M,7.87%,1.18B,-,-0.70,-3.77%,122.18M,-11.74%,-165.87M,-,-0.70,64.48%,12.71%,13.92%,1.04B,1.13,16.96%,-2.04%,1.83,-10.45%,-0.65,-,37.81%,-14.74%,15.53M,76.53%,0.98,9.46,29.26%,-1476.50%,5.10,15.29,17.53%,-,-,-9.09%,-24.42%,-39.50%,2.49,-,-,16.68%,34.92%,81.37%,0.69,-,-,-17.19%,-14.34%,51.88,6.63%,7.60%,4778,-,-4.16%,-15.90%,2.86,10.58,Yes / Yes,-,-47.64%,-,0.92,8.61,0.72%,-19.88%,12.02%,Feb 27 AMC,8.51M,9.25,1.00%,2.40%,0.27%,"

","7,860,964",7.43%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,39.03%,125.00M,17.69%,20.31B,51.55,2.18,-6.21%,110.30M,-10.51%,-484.28M,-,0.02,53.09%,16.85%,-38.32%,1.30B,15.62,132.52%,17.98%,2.35,42.90%,11.82,9.50,101.06%,-24.63%,18.58M,167.01%,10.18,11.03,-,-27.12%,40.85,230.41,-31.32%,-,94.09,-65.02%,-22.51%,-51.28%,2.79,-,12.63,57.91%,89.29%,174.79%,10.12,-,12.63,-442.46%,-43.11%,51.57,5.94%,9.28%,2233,0.01,61.71%,-37.25%,1.96,159.08,Yes / Yes,0.01,247.14%,-,0.51,107.17,5.39%,42.97%,71.25%,May 01 AMC,7.91M,112.25,10.94%,-13.67%,-2.88%,"

","4,016,724",4.74%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,20.04,10.54,9.10%,268.90M,10.23%,57.38B,12.16,17.38,-4.84%,244.64M,-6.09%,2.88B,1.05,2.55,80.25%,4.65%,-11.27%,16.48B,3.48,26.56%,1.85%,3.80,5.70%,28.13,7.51,16.39%,7.97%,11.38M,60.10%,1.43,147.89,19.09%,46.85%,130.08,277.08,-8.40%,2.27 (1.08%),28.73,4.10%,10.78%,-23.74%,2.10,1.70 (0.80%),0.15,88.47%,38.10%,62.45%,12.02,"Mar 07, 2025",0.17,65.95%,25.27%,54.89,3.98%,6.06%,106000,2.75,18.60%,17.46%,1.71,268.18,Yes / Yes,2.53,102.88%,8.68%,0.51,207.50,-0.03%,8.91%,12.91%,Apr 29 BMO,2.99M,211.31,7.04%,-2.57%,2.48%,"

","1,515,629",1.84%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,10.70,2.36,29.22%,424.95M,0.60%,13.58B,7.03,3.59,0.00%,380.81M,-7.82%,1.26B,7.98,0.78,49.68%,2.70%,-10.81%,15.04B,0.90,-1.31%,0.84%,8.20,-35.46%,13.49,1.87,4.05%,2.47%,10.30M,-35.43%,1.16,21.75,1.34%,16.66%,23.18,41.84,-17.87%,1.44 (5.69%),11.93,-4.65%,3.57%,-39.67%,0.75,1.43 (5.68%),0.58,6.25%,24.26%,8.89%,0.81,"Mar 10, 2025",0.63,94.23%,24.26%,44.54,2.81%,3.58%,24000,4.58,5.10%,8.40%,1.78,36.96,Yes / Yes,3.88,63.51%,61.59%,0.80,25.08,1.96%,-0.35%,0.06%,Apr 23 BMO,1.26M,25.24,-0.55%,-6.29%,-24.98%,"

","1,004,182",0.64%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,55.14%,101.98M,9.45%,12.94B,-,-0.59,-2.29%,85.13M,-8.17%,-1154.82M,-,-0.32,32.53%,9.18%,-2.99%,886.54M,14.60,26.37%,-2.34%,3.20,77.08%,-2.92,-,48.53%,-100.57%,7.81M,-,3.72,18.36,-,-,28.34,80.00,4.36%,-,604.90,-57.67%,-,-14.74%,0.06,-,1.03,23.73%,70.02%,140.68%,4.57,-,1.04,-220.59%,-127.92%,58.33,4.91%,7.57%,3200,-,41.19%,-130.26%,1.43,80.00,Yes / Yes,-,-10.25%,-,0.82,65.55,10.72%,53.70%,47.47%,Mar 13 AMC,2.44M,68.21,12.76%,5.86%,33.19%,"

","2,001,527",4.06%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.45,17.07%,618.12M,11.17%,43.83B,-,-1.23,-3.21%,553.41M,5.93%,-935.38M,-,-0.40,67.54%,2.61%,-2.12%,3.60B,12.17,-2.90%,3.01%,1.58,62.96%,0.33,197.69,16.79%,-14.02%,14.42M,87.90%,3.61,18.19,14.02%,-628.33%,29.55,75.74,13.53%,-,68.21,-61.92%,-49.29%,-13.27%,1.42,-,0.85,51.98%,26.72%,122.30%,3.14,-,0.85,22.57%,-29.52%,65.39,3.56%,5.55%,2474,8.15,28.68%,-25.97%,2.12,68.82,Yes / Yes,7.57,35.67%,-,0.84,63.48,-0.82%,26.44%,31.77%,May 01 BMO,9.14M,65.69,12.20%,10.15%,25.54%,"

","7,638,392",3.48%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,13.07,5.17,58.10%,17.30M,8.12%,1.17B,12.41,5.45,-0.06%,8.08M,4.89%,101.37M,-,1.37,25.27%,0.86%,-1.49%,505.39M,2.32,6.72%,-,2.42,1.03%,51.53,1.31,-1.98%,1.51%,0.07M,37.77%,-,-,-,10.64%,48.10,80.68,-3.21%,1.80 (2.66%),8.19,9.25%,7.84%,-16.18%,0.51,1.67 (2.47%),-,8.72%,-,40.61%,2.76,"Mar 21, 2025",0.10,13.31%,25.28%,63.24,4.74%,4.53%,999,0.54,18.29%,20.06%,3.00,64.00,Yes / Yes,0.30,-3.91%,31.42%,0.96,66.82,-29.47%,30.11%,10.89%,Apr 24 BMO,28.63K,67.63,7.04%,4.46%,1.92%,"

","27,621",1.21%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,45.29,7.29,1.66%,31.44M,3.18%,10.38B,29.53,11.18,-13.14%,30.92M,-0.98%,217.08M,3.50,2.71,102.67%,1.44%,4.69%,1.61B,6.44,14.52%,2.98%,2.57,15.31%,93.47,3.53,13.26%,5.03%,0.44M,35.12%,1.93,171.30,12.95%,8.35%,241.43,372.83,10.36%,-,40.11,8.51%,5.46%,-11.45%,1.64,-,1.18,25.14%,39.68%,36.74%,12.79,"Mar 29, 2005",3.43,21.58%,22.84%,51.35,2.61%,3.95%,5302,0.36,4.62%,13.46%,1.75,387.00,Yes / Yes,0.35,30.45%,0.00%,1.33,325.48,0.16%,6.48%,5.48%,Jan 31 BMO,172.86K,330.13,1.94%,-2.70%,5.66%,"

","229,589",1.43%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,49.10,2.01,0.11%,185.12M,2.23%,18.28B,23.83,4.14,-10.50%,184.92M,-1.78%,372.50M,-,0.84,93.42%,2.56%,9.85%,4.28B,4.27,7.52%,5.66%,4.04,14.42%,28.28,3.49,10.42%,3.46%,4.73M,35.58%,3.83,25.79,-,7.71%,69.83,106.90,9.44%,1.16 (1.17%),24.41,7.93%,3.79%,-7.64%,0.77,1.14 (1.15%),1.19,31.67%,36.42%,41.39%,2.83,"Feb 14, 2025",1.29,137.72%,18.41%,53.99,1.93%,3.17%,8690,0.97,16.43%,8.69%,1.80,115.62,Yes / Yes,0.88,42.49%,55.54%,0.57,98.24,7.90%,21.02%,9.67%,May 07 AMC,1.17M,98.73,1.99%,0.32%,10.31%,"

","673,418",0.50%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-6.34,6.75%,92.41M,7.60%,3.53B,-,-3.41,-2.78%,87.56M,-2.71%,-569.18M,-,-1.60,94.06%,5.17%,-16.08%,560.23M,6.31,17.88%,1.21%,5.60,-30.89%,2.76,13.63,33.93%,-37.94%,4.53M,-13.85%,6.57,5.73,65.33%,-214.50%,29.59,60.37,-10.53%,-,-,2.45%,-51.50%,-37.65%,0.33,-,2.24,48.58%,79.96%,27.21%,1.82,-,2.37,23.93%,-95.67%,55.54,4.07%,5.89%,1294,3.56,29.01%,-101.60%,1.20,91.80,Yes / Yes,3.33,8.20%,-,1.66,37.31,8.57%,-6.23%,29.42%,Feb 13 AMC,808.67K,37.64,7.35%,-2.17%,-19.18%,"

","1,343,452",0.88%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,88666.67,0.00,2.95%,65.75M,6.91%,1.75B,13.38,1.99,-3.51%,63.82M,-3.27%,0.08M,4086.02,0.28,93.55%,2.46%,-20.43%,728.71M,2.40,18.34%,0.07%,2.54,7.95%,14.57,1.83,15.85%,-0.19%,1.57M,-17.95%,5.85,4.55,21.70%,-0.25%,21.45,38.00,-12.41%,-,14.49,-58.20%,0.01%,-30.00%,1.01,-,2.78,14.79%,71.77%,24.01%,1.03,"Aug 19, 2008",2.78,101.59%,1.24%,53.67,2.84%,4.05%,1400,0.04,14.50%,0.01%,2.00,35.62,Yes / Yes,0.03,-18.33%,0.00%,0.73,25.71,2.05%,17.90%,12.39%,Feb 05 AMC,616.72K,26.60,4.63%,-3.73%,-5.70%,"

","451,579",3.46%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,49.96,9.14,29.26%,179.04M,5.56%,81.79B,41.20,11.09,0.00%,126.66M,5.26%,1.65B,4.48,2.49,36.89%,1.62%,6.24%,7.22B,11.33,10.74%,-0.07%,3.91,-4.86%,20.44,22.35,14.01%,17.58%,2.05M,11.35%,10.22,44.69,11.16%,46.77%,391.54,509.13,7.53%,3.18 (0.70%),53.09,17.04%,28.63%,-10.27%,1.11,3.39 (0.74%),1.03,12.01%,50.12%,16.67%,13.29,"Apr 23, 2025",1.47,22.60%,28.34%,59.28,1.44%,3.14%,5435,0.95,11.88%,22.79%,2.04,497.95,Yes / Yes,0.57,31.11%,35.27%,0.79,441.68,4.52%,14.12%,13.06%,May 06 BMO,524.74K,456.82,6.27%,1.45%,1.77%,"

","415,192",3.43%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,12.17,11.43,3.17%,41.74M,0.73%,5.81B,9.43,14.76,-2.10%,40.42M,-3.96%,499.00M,0.87,3.20,91.01%,2.42%,-15.95%,12.67B,0.46,8.28%,1.07%,2.33,-5.23%,74.07,1.88,13.60%,3.03%,0.98M,27.64%,3.62,38.46,13.96%,16.45%,116.58,171.78,-11.30%,3.12 (2.24%),-,-,4.63%,-19.01%,0.93,3.14 (2.26%),0.75,7.75%,19.53%,19.35%,7.11,"Feb 18, 2025",1.12,25.82%,8.27%,47.78,5.18%,5.27%,50700,2.59,6.21%,3.94%,2.14,168.60,Yes / Yes,2.59,20.94%,27.50%,0.95,135.31,-0.55%,2.20%,1.07%,Apr 23 BMO,419.40K,139.13,-0.20%,-5.76%,-6.52%,"

","400,061",2.82%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.72,5.77%,447.17M,-10.59%,5.70B,79.69,0.16,-21.34%,421.37M,-8.01%,-17.03M,-,-0.05,72.34%,4.38%,-8.80%,56.87M,100.25,-9.09%,3.39%,5.52,-17.37%,11.12,1.15,233.33%,1.09%,18.44M,-85.59%,11.34,1.12,-,1.11%,10.61,290.00,-19.81%,-,67.25,55.18%,-0.34%,-95.60%,2.26,-,112.85,8.32%,38.74%,20.17%,0.90,"Jun 05, 2024",112.85,55.86%,-124.84%,45.22,6.20%,6.84%,211,0.00,4.32%,-29.95%,1.00,5.00,Yes / Yes,0.00,-103.93%,-,2.39,12.46,5.31%,60.00%,0.23%,Mar 04 BMO,3.34M,12.75,-6.00%,-3.49%,-29.54%,"

","7,987,823",2.33%,QXO
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.64,4.42%,60.73M,5.45%,4.80B,30.80,2.56,-24.59%,58.04M,-6.49%,-38.54M,-,0.48,106.20%,5.63%,-16.60%,696.46M,6.89,27.16%,0.86%,4.08,-5.32%,8.53,9.26,22.12%,-3.09%,3.27M,52.62%,7.39,10.69,26.06%,-7.98%,50.91,112.82,-21.53%,-,37.44,16.01%,-4.49%,-29.99%,1.46,-,1.31,17.37%,48.46%,55.14%,3.96,-,1.31,42.50%,-4.97%,53.24,2.77%,5.08%,2477,1.05,11.50%,-5.53%,2.06,104.43,Yes / Yes,0.66,100.81%,-,0.45,77.46,1.72%,1.28%,12.91%,May 07 AMC,800.17K,78.98,3.85%,-1.25%,-6.31%,"

","362,233",1.96%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,19.69,3.18,1.74%,324.43M,0.55%,20.34B,15.47,4.04,-11.17%,319.33M,-5.99%,1.02B,1.93,0.78,82.11%,3.92%,1.72%,8.41B,2.42,11.01%,-2.78%,5.49,-13.97%,9.59,6.53,9.09%,4.25%,12.53M,-14.61%,4.10,15.25,10.19%,34.17%,58.71,77.24,-3.97%,2.49 (3.98%),15.95,5.77%,5.48%,-18.97%,0.63,2.36 (3.77%),0.91,9.04%,47.99%,6.61%,1.86,"Mar 21, 2025",0.97,-15.87%,28.21%,44.39,2.19%,3.30%,37600,5.12,19.71%,12.15%,1.73,76.28,Yes / Yes,4.99,-50.63%,73.59%,0.55,62.70,0.29%,3.29%,26.15%,May 08 BMO,2.28M,62.59,-1.92%,-3.94%,-7.51%,"

","1,263,898",-0.18%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,30.36%,546.91M,7.32%,2.17B,-,-0.80,-0.75%,380.89M,-15.74%,-471.63M,-,-0.21,24.86%,16.17%,-23.40%,0.00M,-,8.18%,9.98%,5.41,-23.85%,2.13,1.86,7.38%,-34.64%,61.61M,-26.53%,1.57,2.52,10.69%,-39.86%,3.40,9.52,-23.70%,-,-,-34.46%,-39.60%,-58.40%,4.32,-,14.21,0.00%,-,16.47%,0.28,-,16.66,6.49%,-,46.89,6.02%,7.45%,800,0.08,-,-,3.22,5.07,Yes / Yes,0.07,14.14%,-,1.18,3.98,-,0.62%,-,Apr 23 AMC,11.39M,3.96,0.92%,-9.58%,-25.81%,"

","13,426,094",-0.50%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,224.50,0.28,0.78%,93.56M,11.77%,5.93B,11.47,5.54,-0.76%,92.67M,-16.03%,26.98M,95.53,1.00,107.85%,6.60%,-29.88%,3.79B,1.56,-13.96%,22.67%,2.25,-37.86%,36.13,1.76,3.48%,0.43%,6.12M,-40.71%,8.24,7.71,2.35%,0.77%,49.46,130.99,-9.18%,-,12.27,-,0.55%,-51.52%,1.43,-,1.78,5.53%,40.89%,28.41%,4.07,-,2.60,113.29%,7.36%,50.32,4.10%,7.34%,8700,0.46,9.51%,0.71%,2.68,87.24,Yes / Yes,0.46,133.24%,-,0.70,59.91,1.52%,33.21%,-14.67%,Apr 29 AMC,2.72M,63.51,3.06%,-7.68%,-26.59%,"

","1,892,704",6.01%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,3.57,6.55,-,48.83M,3.36%,1.14B,-,-,-,48.83M,-5.50%,-,-,-,21.04%,0.07%,-15.88%,-,-,-,-,0.20,-7.67%,-,-,-,-,0.04M,3.41%,-,-,-,-,20.34,27.95,-13.64%,-,-,-,-,-16.42%,1.15,1.96 (8.39%),-,-,-,14.85%,0.84,"Mar 14, 2025",-,-,-,50.65,2.18%,4.05%,-,-,-,-,-,-,No / Yes,-,-,27.77%,0.49,22.85,-,-,-,-,179.95K,23.36,2.22%,-4.20%,-7.78%,"

","88,875",2.23%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,26.83,4.65,1.27%,36.50M,2.92%,4.56B,19.84,6.29,-14.75%,36.01M,-3.73%,173.68M,10.20,1.46,97.87%,7.54%,-12.00%,608.72M,7.48,-5.29%,-4.21%,7.91,0.59%,13.07,9.56,8.41%,19.20%,2.72M,-25.85%,10.46,11.94,2.63%,41.09%,112.61,173.49,-10.93%,-,19.66,22.62%,33.75%,-28.01%,0.61,-,1.35,13.64%,81.69%,10.90%,4.78,-,1.35,14.78%,30.96%,50.92,2.83%,4.04%,2400,0.10,10.40%,28.53%,2.88,137.94,Yes / Yes,0.08,10.49%,0.00%,0.84,121.74,1.91%,16.64%,10.35%,May 06 AMC,343.47K,124.89,1.53%,-2.77%,-6.91%,"

","287,874",2.59%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,115.91,0.37,0.79%,216.12M,3.91%,9.31B,17.39,2.48,0.00%,214.41M,8.55%,83.59M,17.80,0.50,74.39%,1.89%,-6.03%,1.98B,4.70,1.90%,-4.65%,2.96,2.25%,16.51,2.61,8.48%,1.42%,4.04M,4.48%,5.34,8.07,6.51%,2.27%,37.63,47.92,-3.29%,-,18.38,-,1.67%,-10.15%,0.65,-,3.09,6.09%,63.33%,14.43%,1.30,"Jan 29, 2025",3.61,-75.89%,25.02%,60.84,2.12%,3.07%,5765,0.42,0.66%,4.23%,2.00,49.21,Yes / Yes,0.40,-9.74%,0.00%,0.89,42.32,-0.01%,-1.02%,2.36%,May 07 AMC,1.37M,43.06,5.72%,7.92%,-0.05%,"

","1,213,330",1.75%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,7.10,5.79,8.57%,141.99M,12.53%,5.31B,5.18,7.94,0.00%,118.17M,-7.03%,870.72M,0.42,1.72,72.64%,6.98%,8.24%,2.39B,2.23,22.74%,-0.25%,4.04,23.48%,23.34,1.76,14.16%,13.34%,8.24M,124.82%,10.81,3.80,16.76%,27.18%,18.13,48.94,7.14%,1.73 (4.22%),-,18.01%,26.00%,-15.98%,0.63,1.30 (3.16%),-,14.22%,79.66%,126.81%,2.70,"Apr 23, 2025",-,56.29%,43.86%,53.51,6.07%,6.62%,3527,0.07,3.88%,36.50%,1.15,55.03,Yes / Yes,0.01,93.64%,22.31%,0.73,39.22,5.49%,9.28%,0.25%,Mar 17 BMO,2.04M,41.12,3.42%,-1.09%,22.47%,"

","1,487,635",4.84%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-30.28,1.77%,67.30M,9.93%,1.87B,8.48,3.27,-87.36%,66.26M,-21.41%,-2027.00M,-,0.60,109.22%,6.13%,-37.33%,2.78B,0.67,27.37%,2.30%,3.84,-30.27%,44.35,0.63,38.95%,-26.10%,4.06M,-28.92%,1.46,19.06,32.82%,-50.74%,23.77,49.45,-37.64%,-,-,-,-38.30%,-43.82%,0.20,-,0.69,57.95%,38.85%,16.87%,1.99,-,1.22,-20233.78%,1.56%,42.12,5.80%,7.29%,6600,0.90,-7.03%,-72.88%,2.10,49.75,Yes / Yes,0.77,-2291.73%,-,1.45,25.73,1.24%,6.65%,-4.43%,May 07 AMC,1.06M,27.78,-3.98%,-20.00%,-30.31%,"

","1,535,381",7.97%,QDEL
