Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
Hut 8 Corp,Financial,Capital Markets,USA,NASD,RUT,-,-2.23,9.90%,110.09M,-0.12%,5.26B,-,-1.33,-0.09%,99.91M,-13.53%,5.91B,-,-0.30,76.36%,16.66%,-10.22%,-225.44M,22.36,53.85%,9.27%,3.40,35.91%,235.12M,3.67,-33.90%,-9.70%,16.64M,3.19%,12.92,111.16,-13.52%,-18.80%,66.07 -28.25%,280.46%,0.43,-,24.47% -,-13.68%,10.04 372.16%,478.11%,-,340.42,26.65% 50.60%,10.82%,6.81%,7.49%,32.42%,-,25.12,-157.55%,-37.07%,4.43,-,-,1.09,44.79%,-95.88%,43.95,1.00,- -,1.09,-265.91%,-6.00%,4.14,75.59,0.00%,0.30,179.21%,-11.72%,0.95,50.58,248,0.16,Feb 25 BMO,20.22%,4.90M,47.40,"Mar 08, 2018",Yes / Yes,-3973.21% -5.95%,"

","4,658,526",-6.28%,HUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huron Consulting Group Inc,Industrials,Consulting Services,USA,NASD,RUT,20.97,5.85,2.09%,17.20M,-5.57%,2.08B,12.11,10.13,-8.31%,16.57M,-14.41%,2.60B,-,1.60,108.55%,4.86%,-31.89%,105.04M,1.22,12.36%,3.98%,2.73,-14.15%,1.70B,3.99,15.14%,7.32%,0.81M,-29.07%,30.74,84.68,-,19.27%,186.77 -34.34%,-14.06%,1.45,11.34,17.04% -,10.07%,116.12 5.61%,53.03%,-,11.25,13.60% 14.30%,29.94%,4.74%,4.44%,142.90%,-,1.53,-7.75%,11.73%,6.14,115.23%,-,1.17,11.65%,6.18%,34.40,1.00,- -,1.17,-6.46%,-7.61%,0.22,215.50,0.00%,1.04,10.68%,-15.97%,0.61,121.81,8610,0.97,Feb 24 AMC,-17.89%,295.13K,122.64,"Oct 13, 2004",Yes / Yes,11.31% -0.31%,"

","180,232",0.68%,HURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsman Corp,Basic Materials,Chemicals,USA,NYSE,-,-,-1.59,6.26%,172.62M,21.61%,2.20B,500.59,0.03,0.27%,163.12M,5.76%,4.38B,-,-0.20,92.30%,15.42%,27.88%,-275.00M,0.39,35.82%,-7.13%,3.77,42.41%,5.68B,0.79,105.63%,-3.89%,25.16M,26.60%,15.93,5.14,-,-9.63%,16.27 -22.19%,-21.85%,2.47,18.99,- -,-5.80%,7.30 73.54%,-52.95%,0.38 (3.00%),17.67,-10.86% -1.14%,13.21%,7.20%,7.99%,-56.09%,0.68 (5.34%),0.77,-68.99%,-0.69%,0.89,-2.24%,"Mar 13, 2026",0.78,-5.85%,-4.84%,54.73,3.06,-0.39% 5.26%,1.30,30.56%,5.48%,0.63,12.80,-,0.87,-6.68%,3.20%,0.76,12.55,6000,0.72,Feb 17 AMC,19.91%,6.67M,12.66,"Feb 11, 2005",Yes / Yes,-10.98% 1.31%,"

","5,040,088",0.88%,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humana Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,17.24,9.81,0.24%,120.59M,-0.48%,20.30B,11.19,15.12,0.28%,119.76M,-9.50%,-,0.72,10.00,101.23%,4.16%,-34.78%,1.19B,0.16,-46.22%,4.92%,2.50,-33.54%,129.66B,1.15,64.00%,2.50%,4.98M,-33.98%,146.42,-,15.44%,6.98%,315.35 -46.38%,-37.46%,-,54.13,-23.63% -17.23%,3.90%,163.11 3.67%,-66.65%,4.01 (2.37%),-,11.76% 10.94%,-,3.61%,3.53%,-60.08%,3.54 (2.09%),-,-1.58%,2.09%,6.76,-8.14%,"Mar 27, 2026",-,10.11%,0.92%,38.69,2.68,3.97% 7.20%,2.00,-14.97%,-2.61%,0.44,206.21,36.00%,0.73,11.30%,-12.74%,0.84,175.14,67060,0.72,Feb 11 BMO,-30.80%,1.99M,169.09,"Jul 02, 1969",Yes / Yes,0.97% 1.47%,"

","1,681,288",-3.45%,HUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HubSpot Inc,Technology,Software - Application,USA,NYSE,-,265.28,0.87,3.73%,52.55M,-10.83%,12.17B,15.11,15.27,-2.73%,50.77M,-14.05%,10.73B,0.63,2.47,91.86%,5.05%,-41.95%,45.91M,3.89,28.39%,-0.69%,1.53,-54.45%,3.13B,5.87,22.64%,1.20%,2.56M,-42.49%,39.32,7.14,24.14%,2.31%,682.57 -66.19%,-61.11%,32.31,17.20,- -,2.01%,207.20 11.39%,-42.33%,-,61.13,21.85% 28.81%,83.76%,6.01%,5.91%,-47.54%,-,3.43,881.78%,0.35%,16.68,413.67%,-,1.52,19.16%,1.47%,36.09,1.36,- -,1.52,975.60%,-12.41%,1.43,358.70,0.00%,0.13,20.36%,-12.92%,0.69,245.07,8882,0.11,Feb 11 AMC,-44.06%,1.67M,230.79,"Oct 09, 2014",Yes / Yes,3.42% 1.91%,"

","1,161,933",-5.83%,HUBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hub Group, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,RUT,20.36,1.74,3.59%,60.61M,1.59%,2.16B,13.82,2.56,-1.23%,58.96M,-17.76%,2.57B,0.89,0.37,106.25%,4.46%,-19.46%,104.97M,0.58,6.52%,2.02%,2.81,2.17%,3.73B,1.27,32.07%,3.66%,2.63M,-16.97%,27.83,14.77,15.53%,6.31%,53.26 -33.57%,-6.97%,2.40,36.07,-12.38% 1.24%,5.10%,30.75 15.06%,-14.52%,0.67 (1.88%),7.78,-2.31% 1.47%,7.91%,4.06%,4.38%,4.58%,0.50 (1.41%),0.69,-1.57%,3.81%,1.74,82.65%,"Mar 13, 2026",1.47,-5.79%,2.82%,36.27,2.47,- -,1.47,22.21%,-4.85%,1.16,44.44,29.38%,0.29,-5.31%,-15.59%,0.60,36.11,6500,0.21,Feb 05 AMC,-7.59%,934.77K,35.38,"Mar 13, 1996",Yes / Yes,-14.72% 0.67%,"

","561,206",-2.02%,HUBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,S&P 500,28.86,16.67,0.40%,53.25M,1.10%,25.57B,22.37,21.50,-15.82%,52.95M,-8.25%,27.57B,2.71,3.86,99.18%,4.78%,5.41%,892.10M,4.37,8.25%,2.72%,4.45,14.40%,5.84B,6.66,9.06%,11.97%,2.53M,8.30%,72.26,51.35,8.27%,25.07%,533.80 -9.90%,40.63%,9.37,29.23,18.04% 20.85%,14.85%,299.42 60.63%,105.92%,5.76 (1.20%),19.14,5.71% 9.68%,35.62%,3.31%,3.53%,154.31%,5.48 (1.14%),4.72,15.88%,21.12%,18.01,376.40%,"Feb 27, 2026",1.00,3.84%,15.26%,46.42,2.18,8.01% 7.72%,1.72,14.90%,-0.57%,1.00,541.50,32.50%,0.65,11.87%,-2.89%,0.76,481.67,18000,0.56,Feb 03 BMO,7.18%,569.32K,480.97,"Jul 02, 1962",Yes / Yes,0.34% 0.27%,"

","435,329",-0.15%,HUBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,NASD,RUT,-,-2.51,4.39%,311.73M,16.46%,1.44B,33.63,0.14,0.00%,298.65M,2.22%,19.47B,-,-0.73,111.62%,20.76%,-13.70%,-747.00M,0.17,64.80%,0.45%,10.41,-34.57%,8.50B,-,118.96%,-3.39%,61.99M,-10.51%,-1.47,1.23,-,-567.03%,9.39 -51.01%,8.75%,3.74,-,- 26.75%,-4.84%,3.50 31.43%,-70.36%,-,8.27,-0.70% 10.09%,12.17%,8.64%,6.54%,-,-,2.29,74.03%,1.06%,0.30,-,-,0.55,-6.02%,-8.78%,55.54,3.67,- -,0.55,60.15%,9.65%,2.02,4.33,-,-,-0.59%,-2.87%,1.09,4.77,26000,-,Feb 26 BMO,-18.66%,5.96M,4.60,"Jul 01, 2021",Yes / Yes,-20.62% 1.38%,"

","6,507,953",-3.56%,HTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2O America,Utilities,Utilities - Regulated Water,USA,NASD,RUT,19.90,2.91,7.83%,41.82M,2.97%,2.42B,20.06,2.89,-0.06%,38.55M,7.35%,4.38B,2.57,0.53,88.65%,13.34%,17.35%,102.58M,3.03,-0.66%,13.69%,11.06,20.77%,800.59M,1.36,-0.36%,2.06%,5.14M,18.33%,42.66,117.19,7.79%,7.06%,59.00 -1.75%,10.88%,0.49,-,6.39% 6.39%,3.01%,43.75 32.50%,-23.34%,1.76 (3.03%),14.68,8.85% 7.24%,46.08%,2.58%,3.10%,-7.02%,1.70 (2.93%),5.47,1.99%,22.23%,1.59,62.47%,"Feb 09, 2026",0.70,6.97%,12.81%,59.35,1.40,5.27% 5.59%,0.70,-34.13%,1.35%,0.41,62.60,57.49%,1.28,-1.84%,5.68%,1.20,57.91,837,1.21,Feb 25 AMC,14.22%,465.26K,57.97,"Jun 01, 1972",Yes / Yes,-7.16% -10.68%,"

","556,690",0.10%,HTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H World Group Limited ADR,Consumer Cyclical,Lodging,China,NASD,-,22.04,2.23,0.26%,304.82M,-2.05%,14.97B,16.68,2.94,-3.84%,304.03M,-12.42%,17.94B,1.28,0.45,45.67%,5.09%,1.01%,706.98M,4.25,15.42%,-3.67%,9.13,25.42%,3.52B,9.03,13.45%,7.93%,15.47M,4.36%,5.44,6.78,12.99%,40.39%,56.63 -13.30%,28.94%,7.24,14.29,- -,12.35%,30.20 62.58%,4.57%,1.91 (3.90%),16.89,19.59% 18.97%,39.28%,3.15%,3.41%,-5.66%,1.78 (3.63%),5.09,73.30%,25.45%,1.74,469.11%,"May 04, 2026",0.91,6.11%,20.07%,41.01,1.23,- -,0.91,2293.58%,-4.08%,0.16,61.53,39.99%,2.82,9.84%,-4.29%,0.78,50.36,28502,2.12,Mar 18 BMO,16.20%,1.70M,49.10,"Mar 26, 2010",Yes / Yes,24.79% 1.65%,"

","1,319,227",-2.50%,HTHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilltop Holdings Inc,Financial,Financial Conglomerates,USA,NYSE,RUT,13.32,2.64,32.44%,59.54M,1.65%,2.09B,15.17,2.32,-1.64%,40.17M,-9.33%,-,-,0.52,56.04%,4.45%,1.53%,165.59M,1.30,7.46%,-3.17%,4.65,4.08%,1.61B,0.97,11.00%,1.03%,1.79M,3.71%,36.42,-,-,7.60%,40.41 -12.89%,13.48%,-,-,18.13% -10.52%,6.93%,27.35 28.70%,19.12%,0.80 (2.27%),-,8.51% -5.77%,-,1.85%,2.53%,0.06%,0.74 (2.10%),-,51.85%,12.30%,0.88,89.86%,"Feb 13, 2026",-,5.19%,10.26%,41.62,3.00,6.27% 14.87%,0.27,25.69%,-1.78%,0.91,40.00,27.27%,0.43,1.29%,-5.03%,0.72,35.63,3550,0.10,Jan 29 AMC,3.74%,384.54K,35.20,"Feb 12, 2004",Yes / Yes,58.62% 9.41%,"

","278,572",-1.21%,HTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hercules Capital Inc,Financial,Asset Management,USA,NYSE,-,7.57,1.84,1.96%,182.69M,-1.98%,2.55B,7.03,1.98,3.84%,180.09M,-9.98%,4.79B,43.93,0.48,32.71%,7.20%,-24.53%,336.77M,5.19,1.25%,-,4.97,-26.65%,491.88M,1.15,1.66%,8.00%,12.96M,-25.85%,12.13,42.92,0.16%,16.02%,19.45 -28.60%,-27.95%,0.32,8.48,32.98% -1.60%,7.46%,13.77 0.87%,13.66%,1.88 (13.53%),11.09,14.88% 16.30%,97.69%,3.10%,3.18%,-4.36%,1.59 (11.45%),9.75,16.72%,87.85%,0.44,31.17%,"Feb 25, 2026",1.41,6.44%,68.47%,34.19,1.44,5.31% 4.56%,1.41,31.80%,-3.61%,0.81,19.81,86.29%,1.04,78.30%,-12.95%,1.20,14.06,100,1.04,Feb 12 AMC,-21.92%,2.61M,13.89,"Jun 09, 2005",Yes / Yes,-2.50% -2.91%,"

","3,122,142",-1.21%,HTGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartflow Inc,Healthcare,Health Information Services,USA,NASD,RUT,-,-1.40,36.91%,85.28M,-5.11%,2.12B,-,-0.35,-6.37%,54.10M,2.49%,1.96B,-,-0.19,56.13%,10.28%,-18.89%,-116.79M,12.03,65.23%,17.47%,3.75,-27.21%,176.03M,7.00,38.46%,-,5.56M,-15.30%,3.53,11.98,-,-,41.22 -40.11%,-,2.06,-,5.20% -,-36.87%,20.13 22.65%,-,-,-,42.10% -,76.80%,6.95%,7.78%,-,-,11.15,-,-36.39%,1.97,-,-,5.04,-,-66.35%,48.79,1.33,- -,5.04,-10.93%,2.25%,-,37.67,-,0.07,83.03%,-6.45%,1.00,25.88,843,0.05,Mar 18 AMC,-18.68%,1.48M,24.69,"Aug 08, 2025",Yes / Yes,29.04% 5.48%,"

","1,486,955",-4.60%,HTFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hershey Company,Consumer Defensive,Confectioners,USA,NYSE,S&P 500,49.19,4.35,28.33%,148.23M,1.71%,43.32B,21.67,9.86,-0.20%,145.28M,-7.68%,48.13B,1.06,2.04,62.70%,5.24%,15.65%,883.26M,3.71,32.86%,-0.64%,3.83,15.37%,11.69B,9.35,17.64%,6.62%,7.62M,17.45%,22.86,46.79,20.40%,18.89%,239.48 -10.75%,25.27%,4.57,24.77,-18.29% -6.59%,9.20%,150.04 42.45%,-14.81%,5.72 (2.68%),23.12,3.92% 7.49%,34.30%,2.80%,2.24%,34.19%,5.56 (2.60%),4.12,-60.13%,13.50%,5.37,137.29%,"Feb 17, 2026",0.72,4.38%,7.55%,45.71,2.59,12.29% 11.71%,1.19,-59.77%,-2.59%,0.18,231.95,126.17%,1.24,7.05%,-0.69%,0.86,210.43,19595,1.07,Feb 05 BMO,12.56%,1.99M,213.73,"Dec 01, 1927",Yes / Yes,21.79% 3.72%,"

","1,714,949",1.57%,HSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NASD,S&P 500,17.09,1.10,1.70%,687.80M,1.29%,12.96B,20.10,0.94,-0.58%,676.14M,-7.19%,18.00B,-,0.34,105.31%,4.50%,2.57%,765.00M,2.12,-8.62%,-2.21%,3.51,9.68%,6.11B,1.98,-6.77%,5.86%,30.45M,6.26%,9.53,16.87,-,11.62%,21.00 -10.29%,30.73%,1.12,15.10,7.70% -,6.29%,12.12 55.45%,27.76%,0.89 (4.74%),11.07,7.61% 30.43%,15.62%,2.54%,2.72%,13.96%,0.79 (4.21%),2.94,11.45%,13.59%,0.57,22.39%,"Mar 31, 2026",0.47,7.57%,12.51%,45.53,1.95,34.34% 31.95%,0.47,26.87%,-1.76%,1.11,21.42,72.58%,0.86,12.25%,-2.08%,0.94,19.42,162,0.85,Feb 18 AMC,8.39%,8.67M,18.84,"Aug 26, 1968",Yes / Yes,7.82% 7.15%,"

","8,107,328",-2.99%,HST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highlander Silver Corp,Basic Materials,Silver,Canada,AMEX,-,-,-0.09,42.98%,128.58M,8.96%,1.09B,-,-,0.00%,115.91M,-24.75%,1.01B,-,-,12.65%,0.38%,35.79%,-9.08M,-,-,1.02%,2.42,98.15%,0.00M,8.60,-,-19.27%,0.44M,37.85%,0.62,14.78,-,-20.62%,8.55 -37.43%,307.90%,0.36,-,-74.42% -,-37.43%,1.20 345.83%,3243.75%,-,-,- -,-,9.26%,12.13%,-,-,-,-280.08%,-,0.69,-,-,8.78,-,-,43.69,-,- -,28.86,-406.90%,-13.67%,-0.09,-,-,0.00,-,-8.78%,2.16,5.09,-,0.00,-,53.62%,182.23K,5.35,"Aug 22, 2022",No / Yes,- -,"

","393,572",5.11%,HSLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Schein Inc,Healthcare,Medical Distribution,USA,NASD,S&P 500,22.05,3.27,14.87%,115.77M,-0.26%,8.27B,12.28,5.87,-0.62%,97.64M,-11.50%,13.10B,1.35,1.21,93.24%,5.50%,-5.37%,398.00M,0.63,7.10%,-4.56%,3.95,9.84%,13.18B,2.57,10.30%,3.71%,5.37M,-4.60%,28.03,53.01,9.08%,11.99%,89.29 -19.25%,3.89%,1.36,14.43,-5.75% 3.12%,6.85%,60.56 19.06%,-9.47%,-,11.89,1.40% 5.43%,29.14%,2.72%,2.63%,6.06%,-,0.99,7.11%,6.00%,2.20,9.51%,-,0.76,4.03%,3.02%,35.87,2.38,- -,1.38,14.07%,-4.97%,0.88,90.00,0.00%,1.06,7.71%,-6.81%,0.72,73.71,25000,0.79,Feb 24 BMO,-0.08%,1.36M,72.10,"Nov 03, 1995",Yes / Yes,2.88% 2.69%,"

","982,398",-2.18%,HSIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Holdings plc ADR,Financial,Banks - Diversified,United Kingdom,NYSE,-,13.20,6.00,0.00%,3.44B,2.91%,272.02B,8.82,8.98,-,3.44B,-16.20%,-,0.96,2.17,2.43%,0.23%,-0.49%,21.15B,2.01,8.63%,16.59%,3.45,14.88%,135.10B,1.53,9.54%,0.68%,7.77M,0.66%,51.68,-,9.16%,12.32%,94.79 -16.46%,35.74%,-,-,18.89% 44.18%,6.69%,45.66 73.43%,140.98%,4.05 (5.11%),-,13.87% 12.13%,-,1.98%,2.20%,178.00%,3.75 (4.74%),-,-2.41%,13.00%,2.46,163.17%,"Mar 13, 2026",-,-7.13%,15.65%,41.62,1.50,32.87% 38.20%,1.40,2359.56%,-3.81%,0.57,100.50,61.46%,2.81,-11.90%,-7.38%,1.17,79.63,209000,0.78,Feb 25 BMO,9.08%,2.25M,79.19,"Jul 16, 1999",Yes / Yes,3.18% 5.76%,"

","2,641,977",-0.55%,HSBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hesai Group ADR,Consumer Cyclical,Auto Parts,China,NASD,-,45.11,0.41,0.26%,130.14M,-19.30%,2.40B,20.07,0.92,0.00%,129.80M,-32.33%,1.86B,0.44,0.01,33.90%,4.35%,-17.53%,61.08M,5.69,30.93%,-0.18%,2.65,-37.66%,422.08M,2.32,62.77%,4.94%,5.65M,-17.68%,7.95,3.52,45.10%,6.56%,30.85 -40.23%,6.84%,5.23,-,- -,4.58%,10.41 77.14%,20.84%,-,-,33.10% 47.56%,41.78%,8.91%,6.35%,-,-,4.40,486.18%,-0.37%,1.56,-,-,3.38,46.20%,14.47%,25.78,1.14,- -,3.73,-16.59%,-21.77%,1.48,31.18,0.00%,0.11,40.94%,-27.04%,1.13,19.39,1020,0.04,Mar 24 BMO,-21.99%,2.13M,18.44,"Feb 09, 2023",Yes / Yes,-11.94% -6.99%,"

","2,418,297",-4.90%,HSAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.16,16.25%,37.23M,1.65%,1.26B,12.47,2.71,-3.56%,31.18M,-37.34%,1.44B,-,-0.35,59.58%,20.03%,-32.56%,-5.14M,4.63,614.55%,3.89%,8.41,-26.70%,272.30M,24.01,276.66%,-1.29%,6.25M,-30.96%,1.41,17.27,-,-8.42%,54.85 -38.32%,21.39%,1.96,29.30,35.17% -1.53%,-1.69%,20.85 62.25%,57.64%,-,24.61,45.39% 40.99%,75.05%,4.85%,5.81%,409.49%,-,5.28,68.55%,14.31%,2.23,741.54%,-,2.06,36.41%,-1.89%,34.98,1.00,- -,2.20,-5.97%,-7.17%,0.33,69.38,-,4.80,33.31%,-21.78%,0.99,35.38,373,4.79,Mar 02 AMC,-16.62%,743.03K,33.83,"Apr 24, 2007",Yes / Yes,-53.78% -1.00%,"

","736,441",-4.38%,HROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,9.80,2.71,13.08%,57.73M,-4.26%,1.54B,6.28,4.22,-0.97%,50.27M,-8.64%,994.82M,0.29,0.78,89.48%,15.16%,-31.05%,158.69M,1.77,31.06%,4.68%,8.79,-1.85%,868.45M,1.76,18.94%,13.98%,7.62M,-29.08%,15.07,1.98,21.59%,20.75%,40.87 -35.06%,-20.42%,13.40,4.41,-3.00% -,15.58%,25.52 4.00%,-36.05%,-,4.26,25.64% 40.30%,74.42%,2.71%,2.91%,-3.70%,-,1.15,8.01%,24.00%,1.08,-,-,3.58,21.51%,18.27%,30.20,2.00,- -,3.60,-54.92%,-5.20%,0.90,42.00,0.00%,0.27,21.12%,-17.60%,0.79,27.44,293,0.17,Feb 24 BMO,-20.50%,867.32K,26.54,"Aug 19, 2020",Yes / Yes,-56.61% 1.44%,"

","681,049",-3.28%,HRMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,25.96,0.89,47.14%,550.21M,4.20%,12.70B,14.59,1.58,-0.01%,290.89M,-7.05%,14.67B,2.07,0.36,45.05%,6.83%,-5.26%,489.42M,1.05,7.61%,0.87%,4.24,-5.49%,12.14B,1.60,7.26%,3.66%,19.87M,-2.66%,14.43,14.09,7.04%,6.13%,32.07 -28.06%,-23.91%,1.64,21.98,-21.84% -12.16%,4.54%,21.03 9.70%,-40.80%,1.17 (5.07%),12.50,-0.95% 4.73%,15.33%,2.05%,2.26%,-51.85%,1.16 (5.04%),1.21,-35.52%,7.48%,0.54,-46.68%,"Apr 13, 2026",1.37,1.95%,4.03%,46.14,2.38,3.71% 4.52%,2.66,6.42%,-0.76%,0.36,27.75,133.53%,0.36,1.29%,-4.19%,0.86,22.85,20000,0.36,Feb 26 BMO,-9.07%,4.69M,23.07,"Jul 10, 1962",Yes / Yes,5.26% -1.30%,"

","4,034,253",0.96%,HRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,-,-0.18,2.10%,33.30M,-0.08%,3.35B,9.38,10.69,0.43%,32.67M,-32.60%,12.98B,0.31,0.30,107.19%,5.79%,-35.84%,1.00M,0.77,-8.20%,5.53%,3.26,-16.08%,4.38B,1.72,53.04%,0.01%,1.89M,-32.38%,58.50,64.39,30.53%,0.06%,188.35 -46.73%,-28.10%,1.56,-,-85.69% -58.20%,0.01%,96.18 4.32%,-8.11%,2.83 (2.82%),7.42,16.91% 19.69%,28.20%,5.34%,5.28%,0.82%,2.80 (2.79%),2.97,-102.34%,15.31%,6.72,210.39%,"Feb 18, 2026",1.31,22.65%,0.02%,29.11,1.80,6.78% -,1.31,144.50%,-12.25%,1.80,174.00,8750.00%,4.97,27.13%,-28.81%,1.01,104.83,9600,4.93,Feb 17 BMO,-25.97%,580.66K,100.34,"Nov 16, 2006",Yes / Yes,10.99% -3.49%,"

","585,567",-4.28%,HRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H&R Block Inc,Consumer Cyclical,Personal Services,USA,NYSE,-,7.20,4.34,1.40%,126.76M,-1.82%,3.96B,5.60,5.58,-14.68%,124.99M,-0.89%,6.52B,0.34,5.77,93.99%,10.56%,-28.24%,608.44M,1.04,7.30%,-1.32%,5.39,-36.67%,3.79B,-,11.55%,21.66%,13.20M,-28.38%,-6.49,10.73,16.40%,673.21%,64.62 -51.70%,-42.15%,2.91,7.55,10.94% -,31.83%,28.16 10.83%,-9.48%,1.70 (5.43%),6.57,2.79% 7.34%,44.17%,3.60%,4.04%,49.54%,1.64 (5.24%),1.72,18.37%,23.08%,1.31,17.29%,"Mar 04, 2026",1.29,4.70%,16.05%,47.01,3.00,10.32% 6.87%,1.29,-6.58%,0.64%,0.33,41.00,32.91%,-,11.05%,-6.58%,0.73,31.28,70100,-,Feb 03 AMC,-31.80%,2.45M,31.21,"Oct 13, 1969",Yes / Yes,2.77% 6.13%,"

","1,784,545",-0.22%,HRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthcare Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,-,-,-0.71,1.23%,351.60M,-2.15%,5.88B,-,-0.06,0.23%,344.55M,-9.21%,10.22B,-,-0.03,111.37%,4.33%,-0.24%,-248.94M,4.98,86.85%,0.29%,4.10,-4.69%,1.18B,1.28,32.50%,-2.50%,14.90M,-0.59%,13.13,224.61,65.17%,-5.04%,18.97 -11.18%,0.54%,0.08,12.86,- -,-2.83%,14.09 19.59%,-10.32%,0.96 (5.70%),15.51,8.17% 9.94%,14.19%,2.29%,2.32%,-28.41%,1.03 (6.11%),8.66,60.09%,8.04%,0.42,-29.87%,"Feb 24, 2026",1.23,-6.92%,-21.09%,31.83,2.33,0.00% -2.83%,1.23,112.99%,-6.27%,0.94,19.44,-,0.93,-7.57%,-4.46%,0.86,17.20,539,0.91,Feb 12 AMC,-2.47%,3.64M,16.85,"May 27, 1993",Yes / Yes,559.77% -3.70%,"

","3,124,195",-2.03%,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
