Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,27.95,1.34,0.21%,236.69M,6.07%,8.89B,32.13,1.17,-5.05%,236.18M,1.13%,12.33B,6.56,0.28,104.70%,6.54%,13.64%,306.25M,9.05,1.75%,3.07%,5.33,-5.27%,982.77M,1.02,-4.22%,2.48%,15.45M,-2.79%,36.68,15.85,4.26%,3.74%,52.61 -28.56%,-24.35%,2.37,57.95,14.67% 20.55%,2.61%,29.68 26.62%,-38.68%,1.72 (4.58%),18.07,27.24% 28.34%,47.06%,2.39%,2.71%,-8.88%,1.69 (4.50%),12.55,11.34%,39.03%,0.96,148.92%,"Sep 30, 2025",1.10,13.66%,31.16%,57.72,2.35,20.27% 17.68%,1.10,30.93%,2.38%,1.12,39.31,138.80%,0.39,4.71%,3.83%,0.72,38.06,271,0.33,Jul 16 AMC,-3.59%,2.90M,37.58,"Jul 19, 2013",Yes / Yes,93.39% -1.45%,"

","2,105,146",-1.26%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,25.52,1.86,1.48%,48.80M,1.99%,2.32B,14.07,3.38,-11.36%,48.08M,6.54%,2.45B,0.67,0.65,105.61%,4.46%,52.88%,96.90M,1.00,53.46%,-5.57%,2.96,35.39%,2.33B,6.49,38.63%,9.92%,2.14M,49.33%,7.33,80.63,37.87%,34.41%,50.34 -5.46%,77.97%,0.59,14.57,90.07% -,19.13%,21.54 120.94%,397.93%,0.25 (0.52%),13.90,-0.01% -0.20%,13.77%,2.27%,2.63%,826.14%,0.23 (0.48%),1.05,-54.36%,6.50%,1.27,-,"Jun 27, 2025",0.53,-9.50%,4.16%,58.41,2.75,10.06% 0.00%,1.66,32.77%,-0.74%,1.20,46.25,4.24%,0.43,1.98%,8.70%,0.67,47.69,5700,0.42,Jun 04 BMO,38.15%,723.13K,47.59,"Jan 27, 2017",Yes / Yes,22.81% 4.24%,"

","486,367",-0.21%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,19.47,0.25,55.84%,220.56M,1.48%,1.06B,13.25,0.36,0.00%,97.41M,1.26%,979.87M,-,0.08,41.94%,17.85%,-2.43%,52.89M,0.74,-28.42%,-2.06%,11.18,-28.21%,1.43B,0.96,17.93%,3.79%,17.38M,-19.02%,5.01,6.54,-6.63%,4.92%,7.53 -36.16%,-18.20%,0.73,11.74,133.28% -,4.64%,4.10 17.32%,-28.21%,0.12 (2.49%),4.78,17.83% 2.97%,15.36%,5.32%,4.32%,56.17%,0.16 (3.33%),0.69,-54.83%,3.98%,0.23,-61.93%,"Aug 11, 2025",2.16,-2.74%,3.71%,47.44,2.86,- 1.30%,2.64,-69.54%,-2.51%,0.88,6.01,37.62%,0.07,15.56%,-0.50%,2.69,5.00,2597,0.05,Jul 24 BMO,-13.87%,1.56M,4.81,"Jun 11, 1984",Yes / Yes,-8.78% 0.07%,"

","4,109,398",-3.80%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,19.68%,203.83M,-0.12%,3.50B,16.59,1.03,-23.64%,163.74M,-15.72%,3.02B,-,0.18,64.50%,8.53%,-12.58%,-4.55M,2.58,26.47%,8.75%,4.14,-25.78%,1.36B,4.83,38.28%,-0.42%,13.97M,-23.97%,3.55,7.07,30.99%,-0.71%,27.32 -37.19%,27.30%,2.43,9.88,6.97% 13.42%,-0.62%,12.43 38.11%,79.50%,-,200.59,40.21% 58.45%,57.94%,2.57%,3.27%,-,-,2.23,95.80%,-0.44%,0.60,-,-,2.78,34.37%,-0.34%,32.47,1.80,- -,2.78,146.85%,-4.19%,0.12,27.14,-,0.03,34.37%,-13.84%,1.19,17.41,2800,0.02,Aug 06 AMC,-16.41%,3.37M,17.16,"Sep 23, 2021",Yes / Yes,23.64% 4.00%,"

","3,981,205",-1.44%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,40.79,1.32,0.00%,1.83B,0.45%,98.27B,28.07,1.91,-,1.83B,0.75%,106.34B,3.51,0.92,4.47%,0.06%,1.92%,2.49B,7.97,15.74%,-1.28%,1.22,9.03%,12.33B,22.87,9.92%,13.01%,1.09M,18.25%,2.35,659.33,11.62%,56.34%,56.33 -4.65%,17.53%,0.08,29.00,8.07% 6.04%,23.09%,43.45 23.61%,92.72%,0.90 (1.68%),22.67,6.56% 3.71%,60.88%,1.22%,1.01%,134.44%,0.80 (1.49%),8.62,6.07%,31.04%,0.67,209.57%,"May 09, 2025",0.47,5.32%,20.19%,53.22,2.00,9.49% 8.45%,0.52,3.75%,0.50%,0.88,59.45,63.56%,1.88,4.73%,0.12%,1.58,53.09,36400,1.47,Jul 24 BMO,7.65%,890.94K,53.71,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","1,384,176",1.17%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",14.37,39.29,3.61%,106.40M,2.66%,60.96B,14.53,38.87,0.00%,104.07M,8.11%,55.32B,12.72,8.44,87.16%,2.16%,-3.95%,4.50B,4.33,-22.65%,1.05%,1.73,-16.97%,14.09B,2.08,10.14%,12.51%,2.25M,-20.73%,271.60,7.30,1.13%,15.96%,1211.20 -53.38%,-47.22%,77.33,19.65,-18.94% 15.74%,14.02%,476.49 18.50%,-5.22%,2.83 (0.50%),12.42,-4.04% 16.71%,82.28%,2.31%,2.73%,-12.33%,1.76 (0.31%),3.93,15.65%,28.11%,15.80,2.38%,"May 20, 2025",4.03,7.52%,31.94%,57.81,1.71,- -,4.93,15.94%,2.99%,0.33,727.67,0.00%,0.09,-3.70%,3.63%,0.79,572.39,15106,0.09,Aug 01 BMO,-16.89%,1.30M,564.64,"Apr 02, 1991",Yes / Yes,-4.66% -6.74%,"

","1,037,662",-1.35%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.74,2.12,0.73%,181.05M,2.33%,13.06B,29.29,2.44,-8.52%,180.20M,-0.18%,18.65B,3.88,0.55,103.47%,3.55%,-0.60%,386.55M,8.87,8.11%,1.16%,5.94,0.56%,1.47B,2.00,7.05%,3.17%,6.39M,-3.25%,35.76,166.33,8.70%,5.83%,78.18 -8.51%,7.05%,0.43,34.02,-0.07% 8.16%,3.31%,63.44 12.75%,14.56%,2.83 (3.96%),20.19,9.70% 6.21%,43.40%,1.67%,1.70%,71.53%,2.78 (3.89%),12.66,3.41%,35.96%,1.17,13.59%,"Jun 11, 2025",0.97,7.39%,26.24%,57.24,1.76,3.99% 2.98%,0.97,1.46%,1.87%,1.06,78.63,128.50%,0.79,4.44%,0.55%,1.25,71.47,500,0.74,Jul 29 AMC,-1.05%,1.08M,71.53,"Oct 29, 1993",Yes / Yes,2.98% 3.56%,"

","1,331,307",0.08%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.41,0.80,0.00%,834.58M,0.14%,12.24B,23.08,0.64,-,832.31M,-5.64%,12.08B,-,0.20,13.65%,1.31%,7.53%,665.74M,3.12,-6.91%,23.95%,6.90,-2.52%,3.93B,3.01,-13.79%,12.81%,10.94M,-6.84%,4.89,15.75,-3.06%,18.36%,16.89 -12.92%,-8.14%,0.93,-,28.16% 19.33%,16.08%,12.26 19.98%,30.73%,0.10 (0.68%),12.59,10.20% 9.35%,60.27%,1.94%,1.38%,33.80%,0.09 (0.63%),3.08,-0.49%,20.00%,0.25,19.48%,"Jul 25, 2025",1.36,13.03%,16.95%,47.99,2.89,5.27% 3.13%,1.89,-0.80%,-0.36%,0.29,15.10,9.11%,0.14,8.22%,-1.34%,1.06,14.60,27811,0.01,Jul 23 AMC,2.27%,1.59M,14.71,"Apr 11, 2001",Yes / Yes,-8.12% -2.56%,"

","1,680,685",0.75%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,107.85,0.27,21.91%,41.79M,0.00%,1.22B,24.99,1.14,0.00%,33.33M,0.85%,986.85M,9.04,0.27,73.39%,3.37%,28.55%,11.60M,4.33,23.72%,1.64%,3.82,28.49%,281.87M,3.68,6.28%,1.88%,1.12M,26.90%,7.78,4.18,11.93%,3.78%,31.57 -9.44%,59.54%,6.83,17.87,-6.46% -22.00%,3.44%,17.61 62.35%,27.63%,-,70.39,-1.37% 1.75%,80.69%,2.22%,2.65%,7.28%,-,3.50,159.04%,0.70%,0.81,36.40%,-,1.78,9.54%,4.12%,52.61,2.25,- -,1.85,435.49%,-2.21%,0.98,31.67,0.00%,0.05,10.75%,7.33%,0.57,28.80,1208,0.04,Jul 30 BMO,21.58%,294.16K,28.59,"Sep 30, 1999",Yes / Yes,17.39% 2.15%,"

","393,604",-0.73%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.26,66.48%,76.35M,-16.08%,2.28B,228.86,0.07,-2.85%,47.79M,-3.09%,2.49B,-,-0.12,9.16%,18.06%,57.52%,-150.71M,8.22,90.96%,-64.56%,2.72,-26.00%,277.70M,-,132.94%,-38.06%,8.63M,-2.67%,-0.89,42.13,-,-,26.66 -39.91%,132.51%,0.38,-,-33.75% -53.57%,-80.89%,4.87 228.95%,385.45%,-,-,30.26% 51.69%,13.93%,8.27%,7.84%,-,-,8.97,-213.87%,-13.82%,1.41,-,-,1.18,1.36%,-54.27%,47.28,1.25,- -,1.20,46.44%,-3.60%,2.54,22.62,-,-,-30.07%,0.29%,0.93,16.92,750,-,May 12 BMO,16.42%,3.18M,16.02,"Jan 14, 2021",Yes / Yes,68.75% -16.87%,"

","2,940,466",-5.32%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,10.42%,74.96M,-4.84%,4.31B,81.14,0.69,-2.30%,68.88M,0.38%,5.57B,-,0.16,91.20%,9.59%,14.24%,-32.35M,2.30,450.00%,8.83%,9.73,-12.14%,1.87B,4.67,213.64%,-1.03%,6.61M,-19.83%,11.98,6.00,-,-3.65%,93.65 -40.21%,-10.59%,9.33,55.25,-56.77% -33.78%,-1.26%,45.00 24.42%,183.78%,-,24.92,11.64% 9.65%,4.42%,3.48%,3.60%,238.92%,-,2.98,-231.18%,4.42%,2.10,734.43%,-,2.01,12.76%,-1.73%,47.14,1.14,- -,2.01,-1171.57%,-1.42%,1.43,71.57,0.00%,1.94,9.19%,-2.35%,0.90,58.54,8546,1.85,May 12 BMO,-9.94%,679.35K,55.99,"Feb 27, 1991",Yes / Yes,-258.42% 6.38%,"

","609,680",-4.36%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.59,3.93,1.48%,141.22M,-0.65%,4.54B,8.32,4.06,-9.98%,132.34M,-7.56%,-,3.09,0.98,100.41%,6.45%,6.83%,596.64M,3.52,-4.33%,-6.78%,7.15,1.66%,1.29B,1.04,3.20%,7.25%,8.53M,6.46%,32.48,-,2.78%,13.22%,37.86 -10.80%,-4.63%,-,-,7.48% 4.17%,10.93%,29.32 15.18%,60.20%,1.02 (3.02%),-,-0.98% -3.31%,-,1.31%,1.75%,143.65%,1.00 (2.96%),-,4.08%,68.75%,0.63,80.11%,"Jun 02, 2025",-,2.95%,46.29%,42.62,2.88,21.23% 150.18%,2.10,0.18%,-3.18%,0.73,36.83,25.00%,0.30,-0.41%,-2.00%,0.86,34.03,1000,0.19,Jul 30 AMC,0.98%,1.19M,33.77,"Oct 30, 1992",Yes / Yes,3.14% 0.90%,"

","1,030,695",-0.76%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,229.16,0.65,37.99%,129.15M,3.94%,27.33B,62.98,2.35,-2.03%,114.43M,5.21%,25.41B,-,0.19,55.83%,20.24%,38.22%,116.95M,18.86,137.86%,6.60%,2.77,-19.38%,1.45B,12.31,86.57%,5.25%,23.16M,-9.37%,12.03,14.01,-,5.77%,230.41 -35.71%,117.42%,10.57,87.27,-50.81% -65.02%,5.23%,49.13 201.51%,-,-,524.43,38.93% 54.38%,89.73%,5.85%,5.43%,-,-,17.53,117.45%,2.25%,8.00,-,-,12.46,64.12%,8.07%,59.21,1.90,- -,12.46,104.03%,0.35%,2.25,158.77,-,0.01,61.49%,14.42%,0.65,146.10,2233,0.01,Jul 31 AMC,9.08%,8.35M,148.13,"Mar 21, 2024",Yes / Yes,647.13% 6.18%,"

","5,460,455",1.39%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-4.19,38.95%,105.90M,4.78%,1.05B,-,-4.49,3.52%,64.64M,12.80%,108.09M,-,-1.13,62.47%,16.98%,21.70%,-391.00M,7.41,-46.97%,28.87%,10.27,-26.34%,141.00M,1.97,2.69%,-31.93%,10.97M,-33.71%,5.01,1.05,-6.14%,-63.17%,18.98 -48.00%,-31.79%,9.42,-,- -10.20%,-67.53%,6.50 51.85%,-65.59%,-,-,-12.33% 76.65%,92.91%,4.93%,5.55%,-59.66%,-,0.77,-35.07%,-309.22%,0.50,-,-,5.37,-40.51%,-277.30%,60.60,1.50,- -,5.37,-2353.02%,9.98%,0.90,24.22,-,0.11,-80.69%,9.35%,0.55,9.75,627,0.09,May 06 AMC,-17.03%,1.07M,9.87,"Mar 15, 2018",Yes / Yes,-10.57% -27.47%,"

","591,506",1.23%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,29.34,11.91,7.14%,271.56M,0.24%,94.87B,19.22,18.18,-0.95%,252.16M,24.56%,114.79B,1.40,4.09,80.87%,5.45%,68.37%,3.25B,5.66,31.14%,2.57%,6.05,47.93%,16.76B,11.92,17.49%,8.94%,13.74M,51.44%,29.31,245.78,20.95%,49.55%,355.91 -1.84%,107.30%,1.42,44.96,- 4.10%,12.21%,130.08 168.57%,860.84%,2.65 (0.76%),19.27,120.76% 8.52%,38.77%,1.87%,2.51%,557.43%,2.45 (0.70%),6.85,49.86%,25.99%,8.06,311.25%,"Jun 04, 2025",0.15,13.66%,19.38%,74.07,1.68,- -20.33%,0.18,106.46%,4.52%,2.24,337.23,8.68%,2.53,7.27%,20.38%,0.67,352.84,106000,2.34,Jul 29 BMO,44.53%,2.27M,349.36,"Apr 28, 1993",Yes / Yes,6.27% -0.36%,"

","1,523,188",-0.99%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,16.93,2.04,29.40%,429.07M,4.08%,18.54B,9.58,3.60,0.00%,379.87M,18.26%,51.59B,8.22,0.97,51.54%,1.85%,37.40%,1.09B,1.24,0.20%,6.36%,5.20,22.63%,14.92B,2.26,2.70%,2.04%,7.02M,12.14%,15.22,3.63,2.06%,13.68%,41.84 -17.64%,-8.52%,9.48,12.80,-1.24% -4.65%,2.79%,23.18 48.66%,-27.04%,1.47 (4.26%),7.36,8.76% 5.77%,24.13%,2.63%,2.53%,-18.28%,1.43 (4.16%),3.46,68.06%,24.13%,0.76,-0.29%,"Sep 08, 2025",1.64,-1.02%,7.33%,78.16,1.74,-3.01% -0.67%,1.70,-61.11%,6.39%,0.80,39.94,61.59%,4.05,1.26%,18.67%,0.99,34.58,24000,3.76,Jul 23 BMO,13.96%,1.35M,34.46,"Nov 01, 1982",Yes / Yes,3.96% 1.11%,"

","1,328,844",-0.35%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.84,43.29%,123.43M,-1.40%,16.59B,-,-0.51,-2.25%,109.75M,-4.87%,16.19B,-,-0.34,39.93%,10.09%,30.76%,-524.83M,16.96,37.41%,1.73%,2.98,20.13%,977.71M,-,47.93%,-39.75%,11.07M,31.14%,-2.88,21.76,-,-,103.00 -16.79%,148.15%,3.94,180.56,-72.98% -57.67%,-,28.60 199.69%,-,-,-,20.54% 22.97%,76.45%,3.19%,4.27%,-,-,16.56,49.74%,-51.37%,3.63,-,-,1.06,43.89%,-53.68%,46.99,1.46,- -,1.06,87.15%,-1.73%,0.40,111.89,-,-,48.67%,-4.24%,0.43,84.84,3200,-,Jun 05 AMC,26.61%,3.72M,85.71,"Apr 25, 2024",Yes / Yes,53.31% 6.96%,"

","1,712,297",1.03%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.41%,629.46M,-3.32%,80.12B,-,-1.09,-9.86%,580.56M,12.73%,79.17B,-,-0.36,71.45%,3.72%,86.07%,-879.84M,20.89,2.34%,5.05%,2.47,78.97%,3.84B,257.67,22.80%,-12.78%,21.60M,104.15%,0.46,29.19,18.42%,-460.30%,127.99 -7.71%,188.10%,4.05,91.36,-19.85% -61.92%,-44.34%,35.30 234.62%,196.41%,-,-,23.35% 47.93%,27.54%,3.95%,3.80%,-,-,20.64,27.61%,-26.48%,4.15,-,-,0.85,30.24%,-22.94%,66.01,1.94,- -,0.85,24.85%,6.22%,1.62,98.74,-,5.81,29.19%,19.40%,0.75,118.63,2474,5.39,Jul 31 BMO,73.18%,8.75M,118.12,"Mar 10, 2021",Yes / Yes,19.01% 5.44%,"

","6,586,395",-0.43%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.08,6.01,58.27%,17.38M,-3.95%,1.26B,12.00,6.05,-0.05%,8.07M,1.58%,-,-,1.41,25.48%,1.01%,8.71%,124.31M,2.43,30.04%,-,1.50,6.97%,518.38M,1.32,-10.63%,1.83%,0.08M,3.96%,54.84,-,-,12.34%,80.68 -9.97%,13.31%,-,7.62,6.77% 9.25%,8.48%,54.88 32.36%,46.27%,1.80 (2.48%),-,16.65% 7.81%,-,2.51%,2.46%,127.36%,1.72 (2.36%),-,27.47%,30.34%,1.87,175.99%,"Sep 19, 2025",-,9.00%,23.98%,46.54,3.00,9.84% 8.99%,0.38,-,-2.76%,0.58,78.00,31.42%,0.45,3.25%,0.71%,0.56,74.40,999,0.38,Jul 18 BMO,4.71%,54.39K,72.64,"Jul 22, 1998",Yes / Yes,12.16% 0.54%,"

","30,619",-2.37%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,50.12,7.68,1.65%,31.48M,-3.02%,12.12B,30.21,12.75,-20.07%,30.96M,-0.82%,13.11B,4.47,2.74,101.12%,1.50%,18.29%,233.80M,7.41,13.59%,-1.54%,2.76,19.14%,1.64B,4.00,12.10%,5.26%,0.46M,28.71%,96.31,329.34,11.21%,8.51%,402.22 -4.28%,31.66%,1.17,49.71,70.16% 8.78%,5.78%,260.53 47.78%,80.50%,-,26.49,20.17% 17.60%,39.99%,1.90%,2.08%,195.42%,-,8.01,19.66%,22.92%,8.23,436.09%,"Mar 29, 2005",1.18,4.87%,14.29%,52.27,1.50,- -,3.26,20.55%,-0.09%,1.71,436.33,0.00%,0.34,5.81%,2.03%,0.92,389.30,5334,0.33,Aug 01 BMO,14.09%,168.59K,385.02,"Aug 10, 2005",Yes / Yes,4.47% -0.40%,"

","156,183",-1.10%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,53.36,2.04,0.12%,185.15M,-1.51%,20.13B,25.93,4.19,-30.98%,184.97M,2.91%,24.31B,-,0.96,93.91%,4.37%,10.63%,378.30M,4.65,7.55%,0.92%,7.48,20.86%,4.33B,3.81,11.66%,3.50%,8.09M,20.47%,28.54,27.88,-,7.74%,111.71 -2.71%,35.36%,3.90,26.08,13.48% 7.93%,3.86%,70.38 54.43%,61.36%,1.16 (1.07%),17.60,44.60% 26.58%,35.81%,1.61%,1.77%,160.75%,1.16 (1.07%),5.62,23.12%,17.89%,1.85,311.38%,"May 29, 2025",1.21,2.27%,8.74%,56.32,2.09,6.01% 8.06%,1.31,4.96%,1.30%,0.74,118.33,55.54%,0.93,4.12%,2.03%,0.48,108.45,8690,0.86,Aug 06 AMC,12.07%,1.08M,108.68,"Mar 10, 1998",Yes / Yes,6.42% 6.93%,"

","521,387",0.21%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.52%,93.74M,-0.40%,2.58B,-,-3.62,-2.60%,88.38M,-26.53%,2.97B,-,-1.30,96.28%,7.72%,-26.83%,-549.58M,4.37,16.06%,3.72%,4.08,-36.42%,590.69M,17.74,31.37%,-41.97%,6.82M,-35.11%,1.54,5.13,46.75%,-386.33%,60.37 -54.78%,-38.60%,5.32,-,2.09% 2.45%,-56.89%,25.81 5.77%,-48.38%,-,-,16.82% 40.12%,79.08%,5.34%,5.46%,-68.21%,-,5.04,26.72%,-86.94%,1.90,-78.14%,-,2.24,33.46%,-93.04%,32.69,1.21,- -,2.40,22.52%,-16.29%,0.24,84.84,-,6.17,27.99%,-21.69%,1.40,28.01,1294,5.70,May 06 AMC,-34.08%,1.67M,27.30,"Jan 31, 2014",Yes / Yes,1.74% -3.15%,"

","2,322,121",-2.53%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.01,3.52%,65.42M,-1.51%,2.15B,12.54,2.60,-3.01%,63.62M,-1.12%,1.76B,-,0.42,93.38%,2.48%,26.80%,-0.81M,2.88,31.18%,0.62%,3.02,-1.54%,745.58M,2.25,16.59%,-0.20%,1.58M,7.34%,14.51,5.10,-,-0.26%,36.08 -9.65%,2.52%,6.39,13.90,70.84% 63.30%,-0.08%,21.45 51.98%,21.05%,-,57.66,12.14% 14.40%,71.04%,1.24%,2.09%,-27.15%,-,2.37,-105.82%,1.80%,0.73,87.36%,"Aug 19, 2008",2.65,13.02%,-0.11%,49.99,1.89,- -,2.65,-17.28%,-1.26%,1.01,38.89,-,0.04,9.82%,1.40%,0.52,32.91,1400,0.03,Aug 06 AMC,10.23%,523.91K,32.60,"Dec 14, 1983",Yes / Yes,8.11% 1.77%,"

","276,355",-0.94%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,-,112.99M,-2.29%,5.30B,-,-,-,112.96M,-,-,-,-,-,1.17%,-,-,-,-,-,0.36,-,-,-,-,-,1.33M,-1.22%,-,-,-,-,55.08 -14.81%,-,-,-,- -,-,43.75 7.25%,-,-,-,- -,-,3.70%,-,-,-,-,-,-,2.50,-,-,-,-,-,48.60,-,- -,-,-,-1.56%,-,58.00,0.00%,-,-,-1.54%,0.28,48.10,-,-,-,-1.54%,3.66M,46.92,"Jun 25, 2025",Yes / Yes,- -,"

","1,079,008",-2.45%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,54.60,9.45,29.26%,178.20M,1.98%,91.99B,43.33,11.91,0.00%,126.06M,9.27%,93.47B,3.85,2.77,38.91%,1.70%,16.87%,1.70B,12.45,18.31%,5.33%,6.74,19.35%,7.39B,23.86,14.65%,16.94%,2.14M,21.50%,21.64,43.38,14.20%,45.95%,517.57 -0.26%,20.84%,11.90,49.50,19.82% 17.04%,28.14%,391.54 31.84%,159.42%,3.51 (0.68%),32.86,12.68% 11.37%,50.50%,1.45%,1.40%,190.72%,3.41 (0.66%),12.66,20.74%,28.98%,8.08,-,"Apr 23, 2025",1.67,11.21%,22.99%,67.56,1.95,26.12% 20.72%,2.11,14.64%,4.08%,1.10,533.49,35.27%,0.93,9.58%,6.15%,0.67,517.56,5435,0.56,Jul 31 BMO,12.51%,317.99K,516.20,"Oct 21, 2015",Yes / Yes,3.87% 3.03%,"

","215,318",-0.26%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,15.09,11.74,3.21%,41.34M,2.98%,7.32B,11.82,14.98,-6.37%,40.01M,13.03%,14.87B,1.20,3.62,91.24%,3.21%,30.91%,503.00M,0.58,8.15%,-0.81%,3.55,7.26%,12.68B,2.44,15.46%,3.07%,1.29M,12.92%,72.64,40.68,12.58%,16.41%,177.40 -0.15%,32.31%,4.35,-,4.62% -,4.66%,123.36 43.59%,135.86%,3.24 (1.83%),5.11,9.35% 7.20%,19.77%,3.14%,2.57%,307.38%,3.24 (1.83%),1.17,47.05%,8.45%,4.49,94.37%,"Aug 18, 2025",0.73,3.68%,3.97%,68.48,1.91,10.06% 6.68%,1.10,11.02%,4.05%,0.99,186.78,27.50%,2.51,0.22%,11.14%,2.66,172.82,50700,2.51,Jul 24 BMO,14.46%,361.60K,177.13,"Sep 19, 1960",Yes / Yes,6.07% 0.43%,"

","938,541",2.49%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,11.85%,670.33M,0.50%,14.68B,40.22,0.54,0.00%,590.88M,-6.85%,10.09B,-,0.04,50.55%,5.74%,75.76%,-30.91M,262.38,418.95%,13.39%,3.80,56.65%,55.95M,1.97,55.19%,1.43%,33.94M,37.74%,11.14,2.89,-,1.44%,157.28 -86.08%,-63.56%,7.59,121.50,19.20% 55.18%,-0.61%,10.61 106.41%,15.30%,-,-,10.90% 8.11%,38.72%,2.39%,3.26%,78.34%,-,180.42,48.10%,-197.54%,0.79,35.79%,"Jun 05, 2024",95.23,0.22%,-55.26%,57.63,1.14,- -,95.23,-114.63%,1.48%,2.33,33.17,-,0.00,-6.43%,10.32%,0.58,22.13,211,0.00,May 08 AMC,38.32%,8.94M,21.90,"Mar 05, 2004",Yes / Yes,40.00% 12.57%,"

","5,255,500",-1.04%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.48,19.91%,137.32M,-14.26%,2.68B,-,-0.26,-3.85%,126.48M,-3.28%,2.51B,-,-0.06,14.56%,27.33%,166.09%,-45.12M,6863.08,90.41%,5.02%,1.21,52.70%,0.39M,10.54,-271.43%,-28.05%,34.57M,2.42%,1.61,16.08,-,-30.47%,27.15 -37.57%,2468.18%,1.05,-,8.62% 8.50%,-20.34%,0.53 3098.11%,455.74%,-,-,- -,-990.91%,7.68%,8.69%,509.71%,-,6440.21,-35.70%,-7248.05%,1.60,-88.70%,-,44.66,45.57%,-11720.52%,47.27,2.00,- -,44.69,241.22%,-8.88%,4.09,18.50,-,0.01,44.44%,6.39%,0.46,17.47,41,0.00,May 15 AMC,80.37%,28.68M,16.95,"Feb 01, 2007",Yes / Yes,257.14% -61.00%,"

","13,166,545",-2.98%,QUBT
