Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,11.81,6.63,3.71%,16.93M,-0.73%,1.33B,10.81,7.25,-0.10%,16.31M,10.39%,-,5.76,1.75,75.77%,1.61%,16.46%,112.83M,2.27,-2.99%,1.97%,2.46,4.05%,584.19M,1.26,6.28%,1.25%,0.26M,-2.80%,62.04,-,2.05%,11.36%,96.08 -18.42%,1.86%,-,3.31,2.67% 13.30%,7.63%,60.83 28.85%,33.89%,0.24 (0.31%),-,25.66% 16.22%,-,2.01%,2.04%,150.66%,0.24 (0.31%),-,-1.60%,20.90%,1.65,270.07%,"Sep 18, 2025",-,-0.76%,19.31%,62.42,1.20,0.00% 0.00%,0.06,-0.82%,4.37%,0.88,89.30,3.58%,0.48,-5.63%,7.27%,0.76,78.56,1013,0.41,Jul 23 AMC,4.59%,106.77K,78.38,"Oct 06, 1993",Yes / Yes,8.81% -9.33%,"

","80,821",-0.22%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",15.50,10.37,0.10%,1.08B,1.72%,173.43B,13.26,12.13,-2.41%,1.08B,9.52%,175.88B,2.03,2.87,81.91%,1.86%,10.70%,11.58B,4.01,15.78%,6.00%,2.52,2.27%,43.26B,6.40,2.47%,21.51%,20.02M,4.63%,25.10,14.06,7.64%,44.62%,182.10 -11.74%,-7.59%,11.43,14.92,4.48% 20.08%,27.57%,120.80 33.05%,13.74%,3.52 (2.19%),12.73,5.09% 9.93%,55.68%,1.49%,2.05%,38.67%,3.44 (2.14%),4.07,34.20%,28.09%,3.30,179.00%,"Sep 04, 2025",2.14,15.82%,26.77%,60.31,2.17,7.45% 5.88%,3.19,29.21%,4.12%,1.21,179.25,36.77%,0.54,10.35%,3.06%,1.25,160.80,49000,0.54,Jul 30 AMC,3.12%,7.93M,160.73,"Dec 13, 1991",Yes / Yes,2.06% 0.33%,"

","9,946,698",-0.04%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.05,4.51%,336.42M,0.51%,5.34B,-,-0.24,-13.21%,326.60M,-9.13%,4.56B,-,-0.07,45.70%,18.32%,-4.35%,-281.54M,239.89,40.98%,59.31%,1.28,185.04%,22.27M,7.65,-3.90%,-62.19%,59.84M,85.95%,2.04,6.52,15.19%,-83.70%,20.56 -24.03%,1476.34%,2.40,-,-31.83% -0.61%,-38.43%,0.80 1852.50%,85.95%,-,-,12.02% -,82.46%,4.50%,6.73%,-,-,204.89,-143.95%,-353.14%,1.13,-,-,42.86,120.20%,-1263.92%,45.09,1.00,- -,42.99,-435.82%,-5.73%,1.37,22.20,-,0.06,41.78%,-5.90%,0.43,15.92,220,0.06,Aug 07 BMO,54.64%,46.74M,15.62,"Dec 11, 2020",Yes / Yes,-56.86% 21.85%,"

","19,944,919",-1.88%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,21.47,2.27,1.26%,32.75M,5.23%,1.60B,21.64,2.25,0.00%,32.34M,14.85%,2.55B,5.87,0.42,112.13%,13.27%,7.65%,74.74M,0.77,-25.37%,-6.36%,3.72,7.41%,2.09B,-,28.91%,8.66%,4.29M,18.60%,-13.19,47.92,3.66%,-,60.75 -19.82%,1.12%,1.02,28.23,180.28% -,15.02%,30.16 61.51%,-43.18%,1.95 (4.01%),10.83,-0.15% 4.93%,16.92%,4.02%,4.09%,-50.99%,1.84 (3.78%),1.22,8.10%,7.85%,1.85,-29.45%,"Aug 18, 2025",0.69,-1.46%,3.58%,60.90,2.29,16.96% 15.38%,0.82,-24.58%,7.02%,1.14,52.18,72.48%,-,4.19%,5.95%,0.72,47.67,11400,-,Aug 07 BMO,12.39%,1.15M,48.71,"Jun 08, 1993",Yes / Yes,21.91% 2.61%,"

","832,592",2.18%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",15.03,4.67,0.12%,960.00M,0.41%,67.06B,12.05,5.82,-2.50%,954.25M,2.08%,69.22B,1.21,1.21,77.75%,3.16%,-0.13%,4.68B,2.08,13.01%,-0.72%,2.86,-1.21%,32.30B,3.34,10.83%,5.71%,30.12M,-17.76%,21.04,6.70,12.42%,22.92%,93.66 -25.06%,-1.96%,10.48,12.67,4.32% 14.03%,14.59%,55.85 25.68%,-25.14%,-,9.67,7.54% 12.64%,41.70%,1.46%,2.08%,-64.71%,-,2.14,13.85%,19.10%,1.59,104.93%,-,1.33,4.05%,14.49%,50.25,2.33,- -,1.33,19.80%,1.79%,1.44,81.45,0.00%,0.60,6.31%,-2.42%,0.54,70.06,24400,0.59,Jul 29 BMO,-6.81%,10.52M,70.19,"Jul 06, 2015",Yes / Yes,7.97% 2.52%,"

","5,628,065",0.19%,PYPL
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,98.64,0.13,47.27%,77.84M,-3.22%,1.36B,11.27,1.10,-1.10%,57.94M,0.33%,1.78B,12.31,0.24,46.27%,6.50%,13.63%,14.59M,4.53,-9.92%,7.44%,4.80,-3.37%,299.63M,4.02,21.58%,1.66%,3.76M,-2.14%,3.07,39.63,8.01%,4.20%,14.28 -13.59%,24.52%,0.31,23.56,23.87% -3.78%,1.98%,8.85 39.44%,-2.76%,0.15 (1.19%),19.53,25.34% 45.86%,-,1.88%,2.92%,233.51%,0.15 (1.18%),5.93,445.23%,21.85%,0.34,-,"Aug 29, 2025",1.28,15.60%,4.87%,53.15,1.75,- -,1.28,-48.80%,-0.58%,0.86,15.75,88.54%,1.19,2.29%,6.39%,0.50,12.35,267,1.18,Aug 07 BMO,2.94%,783.71K,12.34,"Oct 21, 2021",Yes / Yes,12.91% 1.74%,"

","395,123",-0.08%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,58.62,6.45,1.10%,148.48M,-0.49%,55.68B,30.74,12.30,0.00%,145.72M,-6.94%,60.29B,3.50,3.26,95.71%,2.82%,10.33%,971.81M,2.14,17.63%,61.98%,3.70,45.58%,26.05B,7.14,16.55%,5.43%,4.11M,19.59%,52.92,109.00,16.75%,13.47%,424.94 -11.06%,39.80%,3.47,41.00,21.73% 17.22%,7.61%,227.08 66.44%,160.46%,0.40 (0.11%),25.77,22.18% 14.34%,13.31%,1.77%,2.53%,642.55%,0.39 (0.10%),2.31,21.24%,5.78%,9.42,1539.03%,"Jul 01, 2025",1.32,18.26%,3.73%,44.23,2.03,13.96% 16.83%,1.37,20.92%,-1.34%,1.01,429.75,6.14%,0.65,21.07%,-2.30%,0.70,385.96,58400,0.63,Jul 31 BMO,15.26%,1.11M,377.96,"Feb 12, 1998",Yes / Yes,1.44% 3.16%,"

","774,363",-2.07%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,27.37,0.81,5.74%,62.61M,-1.21%,1.94B,13.81,1.60,-14.06%,58.93M,10.98%,2.47B,1.47,0.22,99.94%,8.10%,27.40%,57.22M,2.22,7.81%,6.04%,4.21,-4.24%,871.01M,-,54.83%,9.14%,4.77M,-7.17%,-5.09,13.24,18.56%,-,27.03 -18.13%,9.83%,1.67,8.97,-76.54% -,-,14.12 56.73%,186.29%,0.28 (1.27%),25.17,3.08% -,97.68%,4.19%,4.41%,-,0.35 (1.58%),2.83,143.99%,8.94%,0.88,-,"Aug 29, 2025",1.28,20.01%,6.57%,55.01,2.50,25.99% -,1.28,103.34%,0.33%,1.67,25.75,-,-,-42.92%,6.30%,0.85,22.40,691,-,Aug 01 BMO,4.50%,1.13M,22.13,"Nov 20, 2020",Yes / Yes,71.43% 10.35%,"

","965,810",-1.21%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,9.45,8.92,0.77%,48.07M,5.57%,4.05B,7.02,12.00,4.59%,47.70M,14.85%,8.09B,1.95,2.58,113.47%,13.79%,0.66%,468.50M,0.46,-7.13%,0.31%,4.15,12.67%,8.78B,0.88,10.11%,4.10%,6.58M,-20.26%,96.22,16.29,4.84%,9.32%,113.47 -25.69%,-19.28%,5.18,6.88,-7.29% 13.54%,5.32%,59.28 42.24%,27.60%,0.16 (0.19%),9.01,-1.86% -2.67%,58.09%,3.54%,2.90%,57.14%,0.15 (0.18%),0.92,-29.30%,7.08%,2.46,-24.90%,"Sep 03, 2025",0.63,-1.14%,5.34%,71.31,1.81,55.36% 0.00%,1.37,65.30%,9.20%,1.84,93.46,1.42%,0.88,4.48%,14.16%,0.72,83.26,28000,0.81,Aug 26 AMC,3.43%,1.58M,84.32,"Mar 25, 1920",Yes / Yes,25.66% 2.28%,"

","1,143,305",1.27%,PVH
Prudential plc ADR,Financial,Insurance - Life,United Kingdom,NYSE,-,10.37,2.57,0.00%,1.28B,-1.70%,34.03B,11.34,2.35,-,1.28B,4.23%,-,0.65,1.20,2.39%,0.14%,16.46%,3.44B,1.58,14.29%,-7.53%,1.95,44.64%,21.60B,1.88,14.41%,1.84%,1.78M,66.88%,14.11,-,15.83%,20.05%,27.20 -2.21%,50.71%,-,18.02,- 22.60%,14.26%,14.39 84.85%,20.96%,0.53 (1.99%),-,-14.34% -29.27%,-,1.14%,1.09%,-14.20%,0.46 (1.74%),-,304.90%,46.93%,0.39,-28.26%,"Sep 05, 2025",-,42.48%,15.92%,57.51,1.38,10.60% -12.94%,3.54,1031.09%,0.92%,1.04,32.20,27.48%,0.33,65.71%,4.37%,1.17,26.23,15412,0.33,Aug 26 AMC,28.87%,915.11K,26.60,"Jun 28, 2000",Yes / Yes,7.17% -,"

","1,072,084",1.41%,PUK
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.31,6.37%,390.58M,-3.92%,3.10B,55.74,0.14,-7.57%,381.81M,6.44%,4.04B,-,0.01,90.51%,18.72%,7.04%,-119.00M,1.24,113.26%,6.53%,5.30,0.93%,2.49B,-,242.62%,-5.52%,71.47M,-12.64%,-1.02,2.98,-,-,10.90 -30.24%,57.68%,2.55,9.57,67.37% 1.21%,-9.27%,4.19 81.38%,-43.62%,-,23.09,-11.41% 6.41%,49.12%,3.76%,6.12%,-88.63%,-,1.62,79.66%,3.42%,0.43,-,-,1.53,-7.76%,-4.78%,51.34,2.10,- -,1.79,165.20%,-2.42%,2.08,9.84,-,-,-5.70%,7.92%,1.33,7.58,2656,-,Aug 07 BMO,1.03%,13.48M,7.60,"Sep 26, 2019",Yes / Yes,173.21% 4.60%,"

","17,915,865",0.26%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,82.87,0.71,5.59%,62.11M,2.73%,3.67B,-,-0.11,-4.08%,58.73M,9.64%,3.11B,-,-0.61,110.97%,10.75%,24.39%,52.04M,17.56,-140.33%,14.81%,7.86,57.09%,209.18M,5.49,93.77%,7.81%,6.31M,52.98%,10.76,6.44,-,8.61%,61.89 -4.59%,39.73%,9.17,99.02,- -,7.69%,33.31 77.27%,492.28%,-,120.85,151.35% 351.71%,99.14%,4.68%,4.02%,174.52%,-,14.89,-69.75%,11.46%,2.18,-,-,16.97,-34.45%,24.88%,60.02,1.17,- -,16.97,-9.63%,5.98%,2.22,69.08,0.00%,0.02,33.09%,8.11%,0.98,58.14,126,0.01,Aug 06 AMC,27.09%,803.13K,59.05,"Aug 11, 2016",Yes / Yes,-0.77% -23.36%,"

","788,913",1.57%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.76,9.90%,385.16M,0.00%,2.24B,-,-0.38,-0.77%,347.04M,-1.69%,3.35B,-,-0.09,102.91%,10.43%,5.25%,-1078.48M,0.45,-205.54%,5.28%,3.52,-30.08%,5.02B,0.67,-18.35%,-17.12%,36.20M,-29.66%,8.68,12.04,34.40%,-27.16%,9.57 -39.32%,-36.98%,0.48,6.72,10.12% -3.06%,-23.44%,5.12 13.48%,-64.40%,0.32 (5.51%),3.39,58.25% 16.83%,2.67%,2.79%,4.19%,46.72%,0.32 (5.51%),0.67,-1011.04%,-2.72%,0.23,-60.37%,"Sep 02, 2025",1.50,-7.98%,-21.49%,54.00,2.06,58.74% 14.87%,1.73,-560.29%,4.86%,1.35,7.50,-,0.39,-9.56%,-1.18%,0.68,5.74,9200,0.38,Jul 24 BMO,-17.55%,10.30M,5.81,"Nov 02, 1993",Yes / Yes,-209.36% 1.39%,"

","7,014,329",1.22%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,7.07,6.97,4.29%,79.38M,-2.45%,3.92B,-,-2.83,-3.70%,76.03M,-5.33%,2.32B,0.15,-1.02,99.97%,8.54%,1.67%,629.17M,2.22,258.75%,1.61%,5.59,-10.73%,1.76B,-,-137.62%,27.65%,6.50M,9.28%,-2.60,1.97,47.87%,-,58.38 -15.50%,39.67%,25.04,5.62,14.01% -2.04%,382.39%,30.41 62.22%,-7.06%,-,2.59,14.42% 21.32%,96.28%,3.10%,4.41%,2.69%,-,1.31,227.02%,49.11%,2.05,36.61%,-,3.57,96.00%,35.65%,51.32,1.88,- -,3.62,35.80%,0.66%,0.52,66.69,-,-,-4.19%,1.14%,0.78,49.79,939,-,Aug 07 AMC,2.51%,1.16M,49.33,"Jun 20, 2013",Yes / Yes,18.74% 3.82%,"

","906,824",-0.92%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,50.33,4.24,1.12%,119.79M,-0.72%,25.58B,28.83,7.41,-0.39%,118.46M,-0.61%,26.79B,3.01,2.26,100.96%,2.38%,26.84%,512.73M,10.35,33.16%,1.72%,2.56,30.48%,2.47B,7.28,9.48%,8.30%,2.82M,16.11%,29.33,127.93,16.72%,15.71%,219.69 -2.82%,21.27%,1.67,30.10,-8.20% -,10.52%,133.38 60.07%,84.51%,-,30.17,8.35% 12.86%,80.35%,1.75%,2.10%,145.12%,-,10.84,72.60%,30.32%,4.53,519.92%,-,0.89,11.42%,20.74%,59.40,2.00,- -,0.89,105.50%,1.27%,1.18,226.61,0.00%,0.40,24.16%,7.87%,1.00,215.03,7501,0.39,Jul 30 AMC,19.23%,1.10M,213.50,"Dec 08, 1989",Yes / Yes,35.75% 10.38%,"

","1,098,624",-0.71%,PTC
Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,32.15,4.16,0.13%,404.12M,2.80%,53.98B,12.69,10.53,-0.74%,403.60M,8.09%,75.00B,1.36,2.27,78.29%,2.33%,17.71%,1.71B,0.41,-17.28%,1.94%,3.26,3.00%,132.67B,1.96,106.99%,2.25%,9.42M,17.25%,68.03,51.31,23.69%,6.00%,140.85 -5.16%,-0.60%,2.60,36.28,18.97% -5.91%,3.82%,91.01 46.78%,44.61%,4.76 (3.56%),21.21,8.53% 5.90%,2.94%,1.87%,2.28%,109.87%,4.70 (3.52%),0.57,-64.40%,0.39%,2.88,76.37%,"Aug 19, 2025",0.79,-12.80%,1.29%,70.35,2.14,7.52% 5.15%,1.07,-9.66%,7.27%,1.13,136.22,90.10%,0.76,-12.93%,6.88%,0.53,132.83,13200,0.63,Jul 25 BMO,10.81%,2.89M,133.58,"Apr 12, 2012",Yes / Yes,38.72% 0.56%,"

","1,530,702",0.56%,PSX
Pure Storage Inc,Technology,Computer Hardware,USA,NYSE,-,190.59,0.41,5.52%,326.83M,33.05%,25.37B,32.15,2.41,-3.55%,308.80M,30.39%,24.05B,10.60,0.58,87.23%,3.49%,44.82%,139.20M,7.57,13.53%,0.66%,3.85,47.91%,3.35B,20.40,23.53%,3.57%,10.79M,26.34%,3.81,16.50,17.98%,10.04%,80.68 -3.81%,26.98%,4.70,46.17,- -,9.31%,34.51 124.89%,161.14%,-,118.84,13.26% 14.03%,71.93%,6.36%,3.94%,364.73%,-,7.18,-1.30%,2.26%,3.24,-,-,1.55,11.31%,4.15%,75.93,1.81,- -,1.58,34.26%,29.27%,1.22,77.67,0.00%,0.17,12.73%,34.13%,3.34,80.54,6000,0.13,Aug 27 AMC,38.01%,2.80M,77.61,"Oct 07, 2015",Yes / Yes,10.77% 1.75%,"

","9,351,426",-3.64%,PSTG
Pearson plc ADR,Communication Services,Publishing,United Kingdom,NYSE,-,17.32,0.84,0.01%,679.27M,-2.02%,9.90B,15.49,0.94,0.00%,679.22M,2.39%,11.48B,1.64,0.52,3.18%,0.10%,-8.65%,570.21M,2.17,10.42%,-1.84%,1.02,-15.59%,4.55B,1.97,10.76%,6.70%,0.70M,-9.62%,7.41,20.81,10.58%,11.74%,17.90 -18.60%,6.12%,0.70,7.40,36.67% 13.71%,8.30%,13.27 9.80%,42.29%,0.34 (2.35%),8.48,-1.26% -1.66%,51.45%,0.87%,0.97%,89.47%,0.30 (2.05%),2.52,34.40%,15.76%,0.18,-16.89%,"Aug 15, 2025",2.24,1.93%,12.52%,48.14,2.40,7.17% 5.92%,2.31,9.76%,-0.53%,0.57,16.61,38.54%,0.41,0.65%,0.19%,0.36,14.66,17116,0.40,Aug 01 BMO,-6.73%,682.18K,14.57,"Dec 05, 1996",Yes / Yes,4.94% -3.75%,"

","248,468",-0.61%,PSO
Polestar Automotive Holding UK PLC ADR,Consumer Cyclical,Auto Manufacturers,Sweden,NASD,-,-,-0.75,0.06%,2.06B,25.69%,2.82B,-,-0.26,0.00%,2.06B,28.04%,-,-,-,3.40%,2.10%,24.55%,-1577.86M,1.42,65.40%,-2.35%,11.84,25.69%,1.99B,-,23.81%,-34.87%,43.19M,30.48%,-,5.64,-,-208.82%,1.94 -29.38%,21.24%,0.24,-,- -2.66%,-,0.84 63.10%,-83.59%,-,-,15.01% 85.58%,-20.00%,11.15%,4.95%,-,-,-,-115.85%,-34.16%,0.07,-,-,-,-29.59%,-79.20%,79.74,4.00,- -,-,65.78%,23.93%,1.44,0.40,-,0.00,16.11%,24.87%,1.64,1.29,2547,0.00,Sep 03 BMO,26.44%,3.65M,1.37,"May 18, 2021",Yes / Yes,36.79% -6.34%,"

","5,989,047",6.20%,PSNY
Parsons Corp,Technology,Information Technology Services,USA,NYSE,-,22.42,3.57,1.22%,106.80M,0.35%,8.55B,22.77,3.52,0.62%,105.47M,7.95%,9.73B,3.26,0.76,105.55%,6.35%,23.53%,394.67M,1.28,-1.43%,6.38%,5.77,37.58%,6.68B,3.40,9.48%,7.20%,6.69M,-13.17%,23.56,20.80,6.88%,16.67%,114.68 -30.15%,-15.55%,3.85,16.44,54.85% 10.30%,10.23%,54.56 46.81%,86.80%,-,18.29,22.63% 11.29%,21.43%,1.65%,2.45%,136.70%,-,1.46,616.60%,6.42%,1.77,-,-,1.61,9.22%,5.91%,61.10,1.92,- -,1.61,-19.78%,1.66%,0.63,87.00,0.00%,0.59,-5.16%,5.88%,0.73,79.90,13600,0.53,Aug 06 BMO,5.75%,1.16M,80.10,"May 08, 2019",Yes / Yes,5.69% -0.83%,"

","848,583",0.25%,PSN
Pricesmart Inc,Consumer Defensive,Discount Stores,USA,NASD,RUT,22.60,4.75,17.44%,30.75M,-3.14%,3.30B,19.45,5.51,-0.19%,25.39M,-0.22%,3.28B,1.66,1.11,87.90%,6.94%,-0.67%,142.53M,0.64,6.87%,3.74%,8.08,19.99%,5.17B,2.72,12.91%,6.84%,1.76M,16.37%,39.48,12.41,13.58%,12.34%,114.01 -5.92%,18.51%,8.64,35.57,12.81% 13.72%,10.04%,81.25 32.02%,67.58%,1.34 (1.25%),10.27,10.72% 8.79%,17.31%,2.12%,2.52%,63.99%,1.26 (1.17%),0.64,15.20%,4.50%,2.79,22.19%,"Aug 15, 2025",0.50,7.47%,2.76%,45.60,2.40,18.34% 10.63%,1.28,5.10%,-2.55%,0.80,111.67,25.41%,0.20,7.15%,-0.49%,0.67,108.06,12000,0.17,Jul 10 AMC,10.19%,218.04K,107.26,"Aug 19, 1997",Yes / Yes,2.07% 0.53%,"

","146,485",-0.74%,PSMT
Sprott Physical Silver Trust,Financial,Asset Management,Canada,AMEX,-,-,-,-,563.35M,2.59%,7.59B,-,-,-,563.35M,8.53%,-,-,-,-,1.10%,21.11%,-,-,-,-,0.23,28.26%,-,-,-,-,6.22M,39.69%,-,-,-,-,13.41 0.52%,31.90%,-,-,- -,-,9.42 43.10%,102.71%,-,-,- -,-,1.36%,1.23%,46.05%,-,-,-,-,0.21,128.09%,-,-,-,-,65.72,-,- -,-,-,4.07%,0.40,-,-,-,-,5.63%,1.60,13.25,-,-,-,19.27%,27.04M,13.48,"Oct 29, 2010",No / Yes,- -,"

","43,367,635",1.74%,PSLV
Paramount Skydance Corp,Communication Services,Entertainment,USA,NASD,S&P 500,-,-0.03,20.34%,634.00M,-8.13%,15.65B,11.00,1.34,0.00%,504.68M,16.95%,28.82B,-,0.43,81.82%,12.68%,21.49%,-14.00M,0.54,-16.05%,-50.65%,4.10,29.40%,28.76B,0.59,3.34%,-0.04%,64.02M,40.54%,24.75,5.71,-4.25%,-0.11%,17.53 -16.14%,39.73%,2.57,30.87,- -,-0.04%,9.95 47.74%,-41.22%,0.18 (1.24%),10.38,0.73% 1.59%,30.50%,4.70%,10.53%,-46.82%,0.20 (1.36%),1.00,99.73%,8.38%,1.03,-67.40%,-,1.21,-1.75%,-0.05%,56.43,3.52,-40.72% -23.83%,1.39,101.03%,8.68%,1.21,11.09,-,0.93,0.53%,12.17%,0.31,14.69,22100,0.91,Jul 31 AMC,25.34%,15.62M,14.70,"Jun 14, 1990",Yes / Yes,27.18% -0.25%,"

","4,858,490",0.07%,PSKY
Power Solutions International Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,17.22,4.81,66.76%,23.01M,-9.17%,1.91B,20.93,3.96,-6.60%,7.66M,-11.58%,2.00B,0.98,0.98,15.01%,5.48%,95.63%,110.92M,3.19,17.08%,2.87%,0.64,148.40%,597.49M,14.06,20.36%,29.77%,0.42M,178.62%,5.90,35.94,17.62%,138.29%,121.78 -31.93%,315.28%,2.31,30.97,- 51.02%,61.53%,15.30 441.76%,3039.77%,-,18.55,1.42% -2.71%,28.89%,6.67%,9.91%,745.82%,-,3.35,147.12%,17.20%,7.77,19.54%,-,0.65,40.10%,18.56%,48.39,1.00,- -,1.26,136.99%,-5.34%,1.58,127.00,0.00%,1.08,73.54%,2.20%,0.70,84.90,700,0.33,Aug 07 AMC,85.06%,653.22K,82.89,"Jul 11, 2007",Yes / Yes,157.47% 40.59%,"

","459,330",-2.37%,PSIX
Prospect Capital Corp,Financial,Asset Management,USA,NASD,-,-,-0.86,28.34%,451.53M,3.83%,1.35B,6.34,0.47,3.26%,323.46M,-3.87%,-,-,0.13,15.33%,10.60%,-9.42%,-,1.76,-47.06%,-,10.24,-32.27%,764.75M,0.41,-12.96%,-,34.28M,-30.86%,7.25,-,-,-,5.57 -46.50%,-41.45%,-,-,- -,-,2.73 9.16%,-62.75%,-,-,- -,-,3.45%,2.92%,-42.36%,0.57 (19.13%),-,-,-,0.08,-58.90%,"Sep 26, 2025",-,-,-,51.38,-,-1.41% -0.85%,-,-,4.25%,0.84,3.00,201.90%,-,-15.60%,-4.33%,1.10,2.90,-,-,Aug 26 AMC,-21.92%,3.35M,2.98,"Jul 27, 2004",Yes / Yes,34.07% -0.08%,"

","3,685,800",2.76%,PSEC
Public Storage,Real Estate,REIT - Industrial,USA,NYSE,S&P 500,32.14,9.17,10.20%,175.45M,0.30%,51.69B,28.41,10.37,0.00%,157.56M,8.33%,65.48B,27.01,2.54,81.87%,1.99%,-4.48%,1.61B,10.88,-11.59%,0.02%,3.76,-2.97%,4.75B,10.29,10.23%,8.98%,3.14M,-1.62%,28.63,46.79,1.19%,18.99%,369.99 -20.38%,-14.01%,6.30,18.34,2.54% 7.84%,8.43%,256.60 14.81%,-14.12%,12.18 (4.13%),19.57,11.19% 10.53%,49.08%,1.21%,1.45%,48.41%,12.00 (4.07%),13.79,-14.10%,46.71%,4.63,44.25%,"Sep 15, 2025",1.73,2.49%,33.95%,60.33,1.91,14.47% 8.45%,1.73,-34.00%,3.22%,0.88,324.22,112.80%,1.11,2.38%,2.46%,0.62,291.67,5900,1.04,Jul 30 AMC,-1.79%,833.92K,294.59,"Nov 18, 1980",Yes / Yes,-31.20% -0.05%,"

","518,060",1.00%,PSA
Privia Health Group Inc,Healthcare,Health Information Services,USA,NASD,RUT,197.09,0.12,16.72%,122.67M,4.77%,2.83B,72.97,0.32,-0.61%,102.21M,18.03%,2.49B,3.28,0.05,91.92%,3.21%,1.23%,14.84M,1.49,47.51%,-2.45%,3.44,-7.73%,1.90B,4.14,94.59%,1.26%,3.28M,17.85%,5.57,7.25,60.01%,2.32%,26.09 -11.69%,10.98%,3.18,30.79,- 7.98%,2.16%,16.47 39.89%,-46.38%,-,89.97,21.58% 17.17%,9.54%,2.82%,3.59%,-,-,1.31,-2.46%,1.03%,0.76,-,-,1.65,12.05%,0.78%,69.58,1.23,- -,1.65,-24.55%,9.91%,0.82,30.15,0.00%,0.01,23.40%,10.22%,1.28,21.81,1140,0.01,Aug 07 BMO,3.32%,951.30K,23.04,"Apr 29, 2021",Yes / Yes,-59.76% 11.59%,"

","1,215,618",5.64%,PRVA
Prudential Financial Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,24.26,4.52,0.22%,351.94M,-0.21%,38.60B,7.43,14.76,-,351.24M,5.87%,-,3.01,3.57,61.20%,1.61%,5.55%,1.61B,0.65,9.16%,-1.11%,3.48,-4.73%,59.21B,1.26,7.12%,0.22%,5.66M,-7.48%,86.89,-,8.05%,5.57%,130.55 -16.00%,-7.00%,-,18.53,-27.28% -5.79%,3.16%,90.38 21.33%,10.21%,5.40 (4.92%),-,-0.25% 1.67%,-,1.07%,1.66%,58.72%,5.35 (4.88%),-,-42.18%,3.49%,1.84,35.77%,"Aug 19, 2025",-,-1.80%,2.72%,61.56,3.05,4.17% 5.39%,2.32,-54.79%,3.22%,1.05,115.57,69.33%,0.98,-7.77%,3.85%,0.89,108.74,38196,0.67,Jul 30 AMC,-0.83%,1.63M,109.66,"Dec 13, 2001",Yes / Yes,11.29% 0.80%,"

","1,449,916",0.85%,PRU
