Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
QXO Inc,Industrials,Industrial Distribution,USA,NYSE,-,-,-0.22,7.25%,671.60M,-4.05%,12.75B,38.05,0.50,0.00%,624.75M,-9.60%,15.64B,-,0.12,85.35%,7.42%,-12.48%,-114.42M,6.55,408.19%,54.33%,5.98,32.75%,1.95B,1.44,46.75%,-0.24%,46.38M,19.06%,13.19,5.59,-,-0.39%,24.69 -23.33%,18.68%,3.39,-,19.20% 55.18%,-0.82%,11.85 59.80%,-16.48%,0.07 (0.37%),-,10.90% 8.11%,15.96%,5.57%,4.24%,35.42%,-,8.03,93.28%,-13.78%,0.87,0.60%,"Jun 05, 2024",2.15,3310.77%,-5.87%,43.38,1.14,- -,3.00,83.27%,-2.39%,2.26,31.92,-,0.42,13011.42%,-6.01%,0.89,19.47,211,0.40,Aug 14 BMO,10.59%,7.75M,18.93,"Mar 05, 2004",Yes / Yes,168.29% 1.75%,"

","6,886,967",-2.77%,QXO
uniQure N.V,Healthcare,Biotechnology,Netherlands,NASD,-,-,-3.92,11.32%,54.87M,-5.75%,3.70B,-,-3.02,-3.68%,54.63M,323.66%,3.84B,-,-0.91,84.23%,20.19%,300.20%,-199.00M,257.71,33.27%,3.19%,3.46,538.87%,14.34M,-,7.92%,-30.25%,11.03M,239.69%,-0.07,9.80,59.10%,-427.47%,65.12 -7.88%,963.65%,6.12,-,- -9.66%,-38.71%,5.35 1021.31%,218.59%,-,-,-62.73% 30.08%,-25.49%,6.91%,10.05%,63.15%,-,267.82,33.77%,-1255.40%,4.43,206.38%,-,9.98,-48.25%,-1387.98%,69.67,1.15,- -,9.98,40.56%,17.88%,0.58,73.73,-,-,-52.71%,101.17%,0.69,62.83,209,-,Jul 29 BMO,235.48%,3.19M,59.99,"Feb 05, 2014",Yes / Yes,22.89% -2.48%,"

","2,204,843",-4.52%,QURE
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,18.78%,157.91M,-12.10%,3.50B,-,-0.27,-5.94%,151.78M,5.82%,3.16B,-,-0.06,34.50%,25.35%,-3.95%,-76.41M,13469.18,66.21%,31.15%,1.32,192.36%,0.26M,7.47,-10.81%,-30.44%,38.48M,13.23%,2.51,10.04,23.25%,-32.63%,27.15 -30.98%,2484.83%,1.87,-,8.62% 8.50%,-19.22%,0.70 2596.01%,805.31%,-,-,- -,-1478.33%,14.55%,13.42%,377.45%,-,12136.15,-103.08%,-12474.90%,2.46,-27.92%,-,88.08,-21.56%,-29053.99%,47.01,1.50,- -,88.17,-364.86%,-9.99%,3.83,26.33,-,0.01,-66.67%,5.27%,1.69,21.23,41,0.00,Aug 14 AMC,44.36%,29.21M,18.74,"Feb 01, 2007",Yes / Yes,-372.73% -39.00%,"

","49,475,774",-11.73%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,966.72,0.06,4.21%,62.44M,-6.43%,3.70B,23.77,2.49,-2.57%,59.81M,-28.59%,3.71B,42.98,0.56,103.89%,6.43%,-34.84%,4.88M,4.98,36.21%,5.55%,3.18,-20.88%,742.95M,6.33,10.84%,0.37%,3.85M,-41.12%,9.36,6.93,22.49%,0.92%,112.82 -47.47%,-27.66%,8.55,21.57,31.55% 16.01%,0.79%,60.06 -1.33%,92.40%,-,44.62,11.78% 17.16%,51.62%,3.45%,3.70%,-39.43%,-,4.99,106.36%,0.90%,2.34,136.66%,-,0.85,13.34%,0.66%,21.40,1.71,- -,0.85,183.37%,-13.38%,1.51,102.29,-,0.92,12.87%,-20.33%,0.70,60.48,2477,0.06,Jul 30 AMC,-29.24%,1.21M,59.26,"Mar 20, 2014",Yes / Yes,-5.11% 0.76%,"

","848,047",-2.02%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,25.58,2.64,1.51%,327.78M,1.16%,30.66B,16.85,4.00,-1.01%,322.85M,5.53%,47.38B,2.73,1.00,87.58%,3.91%,-2.49%,859.00M,3.37,9.41%,3.41%,4.92,8.31%,9.11B,6.66,9.52%,3.41%,12.63M,3.44%,10.12,29.88,9.37%,27.00%,74.09 -9.00%,-5.82%,2.26,22.90,5.52% 5.77%,4.55%,58.71 14.84%,28.39%,2.47 (3.66%),17.37,13.57% 8.45%,45.30%,2.14%,1.95%,13.12%,2.44 (3.62%),5.20,-34.35%,26.62%,1.30,88.96%,"Sep 23, 2025",0.95,21.80%,9.43%,55.51,1.91,3.05% 3.01%,1.01,-34.66%,1.56%,0.63,77.06,73.04%,4.81,15.87%,4.11%,1.12,69.30,37600,4.69,Oct 30 BMO,2.45%,2.57M,67.42,"Dec 10, 2014",Yes / Yes,-2.90% 2.95%,"

","2,875,383",-2.71%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.87,28.02%,522.08M,3.14%,8.75B,-,-0.74,-3.02%,407.44M,50.68%,8.04B,-,-0.20,27.91%,12.20%,5.60%,-463.36M,-,13.59%,2.87%,1.05,318.97%,0.00M,8.53,8.45%,-36.13%,49.69M,197.88%,1.81,10.97,12.42%,-42.03%,19.07 -18.93%,177.06%,1.41,-,-21.52% -34.46%,-41.94%,3.40 354.71%,91.57%,-,-,- -,-,14.46%,12.98%,4.81%,-,-,9.21%,-,1.70,-,-,16.40,-,-,58.73,3.50,- -,16.40,16.79%,6.33%,4.75,7.07,-,0.09,-,39.29%,1.14,17.85,800,0.08,Oct 22 AMC,123.78%,47.29M,15.46,"Aug 17, 2020",Yes / Yes,5.21% -,"

","53,854,216",-13.39%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,107.00,0.86,0.85%,92.80M,1.74%,8.49B,13.11,6.99,-3.56%,91.87M,4.57%,8.88B,8.35,2.03,101.49%,3.28%,3.51%,80.80M,2.33,6.13%,0.38%,1.66,61.34%,3.65B,2.48,13.96%,1.30%,3.01M,31.10%,37.04,7.29,12.82%,2.33%,106.25 -13.72%,-12.34%,12.58,14.47,-60.23% -26.96%,1.62%,49.46 85.35%,16.61%,-,16.37,-7.15% 2.80%,42.24%,4.42%,3.58%,-33.51%,-,2.43,410.66%,6.96%,3.23,102.55%,-,2.01,-8.84%,2.21%,53.13,2.75,- -,2.81,6246.51%,0.59%,1.44,98.22,0.00%,0.45,-7.66%,1.44%,0.40,89.97,6200,0.45,Jul 29 AMC,14.85%,1.81M,91.68,"Jan 02, 2015",Yes / Yes,46.15% 5.46%,"

","724,040",1.90%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,10.35,2.66,-,48.83M,-0.51%,1.34B,-,-,-,48.83M,1.85%,-,-,-,29.48%,0.07%,4.20%,-,-,-,-,0.29,21.77%,-,-,-,-,0.03M,1.74%,-,-,-,-,27.95 -1.54%,8.39%,-,-,- -,-,20.34 35.30%,29.81%,-,-,- -,-,1.73%,1.43%,11.96%,2.24 (8.14%),-,-,-,0.39,51.88%,"Sep 15, 2025",-,-,-,54.41,-,0.52% 3.13%,-,-,0.38%,1.12,-,27.77%,-,-,1.22%,0.67,27.50,-,-,-,6.25%,112.49K,27.52,"Dec 22, 2014",No / Yes,- -,"

","75,417",0.07%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,25.41,5.02,1.09%,36.13M,-1.71%,4.60B,18.98,6.72,-19.26%,35.70M,-3.52%,4.29B,4.94,1.56,98.54%,8.36%,-8.43%,185.00M,7.23,4.88%,0.44%,9.12,5.12%,637.15M,9.07,4.53%,19.72%,2.98M,-9.03%,14.06,12.44,5.14%,39.53%,170.00 -24.96%,1.69%,10.25,19.23,38.01% 22.62%,33.25%,112.61 13.28%,-5.13%,-,19.95,13.82% 13.61%,81.87%,2.46%,2.35%,27.69%,-,6.73,9.50%,31.13%,3.10,285.38%,-,1.28,9.69%,29.04%,37.38,2.92,- -,1.28,10.83%,-3.11%,0.59,140.62,0.00%,0.11,9.93%,-3.49%,1.30,127.77,2400,0.09,Aug 05 AMC,-4.90%,327.04K,127.56,"Sep 28, 2012",Yes / Yes,13.35% 1.75%,"

","425,131",-0.16%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,28.17,1.71,0.49%,216.83M,2.56%,10.42B,19.09,2.52,0.00%,215.50M,5.97%,10.91B,3.89,0.59,77.87%,3.10%,-0.48%,373.39M,5.11,4.64%,1.21%,5.03,16.14%,2.04B,2.98,7.55%,6.55%,6.68M,8.10%,16.17,10.93,7.25%,10.81%,51.88 -7.22%,9.18%,4.40,20.91,-45.34% -,8.50%,37.63 27.90%,11.73%,0.18 (0.37%),15.05,-4.22% 5.32%,63.23%,1.75%,1.56%,-12.13%,0.25 (0.52%),5.35,412.41%,26.29%,0.79,87.46%,"Jul 02, 2025",1.35,5.15%,18.30%,62.51,2.21,- -,1.61,151.89%,4.20%,0.63,52.67,0.00%,0.41,7.49%,2.34%,1.17,47.51,5765,0.25,Aug 05 AMC,7.97%,1.33M,48.13,"Jun 28, 1996",Yes / Yes,-0.38% 1.82%,"

","1,556,943",1.30%,QGEN
Qfin Holdings Inc. ADR,Financial,Credit Services,China,NASD,-,3.59,7.04,8.02%,132.43M,-9.35%,3.27B,3.20,7.91,0.00%,118.88M,-17.78%,2.40B,0.23,1.71,72.46%,4.26%,-40.18%,1.01B,1.26,21.64%,-8.59%,2.54,-30.79%,2.60B,1.00,12.18%,13.58%,5.06M,-34.11%,25.35,1.79,15.56%,31.10%,48.94 -48.32%,-23.29%,14.16,-,-0.56% 18.01%,24.46%,26.10 -3.10%,85.55%,1.37 (5.41%),-,-2.58% 12.32%,81.46%,4.55%,4.33%,101.51%,1.46 (5.77%),0.92,68.56%,43.31%,1.22,-,"Sep 08, 2025",1.23,9.90%,38.68%,29.57,1.08,35.02% -,1.23,43.19%,-12.69%,0.48,47.59,22.31%,0.28,25.54%,-15.13%,0.83,26.18,3527,0.22,Aug 14 AMC,-33.94%,1.99M,25.29,"Dec 14, 2018",Yes / Yes,1.48% 13.66%,"

","1,659,508",-3.40%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,RUT,-,-6.54,0.93%,67.70M,1.28%,1.93B,9.63,2.95,0.00%,67.27M,-1.08%,4.57B,-,0.46,116.27%,12.93%,11.67%,-441.40M,0.70,20.13%,6.18%,6.38,12.47%,2.74B,0.69,32.80%,-6.76%,8.70M,-36.21%,41.25,12.72,27.31%,-14.80%,49.45 -42.53%,-29.81%,2.23,148.44,- -,-8.79%,22.05 28.89%,-58.24%,-,8.19,17.92% 39.10%,40.27%,5.54%,5.14%,-89.78%,-,1.67,76.48%,4.30%,1.46,54.79%,-,0.62,-3.00%,-16.08%,51.64,2.62,- -,1.12,-71.38%,0.51%,0.36,38.14,-,1.00,-3.33%,2.48%,1.09,27.31,6600,0.80,Aug 05 AMC,-12.01%,1.36M,28.42,"Feb 01, 1991",Yes / Yes,7900.00% 0.45%,"

","1,480,526",4.06%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,10.11,6.63,3.71%,16.93M,-6.97%,1.13B,9.21,7.28,-0.05%,16.27M,-13.83%,-,3.12,1.75,75.94%,1.72%,-10.78%,112.83M,1.94,-2.99%,1.08%,2.60,1.73%,584.19M,1.08,6.72%,1.25%,0.28M,-16.87%,62.04,-,3.24%,11.36%,96.08 -30.22%,-14.27%,-,2.82,2.67% 13.30%,7.63%,60.83 10.21%,27.38%,0.24 (0.36%),-,25.66% 16.22%,-,4.15%,2.67%,119.37%,0.24 (0.36%),-,-1.60%,20.90%,2.18,204.04%,"Sep 18, 2025",-,-0.76%,19.31%,27.94,1.60,0.00% 0.00%,0.06,-0.82%,-10.28%,0.89,88.50,3.58%,0.48,-5.63%,-11.80%,1.32,71.07,1013,0.41,Oct 22 AMC,-7.99%,108.06K,67.04,"Oct 06, 1993",Yes / Yes,8.81% -9.33%,"

","142,957",-5.67%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",15.83,10.37,0.09%,1.08B,-0.95%,177.04B,13.38,12.26,-15.06%,1.08B,-0.71%,179.50B,1.97,2.87,81.74%,2.21%,5.99%,11.58B,4.09,16.41%,0.42%,3.01,20.88%,43.26B,6.54,3.09%,21.51%,23.83M,6.81%,25.10,14.35,8.04%,44.62%,182.10 -9.90%,-7.84%,11.43,15.23,4.48% 20.08%,27.57%,120.80 35.83%,49.12%,3.52 (2.14%),12.99,5.09% 9.93%,55.68%,3.87%,2.61%,31.40%,3.48 (2.12%),4.15,34.20%,28.09%,4.58,184.56%,"Sep 04, 2025",2.14,15.82%,26.77%,50.24,2.26,7.45% 5.88%,3.19,29.21%,-1.35%,1.26,180.64,36.77%,0.54,10.35%,1.67%,0.72,162.97,49000,0.54,Nov 05 AMC,4.70%,7.91M,164.08,"Dec 13, 1991",Yes / Yes,2.06% 0.33%,"

","5,674,754",0.68%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.05,4.51%,336.42M,15.37%,13.84B,-,-0.24,-14.31%,326.59M,79.50%,13.06B,-,-0.07,49.49%,17.05%,114.19%,-281.54M,621.38,40.98%,23.36%,1.07,528.26%,22.27M,19.81,-3.90%,-62.19%,55.70M,381.67%,2.04,16.89,15.19%,-83.70%,46.75 -13.45%,3905.94%,2.40,-,-31.83% -0.61%,-38.43%,0.98 4049.74%,435.89%,-,-,12.02% -,82.46%,17.03%,13.38%,-,-,586.38,-143.95%,-353.14%,3.94,-,-,42.86,120.20%,-1263.92%,68.79,1.00,- -,42.99,-435.82%,26.35%,1.39,26.30,-,0.06,41.78%,76.48%,1.06,44.78,220,0.06,Aug 07 BMO,194.72%,51.91M,40.46,"Dec 11, 2020",Yes / Yes,-56.86% 21.85%,"

","55,282,524",-9.65%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,23.37,2.27,1.26%,32.75M,25.28%,1.74B,24.01,2.21,0.00%,32.35M,14.96%,2.69B,6.39,0.41,112.00%,13.42%,17.69%,74.74M,0.83,-26.22%,-5.77%,3.62,70.84%,2.09B,-,27.94%,8.66%,4.34M,29.12%,-13.19,52.17,3.66%,-,60.75 -12.71%,7.04%,1.02,30.74,180.28% -,15.02%,30.16 75.83%,-22.87%,1.95 (3.68%),11.43,-0.15% 4.93%,16.92%,8.87%,4.67%,-33.62%,1.84 (3.47%),1.29,8.10%,7.85%,2.59,-21.51%,"Aug 18, 2025",0.69,-1.46%,3.58%,66.20,2.31,16.96% 15.38%,0.82,-24.58%,13.07%,1.07,50.91,72.48%,-,4.19%,12.46%,1.20,53.25,11400,-,Nov 06 BMO,21.90%,1.20M,53.03,"Jun 08, 1993",Yes / Yes,21.91% 2.61%,"

","1,437,452",-0.41%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",14.14,4.67,0.11%,960.00M,-12.81%,63.10B,11.37,5.81,-2.50%,954.37M,-3.75%,65.27B,1.16,1.21,77.34%,3.63%,-10.95%,4.68B,1.95,12.88%,-0.78%,2.71,9.64%,32.30B,3.14,10.66%,5.71%,34.62M,-22.61%,21.04,6.31,12.20%,22.92%,93.66 -29.48%,-18.12%,10.48,11.92,4.32% 14.03%,14.59%,55.85 18.26%,-20.51%,-,9.12,7.54% 12.64%,41.70%,5.31%,3.46%,-66.52%,-,2.02,13.85%,19.10%,2.58,108.56%,-,1.33,4.05%,14.49%,40.95,2.41,- -,1.33,19.80%,-4.71%,1.44,81.77,0.00%,0.60,6.31%,-4.07%,1.50,67.98,24400,0.59,Oct 28 BMO,-8.56%,12.76M,66.05,"Jul 06, 2015",Yes / Yes,7.97% 2.52%,"

","19,183,393",-2.84%,PYPL
Phoenix Education Partners Inc,Consumer Defensive,Education & Training Services,USA,NYSE,-,10.07,3.55,16.15%,35.60M,-6.42%,1.27B,-,-,-26.84%,29.85M,-,1.11B,-,-,-,-,-,126.20M,1.28,-,-,-,-,990.02M,4.10,-,15.61%,-,-6.42%,8.70,5.03,-,37.02%,47.08 -24.17%,-,7.10,-,- -,33.51%,35.00 2.00%,-,-,4.94,- -,56.57%,5.12%,-,-,-,1.12,-2.55%,20.53%,3.20,-,-,1.98,6.21%,12.75%,-,-,- -,1.98,21.30%,-2.41%,-,-,-,0.24,7.03%,-2.41%,0.09,36.24,-,0.22,-,-2.41%,848.22K,35.70,"Oct 09, 2025",No / Yes,- -,"

","72,295",-1.49%,PXED
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,83.77,0.13,46.74%,77.84M,-2.33%,1.15B,9.63,1.09,-1.52%,58.52M,-10.58%,1.57B,10.46,0.23,45.88%,6.10%,-10.88%,14.59M,3.84,-10.65%,5.36%,7.47,-3.94%,299.63M,3.41,21.76%,1.66%,3.57M,-16.89%,3.07,33.66,8.01%,4.20%,14.28 -26.61%,-6.34%,0.31,20.01,23.87% -3.78%,1.98%,8.85 18.42%,2.04%,0.15 (1.40%),17.28,25.34% 45.86%,-,3.94%,3.24%,80.25%,0.15 (1.39%),5.25,445.23%,21.85%,0.37,-,"Aug 29, 2025",1.28,15.60%,4.87%,37.39,1.75,- -,1.28,-48.80%,-4.57%,0.91,15.50,88.54%,1.19,2.29%,-11.01%,0.90,10.82,267,1.18,Aug 07 BMO,-10.47%,478.22K,10.48,"Oct 21, 2021",Yes / Yes,12.91% 1.74%,"

","429,646",-3.14%,PX
"Quanta Services, Inc",Industrials,Engineering & Construction,USA,NYSE,S&P 500,67.86,6.45,1.09%,148.48M,1.77%,64.46B,35.31,12.39,0.00%,145.72M,16.36%,69.07B,4.02,3.25,94.97%,3.61%,8.48%,971.81M,2.47,17.91%,60.34%,4.94,62.38%,26.05B,8.27,17.15%,5.43%,5.26M,38.43%,52.92,126.18,16.86%,13.47%,443.97 -1.45%,40.69%,3.47,47.46,21.73% 17.22%,7.61%,227.08 92.67%,238.01%,0.40 (0.09%),29.52,22.18% 14.34%,13.31%,3.38%,3.21%,638.68%,0.40 (0.09%),2.65,21.24%,5.78%,13.54,1533.76%,"Oct 01, 2025",1.32,18.26%,3.73%,64.15,2.03,13.96% 16.83%,1.37,20.92%,4.84%,1.10,436.44,6.14%,0.65,21.07%,10.61%,0.88,436.93,58400,0.63,Oct 30 BMO,28.89%,1.06M,437.52,"Feb 12, 1998",Yes / Yes,1.44% 3.16%,"

","939,133",0.14%,PWR
Perella Weinberg Partners,Financial,Capital Markets,USA,NASD,RUT,24.14,0.81,5.74%,62.61M,-0.96%,1.74B,13.17,1.48,-12.83%,60.35M,-11.91%,2.27B,1.13,0.14,97.59%,7.97%,-1.16%,57.22M,1.99,-14.06%,5.81%,4.53,24.81%,871.01M,-,79.70%,9.14%,4.81M,-18.12%,-5.09,11.88,21.30%,-,27.03 -27.78%,-8.66%,1.64,8.05,-76.54% -,-,14.12 38.24%,197.56%,0.28 (1.43%),23.14,3.08% -,97.68%,5.21%,4.18%,-,0.28 (1.43%),2.61,143.99%,8.94%,0.87,-,"Aug 29, 2025",1.28,20.01%,6.57%,39.31,2.50,25.99% -,1.28,103.34%,-5.87%,1.65,24.75,-,-,-42.92%,-9.32%,0.99,20.01,691,-,Aug 01 BMO,-5.06%,1.06M,19.52,"Nov 20, 2020",Yes / Yes,71.43% 10.35%,"

","1,048,070",-2.45%,PWP
PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,9.16,8.92,0.97%,48.12M,1.21%,3.93B,6.81,12.01,3.61%,47.65M,-2.78%,7.97B,1.97,2.57,113.13%,9.28%,14.47%,468.50M,0.45,-7.13%,0.54%,4.14,20.64%,8.78B,0.81,10.12%,4.10%,4.42M,-22.72%,101.14,15.81,4.65%,9.32%,113.47 -27.98%,-16.16%,5.17,7.63,-7.29% 13.54%,5.32%,59.28 37.85%,69.65%,0.16 (0.20%),8.96,-1.86% -2.67%,57.92%,4.72%,3.69%,23.57%,0.15 (0.19%),0.91,-29.30%,6.98%,3.22,-19.57%,"Sep 03, 2025",0.63,-1.14%,5.34%,47.83,1.76,55.36% 0.00%,1.37,65.30%,-2.68%,1.90,94.07,1.42%,0.88,4.48%,-0.30%,0.58,83.13,28000,0.81,Aug 26 AMC,4.94%,1.07M,81.72,"Mar 25, 1920",Yes / Yes,25.66% 2.28%,"

","620,434",-1.70%,PVH
Prudential plc ADR,Financial,Insurance - Life,Hong Kong,NYSE,-,10.38,2.58,0.00%,1.28B,-1.11%,34.13B,11.42,2.35,-,1.27B,-3.63%,-,0.67,1.20,2.42%,0.18%,8.76%,3.46B,1.57,13.91%,-79.56%,2.72,32.59%,21.69B,1.90,14.90%,1.85%,2.35M,68.19%,14.11,-,15.56%,20.19%,28.32 -5.33%,49.94%,-,17.74,- 22.61%,14.36%,14.39 86.31%,35.47%,0.52 (1.96%),-,-14.32% -29.27%,-,1.87%,1.34%,-8.85%,0.48 (1.79%),-,304.26%,46.83%,0.52,-32.32%,"Sep 05, 2025",-,42.45%,15.96%,44.11,1.33,10.60% -12.94%,3.54,1031.09%,-2.80%,0.98,33.04,27.47%,0.33,65.71%,-1.10%,0.81,27.43,15412,0.33,Aug 26 AMC,19.21%,863.07K,26.81,"Jun 28, 2000",Yes / Yes,7.17% -,"

","698,070",-2.26%,PUK
Pattern Group Inc,Technology,Software - Application,USA,NASD,-,37.70,0.37,81.79%,154.32M,-1.50%,299.71M,-,-,-36.97%,32.05M,-,383.26M,-,-1.45,0.01%,8.80%,-,64.48M,0.14,-,44.29%,1.22,-,2.09B,15.68,-,-,2.82M,-11.64%,0.88,1.39,-,-,16.00 -13.69%,-,9.92,-,- -,14.48%,12.00 15.08%,-,-,3.29,34.66% -,42.39%,5.75%,-,-,-,0.18,33.35%,4.79%,0.97,-,-,1.32,32.67%,3.08%,38.20,1.10,- -,2.28,44.81%,-1.25%,-,18.11,-,0.07,38.90%,-1.25%,0.27,14.00,-,0.05,Nov 05 AMC,-1.25%,2.31M,13.81,"Sep 19, 2025",No / Yes,- -,"

","619,417",-1.36%,PTRN
Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,NASD,RUT,-,-0.31,6.32%,390.58M,2.31%,3.07B,47.21,0.16,-10.28%,381.99M,-7.50%,4.00B,-,0.01,90.49%,19.62%,19.55%,-119.00M,1.23,122.09%,6.12%,5.44,33.81%,2.49B,-,140.37%,-5.52%,74.95M,-13.56%,-1.02,2.95,-,-,10.90 -30.98%,39.26%,2.55,9.47,67.37% 1.21%,-9.27%,4.63 62.42%,-14.35%,-,22.90,-11.41% 6.41%,49.12%,6.69%,7.06%,-93.89%,-,1.61,79.66%,3.42%,0.51,-,-,1.53,-7.76%,-4.78%,44.58,2.14,- -,1.79,165.20%,-6.58%,2.37,10.18,-,-,-5.70%,-5.53%,0.67,7.62,2656,-,Aug 07 BMO,2.93%,13.79M,7.52,"Sep 26, 2019",Yes / Yes,173.21% 4.60%,"

","9,284,862",-1.31%,PTON
Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,106.27,0.71,5.58%,62.11M,12.96%,4.71B,-,-0.00,-2.93%,58.74M,27.88%,4.15B,-,-0.63,110.92%,11.31%,36.50%,52.04M,22.52,-140.79%,8.53%,6.33,65.35%,209.18M,7.04,99.82%,7.81%,6.64M,96.19%,10.76,8.26,-,8.61%,93.25 -18.79%,63.39%,9.17,126.99,- -,7.69%,33.31 127.35%,828.06%,-,161.12,151.35% 351.71%,99.14%,13.81%,6.28%,258.23%,-,19.85,-69.75%,11.46%,4.45,-,-,16.97,-34.45%,24.88%,61.28,1.21,- -,16.97,-9.63%,10.26%,2.19,74.57,0.00%,0.02,33.09%,22.43%,1.81,77.68,126,0.01,Aug 06 AMC,50.60%,1.05M,75.73,"Aug 11, 2016",Yes / Yes,5.06% -26.11%,"

","1,901,486",-2.51%,PTGX
Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,NASD,RUT,-,-2.76,9.90%,385.16M,-1.58%,2.16B,-,-0.42,-0.21%,347.04M,2.55%,3.27B,-,-0.09,102.70%,11.03%,-5.39%,-1.08B,0.43,-225.29%,4.89%,4.51,-3.60%,5.02B,0.65,-24.40%,-17.12%,38.29M,-31.96%,8.68,11.64,-12.26%,-27.16%,9.57 -41.31%,-31.88%,0.48,6.50,10.12% -3.06%,-23.44%,5.10 10.20%,-58.92%,0.32 (5.69%),3.32,58.25% 16.83%,2.67%,5.72%,4.59%,89.86%,0.32 (5.69%),0.65,-1011.04%,-2.72%,0.27,-66.88%,"Sep 02, 2025",1.50,-7.98%,-21.49%,50.63,2.18,58.74% 14.87%,1.73,-560.29%,1.24%,1.19,6.96,-,0.39,-9.56%,1.14%,0.70,5.73,9200,0.38,Oct 23 BMO,-15.40%,8.49M,5.62,"Nov 02, 1993",Yes / Yes,-209.36% 1.39%,"

","5,960,308",-1.92%,PTEN
PTC Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,9.58,6.97,4.29%,79.38M,1.23%,5.31B,-,-3.03,-7.06%,76.03M,10.17%,3.71B,0.23,-1.12,99.42%,9.39%,40.29%,629.17M,3.01,258.06%,0.68%,5.59,43.98%,1.76B,-,-140.47%,27.65%,7.14M,48.03%,-2.60,2.67,42.47%,-,69.26 -3.52%,70.72%,25.04,7.61,14.01% -2.04%,382.39%,35.51 88.17%,32.13%,-,4.14,14.42% 21.32%,96.28%,3.88%,3.80%,24.18%,-,2.10,227.02%,49.11%,2.36,112.19%,-,3.57,96.00%,35.65%,65.88,1.94,- -,3.62,35.80%,5.77%,0.58,66.27,-,-,-4.19%,17.22%,1.01,68.51,939,-,Aug 07 AMC,31.73%,1.28M,66.82,"Jun 20, 2013",Yes / Yes,18.74% 3.82%,"

","1,288,287",-2.47%,PTCT
PTC Inc,Technology,Software - Application,USA,NASD,S&P 500,47.62,4.24,0.31%,119.79M,0.13%,24.20B,27.14,7.44,-1.25%,119.42M,-0.98%,25.41B,2.80,2.27,101.02%,2.39%,1.19%,512.73M,9.79,33.91%,1.65%,3.32,40.29%,2.47B,6.89,9.41%,8.30%,2.85M,9.85%,29.33,121.03,17.00%,15.71%,219.69 -8.06%,8.89%,1.67,28.47,-8.20% -,10.52%,133.38 51.44%,88.48%,-,28.62,8.35% 12.86%,80.35%,2.27%,1.64%,135.04%,-,10.28,72.60%,30.32%,3.85,495.49%,-,0.89,11.42%,20.74%,46.17,2.00,- -,0.89,105.50%,-0.48%,1.16,227.17,0.00%,0.40,24.16%,-2.26%,0.69,202.80,7501,0.39,Nov 05 AMC,11.74%,859.36K,201.99,"Dec 08, 1989",Yes / Yes,35.75% 10.38%,"

","589,723",-0.40%,PTC
